batch_time_id,provider,time_to_execute,output
2024-04-15 03:20:06,chainstack,0.2,b''
2024-04-15 03:20:06,alchemy,0.14,b''
2024-04-15 03:20:06,ankr,0.13,b''
2024-04-15 03:20:06,quicknode,0.06,b''
2024-04-15 03:20:06,infura,0.1,b''
2024-04-15 03:20:06,getblock,0.27,b''
2024-04-15 03:20:07,chainstack,0.15,b''
2024-04-15 03:20:07,alchemy,0.13,b''
2024-04-15 03:20:07,ankr,0.16,b''
2024-04-15 03:20:07,quicknode,0.08,b''
2024-04-15 03:20:07,infura,0.08,b''
2024-04-15 03:20:07,getblock,0.46,b''
2024-04-15 03:20:09,chainstack,0.19,b''
2024-04-15 03:20:09,alchemy,0.11,b''
2024-04-15 03:20:09,ankr,0.52,b''
2024-04-15 03:20:09,quicknode,0.06,b''
2024-04-15 03:20:09,infura,0.08,b''
2024-04-15 03:20:09,getblock,0.33,b''
2024-04-15 03:20:10,chainstack,0.2,b''
2024-04-15 03:20:10,alchemy,0.14,b''
2024-04-15 03:20:10,ankr,0.13,b''
2024-04-15 03:20:10,quicknode,0.06,b''
2024-04-15 03:20:10,infura,0.4,b''
2024-04-15 03:20:10,getblock,0.28,b''
2024-04-15 03:20:12,chainstack,0.22,b''
2024-04-15 03:20:12,alchemy,0.16,b''
2024-04-15 03:20:12,ankr,0.17,b''
2024-04-15 03:20:12,quicknode,0.06,b''
2024-04-15 03:20:12,infura,0.08,b''
2024-04-15 03:20:12,getblock,0.32,b''
2024-04-15 03:20:13,chainstack,0.21,b''
2024-04-15 03:20:13,alchemy,0.12,b''
2024-04-15 03:20:13,ankr,0.14,b''
2024-04-15 03:20:13,quicknode,0.07,b''
2024-04-15 03:20:13,infura,0.21,b''
2024-04-15 03:20:13,getblock,0.29,b''
2024-04-15 03:20:14,chainstack,0.1,b''
2024-04-15 03:20:14,alchemy,0.15,b''
2024-04-15 03:20:14,ankr,0.13,b''
2024-04-15 03:20:14,quicknode,0.06,b''
2024-04-15 03:20:14,infura,0.07,b''
2024-04-15 03:20:14,getblock,0.29,b''
2024-04-15 03:20:16,chainstack,0.16,b''
2024-04-15 03:20:16,alchemy,0.2,b''
2024-04-15 03:20:16,ankr,0.16,b''
2024-04-15 03:20:16,quicknode,0.07,b''
2024-04-15 03:20:16,infura,0.07,b''
2024-04-15 03:20:16,getblock,0.32,b''
2024-04-15 03:20:17,chainstack,0.2,b''
2024-04-15 03:20:17,alchemy,0.21,b''
2024-04-15 03:20:17,ankr,0.12,b''
2024-04-15 03:20:17,quicknode,0.06,b''
2024-04-15 03:20:17,infura,0.08,b''
2024-04-15 03:20:17,getblock,0.29,b''
2024-04-15 03:20:18,chainstack,0.12,b''
2024-04-15 03:20:18,alchemy,0.16,b''
2024-04-15 03:20:18,ankr,0.17,b''
2024-04-15 03:20:18,quicknode,0.08,b''
2024-04-15 03:20:18,infura,0.07,b''
2024-04-15 03:20:18,getblock,0.33,b''
2024-04-15 03:20:20,chainstack,0.2,b''
2024-04-15 03:20:20,alchemy,0.16,b''
2024-04-15 03:20:20,ankr,0.17,b''
2024-04-15 03:20:20,quicknode,0.06,b''
2024-04-15 03:20:20,infura,0.08,b''
2024-04-15 03:20:20,getblock,0.32,b''
2024-04-15 03:20:21,chainstack,0.17,b''
2024-04-15 03:20:21,alchemy,0.13,b''
2024-04-15 03:20:21,ankr,0.13,b''
2024-04-15 03:20:21,quicknode,0.07,b''
2024-04-15 03:20:21,infura,0.15,b''
2024-04-15 03:20:21,getblock,0.32,b''
2024-04-15 03:20:22,chainstack,0.14,b''
2024-04-15 03:20:22,alchemy,0.14,b''
2024-04-15 03:20:22,ankr,0.12,b''
2024-04-15 03:20:22,quicknode,0.05,b''
2024-04-15 03:20:22,infura,0.07,b''
2024-04-15 03:20:22,getblock,0.26,b''
2024-04-15 03:20:24,chainstack,0.14,b''
2024-04-15 03:20:24,alchemy,0.13,b''
2024-04-15 03:20:24,ankr,0.15,b''
2024-04-15 03:20:24,quicknode,0.06,b''
