batch_time_id,provider,time_to_execute,output
2024-05-12 01:02:51,chainstack,0.07,b''
2024-05-12 01:02:51,alchemy,0.11,b''
2024-05-12 01:02:51,ankr,0.18,b''
2024-05-12 01:02:51,quicknode,0.02,b''
2024-05-12 01:02:51,infura,0.04,b''
2024-05-12 01:02:51,getblock,0.27,b''
2024-05-12 01:02:52,chainstack,0.07,b''
2024-05-12 01:02:52,alchemy,0.09,b''
2024-05-12 01:02:52,ankr,0.14,b''
2024-05-12 01:02:52,quicknode,0.02,b''
2024-05-12 01:02:52,infura,0.04,b''
2024-05-12 01:02:52,getblock,0.3,b''
2024-05-12 01:02:54,chainstack,0.07,b''
2024-05-12 01:02:54,alchemy,0.11,b''
2024-05-12 01:02:54,ankr,0.18,b''
2024-05-12 01:02:54,quicknode,0.02,b''
2024-05-12 01:02:54,infura,0.1,b''
2024-05-12 01:02:54,getblock,0.27,b''
2024-05-12 01:02:55,chainstack,0.06,b''
2024-05-12 01:02:55,alchemy,0.09,b''
2024-05-12 01:02:55,ankr,0.14,b''
2024-05-12 01:02:55,quicknode,0.02,b''
2024-05-12 01:02:55,infura,0.04,b''
2024-05-12 01:02:55,getblock,0.29,b''
2024-05-12 01:02:56,chainstack,0.08,b''
2024-05-12 01:02:56,alchemy,0.11,b''
2024-05-12 01:02:56,ankr,0.14,b''
2024-05-12 01:02:56,quicknode,0.02,b''
2024-05-12 01:02:56,infura,0.04,b''
2024-05-12 01:02:56,getblock,0.27,b''
2024-05-12 01:02:58,chainstack,0.07,b''
2024-05-12 01:02:58,alchemy,0.13,b''
2024-05-12 01:02:58,ankr,0.16,b''
2024-05-12 01:02:58,quicknode,0.02,b''
2024-05-12 01:02:58,infura,0.09,b''
2024-05-12 01:02:58,getblock,0.27,b''
2024-05-12 01:02:59,chainstack,0.09,b''
2024-05-12 01:02:59,alchemy,0.1,b''
2024-05-12 01:02:59,ankr,0.18,b''
2024-05-12 01:02:59,quicknode,0.02,b''
2024-05-12 01:02:59,infura,0.03,b''
2024-05-12 01:02:59,getblock,0.27,b''
2024-05-12 01:03:00,chainstack,0.11,b''
2024-05-12 01:03:00,alchemy,0.09,b''
2024-05-12 01:03:00,ankr,0.17,b''
2024-05-12 01:03:00,quicknode,0.02,b''
2024-05-12 01:03:00,infura,0.03,b''
2024-05-12 01:03:00,getblock,0.26,b''
2024-05-12 01:03:01,chainstack,0.07,b''
2024-05-12 01:03:01,alchemy,0.21,b''
2024-05-12 01:03:01,ankr,0.23,b''
2024-05-12 01:03:01,quicknode,0.02,b''
2024-05-12 01:03:01,infura,0.26,b''
2024-05-12 01:03:01,getblock,0.29,b''
2024-05-12 01:03:03,chainstack,0.07,b''
2024-05-12 01:03:03,alchemy,0.1,b''
2024-05-12 01:03:03,ankr,0.15,b''
2024-05-12 01:03:03,quicknode,0.02,b''
2024-05-12 01:03:03,infura,0.03,b''
2024-05-12 01:03:03,getblock,6.71,b''
2024-05-12 01:03:10,chainstack,0.07,b''
2024-05-12 01:03:10,alchemy,0.1,b''
2024-05-12 01:03:10,ankr,0.22,b''
2024-05-12 01:03:10,quicknode,0.02,b''
2024-05-12 01:03:10,infura,0.03,b''
2024-05-12 01:03:10,getblock,5.97,b''
2024-05-12 01:03:17,chainstack,0.08,b''
2024-05-12 01:03:17,alchemy,0.09,b''
2024-05-12 01:03:17,ankr,0.19,b''
2024-05-12 01:03:17,quicknode,0.02,b''
2024-05-12 01:03:17,infura,0.03,b''
2024-05-12 01:03:17,getblock,0.36,b''
2024-05-12 01:03:19,chainstack,0.1,b''
2024-05-12 01:03:19,alchemy,0.1,b''
2024-05-12 01:03:19,ankr,0.15,b''
2024-05-12 01:03:19,quicknode,0.02,b''
2024-05-12 01:03:19,infura,0.03,b''
2024-05-12 01:03:19,getblock,0.26,b''
2024-05-12 01:03:20,chainstack,0.07,b''
2024-05-12 01:03:20,alchemy,0.09,b''
2024-05-12 01:03:20,ankr,0.14,b''
2024-05-12 01:03:20,quicknode,0.02,b''
2024-05-12 01:03:20,infura,0.04,b''
2024-05-12 01:03:20,getblock,0.29,b''
2024-05-12 01:03:21,chainstack,0.07,b''
2024-05-12 01:03:21,alchemy,0.1,b''
2024-05-12 01:03:21,ankr,0.19,b''
2024-05-12 01:03:21,quicknode,0.02,b''
2024-05-12 01:03:21,infura,0.03,b''
2024-05-12 01:03:21,getblock,0.29,b''
2024-05-12 01:03:23,chainstack,0.08,b''
2024-05-12 01:03:23,alchemy,0.1,b''
2024-05-12 01:03:23,ankr,0.15,b''
2024-05-12 01:03:23,quicknode,0.02,b''
2024-05-12 01:03:23,infura,0.03,b''
2024-05-12 01:03:23,getblock,0.35,b''
2024-05-12 01:03:24,chainstack,0.09,b''
2024-05-12 01:03:24,alchemy,0.1,b''
2024-05-12 01:03:24,ankr,0.21,b''
2024-05-12 01:03:24,quicknode,0.02,b''
2024-05-12 01:03:24,infura,0.03,b''
2024-05-12 01:03:24,getblock,0.34,b''
2024-05-12 01:03:25,chainstack,0.05,b''
2024-05-12 01:03:25,alchemy,0.07,b''
2024-05-12 01:03:25,ankr,0.2,b''
2024-05-12 01:03:25,quicknode,0.02,b''
2024-05-12 01:03:25,infura,0.05,b''
2024-05-12 01:03:25,getblock,0.28,b''
2024-05-12 01:03:27,chainstack,0.09,b''
2024-05-12 01:03:27,alchemy,0.1,b''
2024-05-12 01:03:27,ankr,0.19,b''
2024-05-12 01:03:27,quicknode,0.02,b''
2024-05-12 01:03:27,infura,0.04,b''
2024-05-12 01:03:27,getblock,0.37,b''
2024-05-12 01:03:28,chainstack,0.09,b''
