batch_time_id,provider,time_to_execute,output
2024-03-10 00:59:10,chainstack,0.2,b''
2024-03-10 00:59:10,alchemy,0.25,b''
2024-03-10 00:59:10,ankr,0.21,b''
2024-03-10 00:59:10,quicknode,0.19,b''
2024-03-10 00:59:10,infura,0.19,b''
2024-03-10 00:59:10,getblock,0.38,b''
2024-03-10 00:59:11,chainstack,0.32,b''
2024-03-10 00:59:11,alchemy,0.22,b''
2024-03-10 00:59:11,ankr,0.17,b''
2024-03-10 00:59:11,quicknode,0.11,b''
2024-03-10 00:59:11,infura,0.17,b''
2024-03-10 00:59:11,getblock,0.38,b''
2024-03-10 00:59:12,chainstack,0.22,b''
2024-03-10 00:59:12,alchemy,0.27,b''
2024-03-10 00:59:12,ankr,0.11,b''
2024-03-10 00:59:12,quicknode,0.11,b''
2024-03-10 00:59:12,infura,0.21,b''
2024-03-10 00:59:12,getblock,0.35,b''
2024-03-10 00:59:14,chainstack,0.19,b''
2024-03-10 00:59:14,alchemy,0.22,b''
2024-03-10 00:59:14,ankr,0.2,b''
2024-03-10 00:59:14,quicknode,0.11,b''
2024-03-10 00:59:14,infura,0.16,b''
2024-03-10 00:59:14,getblock,0.37,b''
2024-03-10 00:59:15,chainstack,0.19,b''
2024-03-10 00:59:15,alchemy,0.23,b''
2024-03-10 00:59:15,ankr,0.12,b''
2024-03-10 00:59:15,quicknode,0.11,b''
2024-03-10 00:59:15,infura,0.18,b''
2024-03-10 00:59:15,getblock,0.45,b''
2024-03-10 00:59:17,chainstack,0.2,b''
2024-03-10 00:59:17,alchemy,0.22,b''
2024-03-10 00:59:17,ankr,0.16,b''
2024-03-10 00:59:17,quicknode,0.1,b''
2024-03-10 00:59:17,infura,0.16,b''
2024-03-10 00:59:17,getblock,0.36,b''
2024-03-10 00:59:18,chainstack,0.2,b''
2024-03-10 00:59:18,alchemy,0.22,b''
2024-03-10 00:59:18,ankr,0.13,b''
2024-03-10 00:59:18,quicknode,0.11,b''
2024-03-10 00:59:18,infura,0.17,b''
2024-03-10 00:59:18,getblock,0.36,b''
2024-03-10 00:59:19,chainstack,0.19,b''
2024-03-10 00:59:19,alchemy,0.22,b''
2024-03-10 00:59:19,ankr,0.14,b''
2024-03-10 00:59:19,quicknode,0.11,b''
2024-03-10 00:59:19,infura,0.16,b''
2024-03-10 00:59:19,getblock,0.42,b''
2024-03-10 00:59:21,chainstack,0.34,b''
2024-03-10 00:59:21,alchemy,0.24,b''
2024-03-10 00:59:21,ankr,0.12,b''
2024-03-10 00:59:21,quicknode,0.12,b''
2024-03-10 00:59:21,infura,0.17,b''
2024-03-10 00:59:21,getblock,0.37,b''
2024-03-10 00:59:22,chainstack,0.19,b''
2024-03-10 00:59:22,alchemy,0.21,b''
2024-03-10 00:59:22,ankr,0.12,b''
2024-03-10 00:59:22,quicknode,0.11,b''
2024-03-10 00:59:22,infura,0.16,b''
2024-03-10 00:59:22,getblock,0.57,b''
2024-03-10 00:59:24,chainstack,0.18,b''
2024-03-10 00:59:24,alchemy,0.21,b''
2024-03-10 00:59:24,ankr,0.14,b''
2024-03-10 00:59:24,quicknode,0.11,b''
2024-03-10 00:59:24,infura,0.17,b''
2024-03-10 00:59:24,getblock,0.38,b''
2024-03-10 00:59:25,chainstack,0.19,b''
2024-03-10 00:59:25,alchemy,0.22,b''
2024-03-10 00:59:25,ankr,0.14,b''
2024-03-10 00:59:25,quicknode,0.11,b''
2024-03-10 00:59:25,infura,0.16,b''
2024-03-10 00:59:25,getblock,0.36,b''
2024-03-10 00:59:27,chainstack,0.2,b''
2024-03-10 00:59:27,alchemy,0.21,b''
2024-03-10 00:59:27,ankr,0.15,b''
2024-03-10 00:59:27,quicknode,0.11,b''
2024-03-10 00:59:27,infura,0.18,b''
2024-03-10 00:59:27,getblock,0.35,b''
2024-03-10 00:59:28,chainstack,0.2,b''
2024-03-10 00:59:28,alchemy,0.22,b''
2024-03-10 00:59:28,ankr,0.13,b''
2024-03-10 00:59:28,quicknode,0.12,b''
2024-03-10 00:59:28,infura,0.18,b''
2024-03-10 00:59:28,getblock,0.4,b''
2024-03-10 00:59:29,chainstack,0.19,b''
2024-03-10 00:59:29,alchemy,0.23,b''
2024-03-10 00:59:29,ankr,0.13,b''
2024-03-10 00:59:29,quicknode,0.11,b''
2024-03-10 00:59:29,infura,0.16,b''
2024-03-10 00:59:29,getblock,0.34,b''
2024-03-10 00:59:31,chainstack,0.2,b''
2024-03-10 00:59:31,alchemy,0.22,b''
2024-03-10 00:59:31,ankr,0.17,b''
2024-03-10 00:59:31,quicknode,0.13,b''
2024-03-10 00:59:31,infura,0.16,b''
2024-03-10 00:59:31,getblock,0.36,b''
2024-03-10 00:59:32,chainstack,0.19,b''
2024-03-10 00:59:32,alchemy,0.21,b''
2024-03-10 00:59:32,ankr,0.13,b''
2024-03-10 00:59:32,quicknode,0.11,b''
2024-03-10 00:59:32,infura,0.16,b''
2024-03-10 00:59:32,getblock,0.39,b''
2024-03-10 00:59:34,chainstack,0.19,b''
2024-03-10 00:59:34,alchemy,0.2,b''
2024-03-10 00:59:34,ankr,0.13,b''
2024-03-10 00:59:34,quicknode,0.11,b''
2024-03-10 00:59:34,infura,0.17,b''
2024-03-10 00:59:34,getblock,0.35,b''
2024-03-10 00:59:35,chainstack,0.19,b''
2024-03-10 00:59:35,alchemy,0.24,b''
2024-03-10 00:59:35,ankr,0.2,b''
2024-03-10 00:59:35,quicknode,0.11,b''
2024-03-10 00:59:35,infura,0.16,b''
2024-03-10 00:59:35,getblock,0.39,b''
2024-03-10 00:59:36,chainstack,0.2,b''
2024-03-10 00:59:36,alchemy,0.25,b''
2024-03-10 00:59:36,ankr,0.13,b''
2024-03-10 00:59:36,quicknode,0.11,b''
2024-03-10 00:59:36,infura,0.17,b''
2024-03-10 00:59:36,getblock,0.41,b''
2024-03-10 00:59:38,chainstack,0.19,b''
2024-03-10 00:59:38,alchemy,0.24,b''
2024-03-10 00:59:38,ankr,0.24,b''
2024-03-10 00:59:38,quicknode,0.11,b''
2024-03-10 00:59:38,infura,0.17,b''
2024-03-10 00:59:38,getblock,0.34,b''
2024-03-10 00:59:39,chainstack,0.33,b''
2024-03-10 00:59:39,alchemy,0.68,b''
2024-03-10 00:59:39,ankr,0.1,b''
2024-03-10 00:59:39,quicknode,0.11,b''
2024-03-10 00:59:39,infura,0.19,b''
2024-03-10 00:59:39,getblock,0.36,b''
2024-03-10 00:59:41,chainstack,0.19,b''
2024-03-10 00:59:41,alchemy,0.2,b''
2024-03-10 00:59:41,ankr,0.16,b''
2024-03-10 00:59:41,quicknode,0.11,b''
2024-03-10 00:59:41,infura,0.17,b''
2024-03-10 00:59:41,getblock,0.39,b''
2024-03-10 00:59:42,chainstack,0.34,b''
2024-03-10 00:59:42,alchemy,0.22,b''
2024-03-10 00:59:42,ankr,0.11,b''
2024-03-10 00:59:42,quicknode,0.11,b''
2024-03-10 00:59:42,infura,0.17,b''
2024-03-10 00:59:42,getblock,0.38,b''
2024-03-10 00:59:44,chainstack,0.33,b''
2024-03-10 00:59:44,alchemy,0.23,b''
2024-03-10 00:59:44,ankr,0.14,b''
2024-03-10 00:59:44,quicknode,0.11,b''
2024-03-10 00:59:44,infura,0.17,b''
2024-03-10 00:59:44,getblock,0.47,b''
2024-03-10 00:59:45,chainstack,0.19,b''
2024-03-10 00:59:45,alchemy,0.21,b''
2024-03-10 00:59:45,ankr,0.13,b''
2024-03-10 00:59:45,quicknode,0.11,b''
2024-03-10 00:59:45,infura,0.16,b''
2024-03-10 00:59:45,getblock,0.45,b''
2024-03-10 00:59:47,chainstack,0.18,b''
2024-03-10 00:59:47,alchemy,0.22,b''
2024-03-10 00:59:47,ankr,0.14,b''
2024-03-10 00:59:47,quicknode,0.11,b''
2024-03-10 00:59:47,infura,0.17,b''
2024-03-10 00:59:47,getblock,0.4,b''
2024-03-10 00:59:48,chainstack,0.18,b''
2024-03-10 00:59:48,alchemy,0.2,b''
2024-03-10 00:59:48,ankr,0.15,b''
2024-03-10 00:59:48,quicknode,0.11,b''
2024-03-10 00:59:48,infura,0.17,b''
2024-03-10 00:59:48,getblock,0.35,b''
2024-03-10 00:59:49,chainstack,0.18,b''
2024-03-10 00:59:49,alchemy,0.26,b''
2024-03-10 00:59:49,ankr,0.17,b''
2024-03-10 00:59:49,quicknode,0.11,b''
2024-03-10 00:59:49,infura,0.17,b''
2024-03-10 00:59:49,getblock,0.54,b''
2024-03-10 00:59:51,chainstack,0.19,b''
2024-03-10 00:59:51,alchemy,0.19,b''
2024-03-10 00:59:51,ankr,0.12,b''
2024-03-10 00:59:51,quicknode,0.11,b''
2024-03-10 00:59:51,infura,0.17,b''
2024-03-10 00:59:51,getblock,0.41,b''
2024-03-10 00:59:52,chainstack,0.19,b''
2024-03-10 00:59:52,alchemy,0.24,b''
2024-03-10 00:59:52,ankr,0.12,b''
2024-03-10 00:59:52,quicknode,0.11,b''
2024-03-10 00:59:52,infura,0.16,b''
2024-03-10 00:59:52,getblock,0.4,b''
2024-03-10 00:59:54,chainstack,0.17,b''
2024-03-10 00:59:54,alchemy,0.62,b''
2024-03-10 00:59:54,ankr,0.11,b''
2024-03-10 00:59:54,quicknode,0.11,b''
2024-03-10 00:59:54,infura,0.17,b''
2024-03-10 00:59:54,getblock,0.51,b''
2024-03-10 00:59:55,chainstack,0.19,b''
2024-03-10 00:59:55,alchemy,0.23,b''
2024-03-10 00:59:55,ankr,0.11,b''
2024-03-10 00:59:55,quicknode,0.11,b''
2024-03-10 00:59:55,infura,0.16,b''
2024-03-10 00:59:55,getblock,0.37,b''
2024-03-10 00:59:57,chainstack,0.33,b''
2024-03-10 00:59:57,alchemy,0.19,b''
2024-03-10 00:59:57,ankr,0.11,b''
2024-03-10 00:59:57,quicknode,0.11,b''
2024-03-10 00:59:57,infura,0.17,b''
2024-03-10 00:59:57,getblock,0.39,b''
2024-03-10 00:59:58,chainstack,0.19,b''
2024-03-10 00:59:58,alchemy,0.46,b''
2024-03-10 00:59:58,ankr,0.13,b''
2024-03-10 00:59:58,quicknode,0.11,b''
2024-03-10 00:59:58,infura,0.16,b''
2024-03-10 00:59:58,getblock,2.82,b''
2024-03-10 01:00:02,chainstack,0.2,b''
2024-03-10 01:00:02,alchemy,0.24,b''
2024-03-10 01:00:02,ankr,0.14,b''
2024-03-10 01:00:02,quicknode,0.11,b''
2024-03-10 01:00:02,infura,0.17,b''
2024-03-10 01:00:02,getblock,0.35,b''
2024-03-10 01:00:03,chainstack,0.19,b''
2024-03-10 01:00:03,alchemy,0.21,b''
2024-03-10 01:00:03,ankr,0.2,b''
2024-03-10 01:00:03,quicknode,0.11,b''
2024-03-10 01:00:03,infura,0.18,b''
2024-03-10 01:00:03,getblock,0.36,b''
2024-03-10 01:00:05,chainstack,0.19,b''
2024-03-10 01:00:05,alchemy,0.23,b''
2024-03-10 01:00:05,ankr,0.14,b''
2024-03-10 01:00:05,quicknode,0.11,b''
2024-03-10 01:00:05,infura,0.17,b''
2024-03-10 01:00:05,getblock,0.35,b''
2024-03-10 01:00:06,chainstack,0.18,b''
2024-03-10 01:00:06,alchemy,0.19,b''
2024-03-10 01:00:06,ankr,0.13,b''
2024-03-10 01:00:06,quicknode,0.11,b''
2024-03-10 01:00:06,infura,0.16,b''
2024-03-10 01:00:06,getblock,0.41,b''
2024-03-10 01:00:08,chainstack,0.19,b''
2024-03-10 01:00:08,alchemy,0.19,b''
2024-03-10 01:00:08,ankr,0.14,b''
2024-03-10 01:00:08,quicknode,0.11,b''
2024-03-10 01:00:08,infura,0.17,b''
2024-03-10 01:00:08,getblock,0.33,b''
