batch_time_id,provider,time_to_execute,output
2024-07-19 21:42:53,chainstack,0.09,b''
2024-07-19 21:42:53,alchemy,0.13,b''
2024-07-19 21:42:53,ankr,0.17,b''
2024-07-19 21:42:53,quicknode,0.04,b''
2024-07-19 21:42:53,infura,0.04,b''
2024-07-19 21:42:53,getblock,0.32,b''
2024-07-19 21:42:54,chainstack,0.08,b''
2024-07-19 21:42:54,alchemy,0.11,b''
2024-07-19 21:42:54,ankr,0.17,b''
2024-07-19 21:42:54,quicknode,0.02,b''
2024-07-19 21:42:54,infura,0.05,b''
2024-07-19 21:42:54,getblock,0.32,b''
2024-07-19 21:42:55,chainstack,0.07,b''
2024-07-19 21:42:55,alchemy,0.13,b''
2024-07-19 21:42:55,ankr,0.17,b''
2024-07-19 21:42:55,quicknode,0.02,b''
2024-07-19 21:42:55,infura,0.05,b''
2024-07-19 21:42:55,getblock,0.33,b''
2024-07-19 21:42:57,chainstack,0.07,b''
2024-07-19 21:42:57,alchemy,0.1,b''
2024-07-19 21:42:57,ankr,0.21,b''
2024-07-19 21:42:57,quicknode,0.03,b''
2024-07-19 21:42:57,infura,0.05,b''
2024-07-19 21:42:57,getblock,0.36,b''
2024-07-19 21:42:58,chainstack,0.08,b''
2024-07-19 21:42:58,alchemy,0.13,b''
2024-07-19 21:42:58,ankr,0.16,b''
2024-07-19 21:42:58,quicknode,0.03,b''
2024-07-19 21:42:58,infura,0.05,b''
2024-07-19 21:42:58,getblock,0.36,b''
2024-07-19 21:42:59,chainstack,0.1,b''
2024-07-19 21:42:59,alchemy,0.23,b''
2024-07-19 21:42:59,ankr,0.25,b''
2024-07-19 21:42:59,quicknode,0.03,b''
2024-07-19 21:42:59,infura,0.05,b''
2024-07-19 21:42:59,getblock,0.32,b''
2024-07-19 21:43:01,chainstack,0.09,b''
2024-07-19 21:43:01,alchemy,0.11,b''
2024-07-19 21:43:01,ankr,0.17,b''
2024-07-19 21:43:01,quicknode,0.03,b''
2024-07-19 21:43:01,infura,0.05,b''
2024-07-19 21:43:01,getblock,0.3,b''
2024-07-19 21:43:02,chainstack,0.07,b''
2024-07-19 21:43:02,alchemy,0.11,b''
2024-07-19 21:43:02,ankr,0.22,b''
2024-07-19 21:43:02,quicknode,0.03,b''
2024-07-19 21:43:02,infura,0.04,b''
2024-07-19 21:43:02,getblock,0.28,b''
2024-07-19 21:43:03,chainstack,0.08,b''
2024-07-19 21:43:03,alchemy,0.12,b''
2024-07-19 21:43:03,ankr,0.19,b''
2024-07-19 21:43:03,quicknode,0.03,b''
2024-07-19 21:43:03,infura,0.04,b''
2024-07-19 21:43:03,getblock,0.29,b''
2024-07-19 21:43:05,chainstack,0.07,b''
2024-07-19 21:43:05,alchemy,0.11,b''
2024-07-19 21:43:05,ankr,0.18,b''
2024-07-19 21:43:05,quicknode,0.03,b''
2024-07-19 21:43:05,infura,0.04,b''
2024-07-19 21:43:05,getblock,0.36,b''
2024-07-19 21:43:06,chainstack,0.06,b''
2024-07-19 21:43:06,alchemy,0.13,b''
2024-07-19 21:43:06,ankr,0.2,b''
2024-07-19 21:43:06,quicknode,0.02,b''
2024-07-19 21:43:06,infura,0.04,b''
2024-07-19 21:43:06,getblock,0.36,b''
2024-07-19 21:43:07,chainstack,0.07,b''
2024-07-19 21:43:07,alchemy,0.09,b''
2024-07-19 21:43:07,ankr,0.18,b''
2024-07-19 21:43:07,quicknode,0.02,b''
2024-07-19 21:43:07,infura,0.05,b''
2024-07-19 21:43:07,getblock,0.34,b''
2024-07-19 21:43:09,chainstack,0.09,b''
2024-07-19 21:43:09,alchemy,0.15,b''
2024-07-19 21:43:09,ankr,0.2,b''
2024-07-19 21:43:09,quicknode,0.03,b''
2024-07-19 21:43:09,infura,0.04,b''
2024-07-19 21:43:09,getblock,0.32,b''
2024-07-19 21:43:10,chainstack,0.07,b''
2024-07-19 21:43:10,alchemy,0.12,b''
2024-07-19 21:43:10,ankr,0.16,b''
2024-07-19 21:43:10,quicknode,0.03,b''
2024-07-19 21:43:10,infura,0.04,b''
2024-07-19 21:43:10,getblock,0.38,b''
2024-07-19 21:43:12,chainstack,0.07,b''
2024-07-19 21:43:12,alchemy,0.1,b''
2024-07-19 21:43:12,ankr,0.22,b''
2024-07-19 21:43:12,quicknode,0.03,b''
2024-07-19 21:43:12,infura,0.04,b''
2024-07-19 21:43:12,getblock,0.31,b''
2024-07-19 21:43:13,chainstack,0.06,b''
2024-07-19 21:43:13,alchemy,0.09,b''
2024-07-19 21:43:13,ankr,0.17,b''
2024-07-19 21:43:13,quicknode,0.03,b''
2024-07-19 21:43:13,infura,0.06,b''
2024-07-19 21:43:13,getblock,0.48,b''
2024-07-19 21:43:14,chainstack,0.07,b''
2024-07-19 21:43:14,alchemy,0.13,b''
2024-07-19 21:43:14,ankr,0.21,b''
2024-07-19 21:43:14,quicknode,0.03,b''
2024-07-19 21:43:14,infura,0.06,b''
2024-07-19 21:43:14,getblock,0.45,b''
2024-07-19 21:43:16,chainstack,0.07,b''
2024-07-19 21:43:16,alchemy,0.08,b''
2024-07-19 21:43:16,ankr,0.18,b''
2024-07-19 21:43:16,quicknode,0.02,b''
2024-07-19 21:43:16,infura,0.04,b''
2024-07-19 21:43:16,getblock,0.29,b''
2024-07-19 21:43:17,chainstack,0.09,b''
2024-07-19 21:43:17,alchemy,0.09,b''
2024-07-19 21:43:17,ankr,0.2,b''
2024-07-19 21:43:17,quicknode,0.02,b''
2024-07-19 21:43:17,infura,0.04,b''
2024-07-19 21:43:17,getblock,0.3,b''
2024-07-19 21:43:18,chainstack,0.07,b''
2024-07-19 21:43:18,alchemy,0.12,b''
2024-07-19 21:43:18,ankr,0.19,b''
2024-07-19 21:43:18,quicknode,0.03,b''
2024-07-19 21:43:18,infura,0.04,b''
2024-07-19 21:43:18,getblock,0.28,b''
2024-07-19 21:43:20,chainstack,0.08,b''
2024-07-19 21:43:20,alchemy,0.09,b''
2024-07-19 21:43:20,ankr,0.16,b''
2024-07-19 21:43:20,quicknode,0.03,b''
2024-07-19 21:43:20,infura,0.04,b''
2024-07-19 21:43:20,getblock,0.31,b''
2024-07-19 21:43:21,chainstack,0.06,b''
2024-07-19 21:43:21,alchemy,0.12,b''
2024-07-19 21:43:21,ankr,0.21,b''
2024-07-19 21:43:21,quicknode,0.03,b''
2024-07-19 21:43:21,infura,0.05,b''
2024-07-19 21:43:21,getblock,0.39,b''
2024-07-19 21:43:23,chainstack,0.15,b''
2024-07-19 21:43:23,alchemy,0.16,b''
2024-07-19 21:43:23,ankr,0.16,b''
2024-07-19 21:43:23,quicknode,0.02,b''
2024-07-19 21:43:23,infura,0.04,b''
2024-07-19 21:43:23,getblock,0.52,b''
2024-07-19 21:43:24,chainstack,0.08,b''
2024-07-19 21:43:24,alchemy,0.1,b''
2024-07-19 21:43:24,ankr,0.17,b''
2024-07-19 21:43:24,quicknode,0.02,b''
2024-07-19 21:43:24,infura,0.05,b''
2024-07-19 21:43:24,getblock,0.3,b''
2024-07-19 21:43:25,chainstack,0.1,b''
2024-07-19 21:43:25,alchemy,0.1,b''
2024-07-19 21:43:25,ankr,0.17,b''
2024-07-19 21:43:25,quicknode,0.03,b''
2024-07-19 21:43:25,infura,0.04,b''
2024-07-19 21:43:25,getblock,6.55,b''
2024-07-19 21:43:33,chainstack,0.07,b''
2024-07-19 21:43:33,alchemy,0.1,b''
2024-07-19 21:43:33,ankr,0.19,b''
2024-07-19 21:43:33,quicknode,0.03,b''
2024-07-19 21:43:33,infura,0.05,b''
2024-07-19 21:43:33,getblock,0.31,b''
2024-07-19 21:43:34,chainstack,0.07,b''
2024-07-19 21:43:34,alchemy,0.13,b''
2024-07-19 21:43:34,ankr,0.16,b''
2024-07-19 21:43:34,quicknode,0.03,b''
2024-07-19 21:43:34,infura,0.04,b''
2024-07-19 21:43:34,getblock,10.84,b''
2024-07-19 21:43:46,chainstack,0.07,b''
2024-07-19 21:43:46,alchemy,0.12,b''
2024-07-19 21:43:46,ankr,0.18,b''
2024-07-19 21:43:46,quicknode,0.03,b''
2024-07-19 21:43:46,infura,0.09,b''
2024-07-19 21:43:46,getblock,0.33,b''
2024-07-19 21:43:47,chainstack,0.1,b''
2024-07-19 21:43:47,alchemy,0.1,b''
2024-07-19 21:43:47,ankr,0.16,b''
2024-07-19 21:43:47,quicknode,0.03,b''
2024-07-19 21:43:47,infura,0.04,b''
2024-07-19 21:43:47,getblock,0.38,b''
2024-07-19 21:43:49,chainstack,0.09,b''
2024-07-19 21:43:49,alchemy,0.1,b''
2024-07-19 21:43:49,ankr,0.18,b''
2024-07-19 21:43:49,quicknode,0.03,b''
2024-07-19 21:43:49,infura,0.06,b''
2024-07-19 21:43:49,getblock,6.47,b''
2024-07-19 21:43:56,chainstack,0.08,b''
2024-07-19 21:43:56,alchemy,0.1,b''
2024-07-19 21:43:56,ankr,0.18,b''
2024-07-19 21:43:56,quicknode,0.03,b''
2024-07-19 21:43:56,infura,0.05,b''
2024-07-19 21:43:56,getblock,0.32,b''
2024-07-19 21:43:58,chainstack,0.09,b''
2024-07-19 21:43:58,alchemy,0.12,b''
2024-07-19 21:43:58,ankr,0.17,b''
2024-07-19 21:43:58,quicknode,0.03,b''
2024-07-19 21:43:58,infura,0.05,b''
2024-07-19 21:43:58,getblock,0.27,b''
2024-07-19 21:43:59,chainstack,0.06,b''
2024-07-19 21:43:59,alchemy,0.11,b''
2024-07-19 21:43:59,ankr,0.22,b''
2024-07-19 21:43:59,quicknode,0.03,b''
2024-07-19 21:43:59,infura,0.05,b''
2024-07-19 21:43:59,getblock,0.33,b''
2024-07-19 21:44:00,chainstack,0.07,b''
2024-07-19 21:44:00,alchemy,0.11,b''
2024-07-19 21:44:00,ankr,0.18,b''
2024-07-19 21:44:00,quicknode,0.05,b''
2024-07-19 21:44:00,infura,0.11,b''
2024-07-19 21:44:00,getblock,0.3,b''
2024-07-19 21:44:02,chainstack,0.1,b''
2024-07-19 21:44:02,alchemy,0.13,b''
2024-07-19 21:44:02,ankr,0.17,b''
2024-07-19 21:44:02,quicknode,0.03,b''
2024-07-19 21:44:02,infura,0.05,b''
2024-07-19 21:44:02,getblock,0.32,b''
2024-07-19 21:44:03,chainstack,0.07,b''
2024-07-19 21:44:03,alchemy,0.09,b''
2024-07-19 21:44:03,ankr,0.16,b''
2024-07-19 21:44:03,quicknode,0.02,b''
2024-07-19 21:44:03,infura,0.05,b''
2024-07-19 21:44:03,getblock,0.29,b''
2024-07-19 21:44:04,chainstack,0.07,b''
2024-07-19 21:44:04,alchemy,0.13,b''
2024-07-19 21:44:04,ankr,0.18,b''
2024-07-19 21:44:04,quicknode,0.03,b''
2024-07-19 21:44:04,infura,0.05,b''
2024-07-19 21:44:04,getblock,0.36,b''
2024-07-19 21:44:06,chainstack,0.07,b''
2024-07-19 21:44:06,alchemy,0.09,b''
2024-07-19 21:44:06,ankr,0.14,b''
2024-07-19 21:44:06,quicknode,0.03,b''
2024-07-19 21:44:06,infura,0.05,b''
2024-07-19 21:44:06,getblock,0.29,b''
2024-07-19 21:44:07,chainstack,0.07,b''
2024-07-19 21:44:07,alchemy,0.09,b''
2024-07-19 21:44:07,ankr,0.17,b''
2024-07-19 21:44:07,quicknode,0.03,b''
2024-07-19 21:44:07,infura,0.04,b''
2024-07-19 21:44:07,getblock,0.35,b''
2024-07-19 21:44:08,chainstack,0.08,b''
2024-07-19 21:44:08,alchemy,0.09,b''
2024-07-19 21:44:08,ankr,0.21,b''
2024-07-19 21:44:08,quicknode,0.03,b''
2024-07-19 21:44:08,infura,0.04,b''
2024-07-19 21:44:08,getblock,0.35,b''
2024-07-19 21:44:10,chainstack,0.07,b''
2024-07-19 21:44:10,alchemy,0.12,b''
2024-07-19 21:44:10,ankr,0.19,b''
2024-07-19 21:44:10,quicknode,0.03,b''
2024-07-19 21:44:10,infura,0.05,b''
2024-07-19 21:44:10,getblock,0.3,b''
2024-07-19 21:44:11,chainstack,0.07,b''
2024-07-19 21:44:11,alchemy,0.08,b''
2024-07-19 21:44:11,ankr,0.21,b''
2024-07-19 21:44:11,quicknode,0.03,b''
2024-07-19 21:44:11,infura,0.04,b''
2024-07-19 21:44:11,getblock,0.42,b''
2024-07-19 21:44:13,chainstack,0.08,b''
2024-07-19 21:44:13,alchemy,0.09,b''
2024-07-19 21:44:13,ankr,0.2,b''
2024-07-19 21:44:13,quicknode,0.03,b''
2024-07-19 21:44:13,infura,0.06,b''
2024-07-19 21:44:13,getblock,0.31,b''
2024-07-19 21:44:14,chainstack,0.07,b''
2024-07-19 21:44:14,alchemy,0.12,b''
2024-07-19 21:44:14,ankr,0.15,b''
2024-07-19 21:44:14,quicknode,0.02,b''
2024-07-19 21:44:14,infura,0.04,b''
2024-07-19 21:44:14,getblock,0.28,b''
2024-07-19 21:44:15,chainstack,0.06,b''
2024-07-19 21:44:15,alchemy,0.12,b''
2024-07-19 21:44:15,ankr,0.2,b''
2024-07-19 21:44:15,quicknode,0.02,b''
2024-07-19 21:44:15,infura,0.04,b''
2024-07-19 21:44:15,getblock,6.47,b''
2024-07-19 21:44:23,chainstack,0.07,b''
2024-07-19 21:44:23,alchemy,0.12,b''
2024-07-19 21:44:23,ankr,0.18,b''
2024-07-19 21:44:23,quicknode,0.02,b''
2024-07-19 21:44:23,infura,0.04,b''
2024-07-19 21:44:23,getblock,0.4,b''
2024-07-19 21:44:24,chainstack,0.06,b''
2024-07-19 21:44:24,alchemy,0.12,b''
2024-07-19 21:44:24,ankr,0.19,b''
2024-07-19 21:44:24,quicknode,0.03,b''
2024-07-19 21:44:24,infura,0.04,b''
2024-07-19 21:44:24,getblock,0.34,b''
2024-07-19 21:44:25,chainstack,0.07,b''
2024-07-19 21:44:25,alchemy,0.09,b''
2024-07-19 21:44:25,ankr,0.21,b''
2024-07-19 21:44:25,quicknode,0.03,b''
2024-07-19 21:44:25,infura,0.05,b''
2024-07-19 21:44:25,getblock,6.5,b''
2024-07-19 21:44:33,chainstack,0.07,b''
2024-07-19 21:44:33,alchemy,0.14,b''
2024-07-19 21:44:33,ankr,0.21,b''
2024-07-19 21:44:33,quicknode,0.03,b''
2024-07-19 21:44:33,infura,0.04,b''
2024-07-19 21:44:33,getblock,0.32,b''
2024-07-19 21:44:34,chainstack,0.08,b''
2024-07-19 21:44:34,alchemy,0.11,b''
2024-07-19 21:44:34,ankr,0.15,b''
2024-07-19 21:44:34,quicknode,0.02,b''
2024-07-19 21:44:34,infura,0.04,b''
2024-07-19 21:44:34,getblock,0.29,b''
