batch_time_id,provider,time_to_execute,output
2024-02-16 00:54:25,chainstack,0.06,b''
2024-02-16 00:54:25,alchemy,0.1,b''
2024-02-16 00:54:25,ankr,0.14,b''
2024-02-16 00:54:25,quicknode,0.04,b''
2024-02-16 00:54:25,infura,0.03,b''
2024-02-16 00:54:25,getblock,0.3,b''
2024-02-16 00:54:26,chainstack,0.08,b''
2024-02-16 00:54:26,alchemy,0.09,b''
2024-02-16 00:54:26,ankr,0.17,b''
2024-02-16 00:54:26,quicknode,0.04,b''
2024-02-16 00:54:26,infura,0.03,b''
2024-02-16 00:54:26,getblock,0.3,b''
2024-02-16 00:54:27,chainstack,0.08,b''
2024-02-16 00:54:27,alchemy,0.07,b''
2024-02-16 00:54:27,ankr,0.14,b''
2024-02-16 00:54:27,quicknode,0.03,b''
2024-02-16 00:54:27,infura,0.03,b''
2024-02-16 00:54:27,getblock,0.28,b''
2024-02-16 00:54:29,chainstack,0.05,b''
2024-02-16 00:54:29,alchemy,0.07,b''
2024-02-16 00:54:29,ankr,0.17,b''
2024-02-16 00:54:29,quicknode,0.04,b''
2024-02-16 00:54:29,infura,0.02,b''
2024-02-16 00:54:29,getblock,0.28,b''
2024-02-16 00:54:30,chainstack,0.08,b''
2024-02-16 00:54:30,alchemy,0.09,b''
2024-02-16 00:54:30,ankr,0.16,b''
2024-02-16 00:54:30,quicknode,0.04,b''
2024-02-16 00:54:30,infura,0.03,b''
2024-02-16 00:54:30,getblock,0.28,b''
2024-02-16 00:54:31,chainstack,0.06,b''
2024-02-16 00:54:31,alchemy,0.07,b''
2024-02-16 00:54:31,ankr,0.25,b''
2024-02-16 00:54:31,quicknode,0.03,b''
2024-02-16 00:54:31,infura,0.03,b''
2024-02-16 00:54:31,getblock,0.29,b''
2024-02-16 00:54:33,chainstack,0.07,b''
2024-02-16 00:54:33,alchemy,0.06,b''
2024-02-16 00:54:33,ankr,0.18,b''
2024-02-16 00:54:33,quicknode,0.03,b''
2024-02-16 00:54:33,infura,0.03,b''
2024-02-16 00:54:33,getblock,0.29,b''
2024-02-16 00:54:34,chainstack,0.07,b''
2024-02-16 00:54:34,alchemy,0.12,b''
2024-02-16 00:54:34,ankr,0.16,b''
2024-02-16 00:54:34,quicknode,0.03,b''
2024-02-16 00:54:34,infura,0.03,b''
2024-02-16 00:54:34,getblock,0.28,b''
2024-02-16 00:54:35,chainstack,0.06,b''
2024-02-16 00:54:35,alchemy,0.07,b''
2024-02-16 00:54:35,ankr,0.14,b''
2024-02-16 00:54:35,quicknode,0.04,b''
2024-02-16 00:54:35,infura,0.03,b''
2024-02-16 00:54:35,getblock,0.28,b''
2024-02-16 00:54:37,chainstack,0.06,b''
2024-02-16 00:54:37,alchemy,0.09,b''
