batch_time_id,provider,time_to_execute,output
2024-07-15 01:06:05,chainstack,0.07,b''
2024-07-15 01:06:05,alchemy,0.11,b''
2024-07-15 01:06:05,ankr,0.21,b''
2024-07-15 01:06:05,quicknode,0.03,b''
2024-07-15 01:06:05,infura,0.05,b''
2024-07-15 01:06:05,getblock,1.31,b''
2024-07-15 01:06:07,chainstack,0.08,b''
2024-07-15 01:06:07,alchemy,0.11,b''
2024-07-15 01:06:07,ankr,0.25,b''
2024-07-15 01:06:07,quicknode,0.03,b''
2024-07-15 01:06:07,infura,0.05,b''
2024-07-15 01:06:07,getblock,0.25,b''
2024-07-15 01:06:09,chainstack,0.13,b''
2024-07-15 01:06:09,alchemy,0.16,b''
2024-07-15 01:06:09,ankr,0.16,b''
2024-07-15 01:06:09,quicknode,0.03,b''
2024-07-15 01:06:09,infura,0.05,b''
2024-07-15 01:06:09,getblock,0.44,b''
2024-07-15 01:06:10,chainstack,0.06,b''
2024-07-15 01:06:10,alchemy,0.08,b''
2024-07-15 01:06:10,ankr,0.16,b''
2024-07-15 01:06:10,quicknode,0.03,b''
2024-07-15 01:06:10,infura,0.04,b''
2024-07-15 01:06:10,getblock,0.42,b''
2024-07-15 01:06:12,chainstack,0.07,b''
2024-07-15 01:06:12,alchemy,0.12,b''
2024-07-15 01:06:12,ankr,0.21,b''
2024-07-15 01:06:12,quicknode,0.03,b''
2024-07-15 01:06:12,infura,0.04,b''
2024-07-15 01:06:12,getblock,3.62,b''
2024-07-15 01:06:16,chainstack,0.1,b''
2024-07-15 01:06:16,alchemy,0.13,b''
2024-07-15 01:06:16,ankr,0.19,b''
2024-07-15 01:06:16,quicknode,0.03,b''
2024-07-15 01:06:16,infura,0.05,b''
2024-07-15 01:06:16,getblock,0.23,b''
2024-07-15 01:06:17,chainstack,0.06,b''
2024-07-15 01:06:17,alchemy,0.09,b''
2024-07-15 01:06:17,ankr,0.18,b''
2024-07-15 01:06:17,quicknode,0.03,b''
2024-07-15 01:06:17,infura,0.04,b''
2024-07-15 01:06:17,getblock,8.57,b''
2024-07-15 01:06:27,chainstack,0.09,b''
2024-07-15 01:06:27,alchemy,0.13,b''
2024-07-15 01:06:27,ankr,0.19,b''
2024-07-15 01:06:27,quicknode,0.02,b''
2024-07-15 01:06:27,infura,0.04,b''
2024-07-15 01:06:27,getblock,0.47,b''
2024-07-15 01:06:29,chainstack,0.09,b''
2024-07-15 01:06:29,alchemy,0.1,b''
2024-07-15 01:06:29,ankr,0.18,b''
2024-07-15 01:06:29,quicknode,0.03,b''
2024-07-15 01:06:29,infura,0.05,b''
2024-07-15 01:06:29,getblock,1.02,b''
