batch_time_id,provider,time_to_execute,output
2024-07-02 01:02:48,chainstack,0.33,b''
2024-07-02 01:02:48,alchemy,0.22,b''
2024-07-02 01:02:48,ankr,0.14,b''
2024-07-02 01:02:48,quicknode,0.05,b''
2024-07-02 01:02:48,infura,0.19,b''
2024-07-02 01:02:48,getblock,0.37,b''
2024-07-02 01:02:50,chainstack,0.18,b''
2024-07-02 01:02:50,alchemy,0.21,b''
2024-07-02 01:02:50,ankr,0.16,b''
2024-07-02 01:02:50,quicknode,0.05,b''
2024-07-02 01:02:50,infura,0.51,b''
2024-07-02 01:02:50,getblock,0.38,b''
2024-07-02 01:02:51,chainstack,0.24,b''
2024-07-02 01:02:51,alchemy,0.21,b''
2024-07-02 01:02:51,ankr,0.17,b''
2024-07-02 01:02:51,quicknode,0.05,b''
2024-07-02 01:02:51,infura,1.17,b''
2024-07-02 01:02:51,getblock,0.41,b''
2024-07-02 01:02:53,chainstack,0.18,b''
2024-07-02 01:02:53,alchemy,0.26,b''
2024-07-02 01:02:53,ankr,0.13,b''
2024-07-02 01:02:53,quicknode,0.05,b''
2024-07-02 01:02:53,infura,0.7,b''
2024-07-02 01:02:53,getblock,0.57,b''
2024-07-02 01:02:55,chainstack,0.2,b''
2024-07-02 01:02:55,alchemy,0.24,b''
2024-07-02 01:02:55,ankr,0.12,b''
2024-07-02 01:02:55,quicknode,0.05,b''
2024-07-02 01:02:55,infura,0.31,b''
2024-07-02 01:02:55,getblock,0.36,b''
2024-07-02 01:02:57,chainstack,0.19,b''
2024-07-02 01:02:57,alchemy,0.2,b''
2024-07-02 01:02:57,ankr,0.17,b''
2024-07-02 01:02:57,quicknode,0.04,b''
2024-07-02 01:02:57,infura,0.19,b''
2024-07-02 01:02:57,getblock,0.41,b''
2024-07-02 01:02:58,chainstack,0.32,b''
2024-07-02 01:02:58,alchemy,0.19,b''
2024-07-02 01:02:58,ankr,0.13,b''
2024-07-02 01:02:58,quicknode,0.05,b''
2024-07-02 01:02:58,infura,0.76,b''
2024-07-02 01:02:58,getblock,0.36,b''
2024-07-02 01:03:00,chainstack,0.18,b''
2024-07-02 01:03:00,alchemy,0.23,b''
2024-07-02 01:03:00,ankr,0.14,b''
2024-07-02 01:03:00,quicknode,0.05,b''
2024-07-02 01:03:00,infura,0.54,b''
2024-07-02 01:03:00,getblock,0.6,b''
2024-07-02 01:03:01,chainstack,0.21,b''
