batch_time_id,provider,time_to_execute,output
2024-04-06 00:55:40,chainstack,0.08,b''
2024-04-06 00:55:40,alchemy,0.1,b''
2024-04-06 00:55:40,ankr,0.19,b''
2024-04-06 00:55:40,quicknode,0.03,b''
2024-04-06 00:55:40,infura,0.03,b''
2024-04-06 00:55:40,getblock,0.4,b''
2024-04-06 00:55:41,chainstack,0.07,b''
2024-04-06 00:55:41,alchemy,0.08,b''
2024-04-06 00:55:41,ankr,0.18,b''
2024-04-06 00:55:41,quicknode,0.03,b''
2024-04-06 00:55:41,infura,0.03,b''
2024-04-06 00:55:41,getblock,0.41,b''
2024-04-06 00:55:42,chainstack,0.06,b''
2024-04-06 00:55:42,alchemy,0.1,b''
2024-04-06 00:55:42,ankr,0.22,b''
2024-04-06 00:55:42,quicknode,0.04,b''
2024-04-06 00:55:42,infura,0.04,b''
2024-04-06 00:55:42,getblock,0.29,b''
2024-04-06 00:55:44,chainstack,0.09,b''
2024-04-06 00:55:44,alchemy,0.08,b''
2024-04-06 00:55:44,ankr,0.16,b''
2024-04-06 00:55:44,quicknode,0.03,b''
2024-04-06 00:55:44,infura,0.04,b''
2024-04-06 00:55:44,getblock,0.35,b''
2024-04-06 00:55:45,chainstack,0.09,b''
2024-04-06 00:55:45,alchemy,0.08,b''
2024-04-06 00:55:45,ankr,0.15,b''
2024-04-06 00:55:45,quicknode,0.03,b''
2024-04-06 00:55:45,infura,0.03,b''
2024-04-06 00:55:45,getblock,0.51,b''
2024-04-06 00:55:47,chainstack,0.08,b''
2024-04-06 00:55:47,alchemy,0.06,b''
2024-04-06 00:55:47,ankr,0.17,b''
2024-04-06 00:55:47,quicknode,0.03,b''
2024-04-06 00:55:47,infura,0.03,b''
2024-04-06 00:55:47,getblock,0.53,b''
2024-04-06 00:55:48,chainstack,0.08,b''
2024-04-06 00:55:48,alchemy,0.08,b''
2024-04-06 00:55:48,ankr,0.14,b''
2024-04-06 00:55:48,quicknode,0.03,b''
2024-04-06 00:55:48,infura,0.03,b''
2024-04-06 00:55:48,getblock,0.44,b''
2024-04-06 00:55:50,chainstack,0.08,b''
2024-04-06 00:55:50,alchemy,0.11,b''
2024-04-06 00:55:50,ankr,0.16,b''
2024-04-06 00:55:50,quicknode,0.03,b''
2024-04-06 00:55:50,infura,0.03,b''
2024-04-06 00:55:50,getblock,0.32,b''
2024-04-06 00:55:51,chainstack,0.06,b''
2024-04-06 00:55:51,alchemy,0.08,b''
2024-04-06 00:55:51,ankr,0.2,b''
2024-04-06 00:55:51,quicknode,0.03,b''
2024-04-06 00:55:51,infura,0.03,b''
2024-04-06 00:55:51,getblock,0.29,b''
2024-04-06 00:55:52,chainstack,0.08,b''
2024-04-06 00:55:52,alchemy,0.1,b''
2024-04-06 00:55:52,ankr,0.15,b''
2024-04-06 00:55:52,quicknode,0.04,b''
2024-04-06 00:55:52,infura,0.03,b''
2024-04-06 00:55:52,getblock,0.88,b''
2024-04-06 00:55:54,chainstack,0.09,b''
2024-04-06 00:55:54,alchemy,0.09,b''
2024-04-06 00:55:54,ankr,0.15,b''
2024-04-06 00:55:54,quicknode,0.03,b''
2024-04-06 00:55:54,infura,0.03,b''
2024-04-06 00:55:54,getblock,0.34,b''
2024-04-06 00:55:56,chainstack,0.07,b''
2024-04-06 00:55:56,alchemy,0.09,b''
2024-04-06 00:55:56,ankr,0.13,b''
2024-04-06 00:55:56,quicknode,0.03,b''
2024-04-06 00:55:56,infura,0.03,b''
2024-04-06 00:55:56,getblock,0.89,b''
2024-04-06 00:55:57,chainstack,0.07,b''
2024-04-06 00:55:57,alchemy,0.09,b''
2024-04-06 00:55:57,ankr,0.18,b''
2024-04-06 00:55:57,quicknode,0.03,b''
2024-04-06 00:55:57,infura,0.04,b''
2024-04-06 00:55:57,getblock,0.31,b''
2024-04-06 00:55:59,chainstack,0.07,b''
2024-04-06 00:55:59,alchemy,0.08,b''
2024-04-06 00:55:59,ankr,0.14,b''
2024-04-06 00:55:59,quicknode,0.04,b''
2024-04-06 00:55:59,infura,0.04,b''
2024-04-06 00:55:59,getblock,0.83,b''
2024-04-06 00:56:01,chainstack,0.09,b''
2024-04-06 00:56:01,alchemy,0.09,b''
2024-04-06 00:56:01,ankr,0.19,b''
2024-04-06 00:56:01,quicknode,0.03,b''
2024-04-06 00:56:01,infura,0.07,b''
2024-04-06 00:56:01,getblock,0.33,b''
