batch_time_id,provider,time_to_execute,output
2024-02-22 00:54:43,chainstack,0.19,b''
2024-02-22 00:54:43,alchemy,0.26,b''
2024-02-22 00:54:43,ankr,0.12,b''
2024-02-22 00:54:43,quicknode,0.18,b''
2024-02-22 00:54:43,infura,0.17,b''
2024-02-22 00:54:43,getblock,0.35,b''
2024-02-22 00:54:44,chainstack,0.21,b''
2024-02-22 00:54:44,alchemy,0.22,b''
2024-02-22 00:54:44,ankr,0.12,b''
2024-02-22 00:54:44,quicknode,0.18,b''
2024-02-22 00:54:44,infura,0.17,b''
2024-02-22 00:54:44,getblock,0.46,b''
2024-02-22 00:54:46,chainstack,0.18,b''
2024-02-22 00:54:46,alchemy,0.24,b''
2024-02-22 00:54:46,ankr,0.21,b''
2024-02-22 00:54:46,quicknode,0.18,b''
2024-02-22 00:54:46,infura,0.17,b''
2024-02-22 00:54:46,getblock,0.37,b''
2024-02-22 00:54:47,chainstack,0.18,b''
2024-02-22 00:54:47,alchemy,0.22,b''
2024-02-22 00:54:47,ankr,0.14,b''
2024-02-22 00:54:47,quicknode,0.18,b''
2024-02-22 00:54:47,infura,0.22,b''
2024-02-22 00:54:47,getblock,0.46,b''
2024-02-22 00:54:49,chainstack,0.18,b''
2024-02-22 00:54:49,alchemy,0.21,b''
2024-02-22 00:54:49,ankr,0.16,b''
2024-02-22 00:54:49,quicknode,0.17,b''
2024-02-22 00:54:49,infura,0.17,b''
2024-02-22 00:54:49,getblock,0.38,b''
2024-02-22 00:54:50,chainstack,0.24,b''
2024-02-22 00:54:50,alchemy,0.28,b''
2024-02-22 00:54:50,ankr,0.13,b''
2024-02-22 00:54:50,quicknode,0.18,b''
2024-02-22 00:54:50,infura,0.16,b''
2024-02-22 00:54:50,getblock,0.46,b''
2024-02-22 00:54:52,chainstack,0.18,b''
2024-02-22 00:54:52,alchemy,0.21,b''
2024-02-22 00:54:52,ankr,0.15,b''
2024-02-22 00:54:52,quicknode,0.18,b''
2024-02-22 00:54:52,infura,0.17,b''
2024-02-22 00:54:52,getblock,0.4,b''
2024-02-22 00:54:53,chainstack,0.2,b''
2024-02-22 00:54:53,alchemy,0.21,b''
2024-02-22 00:54:53,ankr,0.13,b''
