batch_time_id,provider,time_to_execute,output
2024-05-01 01:02:04,chainstack,0.09,b''
2024-05-01 01:02:04,alchemy,0.08,b''
2024-05-01 01:02:04,ankr,0.24,b''
2024-05-01 01:02:04,quicknode,0.02,b''
2024-05-01 01:02:04,infura,0.09,b''
2024-05-01 01:02:04,getblock,1.59,b''
2024-05-01 01:02:06,chainstack,0.09,b''
2024-05-01 01:02:06,alchemy,0.1,b''
2024-05-01 01:02:06,ankr,0.2,b''
2024-05-01 01:02:06,quicknode,0.02,b''
2024-05-01 01:02:06,infura,0.05,b''
2024-05-01 01:02:06,getblock,0.52,b''
2024-05-01 01:02:08,chainstack,0.06,b''
2024-05-01 01:02:08,alchemy,0.16,b''
2024-05-01 01:02:08,ankr,0.15,b''
2024-05-01 01:02:08,quicknode,0.02,b''
2024-05-01 01:02:08,infura,0.04,b''
2024-05-01 01:02:08,getblock,0.36,b''
2024-05-01 01:02:09,chainstack,0.06,b''
2024-05-01 01:02:09,alchemy,0.08,b''
2024-05-01 01:02:09,ankr,0.14,b''
2024-05-01 01:02:09,quicknode,0.02,b''
2024-05-01 01:02:09,infura,0.31,b''
2024-05-01 01:02:09,getblock,0.26,b''
2024-05-01 01:02:11,chainstack,0.06,b''
2024-05-01 01:02:11,alchemy,0.07,b''
2024-05-01 01:02:11,ankr,0.23,b''
2024-05-01 01:02:11,quicknode,0.02,b''
2024-05-01 01:02:11,infura,0.03,b''
2024-05-01 01:02:11,getblock,0.33,b''
2024-05-01 01:02:12,chainstack,0.06,b''
2024-05-01 01:02:12,alchemy,0.07,b''
2024-05-01 01:02:12,ankr,0.17,b''
2024-05-01 01:02:12,quicknode,0.02,b''
2024-05-01 01:02:12,infura,0.03,b''
2024-05-01 01:02:12,getblock,1.27,b''
2024-05-01 01:02:14,chainstack,0.06,b''
2024-05-01 01:02:14,alchemy,0.06,b''
2024-05-01 01:02:14,ankr,0.2,b''
2024-05-01 01:02:14,quicknode,0.02,b''
2024-05-01 01:02:14,infura,0.02,b''
2024-05-01 01:02:14,getblock,10.54,b''
2024-05-01 01:02:26,chainstack,0.14,b''
2024-05-01 01:02:26,alchemy,0.14,b''
