batch_time_id,provider,time_to_execute,output
2024-03-23 00:54:31,chainstack,0.06,b''
2024-03-23 00:54:31,alchemy,0.09,b''
2024-03-23 00:54:31,ankr,0.2,b''
2024-03-23 00:54:31,quicknode,0.03,b''
2024-03-23 00:54:31,infura,0.12,b''
2024-03-23 00:54:31,getblock,0.3,b''
2024-03-23 00:54:32,chainstack,0.08,b''
2024-03-23 00:54:32,alchemy,0.09,b''
2024-03-23 00:54:32,ankr,0.15,b''
2024-03-23 00:54:32,quicknode,0.04,b''
2024-03-23 00:54:32,infura,0.03,b''
2024-03-23 00:54:32,getblock,0.3,b''
2024-03-23 00:54:33,chainstack,0.07,b''
2024-03-23 00:54:33,alchemy,0.12,b''
2024-03-23 00:54:33,ankr,0.21,b''
2024-03-23 00:54:33,quicknode,0.03,b''
2024-03-23 00:54:33,infura,0.03,b''
2024-03-23 00:54:33,getblock,0.3,b''
2024-03-23 00:54:35,chainstack,0.09,b''
2024-03-23 00:54:35,alchemy,0.13,b''
2024-03-23 00:54:35,ankr,0.16,b''
2024-03-23 00:54:35,quicknode,0.03,b''
2024-03-23 00:54:35,infura,0.03,b''
2024-03-23 00:54:35,getblock,0.21,b''
2024-03-23 00:54:36,chainstack,0.06,b''
2024-03-23 00:54:36,alchemy,0.1,b''
2024-03-23 00:54:36,ankr,0.16,b''
2024-03-23 00:54:36,quicknode,0.03,b''
2024-03-23 00:54:36,infura,0.03,b''
2024-03-23 00:54:36,getblock,0.29,b''
2024-03-23 00:54:37,chainstack,0.06,b''
2024-03-23 00:54:37,alchemy,0.1,b''
2024-03-23 00:54:37,ankr,0.14,b''
2024-03-23 00:54:37,quicknode,0.03,b''
2024-03-23 00:54:37,infura,0.03,b''
2024-03-23 00:54:37,getblock,0.22,b''
2024-03-23 00:54:38,chainstack,0.07,b''
2024-03-23 00:54:38,alchemy,0.07,b''
2024-03-23 00:54:38,ankr,0.23,b''
2024-03-23 00:54:38,quicknode,0.03,b''
2024-03-23 00:54:38,infura,0.03,b''
2024-03-23 00:54:38,getblock,0.27,b''
2024-03-23 00:54:40,chainstack,0.08,b''
2024-03-23 00:54:40,alchemy,0.12,b''
2024-03-23 00:54:40,ankr,0.16,b''
2024-03-23 00:54:40,quicknode,0.04,b''
2024-03-23 00:54:40,infura,0.03,b''
2024-03-23 00:54:40,getblock,0.39,b''
2024-03-23 00:54:41,chainstack,0.06,b''
2024-03-23 00:54:41,alchemy,0.09,b''
2024-03-23 00:54:41,ankr,0.13,b''
2024-03-23 00:54:41,quicknode,0.03,b''
2024-03-23 00:54:41,infura,0.03,b''
2024-03-23 00:54:41,getblock,0.21,b''
2024-03-23 00:54:42,chainstack,0.06,b''
2024-03-23 00:54:42,alchemy,0.09,b''
2024-03-23 00:54:42,ankr,0.15,b''
2024-03-23 00:54:42,quicknode,0.03,b''
2024-03-23 00:54:42,infura,0.03,b''
2024-03-23 00:54:42,getblock,0.22,b''
2024-03-23 00:54:43,chainstack,0.08,b''
2024-03-23 00:54:43,alchemy,0.08,b''
2024-03-23 00:54:43,ankr,0.13,b''
2024-03-23 00:54:44,quicknode,0.04,b''
2024-03-23 00:54:44,infura,0.03,b''
2024-03-23 00:54:44,getblock,0.25,b''
2024-03-23 00:54:45,chainstack,0.07,b''
2024-03-23 00:54:45,alchemy,0.09,b''
2024-03-23 00:54:45,ankr,0.15,b''
2024-03-23 00:54:45,quicknode,0.03,b''
2024-03-23 00:54:45,infura,0.03,b''
2024-03-23 00:54:45,getblock,0.3,b''
2024-03-23 00:54:46,chainstack,0.08,b''
2024-03-23 00:54:46,alchemy,0.08,b''
2024-03-23 00:54:46,ankr,0.13,b''
2024-03-23 00:54:46,quicknode,0.04,b''
2024-03-23 00:54:46,infura,0.03,b''
2024-03-23 00:54:46,getblock,0.34,b''
2024-03-23 00:54:47,chainstack,0.07,b''
2024-03-23 00:54:47,alchemy,0.09,b''
2024-03-23 00:54:47,ankr,0.19,b''
2024-03-23 00:54:47,quicknode,0.03,b''
2024-03-23 00:54:47,infura,0.03,b''
2024-03-23 00:54:47,getblock,0.34,b''
2024-03-23 00:54:49,chainstack,0.07,b''
2024-03-23 00:54:49,alchemy,0.11,b''
2024-03-23 00:54:49,ankr,0.15,b''
2024-03-23 00:54:49,quicknode,0.04,b''
2024-03-23 00:54:49,infura,0.03,b''
2024-03-23 00:54:49,getblock,10.78,b''
2024-03-23 00:55:01,chainstack,0.06,b''
2024-03-23 00:55:01,alchemy,0.09,b''
2024-03-23 00:55:01,ankr,0.23,b''
2024-03-23 00:55:01,quicknode,0.03,b''
2024-03-23 00:55:01,infura,0.04,b''
2024-03-23 00:55:01,getblock,0.43,b''
2024-03-23 00:55:02,chainstack,0.06,b''
2024-03-23 00:55:02,alchemy,0.08,b''
2024-03-23 00:55:02,ankr,0.16,b''
2024-03-23 00:55:02,quicknode,0.04,b''
2024-03-23 00:55:02,infura,0.03,b''
2024-03-23 00:55:02,getblock,0.29,b''
2024-03-23 00:55:03,chainstack,0.08,b''
2024-03-23 00:55:03,alchemy,0.09,b''
2024-03-23 00:55:03,ankr,0.21,b''
2024-03-23 00:55:03,quicknode,0.03,b''
2024-03-23 00:55:03,infura,0.03,b''
2024-03-23 00:55:03,getblock,0.32,b''
2024-03-23 00:55:05,chainstack,0.07,b''
2024-03-23 00:55:05,alchemy,0.1,b''
2024-03-23 00:55:05,ankr,0.14,b''
2024-03-23 00:55:05,quicknode,0.03,b''
2024-03-23 00:55:05,infura,0.03,b''
2024-03-23 00:55:05,getblock,0.24,b''
