batch_time_id,provider,time_to_execute,output
2024-02-05 00:57:10,chainstack,0.07,b''
2024-02-05 00:57:10,alchemy,0.12,b''
2024-02-05 00:57:10,ankr,0.21,b''
2024-02-05 00:57:10,quicknode,0.04,b''
2024-02-05 00:57:10,infura,0.03,b''
2024-02-05 00:57:10,getblock,0.48,b''
2024-02-05 00:57:11,chainstack,0.06,b''
2024-02-05 00:57:11,alchemy,0.09,b''
2024-02-05 00:57:11,ankr,0.15,b''
2024-02-05 00:57:11,quicknode,0.04,b''
2024-02-05 00:57:11,infura,0.05,b''
2024-02-05 00:57:11,getblock,1.19,b''
2024-02-05 00:57:13,chainstack,0.07,b''
2024-02-05 00:57:13,alchemy,0.09,b''
2024-02-05 00:57:13,ankr,0.14,b''
2024-02-05 00:57:13,quicknode,0.04,b''
2024-02-05 00:57:13,infura,0.03,b''
2024-02-05 00:57:13,getblock,0.45,b''
2024-02-05 00:57:15,chainstack,0.08,b''
2024-02-05 00:57:15,alchemy,0.09,b''
2024-02-05 00:57:15,ankr,0.16,b''
2024-02-05 00:57:15,quicknode,0.04,b''
2024-02-05 00:57:15,infura,0.03,b''
2024-02-05 00:57:15,getblock,0.5,b''
2024-02-05 00:57:16,chainstack,0.07,b''
2024-02-05 00:57:16,alchemy,0.11,b''
2024-02-05 00:57:16,ankr,0.18,b''
2024-02-05 00:57:16,quicknode,0.04,b''
2024-02-05 00:57:16,infura,0.03,b''
2024-02-05 00:57:16,getblock,0.78,b''
2024-02-05 00:57:18,chainstack,0.07,b''
2024-02-05 00:57:18,alchemy,0.09,b''
2024-02-05 00:57:18,ankr,0.15,b''
2024-02-05 00:57:18,quicknode,0.04,b''
2024-02-05 00:57:18,infura,0.03,b''
2024-02-05 00:57:18,getblock,0.64,b''
2024-02-05 00:57:20,chainstack,0.07,b''
2024-02-05 00:57:20,alchemy,0.11,b''
2024-02-05 00:57:20,ankr,0.14,b''
2024-02-05 00:57:20,quicknode,0.04,b''
2024-02-05 00:57:20,infura,0.03,b''
2024-02-05 00:57:20,getblock,0.46,b''
2024-02-05 00:57:21,chainstack,0.07,b''
2024-02-05 00:57:21,alchemy,0.1,b''
2024-02-05 00:57:21,ankr,0.16,b''
2024-02-05 00:57:21,quicknode,0.06,b''
2024-02-05 00:57:21,infura,0.04,b''
2024-02-05 00:57:21,getblock,0.97,b''
2024-02-05 00:57:23,chainstack,0.08,b''
2024-02-05 00:57:23,alchemy,0.11,b''
2024-02-05 00:57:23,ankr,0.16,b''
2024-02-05 00:57:23,quicknode,0.05,b''
2024-02-05 00:57:23,infura,0.03,b''
2024-02-05 00:57:23,getblock,0.5,b''
2024-02-05 00:57:25,chainstack,0.06,b''
2024-02-05 00:57:25,alchemy,0.07,b''
2024-02-05 00:57:25,ankr,0.16,b''
2024-02-05 00:57:25,quicknode,0.04,b''
2024-02-05 00:57:25,infura,0.03,b''
2024-02-05 00:57:25,getblock,0.57,b''
2024-02-05 00:57:26,chainstack,0.06,b''
2024-02-05 00:57:26,alchemy,0.1,b''
2024-02-05 00:57:26,ankr,0.16,b''
2024-02-05 00:57:26,quicknode,0.04,b''
2024-02-05 00:57:26,infura,0.04,b''
2024-02-05 00:57:26,getblock,0.45,b''
2024-02-05 00:57:28,chainstack,0.06,b''
2024-02-05 00:57:28,alchemy,0.1,b''
2024-02-05 00:57:28,ankr,0.17,b''
2024-02-05 00:57:28,quicknode,0.05,b''
2024-02-05 00:57:28,infura,0.03,b''
2024-02-05 00:57:28,getblock,0.46,b''
2024-02-05 00:57:29,chainstack,0.07,b''
2024-02-05 00:57:29,alchemy,0.08,b''
2024-02-05 00:57:29,ankr,0.15,b''
2024-02-05 00:57:29,quicknode,0.05,b''
2024-02-05 00:57:29,infura,0.03,b''
2024-02-05 00:57:29,getblock,0.49,b''
2024-02-05 00:57:31,chainstack,0.07,b''
2024-02-05 00:57:31,alchemy,0.1,b''
2024-02-05 00:57:31,ankr,0.14,b''
2024-02-05 00:57:31,quicknode,0.04,b''
2024-02-05 00:57:31,infura,0.03,b''
2024-02-05 00:57:31,getblock,1.05,b''
2024-02-05 00:57:33,chainstack,0.07,b''
2024-02-05 00:57:33,alchemy,0.08,b''
2024-02-05 00:57:33,ankr,0.14,b''
2024-02-05 00:57:33,quicknode,0.04,b''
2024-02-05 00:57:33,infura,0.04,b''
2024-02-05 00:57:33,getblock,0.83,b''
2024-02-05 00:57:35,chainstack,0.07,b''
2024-02-05 00:57:35,alchemy,0.09,b''
2024-02-05 00:57:35,ankr,0.18,b''
2024-02-05 00:57:35,quicknode,0.04,b''
2024-02-05 00:57:35,infura,0.03,b''
2024-02-05 00:57:35,getblock,0.58,b''
2024-02-05 00:57:36,chainstack,0.07,b''
2024-02-05 00:57:36,alchemy,0.09,b''
2024-02-05 00:57:36,ankr,0.16,b''
2024-02-05 00:57:36,quicknode,0.04,b''
2024-02-05 00:57:36,infura,0.04,b''
2024-02-05 00:57:36,getblock,0.46,b''
2024-02-05 00:57:38,chainstack,0.07,b''
2024-02-05 00:57:38,alchemy,0.08,b''
2024-02-05 00:57:38,ankr,0.14,b''
2024-02-05 00:57:38,quicknode,0.04,b''
2024-02-05 00:57:38,infura,0.08,b''
2024-02-05 00:57:38,getblock,0.69,b''
2024-02-05 00:57:39,chainstack,0.12,b''
2024-02-05 00:57:39,alchemy,0.08,b''
2024-02-05 00:57:39,ankr,0.16,b''
2024-02-05 00:57:40,quicknode,0.05,b''
2024-02-05 00:57:40,infura,0.07,b''
2024-02-05 00:57:40,getblock,0.88,b''
2024-02-05 00:57:41,chainstack,0.06,b''
2024-02-05 00:57:41,alchemy,0.08,b''
2024-02-05 00:57:41,ankr,0.21,b''
2024-02-05 00:57:41,quicknode,0.04,b''
2024-02-05 00:57:41,infura,0.06,b''
2024-02-05 00:57:41,getblock,0.93,b''
2024-02-05 00:57:43,chainstack,0.08,b''
2024-02-05 00:57:43,alchemy,0.09,b''
2024-02-05 00:57:43,ankr,0.14,b''
2024-02-05 00:57:43,quicknode,0.04,b''
2024-02-05 00:57:43,infura,0.03,b''
2024-02-05 00:57:43,getblock,0.7,b''
2024-02-05 00:57:45,chainstack,0.07,b''
2024-02-05 00:57:45,alchemy,0.09,b''
2024-02-05 00:57:45,ankr,0.16,b''
2024-02-05 00:57:45,quicknode,0.04,b''
2024-02-05 00:57:45,infura,0.03,b''
2024-02-05 00:57:45,getblock,0.91,b''
2024-02-05 00:57:47,chainstack,0.08,b''
2024-02-05 00:57:47,alchemy,0.08,b''
2024-02-05 00:57:47,ankr,0.13,b''
2024-02-05 00:57:47,quicknode,0.04,b''
2024-02-05 00:57:47,infura,0.03,b''
2024-02-05 00:57:47,getblock,0.64,b''
2024-02-05 00:57:49,chainstack,0.07,b''
2024-02-05 00:57:49,alchemy,0.07,b''
2024-02-05 00:57:49,ankr,0.15,b''
2024-02-05 00:57:49,quicknode,0.04,b''
2024-02-05 00:57:49,infura,0.03,b''
2024-02-05 00:57:49,getblock,1.18,b''
2024-02-05 00:57:51,chainstack,0.08,b''
2024-02-05 00:57:51,alchemy,0.11,b''
2024-02-05 00:57:51,ankr,0.17,b''
2024-02-05 00:57:51,quicknode,0.04,b''
2024-02-05 00:57:51,infura,0.03,b''
2024-02-05 00:57:51,getblock,0.46,b''
2024-02-05 00:57:52,chainstack,0.06,b''
