batch_time_id,provider,time_to_execute,output
2024-06-17 01:03:46,chainstack,0.09,b''
2024-06-17 01:03:46,alchemy,0.13,b''
2024-06-17 01:03:46,ankr,0.2,b''
2024-06-17 01:03:46,quicknode,0.03,b''
2024-06-17 01:03:46,infura,0.05,b''
2024-06-17 01:03:46,getblock,0.24,b''
2024-06-17 01:03:47,chainstack,0.08,b''
2024-06-17 01:03:47,alchemy,0.13,b''
2024-06-17 01:03:47,ankr,0.17,b''
2024-06-17 01:03:47,quicknode,0.02,b''
2024-06-17 01:03:47,infura,0.04,b''
2024-06-17 01:03:47,getblock,0.33,b''
2024-06-17 01:03:48,chainstack,0.07,b''
2024-06-17 01:03:48,alchemy,0.09,b''
2024-06-17 01:03:48,ankr,0.17,b''
2024-06-17 01:03:48,quicknode,0.03,b''
2024-06-17 01:03:48,infura,0.05,b''
2024-06-17 01:03:48,getblock,0.23,b''
2024-06-17 01:03:50,chainstack,0.12,b''
2024-06-17 01:03:50,alchemy,0.17,b''
2024-06-17 01:03:50,ankr,0.14,b''
2024-06-17 01:03:50,quicknode,0.03,b''
2024-06-17 01:03:50,infura,0.05,b''
2024-06-17 01:03:50,getblock,0.31,b''
2024-06-17 01:03:51,chainstack,0.07,b''
2024-06-17 01:03:51,alchemy,0.13,b''
2024-06-17 01:03:51,ankr,0.25,b''
2024-06-17 01:03:51,quicknode,0.02,b''
2024-06-17 01:03:51,infura,0.04,b''
2024-06-17 01:03:51,getblock,0.27,b''
2024-06-17 01:03:52,chainstack,0.08,b''
2024-06-17 01:03:52,alchemy,0.09,b''
2024-06-17 01:03:52,ankr,0.2,b''
2024-06-17 01:03:52,quicknode,0.03,b''
2024-06-17 01:03:52,infura,0.05,b''
2024-06-17 01:03:52,getblock,0.26,b''
2024-06-17 01:03:54,chainstack,0.07,b''
2024-06-17 01:03:54,alchemy,0.11,b''
2024-06-17 01:03:54,ankr,0.17,b''
2024-06-17 01:03:54,quicknode,0.03,b''
2024-06-17 01:03:54,infura,0.04,b''
2024-06-17 01:03:54,getblock,0.23,b''
2024-06-17 01:03:55,chainstack,0.08,b''
2024-06-17 01:03:55,alchemy,0.09,b''
2024-06-17 01:03:55,ankr,0.17,b''
2024-06-17 01:03:55,quicknode,0.03,b''
2024-06-17 01:03:55,infura,0.05,b''
2024-06-17 01:03:55,getblock,0.24,b''
2024-06-17 01:03:56,chainstack,0.07,b''
2024-06-17 01:03:56,alchemy,0.12,b''
2024-06-17 01:03:56,ankr,0.18,b''
2024-06-17 01:03:56,quicknode,0.02,b''
2024-06-17 01:03:56,infura,0.04,b''
2024-06-17 01:03:56,getblock,0.3,b''
2024-06-17 01:03:57,chainstack,0.08,b''
2024-06-17 01:03:57,alchemy,0.14,b''
2024-06-17 01:03:57,ankr,0.17,b''
2024-06-17 01:03:57,quicknode,0.03,b''
2024-06-17 01:03:57,infura,0.04,b''
2024-06-17 01:03:57,getblock,0.26,b''
2024-06-17 01:03:59,chainstack,0.08,b''
2024-06-17 01:03:59,alchemy,0.13,b''
2024-06-17 01:03:59,ankr,0.21,b''
2024-06-17 01:03:59,quicknode,0.03,b''
2024-06-17 01:03:59,infura,0.04,b''
2024-06-17 01:03:59,getblock,0.28,b''
2024-06-17 01:04:00,chainstack,0.09,b''
2024-06-17 01:04:00,alchemy,0.11,b''
2024-06-17 01:04:00,ankr,0.19,b''
2024-06-17 01:04:00,quicknode,0.02,b''
2024-06-17 01:04:00,infura,0.04,b''
2024-06-17 01:04:00,getblock,0.25,b''
2024-06-17 01:04:01,chainstack,0.09,b''
2024-06-17 01:04:01,alchemy,0.2,b''
2024-06-17 01:04:01,ankr,0.19,b''
2024-06-17 01:04:01,quicknode,0.02,b''
2024-06-17 01:04:01,infura,0.04,b''
2024-06-17 01:04:01,getblock,0.25,b''
2024-06-17 01:04:03,chainstack,0.06,b''
2024-06-17 01:04:03,alchemy,0.08,b''
2024-06-17 01:04:03,ankr,0.19,b''
2024-06-17 01:04:03,quicknode,0.03,b''
2024-06-17 01:04:03,infura,0.04,b''
2024-06-17 01:04:03,getblock,0.34,b''
2024-06-17 01:04:04,chainstack,0.09,b''
2024-06-17 01:04:04,alchemy,0.12,b''
2024-06-17 01:04:04,ankr,0.15,b''
2024-06-17 01:04:04,quicknode,0.02,b''
2024-06-17 01:04:04,infura,0.04,b''
2024-06-17 01:04:04,getblock,0.22,b''
2024-06-17 01:04:05,chainstack,0.07,b''
2024-06-17 01:04:05,alchemy,0.09,b''
2024-06-17 01:04:05,ankr,0.18,b''
2024-06-17 01:04:05,quicknode,0.02,b''
2024-06-17 01:04:05,infura,0.08,b''
2024-06-17 01:04:05,getblock,0.21,b''
2024-06-17 01:04:06,chainstack,0.07,b''
2024-06-17 01:04:06,alchemy,0.1,b''
2024-06-17 01:04:06,ankr,0.16,b''
2024-06-17 01:04:06,quicknode,0.02,b''
2024-06-17 01:04:06,infura,0.04,b''
2024-06-17 01:04:06,getblock,0.22,b''
2024-06-17 01:04:08,chainstack,0.09,b''
2024-06-17 01:04:08,alchemy,0.12,b''
2024-06-17 01:04:08,ankr,0.2,b''
2024-06-17 01:04:08,quicknode,0.02,b''
2024-06-17 01:04:08,infura,0.04,b''
2024-06-17 01:04:08,getblock,0.3,b''
2024-06-17 01:04:09,chainstack,0.08,b''
2024-06-17 01:04:09,alchemy,0.1,b''
2024-06-17 01:04:09,ankr,0.21,b''
2024-06-17 01:04:09,quicknode,0.02,b''
2024-06-17 01:04:09,infura,0.03,b''
2024-06-17 01:04:09,getblock,0.32,b''
2024-06-17 01:04:10,chainstack,0.08,b''
2024-06-17 01:04:10,alchemy,0.13,b''
2024-06-17 01:04:10,ankr,0.18,b''
2024-06-17 01:04:10,quicknode,0.02,b''
2024-06-17 01:04:10,infura,0.03,b''
2024-06-17 01:04:10,getblock,0.22,b''
2024-06-17 01:04:11,chainstack,0.08,b''
2024-06-17 01:04:11,alchemy,0.1,b''
2024-06-17 01:04:12,ankr,0.17,b''
2024-06-17 01:04:12,quicknode,0.02,b''
2024-06-17 01:04:12,infura,0.04,b''
2024-06-17 01:04:12,getblock,0.25,b''
2024-06-17 01:04:13,chainstack,0.09,b''
2024-06-17 01:04:13,alchemy,0.08,b''
2024-06-17 01:04:13,ankr,0.18,b''
2024-06-17 01:04:13,quicknode,0.02,b''
2024-06-17 01:04:13,infura,0.04,b''
2024-06-17 01:04:13,getblock,0.23,b''
2024-06-17 01:04:14,chainstack,0.07,b''
2024-06-17 01:04:14,alchemy,0.11,b''
2024-06-17 01:04:14,ankr,0.2,b''
2024-06-17 01:04:14,quicknode,0.02,b''
2024-06-17 01:04:14,infura,0.04,b''
2024-06-17 01:04:14,getblock,0.24,b''
2024-06-17 01:04:15,chainstack,0.1,b''
2024-06-17 01:04:15,alchemy,0.1,b''
2024-06-17 01:04:15,ankr,0.17,b''
2024-06-17 01:04:15,quicknode,0.02,b''
2024-06-17 01:04:15,infura,0.04,b''
2024-06-17 01:04:15,getblock,0.31,b''
2024-06-17 01:04:17,chainstack,0.06,b''
2024-06-17 01:04:17,alchemy,0.17,b''
2024-06-17 01:04:17,ankr,0.16,b''
2024-06-17 01:04:17,quicknode,0.03,b''
2024-06-17 01:04:17,infura,0.04,b''
2024-06-17 01:04:17,getblock,0.23,b''
2024-06-17 01:04:18,chainstack,0.07,b''
2024-06-17 01:04:18,alchemy,0.09,b''
2024-06-17 01:04:18,ankr,0.18,b''
2024-06-17 01:04:18,quicknode,0.02,b''
2024-06-17 01:04:18,infura,0.04,b''
2024-06-17 01:04:18,getblock,0.45,b''
2024-06-17 01:04:19,chainstack,0.08,b''
2024-06-17 01:04:19,alchemy,0.09,b''
2024-06-17 01:04:19,ankr,0.19,b''
2024-06-17 01:04:19,quicknode,0.02,b''
2024-06-17 01:04:19,infura,0.03,b''
2024-06-17 01:04:19,getblock,0.3,b''
2024-06-17 01:04:21,chainstack,0.08,b''
2024-06-17 01:04:21,alchemy,0.13,b''
2024-06-17 01:04:21,ankr,0.14,b''
2024-06-17 01:04:21,quicknode,0.03,b''
2024-06-17 01:04:21,infura,0.04,b''
2024-06-17 01:04:21,getblock,0.33,b''
2024-06-17 01:04:22,chainstack,0.06,b''
2024-06-17 01:04:22,alchemy,0.08,b''
2024-06-17 01:04:22,ankr,0.16,b''
2024-06-17 01:04:22,quicknode,0.03,b''
2024-06-17 01:04:22,infura,0.04,b''
2024-06-17 01:04:22,getblock,0.25,b''
2024-06-17 01:04:23,chainstack,0.08,b''
2024-06-17 01:04:23,alchemy,0.09,b''
2024-06-17 01:04:23,ankr,0.17,b''
2024-06-17 01:04:23,quicknode,0.03,b''
2024-06-17 01:04:23,infura,0.04,b''
2024-06-17 01:04:23,getblock,0.31,b''
2024-06-17 01:04:25,chainstack,0.07,b''
2024-06-17 01:04:25,alchemy,0.13,b''
2024-06-17 01:04:25,ankr,0.18,b''
2024-06-17 01:04:25,quicknode,0.03,b''
2024-06-17 01:04:25,infura,0.04,b''
2024-06-17 01:04:25,getblock,0.3,b''
2024-06-17 01:04:26,chainstack,0.07,b''
2024-06-17 01:04:26,alchemy,0.11,b''
2024-06-17 01:04:26,ankr,0.18,b''
2024-06-17 01:04:26,quicknode,0.03,b''
2024-06-17 01:04:26,infura,0.04,b''
2024-06-17 01:04:26,getblock,0.24,b''
2024-06-17 01:04:27,chainstack,0.07,b''
2024-06-17 01:04:27,alchemy,0.1,b''
2024-06-17 01:04:27,ankr,0.2,b''
2024-06-17 01:04:27,quicknode,0.02,b''
2024-06-17 01:04:27,infura,0.04,b''
2024-06-17 01:04:27,getblock,0.23,b''
2024-06-17 01:04:28,chainstack,0.07,b''
2024-06-17 01:04:28,alchemy,0.09,b''
2024-06-17 01:04:28,ankr,0.24,b''
2024-06-17 01:04:28,quicknode,0.03,b''
2024-06-17 01:04:28,infura,0.04,b''
2024-06-17 01:04:28,getblock,0.24,b''
2024-06-17 01:04:30,chainstack,0.08,b''
2024-06-17 01:04:30,alchemy,0.08,b''
2024-06-17 01:04:30,ankr,0.15,b''
2024-06-17 01:04:30,quicknode,0.02,b''
2024-06-17 01:04:30,infura,0.03,b''
2024-06-17 01:04:30,getblock,0.22,b''
2024-06-17 01:04:31,chainstack,0.09,b''
2024-06-17 01:04:31,alchemy,0.12,b''
2024-06-17 01:04:31,ankr,0.15,b''
2024-06-17 01:04:31,quicknode,0.02,b''
2024-06-17 01:04:31,infura,0.04,b''
2024-06-17 01:04:31,getblock,0.34,b''
2024-06-17 01:04:32,chainstack,0.07,b''
2024-06-17 01:04:32,alchemy,0.08,b''
2024-06-17 01:04:32,ankr,0.18,b''
2024-06-17 01:04:32,quicknode,0.02,b''
2024-06-17 01:04:32,infura,0.04,b''
2024-06-17 01:04:32,getblock,0.22,b''
2024-06-17 01:04:34,chainstack,0.08,b''
2024-06-17 01:04:34,alchemy,0.08,b''
2024-06-17 01:04:34,ankr,0.17,b''
2024-06-17 01:04:34,quicknode,0.03,b''
2024-06-17 01:04:34,infura,0.04,b''
2024-06-17 01:04:34,getblock,0.22,b''
2024-06-17 01:04:35,chainstack,0.07,b''
2024-06-17 01:04:35,alchemy,0.09,b''
2024-06-17 01:04:35,ankr,0.2,b''
2024-06-17 01:04:35,quicknode,0.03,b''
2024-06-17 01:04:35,infura,0.04,b''
2024-06-17 01:04:35,getblock,0.23,b''
2024-06-17 01:04:36,chainstack,0.07,b''
2024-06-17 01:04:36,alchemy,0.1,b''
2024-06-17 01:04:36,ankr,0.15,b''
2024-06-17 01:04:36,quicknode,0.03,b''
2024-06-17 01:04:36,infura,0.05,b''
2024-06-17 01:04:36,getblock,0.25,b''
2024-06-17 01:04:37,chainstack,0.08,b''
2024-06-17 01:04:37,alchemy,0.11,b''
2024-06-17 01:04:37,ankr,0.15,b''
2024-06-17 01:04:37,quicknode,0.02,b''
2024-06-17 01:04:37,infura,0.04,b''
2024-06-17 01:04:37,getblock,0.25,b''
2024-06-17 01:04:39,chainstack,0.07,b''
2024-06-17 01:04:39,alchemy,0.11,b''
2024-06-17 01:04:39,ankr,0.2,b''
2024-06-17 01:04:39,quicknode,0.03,b''
2024-06-17 01:04:39,infura,0.04,b''
2024-06-17 01:04:39,getblock,0.24,b''
2024-06-17 01:04:40,chainstack,0.07,b''
2024-06-17 01:04:40,alchemy,0.08,b''
2024-06-17 01:04:40,ankr,0.15,b''
2024-06-17 01:04:40,quicknode,0.02,b''
2024-06-17 01:04:40,infura,0.04,b''
2024-06-17 01:04:40,getblock,0.24,b''
2024-06-17 01:04:41,chainstack,0.08,b''
2024-06-17 01:04:41,alchemy,0.08,b''
2024-06-17 01:04:41,ankr,0.15,b''
2024-06-17 01:04:41,quicknode,0.03,b''
2024-06-17 01:04:41,infura,0.04,b''
2024-06-17 01:04:41,getblock,0.23,b''
2024-06-17 01:04:42,chainstack,0.07,b''
2024-06-17 01:04:42,alchemy,0.12,b''
2024-06-17 01:04:42,ankr,0.19,b''
2024-06-17 01:04:42,quicknode,0.02,b''
2024-06-17 01:04:42,infura,0.04,b''
2024-06-17 01:04:42,getblock,0.22,b''
2024-06-17 01:04:44,chainstack,0.09,b''
2024-06-17 01:04:44,alchemy,0.13,b''
2024-06-17 01:04:44,ankr,0.15,b''
2024-06-17 01:04:44,quicknode,0.02,b''
2024-06-17 01:04:44,infura,0.04,b''
2024-06-17 01:04:44,getblock,0.24,b''
2024-06-17 01:04:45,chainstack,0.08,b''
2024-06-17 01:04:45,alchemy,0.1,b''
2024-06-17 01:04:45,ankr,0.16,b''
2024-06-17 01:04:45,quicknode,0.02,b''
2024-06-17 01:04:45,infura,0.03,b''
2024-06-17 01:04:45,getblock,0.27,b''
2024-06-17 01:04:46,chainstack,0.07,b''
2024-06-17 01:04:46,alchemy,0.1,b''
2024-06-17 01:04:46,ankr,0.39,b''
2024-06-17 01:04:46,quicknode,0.02,b''
2024-06-17 01:04:46,infura,0.04,b''
2024-06-17 01:04:46,getblock,0.26,b''
2024-06-17 01:04:48,chainstack,0.07,b''
2024-06-17 01:04:48,alchemy,0.09,b''
2024-06-17 01:04:48,ankr,0.2,b''
2024-06-17 01:04:48,quicknode,0.02,b''
2024-06-17 01:04:48,infura,0.05,b''
2024-06-17 01:04:48,getblock,0.61,b''
2024-06-17 01:04:49,chainstack,0.07,b''
2024-06-17 01:04:49,alchemy,0.11,b''
2024-06-17 01:04:49,ankr,0.17,b''
2024-06-17 01:04:49,quicknode,0.02,b''
2024-06-17 01:04:49,infura,0.04,b''
2024-06-17 01:04:49,getblock,0.26,b''
