batch_time_id,provider,time_to_execute,output
2024-05-03 01:00:35,chainstack,0.22,b''
2024-05-03 01:00:35,alchemy,0.28,b''
2024-05-03 01:00:35,ankr,0.2,b''
2024-05-03 01:00:35,quicknode,0.05,b''
2024-05-03 01:00:35,infura,0.15,b''
2024-05-03 01:00:35,getblock,0.4,b''
2024-05-03 01:00:37,chainstack,0.35,b''
2024-05-03 01:00:37,alchemy,0.26,b''
2024-05-03 01:00:37,ankr,0.14,b''
2024-05-03 01:00:37,quicknode,0.05,b''
2024-05-03 01:00:37,infura,0.15,b''
2024-05-03 01:00:37,getblock,0.42,b''
2024-05-03 01:00:38,chainstack,0.23,b''
2024-05-03 01:00:38,alchemy,0.29,b''
2024-05-03 01:00:38,ankr,0.19,b''
2024-05-03 01:00:38,quicknode,0.05,b''
2024-05-03 01:00:38,infura,0.14,b''
2024-05-03 01:00:38,getblock,11.04,b''
2024-05-03 01:00:50,chainstack,0.49,b''
2024-05-03 01:00:50,alchemy,0.24,b''
2024-05-03 01:00:50,ankr,0.18,b''
2024-05-03 01:00:50,quicknode,0.05,b''
2024-05-03 01:00:50,infura,0.16,b''
2024-05-03 01:00:50,getblock,0.45,b''
2024-05-03 01:00:52,chainstack,0.22,b''
2024-05-03 01:00:52,alchemy,0.25,b''
2024-05-03 01:00:52,ankr,0.16,b''
2024-05-03 01:00:52,quicknode,0.04,b''
2024-05-03 01:00:52,infura,0.22,b''
2024-05-03 01:00:52,getblock,0.36,b''
2024-05-03 01:00:53,chainstack,0.21,b''
2024-05-03 01:00:53,alchemy,0.26,b''
2024-05-03 01:00:53,ankr,0.19,b''
2024-05-03 01:00:53,quicknode,0.05,b''
2024-05-03 01:00:53,infura,0.14,b''
2024-05-03 01:00:53,getblock,0.39,b''
2024-05-03 01:00:54,chainstack,0.22,b''
2024-05-03 01:00:54,alchemy,0.44,b''
2024-05-03 01:00:54,ankr,0.17,b''
2024-05-03 01:00:54,quicknode,0.05,b''
2024-05-03 01:00:54,infura,0.14,b''
2024-05-03 01:00:54,getblock,0.44,b''
2024-05-03 01:00:56,chainstack,0.21,b''
2024-05-03 01:00:56,alchemy,0.44,b''
2024-05-03 01:00:56,ankr,0.23,b''
2024-05-03 01:00:56,quicknode,0.04,b''
2024-05-03 01:00:56,infura,0.22,b''
2024-05-03 01:00:56,getblock,0.47,b''
2024-05-03 01:00:57,chainstack,0.35,b''
2024-05-03 01:00:57,alchemy,0.23,b''
2024-05-03 01:00:57,ankr,0.17,b''
2024-05-03 01:00:57,quicknode,0.05,b''
2024-05-03 01:00:57,infura,0.16,b''
2024-05-03 01:00:57,getblock,0.44,b''
2024-05-03 01:00:59,chainstack,0.2,b''
2024-05-03 01:00:59,alchemy,0.22,b''
2024-05-03 01:00:59,ankr,0.2,b''
2024-05-03 01:00:59,quicknode,0.05,b''
2024-05-03 01:00:59,infura,0.16,b''
2024-05-03 01:00:59,getblock,0.49,b''
2024-05-03 01:01:00,chainstack,0.21,b''
2024-05-03 01:01:00,alchemy,0.25,b''
2024-05-03 01:01:00,ankr,0.23,b''
