batch_time_id,provider,time_to_execute,output
2024-03-11 00:56:13,chainstack,0.34,b''
2024-03-11 00:56:13,alchemy,0.26,b''
2024-03-11 00:56:13,ankr,0.17,b''
2024-03-11 00:56:13,quicknode,0.1,b''
2024-03-11 00:56:13,infura,0.14,b''
2024-03-11 00:56:13,getblock,0.37,b''
2024-03-11 00:56:14,chainstack,0.19,b''
2024-03-11 00:56:14,alchemy,0.28,b''
2024-03-11 00:56:14,ankr,0.13,b''
2024-03-11 00:56:14,quicknode,0.11,b''
2024-03-11 00:56:14,infura,0.15,b''
2024-03-11 00:56:14,getblock,0.44,b''
2024-03-11 00:56:16,chainstack,0.35,b''
2024-03-11 00:56:16,alchemy,0.25,b''
2024-03-11 00:56:16,ankr,0.17,b''
2024-03-11 00:56:16,quicknode,0.1,b''
2024-03-11 00:56:16,infura,0.14,b''
2024-03-11 00:56:16,getblock,0.33,b''
2024-03-11 00:56:17,chainstack,0.18,b''
2024-03-11 00:56:17,alchemy,0.25,b''
2024-03-11 00:56:17,ankr,0.16,b''
2024-03-11 00:56:17,quicknode,0.11,b''
2024-03-11 00:56:17,infura,0.14,b''
2024-03-11 00:56:17,getblock,0.47,b''
2024-03-11 00:56:18,chainstack,0.33,b''
2024-03-11 00:56:18,alchemy,0.26,b''
2024-03-11 00:56:18,ankr,0.19,b''
2024-03-11 00:56:18,quicknode,0.11,b''
2024-03-11 00:56:18,infura,0.14,b''
2024-03-11 00:56:18,getblock,0.35,b''
2024-03-11 00:56:20,chainstack,0.21,b''
2024-03-11 00:56:20,alchemy,0.26,b''
2024-03-11 00:56:20,ankr,0.15,b''
2024-03-11 00:56:20,quicknode,0.11,b''
2024-03-11 00:56:20,infura,0.15,b''
2024-03-11 00:56:20,getblock,0.32,b''
2024-03-11 00:56:21,chainstack,0.33,b''
2024-03-11 00:56:21,alchemy,0.24,b''
2024-03-11 00:56:21,ankr,0.14,b''
2024-03-11 00:56:21,quicknode,0.11,b''
2024-03-11 00:56:21,infura,0.14,b''
2024-03-11 00:56:21,getblock,0.36,b''
2024-03-11 00:56:23,chainstack,0.19,b''
2024-03-11 00:56:23,alchemy,0.73,b''
2024-03-11 00:56:23,ankr,0.18,b''
2024-03-11 00:56:23,quicknode,0.11,b''
2024-03-11 00:56:23,infura,0.13,b''
2024-03-11 00:56:23,getblock,0.41,b''
2024-03-11 00:56:24,chainstack,0.21,b''
2024-03-11 00:56:24,alchemy,0.27,b''
2024-03-11 00:56:24,ankr,0.13,b''
