batch_time_id,provider,time_to_execute,output
2024-07-13 01:04:54,chainstack,0.11,b''
2024-07-13 01:04:54,alchemy,0.17,b''
2024-07-13 01:04:54,ankr,0.17,b''
2024-07-13 01:04:54,quicknode,0.05,b''
2024-07-13 01:04:54,infura,0.08,b''
2024-07-13 01:04:54,getblock,0.28,b''
2024-07-13 01:04:55,chainstack,0.18,b''
2024-07-13 01:04:55,alchemy,0.14,b''
2024-07-13 01:04:55,ankr,0.15,b''
2024-07-13 01:04:55,quicknode,0.05,b''
2024-07-13 01:04:55,infura,0.07,b''
2024-07-13 01:04:55,getblock,0.28,b''
2024-07-13 01:04:56,chainstack,0.11,b''
2024-07-13 01:04:56,alchemy,0.15,b''
2024-07-13 01:04:56,ankr,0.19,b''
2024-07-13 01:04:56,quicknode,0.05,b''
2024-07-13 01:04:56,infura,0.07,b''
2024-07-13 01:04:56,getblock,0.33,b''
2024-07-13 01:04:58,chainstack,0.11,b''
2024-07-13 01:04:58,alchemy,0.17,b''
2024-07-13 01:04:58,ankr,0.14,b''
2024-07-13 01:04:58,quicknode,0.05,b''
2024-07-13 01:04:58,infura,0.08,b''
2024-07-13 01:04:58,getblock,0.27,b''
2024-07-13 01:04:59,chainstack,0.15,b''
2024-07-13 01:04:59,alchemy,0.12,b''
2024-07-13 01:04:59,ankr,0.14,b''
2024-07-13 01:04:59,quicknode,0.05,b''
2024-07-13 01:04:59,infura,0.07,b''
2024-07-13 01:04:59,getblock,0.4,b''
2024-07-13 01:05:00,chainstack,0.11,b''
2024-07-13 01:05:00,alchemy,0.17,b''
2024-07-13 01:05:01,ankr,0.19,b''
2024-07-13 01:05:01,quicknode,0.05,b''
2024-07-13 01:05:01,infura,0.08,b''
2024-07-13 01:05:01,getblock,0.28,b''
2024-07-13 01:05:02,chainstack,0.13,b''
2024-07-13 01:05:02,alchemy,0.16,b''
2024-07-13 01:05:02,ankr,0.15,b''
2024-07-13 01:05:02,quicknode,0.05,b''
2024-07-13 01:05:02,infura,0.08,b''
2024-07-13 01:05:02,getblock,0.41,b''
2024-07-13 01:05:03,chainstack,0.18,b''
2024-07-13 01:05:03,alchemy,0.14,b''
2024-07-13 01:05:03,ankr,0.15,b''
2024-07-13 01:05:03,quicknode,0.04,b''
2024-07-13 01:05:03,infura,0.07,b''
2024-07-13 01:05:03,getblock,0.26,b''
2024-07-13 01:05:05,chainstack,0.13,b''
2024-07-13 01:05:05,alchemy,0.2,b''
2024-07-13 01:05:05,ankr,0.27,b''
2024-07-13 01:05:05,quicknode,0.05,b''
2024-07-13 01:05:05,infura,0.08,b''
2024-07-13 01:05:05,getblock,0.32,b''
