batch_time_id,provider,time_to_execute,output
2024-04-21 01:01:27,chainstack,0.21,b''
2024-04-21 01:01:27,alchemy,0.24,b''
2024-04-21 01:01:27,ankr,0.21,b''
2024-04-21 01:01:27,quicknode,0.17,b''
2024-04-21 01:01:27,infura,0.18,b''
2024-04-21 01:01:27,getblock,0.41,b''
2024-04-21 01:01:28,chainstack,0.2,b''
2024-04-21 01:01:28,alchemy,0.23,b''
2024-04-21 01:01:28,ankr,0.13,b''
2024-04-21 01:01:28,quicknode,0.17,b''
2024-04-21 01:01:28,infura,0.18,b''
2024-04-21 01:01:28,getblock,0.44,b''
2024-04-21 01:01:30,chainstack,1.54,b''
2024-04-21 01:01:30,alchemy,0.2,b''
2024-04-21 01:01:30,ankr,0.15,b''
2024-04-21 01:01:30,quicknode,0.16,b''
2024-04-21 01:01:30,infura,0.17,b''
2024-04-21 01:01:30,getblock,0.45,b''
2024-04-21 01:01:32,chainstack,0.21,b''
2024-04-21 01:01:32,alchemy,0.23,b''
2024-04-21 01:01:32,ankr,0.12,b''
2024-04-21 01:01:32,quicknode,0.17,b''
2024-04-21 01:01:32,infura,0.17,b''
2024-04-21 01:01:32,getblock,0.37,b''
2024-04-21 01:01:34,chainstack,0.19,b''
2024-04-21 01:01:34,alchemy,0.23,b''
2024-04-21 01:01:34,ankr,0.13,b''
2024-04-21 01:01:34,quicknode,0.17,b''
2024-04-21 01:01:34,infura,0.17,b''
2024-04-21 01:01:34,getblock,0.36,b''
2024-04-21 01:01:35,chainstack,0.19,b''
2024-04-21 01:01:35,alchemy,0.44,b''
2024-04-21 01:01:35,ankr,0.13,b''
2024-04-21 01:01:35,quicknode,0.16,b''
2024-04-21 01:01:35,infura,0.17,b''
2024-04-21 01:01:35,getblock,0.37,b''
2024-04-21 01:01:36,chainstack,0.2,b''
2024-04-21 01:01:36,alchemy,0.2,b''
2024-04-21 01:01:36,ankr,0.15,b''
2024-04-21 01:01:36,quicknode,0.16,b''
2024-04-21 01:01:36,infura,0.17,b''
2024-04-21 01:01:36,getblock,0.37,b''
2024-04-21 01:01:38,chainstack,0.21,b''
2024-04-21 01:01:38,alchemy,0.2,b''
2024-04-21 01:01:38,ankr,0.13,b''
2024-04-21 01:01:38,quicknode,0.17,b''
2024-04-21 01:01:38,infura,0.17,b''
2024-04-21 01:01:38,getblock,0.49,b''
2024-04-21 01:01:39,chainstack,0.19,b''
2024-04-21 01:01:39,alchemy,0.21,b''
2024-04-21 01:01:39,ankr,0.15,b''
2024-04-21 01:01:39,quicknode,0.18,b''
2024-04-21 01:01:39,infura,0.17,b''
2024-04-21 01:01:39,getblock,0.36,b''
2024-04-21 01:01:41,chainstack,0.19,b''
2024-04-21 01:01:41,alchemy,0.22,b''
2024-04-21 01:01:41,ankr,0.14,b''
2024-04-21 01:01:41,quicknode,0.17,b''
2024-04-21 01:01:41,infura,0.17,b''
2024-04-21 01:01:41,getblock,0.39,b''
2024-04-21 01:01:42,chainstack,0.33,b''
2024-04-21 01:01:42,alchemy,0.23,b''
2024-04-21 01:01:42,ankr,0.13,b''
2024-04-21 01:01:42,quicknode,0.17,b''
2024-04-21 01:01:42,infura,0.16,b''
2024-04-21 01:01:42,getblock,0.46,b''
2024-04-21 01:01:44,chainstack,0.22,b''
2024-04-21 01:01:44,alchemy,0.22,b''
2024-04-21 01:01:44,ankr,0.18,b''
2024-04-21 01:01:44,quicknode,0.17,b''
2024-04-21 01:01:44,infura,0.23,b''
2024-04-21 01:01:44,getblock,0.45,b''
2024-04-21 01:01:45,chainstack,0.22,b''
2024-04-21 01:01:45,alchemy,0.2,b''
2024-04-21 01:01:45,ankr,0.11,b''
2024-04-21 01:01:45,quicknode,0.16,b''
2024-04-21 01:01:45,infura,0.18,b''
2024-04-21 01:01:45,getblock,0.36,b''
2024-04-21 01:01:46,chainstack,0.18,b''
2024-04-21 01:01:46,alchemy,0.19,b''
2024-04-21 01:01:46,ankr,0.16,b''
2024-04-21 01:01:46,quicknode,0.17,b''
