batch_time_id,provider,time_to_execute,output
2024-02-23 00:54:09,chainstack,0.16,b''
2024-02-23 00:54:09,alchemy,0.13,b''
2024-02-23 00:54:09,ankr,0.23,b''
2024-02-23 00:54:09,quicknode,0.07,b''
2024-02-23 00:54:09,infura,0.08,b''
2024-02-23 00:54:09,getblock,0.28,b''
2024-02-23 00:54:10,chainstack,0.17,b''
2024-02-23 00:54:10,alchemy,0.21,b''
2024-02-23 00:54:10,ankr,0.13,b''
2024-02-23 00:54:10,quicknode,0.07,b''
2024-02-23 00:54:10,infura,0.08,b''
2024-02-23 00:54:10,getblock,0.27,b''
2024-02-23 00:54:11,chainstack,0.15,b''
2024-02-23 00:54:11,alchemy,0.11,b''
2024-02-23 00:54:11,ankr,0.13,b''
2024-02-23 00:54:11,quicknode,0.07,b''
2024-02-23 00:54:11,infura,0.08,b''
2024-02-23 00:54:11,getblock,0.29,b''
2024-02-23 00:54:13,chainstack,0.12,b''
2024-02-23 00:54:13,alchemy,0.1,b''
2024-02-23 00:54:13,ankr,0.26,b''
2024-02-23 00:54:13,quicknode,0.06,b''
2024-02-23 00:54:13,infura,0.07,b''
2024-02-23 00:54:13,getblock,0.27,b''
2024-02-23 00:54:14,chainstack,0.09,b''
2024-02-23 00:54:14,alchemy,0.2,b''
2024-02-23 00:54:14,ankr,0.14,b''
2024-02-23 00:54:14,quicknode,0.07,b''
2024-02-23 00:54:14,infura,0.08,b''
2024-02-23 00:54:14,getblock,0.29,b''
2024-02-23 00:54:15,chainstack,0.11,b''
2024-02-23 00:54:15,alchemy,0.12,b''
2024-02-23 00:54:15,ankr,0.16,b''
2024-02-23 00:54:15,quicknode,0.06,b''
2024-02-23 00:54:15,infura,0.08,b''
2024-02-23 00:54:15,getblock,0.28,b''
2024-02-23 00:54:16,chainstack,0.13,b''
2024-02-23 00:54:16,alchemy,0.13,b''
2024-02-23 00:54:16,ankr,0.17,b''
2024-02-23 00:54:16,quicknode,0.07,b''
2024-02-23 00:54:16,infura,0.08,b''
2024-02-23 00:54:16,getblock,0.28,b''
2024-02-23 00:54:18,chainstack,0.11,b''
2024-02-23 00:54:18,alchemy,0.12,b''
2024-02-23 00:54:18,ankr,0.17,b''
2024-02-23 00:54:18,quicknode,0.06,b''
2024-02-23 00:54:18,infura,0.08,b''
2024-02-23 00:54:18,getblock,0.28,b''
2024-02-23 00:54:19,chainstack,0.16,b''
2024-02-23 00:54:19,alchemy,0.14,b''
2024-02-23 00:54:19,ankr,0.12,b''
2024-02-23 00:54:19,quicknode,0.07,b''
2024-02-23 00:54:19,infura,0.08,b''
2024-02-23 00:54:19,getblock,0.29,b''
2024-02-23 00:54:20,chainstack,0.17,b''
2024-02-23 00:54:20,alchemy,0.11,b''
2024-02-23 00:54:20,ankr,0.24,b''
2024-02-23 00:54:20,quicknode,0.06,b''
2024-02-23 00:54:20,infura,0.08,b''
2024-02-23 00:54:20,getblock,0.28,b''
2024-02-23 00:54:22,chainstack,0.15,b''
2024-02-23 00:54:22,alchemy,0.12,b''
2024-02-23 00:54:22,ankr,0.15,b''
2024-02-23 00:54:22,quicknode,0.07,b''
2024-02-23 00:54:22,infura,0.08,b''
2024-02-23 00:54:22,getblock,0.3,b''
2024-02-23 00:54:23,chainstack,0.17,b''
2024-02-23 00:54:23,alchemy,0.12,b''
2024-02-23 00:54:23,ankr,0.15,b''
2024-02-23 00:54:23,quicknode,0.06,b''
2024-02-23 00:54:23,infura,0.08,b''
2024-02-23 00:54:23,getblock,0.26,b''
2024-02-23 00:54:24,chainstack,0.11,b''
2024-02-23 00:54:24,alchemy,0.11,b''
2024-02-23 00:54:24,ankr,0.16,b''
2024-02-23 00:54:24,quicknode,0.07,b''
2024-02-23 00:54:24,infura,0.07,b''
2024-02-23 00:54:24,getblock,0.29,b''
2024-02-23 00:54:26,chainstack,0.16,b''
2024-02-23 00:54:26,alchemy,0.12,b''
2024-02-23 00:54:26,ankr,0.15,b''
2024-02-23 00:54:26,quicknode,0.06,b''
2024-02-23 00:54:26,infura,0.09,b''
2024-02-23 00:54:26,getblock,0.28,b''
2024-02-23 00:54:27,chainstack,0.1,b''
2024-02-23 00:54:27,alchemy,0.1,b''
2024-02-23 00:54:27,ankr,0.15,b''
2024-02-23 00:54:27,quicknode,0.06,b''
