batch_time_id,provider,time_to_execute,output
2024-04-14 01:16:49,chainstack,0.36,b''
2024-04-14 01:16:49,alchemy,0.26,b''
2024-04-14 01:16:49,ankr,0.16,b''
2024-04-14 01:16:49,quicknode,0.11,b''
2024-04-14 01:16:49,infura,0.15,b''
2024-04-14 01:16:49,getblock,0.49,b''
2024-04-14 01:16:50,chainstack,0.2,b''
2024-04-14 01:16:50,alchemy,0.24,b''
2024-04-14 01:16:50,ankr,0.14,b''
2024-04-14 01:16:50,quicknode,0.11,b''
2024-04-14 01:16:50,infura,0.14,b''
2024-04-14 01:16:50,getblock,11.26,b''
2024-04-14 01:17:03,chainstack,0.22,b''
2024-04-14 01:17:03,alchemy,0.24,b''
2024-04-14 01:17:03,ankr,0.26,b''
2024-04-14 01:17:03,quicknode,0.11,b''
2024-04-14 01:17:03,infura,0.17,b''
2024-04-14 01:17:03,getblock,0.49,b''
2024-04-14 01:17:04,chainstack,0.36,b''
2024-04-14 01:17:04,alchemy,0.23,b''
2024-04-14 01:17:04,ankr,0.18,b''
2024-04-14 01:17:04,quicknode,0.11,b''
2024-04-14 01:17:04,infura,0.14,b''
2024-04-14 01:17:04,getblock,0.35,b''
2024-04-14 01:17:06,chainstack,0.34,b''
2024-04-14 01:17:06,alchemy,0.24,b''
2024-04-14 01:17:06,ankr,0.16,b''
2024-04-14 01:17:06,quicknode,0.11,b''
2024-04-14 01:17:06,infura,0.14,b''
2024-04-14 01:17:06,getblock,0.51,b''
2024-04-14 01:17:07,chainstack,0.38,b''
2024-04-14 01:17:07,alchemy,0.23,b''
2024-04-14 01:17:07,ankr,0.15,b''
2024-04-14 01:17:07,quicknode,0.11,b''
2024-04-14 01:17:07,infura,0.14,b''
2024-04-14 01:17:07,getblock,0.36,b''
2024-04-14 01:17:08,chainstack,0.58,b''
2024-04-14 01:17:08,alchemy,0.22,b''
2024-04-14 01:17:08,ankr,0.16,b''
2024-04-14 01:17:08,quicknode,0.11,b''
2024-04-14 01:17:08,infura,0.14,b''
2024-04-14 01:17:08,getblock,0.34,b''
2024-04-14 01:17:10,chainstack,0.24,b''
2024-04-14 01:17:10,alchemy,0.46,b''
2024-04-14 01:17:10,ankr,0.16,b''
2024-04-14 01:17:10,quicknode,0.11,b''
2024-04-14 01:17:10,infura,0.14,b''
2024-04-14 01:17:10,getblock,0.37,b''
2024-04-14 01:17:11,chainstack,0.21,b''
2024-04-14 01:17:11,alchemy,0.23,b''
2024-04-14 01:17:11,ankr,0.16,b''
2024-04-14 01:17:11,quicknode,0.11,b''
2024-04-14 01:17:11,infura,0.14,b''
2024-04-14 01:17:11,getblock,0.38,b''
2024-04-14 01:17:13,chainstack,0.34,b''
2024-04-14 01:17:13,alchemy,0.23,b''
2024-04-14 01:17:13,ankr,0.16,b''
2024-04-14 01:17:13,quicknode,0.12,b''
2024-04-14 01:17:13,infura,0.16,b''
2024-04-14 01:17:13,getblock,0.36,b''
2024-04-14 01:17:14,chainstack,0.22,b''
2024-04-14 01:17:14,alchemy,0.22,b''
2024-04-14 01:17:14,ankr,0.18,b''
2024-04-14 01:17:14,quicknode,0.11,b''
2024-04-14 01:17:14,infura,0.14,b''
2024-04-14 01:17:14,getblock,0.33,b''
2024-04-14 01:17:16,chainstack,0.2,b''
2024-04-14 01:17:16,alchemy,0.24,b''
2024-04-14 01:17:16,ankr,0.19,b''
2024-04-14 01:17:16,quicknode,0.12,b''
2024-04-14 01:17:16,infura,0.13,b''
2024-04-14 01:17:16,getblock,0.33,b''
2024-04-14 01:17:17,chainstack,0.39,b''
2024-04-14 01:17:17,alchemy,0.23,b''
2024-04-14 01:17:17,ankr,0.16,b''
2024-04-14 01:17:17,quicknode,0.11,b''
2024-04-14 01:17:17,infura,0.15,b''
2024-04-14 01:17:17,getblock,0.61,b''
2024-04-14 01:17:19,chainstack,0.33,b''
2024-04-14 01:17:19,alchemy,0.23,b''
2024-04-14 01:17:19,ankr,0.18,b''
2024-04-14 01:17:19,quicknode,0.11,b''
2024-04-14 01:17:19,infura,0.14,b''
2024-04-14 01:17:19,getblock,0.32,b''
2024-04-14 01:17:20,chainstack,0.34,b''
2024-04-14 01:17:20,alchemy,0.24,b''
2024-04-14 01:17:20,ankr,0.18,b''
2024-04-14 01:17:20,quicknode,0.11,b''
2024-04-14 01:17:20,infura,0.14,b''
2024-04-14 01:17:20,getblock,0.34,b''
2024-04-14 01:17:21,chainstack,0.22,b''
2024-04-14 01:17:21,alchemy,0.23,b''
2024-04-14 01:17:21,ankr,0.18,b''
2024-04-14 01:17:21,quicknode,0.11,b''
2024-04-14 01:17:21,infura,0.21,b''
2024-04-14 01:17:21,getblock,0.46,b''
2024-04-14 01:17:23,chainstack,0.2,b''
2024-04-14 01:17:23,alchemy,0.22,b''
2024-04-14 01:17:23,ankr,0.25,b''
2024-04-14 01:17:23,quicknode,0.11,b''
2024-04-14 01:17:23,infura,0.14,b''
2024-04-14 01:17:23,getblock,0.42,b''
2024-04-14 01:17:24,chainstack,0.29,b''
2024-04-14 01:17:24,alchemy,0.25,b''
2024-04-14 01:17:24,ankr,0.2,b''
2024-04-14 01:17:24,quicknode,0.11,b''
2024-04-14 01:17:24,infura,0.14,b''
2024-04-14 01:17:24,getblock,0.32,b''
2024-04-14 01:17:26,chainstack,0.35,b''
2024-04-14 01:17:26,alchemy,0.26,b''
2024-04-14 01:17:26,ankr,0.19,b''
