batch_time_id,provider,time_to_execute,output
2024-05-28 01:00:04,chainstack,0.11,b''
2024-05-28 01:00:04,alchemy,0.18,b''
2024-05-28 01:00:04,ankr,0.21,b''
2024-05-28 01:00:04,quicknode,0.02,b''
2024-05-28 01:00:04,infura,0.04,b''
2024-05-28 01:00:04,getblock,0.25,b''
2024-05-28 01:00:05,chainstack,0.07,b''
2024-05-28 01:00:05,alchemy,0.09,b''
2024-05-28 01:00:05,ankr,0.19,b''
2024-05-28 01:00:05,quicknode,0.02,b''
2024-05-28 01:00:05,infura,0.04,b''
2024-05-28 01:00:05,getblock,0.25,b''
2024-05-28 01:00:07,chainstack,0.07,b''
2024-05-28 01:00:07,alchemy,0.09,b''
2024-05-28 01:00:07,ankr,0.27,b''
2024-05-28 01:00:07,quicknode,0.02,b''
2024-05-28 01:00:07,infura,0.06,b''
2024-05-28 01:00:07,getblock,0.27,b''
2024-05-28 01:00:08,chainstack,0.07,b''
2024-05-28 01:00:08,alchemy,0.1,b''
2024-05-28 01:00:08,ankr,0.18,b''
2024-05-28 01:00:08,quicknode,0.02,b''
2024-05-28 01:00:08,infura,0.04,b''
2024-05-28 01:00:08,getblock,0.25,b''
2024-05-28 01:00:09,chainstack,0.06,b''
2024-05-28 01:00:09,alchemy,0.09,b''
2024-05-28 01:00:09,ankr,0.16,b''
2024-05-28 01:00:09,quicknode,0.02,b''
2024-05-28 01:00:09,infura,0.03,b''
2024-05-28 01:00:09,getblock,0.22,b''
2024-05-28 01:00:11,chainstack,0.1,b''
2024-05-28 01:00:11,alchemy,0.1,b''
2024-05-28 01:00:11,ankr,0.21,b''
2024-05-28 01:00:11,quicknode,0.03,b''
2024-05-28 01:00:11,infura,0.04,b''
2024-05-28 01:00:11,getblock,0.27,b''
2024-05-28 01:00:12,chainstack,0.08,b''
2024-05-28 01:00:12,alchemy,0.08,b''
2024-05-28 01:00:12,ankr,0.21,b''
2024-05-28 01:00:12,quicknode,0.02,b''
2024-05-28 01:00:12,infura,0.03,b''
2024-05-28 01:00:12,getblock,1.72,b''
2024-05-28 01:00:15,chainstack,0.06,b''
2024-05-28 01:00:15,alchemy,0.09,b''
2024-05-28 01:00:15,ankr,0.3,b''
2024-05-28 01:00:15,quicknode,0.02,b''
2024-05-28 01:00:15,infura,0.03,b''
2024-05-28 01:00:15,getblock,0.26,b''
2024-05-28 01:00:16,chainstack,0.07,b''
2024-05-28 01:00:16,alchemy,0.1,b''
2024-05-28 01:00:16,ankr,0.23,b''
2024-05-28 01:00:16,quicknode,0.02,b''
2024-05-28 01:00:16,infura,0.03,b''
2024-05-28 01:00:16,getblock,0.27,b''
2024-05-28 01:00:17,chainstack,0.08,b''
2024-05-28 01:00:17,alchemy,0.1,b''
2024-05-28 01:00:17,ankr,0.18,b''
2024-05-28 01:00:17,quicknode,0.02,b''
2024-05-28 01:00:17,infura,0.04,b''
2024-05-28 01:00:17,getblock,0.25,b''
2024-05-28 01:00:18,chainstack,0.08,b''
2024-05-28 01:00:18,alchemy,0.09,b''
2024-05-28 01:00:18,ankr,0.24,b''
2024-05-28 01:00:18,quicknode,0.02,b''
2024-05-28 01:00:18,infura,0.03,b''
2024-05-28 01:00:18,getblock,0.26,b''
2024-05-28 01:00:20,chainstack,0.07,b''
2024-05-28 01:00:20,alchemy,0.11,b''
2024-05-28 01:00:20,ankr,0.19,b''
2024-05-28 01:00:20,quicknode,0.02,b''
2024-05-28 01:00:20,infura,0.03,b''
2024-05-28 01:00:20,getblock,5.16,b''
2024-05-28 01:00:26,chainstack,0.09,b''
2024-05-28 01:00:26,alchemy,0.14,b''
2024-05-28 01:00:26,ankr,0.21,b''
2024-05-28 01:00:26,quicknode,0.02,b''
2024-05-28 01:00:26,infura,0.04,b''
2024-05-28 01:00:26,getblock,0.29,b''
2024-05-28 01:00:27,chainstack,0.09,b''
2024-05-28 01:00:27,alchemy,0.12,b''
2024-05-28 01:00:27,ankr,0.2,b''
2024-05-28 01:00:27,quicknode,0.02,b''
2024-05-28 01:00:27,infura,0.04,b''
2024-05-28 01:00:27,getblock,0.21,b''
2024-05-28 01:00:28,chainstack,0.07,b''
2024-05-28 01:00:28,alchemy,0.12,b''
2024-05-28 01:00:28,ankr,0.34,b''
2024-05-28 01:00:28,quicknode,0.02,b''
2024-05-28 01:00:28,infura,0.03,b''
2024-05-28 01:00:28,getblock,0.63,b''
2024-05-28 01:00:30,chainstack,0.09,b''
2024-05-28 01:00:30,alchemy,0.11,b''
2024-05-28 01:00:30,ankr,0.19,b''
2024-05-28 01:00:30,quicknode,0.02,b''
2024-05-28 01:00:30,infura,0.03,b''
2024-05-28 01:00:30,getblock,0.21,b''
2024-05-28 01:00:31,chainstack,0.07,b''
2024-05-28 01:00:31,alchemy,0.1,b''
2024-05-28 01:00:31,ankr,0.17,b''
2024-05-28 01:00:31,quicknode,0.02,b''
2024-05-28 01:00:31,infura,0.03,b''
2024-05-28 01:00:31,getblock,0.25,b''
2024-05-28 01:00:33,chainstack,0.12,b''
2024-05-28 01:00:33,alchemy,0.09,b''
2024-05-28 01:00:33,ankr,0.29,b''
2024-05-28 01:00:33,quicknode,0.02,b''
2024-05-28 01:00:33,infura,0.04,b''
2024-05-28 01:00:33,getblock,0.24,b''
2024-05-28 01:00:34,chainstack,0.08,b''
2024-05-28 01:00:34,alchemy,0.08,b''
2024-05-28 01:00:34,ankr,0.18,b''
2024-05-28 01:00:34,quicknode,0.02,b''
2024-05-28 01:00:34,infura,0.03,b''
2024-05-28 01:00:34,getblock,1.52,b''
2024-05-28 01:00:36,chainstack,0.06,b''
2024-05-28 01:00:36,alchemy,0.11,b''
2024-05-28 01:00:36,ankr,0.22,b''
2024-05-28 01:00:36,quicknode,0.02,b''
2024-05-28 01:00:36,infura,0.03,b''
2024-05-28 01:00:36,getblock,6.66,b''
2024-05-28 01:00:44,chainstack,0.07,b''
2024-05-28 01:00:44,alchemy,0.09,b''
2024-05-28 01:00:44,ankr,0.29,b''
2024-05-28 01:00:44,quicknode,0.02,b''
2024-05-28 01:00:44,infura,0.03,b''
2024-05-28 01:00:44,getblock,5.66,b''
