batch_time_id,provider,time_to_execute,output
2024-01-31 21:02:47,chainstack,0.34,b''
2024-01-31 21:02:47,alchemy,0.28,b''
2024-01-31 21:02:47,ankr,0.17,b''
2024-01-31 21:02:47,quicknode,0.18,b''
2024-01-31 21:02:47,infura,0.13,b''
2024-01-31 21:02:47,getblock,0.4,b''
2024-01-31 21:02:48,chainstack,0.33,b''
2024-01-31 21:02:48,alchemy,0.28,b''
2024-01-31 21:02:48,ankr,0.19,b''
2024-01-31 21:02:48,quicknode,0.17,b''
2024-01-31 21:02:48,infura,0.12,b''
2024-01-31 21:02:48,getblock,0.4,b''
2024-01-31 21:02:50,chainstack,0.21,b''
2024-01-31 21:02:50,alchemy,0.26,b''
2024-01-31 21:02:50,ankr,0.15,b''
2024-01-31 21:02:50,quicknode,0.17,b''
2024-01-31 21:02:50,infura,0.12,b''
2024-01-31 21:02:50,getblock,0.41,b''
2024-01-31 21:02:51,chainstack,0.2,b''
2024-01-31 21:02:51,alchemy,0.25,b''
2024-01-31 21:02:51,ankr,0.21,b''
2024-01-31 21:02:51,quicknode,0.17,b''
2024-01-31 21:02:51,infura,0.12,b''
2024-01-31 21:02:51,getblock,0.38,b''
2024-01-31 21:02:52,chainstack,0.21,b''
2024-01-31 21:02:52,alchemy,0.25,b''
2024-01-31 21:02:52,ankr,0.2,b''
2024-01-31 21:02:52,quicknode,0.18,b''
2024-01-31 21:02:52,infura,0.13,b''
2024-01-31 21:02:52,getblock,0.39,b''
2024-01-31 21:02:54,chainstack,0.2,b''
2024-01-31 21:02:54,alchemy,0.24,b''
2024-01-31 21:02:54,ankr,0.17,b''
2024-01-31 21:02:54,quicknode,0.17,b''
2024-01-31 21:02:54,infura,0.12,b''
2024-01-31 21:02:54,getblock,0.42,b''
2024-01-31 21:02:55,chainstack,0.28,b''
2024-01-31 21:02:55,alchemy,0.27,b''
2024-01-31 21:02:55,ankr,0.17,b''
2024-01-31 21:02:55,quicknode,0.17,b''
2024-01-31 21:02:55,infura,0.12,b''
2024-01-31 21:02:55,getblock,0.52,b''
2024-01-31 21:02:57,chainstack,0.2,b''
2024-01-31 21:02:57,alchemy,0.27,b''
2024-01-31 21:02:57,ankr,0.15,b''
2024-01-31 21:02:57,quicknode,0.17,b''
2024-01-31 21:02:57,infura,0.13,b''
2024-01-31 21:02:57,getblock,0.37,b''
2024-01-31 21:02:58,chainstack,0.2,b''
2024-01-31 21:02:58,alchemy,0.26,b''
2024-01-31 21:02:58,ankr,0.17,b''
2024-01-31 21:02:58,quicknode,0.17,b''
2024-01-31 21:02:58,infura,0.13,b''
2024-01-31 21:02:58,getblock,0.39,b''
2024-01-31 21:03:00,chainstack,0.2,b''
2024-01-31 21:03:00,alchemy,0.26,b''
2024-01-31 21:03:00,ankr,0.21,b''
2024-01-31 21:03:00,quicknode,0.18,b''
2024-01-31 21:03:00,infura,0.12,b''
2024-01-31 21:03:00,getblock,0.42,b''
2024-01-31 21:03:01,chainstack,0.21,b''
2024-01-31 21:03:01,alchemy,0.46,b''
2024-01-31 21:03:01,ankr,0.25,b''
2024-01-31 21:03:01,quicknode,0.17,b''
2024-01-31 21:03:01,infura,0.12,b''
2024-01-31 21:03:01,getblock,0.43,b''
2024-01-31 21:03:03,chainstack,0.21,b''
2024-01-31 21:03:03,alchemy,0.27,b''
2024-01-31 21:03:03,ankr,0.17,b''
2024-01-31 21:03:03,quicknode,0.17,b''
2024-01-31 21:03:03,infura,0.13,b''
2024-01-31 21:03:03,getblock,0.4,b''
2024-01-31 21:03:04,chainstack,0.2,b''
2024-01-31 21:03:04,alchemy,0.23,b''
2024-01-31 21:03:04,ankr,0.17,b''
2024-01-31 21:03:04,quicknode,0.19,b''
2024-01-31 21:03:04,infura,0.13,b''
2024-01-31 21:03:04,getblock,0.4,b''
2024-01-31 21:03:05,chainstack,0.35,b''
2024-01-31 21:03:05,alchemy,0.26,b''
2024-01-31 21:03:05,ankr,0.17,b''
2024-01-31 21:03:05,quicknode,0.17,b''
2024-01-31 21:03:05,infura,0.13,b''
2024-01-31 21:03:05,getblock,0.38,b''
2024-01-31 21:03:07,chainstack,0.2,b''
2024-01-31 21:03:07,alchemy,0.26,b''
2024-01-31 21:03:07,ankr,0.17,b''
2024-01-31 21:03:07,quicknode,0.18,b''
2024-01-31 21:03:07,infura,0.13,b''
2024-01-31 21:03:07,getblock,0.4,b''
2024-01-31 21:03:08,chainstack,0.21,b''
2024-01-31 21:03:08,alchemy,0.21,b''
2024-01-31 21:03:08,ankr,0.14,b''
2024-01-31 21:03:08,quicknode,0.17,b''
2024-01-31 21:03:08,infura,0.12,b''
2024-01-31 21:03:08,getblock,0.43,b''
2024-01-31 21:03:10,chainstack,0.21,b''
2024-01-31 21:03:10,alchemy,0.26,b''
2024-01-31 21:03:10,ankr,0.16,b''
2024-01-31 21:03:10,quicknode,0.18,b''
2024-01-31 21:03:10,infura,0.13,b''
2024-01-31 21:03:10,getblock,0.38,b''
2024-01-31 21:03:11,chainstack,0.33,b''
2024-01-31 21:03:11,alchemy,0.24,b''
2024-01-31 21:03:11,ankr,0.14,b''
2024-01-31 21:03:11,quicknode,0.17,b''
2024-01-31 21:03:11,infura,0.12,b''
2024-01-31 21:03:11,getblock,0.44,b''
2024-01-31 21:03:13,chainstack,0.34,b''
2024-01-31 21:03:13,alchemy,0.23,b''
2024-01-31 21:03:13,ankr,0.16,b''
2024-01-31 21:03:13,quicknode,0.18,b''
2024-01-31 21:03:13,infura,0.12,b''
2024-01-31 21:03:13,getblock,0.37,b''
2024-01-31 21:03:14,chainstack,0.35,b''
2024-01-31 21:03:14,alchemy,0.27,b''
2024-01-31 21:03:14,ankr,0.17,b''
2024-01-31 21:03:14,quicknode,0.18,b''
2024-01-31 21:03:14,infura,0.13,b''
2024-01-31 21:03:14,getblock,0.39,b''
2024-01-31 21:03:15,chainstack,0.2,b''
2024-01-31 21:03:15,alchemy,0.26,b''
2024-01-31 21:03:15,ankr,0.2,b''
2024-01-31 21:03:15,quicknode,0.18,b''
2024-01-31 21:03:15,infura,0.12,b''
2024-01-31 21:03:15,getblock,0.4,b''
2024-01-31 21:03:17,chainstack,0.21,b''
2024-01-31 21:03:17,alchemy,0.26,b''
2024-01-31 21:03:17,ankr,0.14,b''
2024-01-31 21:03:17,quicknode,0.17,b''
2024-01-31 21:03:17,infura,0.12,b''
2024-01-31 21:03:17,getblock,0.41,b''
2024-01-31 21:03:18,chainstack,0.2,b''
2024-01-31 21:03:18,alchemy,0.23,b''
2024-01-31 21:03:18,ankr,0.21,b''
2024-01-31 21:03:18,quicknode,0.17,b''
2024-01-31 21:03:18,infura,0.12,b''
2024-01-31 21:03:18,getblock,0.4,b''
2024-01-31 21:03:20,chainstack,0.2,b''
2024-01-31 21:03:20,alchemy,0.28,b''
2024-01-31 21:03:20,ankr,0.15,b''
2024-01-31 21:03:20,quicknode,0.18,b''
2024-01-31 21:03:20,infura,0.13,b''
2024-01-31 21:03:20,getblock,0.45,b''
2024-01-31 21:03:21,chainstack,0.33,b''
2024-01-31 21:03:21,alchemy,0.23,b''
2024-01-31 21:03:21,ankr,0.14,b''
2024-01-31 21:03:21,quicknode,0.17,b''
2024-01-31 21:03:21,infura,0.12,b''
2024-01-31 21:03:21,getblock,0.38,b''
2024-01-31 21:03:22,chainstack,0.21,b''
2024-01-31 21:03:22,alchemy,0.28,b''
2024-01-31 21:03:22,ankr,0.23,b''
2024-01-31 21:03:22,quicknode,0.18,b''
2024-01-31 21:03:22,infura,0.12,b''
2024-01-31 21:03:23,getblock,0.37,b''
2024-01-31 21:03:24,chainstack,0.37,b''
2024-01-31 21:03:24,alchemy,0.26,b''
2024-01-31 21:03:24,ankr,0.14,b''
2024-01-31 21:03:24,quicknode,0.18,b''
2024-01-31 21:03:24,infura,0.13,b''
2024-01-31 21:03:24,getblock,0.4,b''
2024-01-31 21:03:25,chainstack,0.19,b''
2024-01-31 21:03:25,alchemy,0.26,b''
2024-01-31 21:03:25,ankr,0.17,b''
2024-01-31 21:03:25,quicknode,0.17,b''
2024-01-31 21:03:25,infura,0.12,b''
2024-01-31 21:03:25,getblock,0.39,b''
2024-01-31 21:03:27,chainstack,0.34,b''
2024-01-31 21:03:27,alchemy,0.23,b''
2024-01-31 21:03:27,ankr,0.19,b''
2024-01-31 21:03:27,quicknode,0.18,b''
2024-01-31 21:03:27,infura,0.12,b''
2024-01-31 21:03:27,getblock,0.38,b''
2024-01-31 21:03:28,chainstack,0.24,b''
2024-01-31 21:03:28,alchemy,0.29,b''
2024-01-31 21:03:28,ankr,0.2,b''
2024-01-31 21:03:28,quicknode,0.18,b''
2024-01-31 21:03:28,infura,0.13,b''
2024-01-31 21:03:28,getblock,0.43,b''
2024-01-31 21:03:30,chainstack,0.33,b''
2024-01-31 21:03:30,alchemy,0.23,b''
2024-01-31 21:03:30,ankr,0.21,b''
2024-01-31 21:03:30,quicknode,0.17,b''
2024-01-31 21:03:30,infura,0.16,b''
2024-01-31 21:03:30,getblock,0.37,b''
2024-01-31 21:03:31,chainstack,0.33,b''
2024-01-31 21:03:31,alchemy,0.43,b''
2024-01-31 21:03:31,ankr,0.19,b''
2024-01-31 21:03:31,quicknode,0.17,b''
2024-01-31 21:03:31,infura,0.12,b''
2024-01-31 21:03:31,getblock,0.4,b''
2024-01-31 21:03:32,chainstack,0.21,b''
2024-01-31 21:03:32,alchemy,0.24,b''
2024-01-31 21:03:32,ankr,0.15,b''
2024-01-31 21:03:32,quicknode,0.18,b''
2024-01-31 21:03:32,infura,0.12,b''
2024-01-31 21:03:32,getblock,0.37,b''
2024-01-31 21:03:34,chainstack,0.2,b''
2024-01-31 21:03:34,alchemy,0.48,b''
2024-01-31 21:03:34,ankr,0.48,b''
2024-01-31 21:03:34,quicknode,0.17,b''
2024-01-31 21:03:34,infura,0.12,b''
2024-01-31 21:03:34,getblock,0.39,b''
2024-01-31 21:03:35,chainstack,0.36,b''
2024-01-31 21:03:35,alchemy,0.26,b''
2024-01-31 21:03:35,ankr,0.17,b''
2024-01-31 21:03:35,quicknode,0.18,b''
2024-01-31 21:03:35,infura,0.13,b''
2024-01-31 21:03:35,getblock,0.4,b''
2024-01-31 21:03:37,chainstack,0.21,b''
2024-01-31 21:03:37,alchemy,0.25,b''
2024-01-31 21:03:37,ankr,0.15,b''
2024-01-31 21:03:37,quicknode,0.18,b''
2024-01-31 21:03:37,infura,0.12,b''
2024-01-31 21:03:37,getblock,0.41,b''
2024-01-31 21:03:38,chainstack,0.34,b''
2024-01-31 21:03:38,alchemy,0.25,b''
2024-01-31 21:03:38,ankr,0.15,b''
2024-01-31 21:03:38,quicknode,0.18,b''
2024-01-31 21:03:38,infura,0.13,b''
2024-01-31 21:03:38,getblock,0.42,b''
2024-01-31 21:03:40,chainstack,0.19,b''
2024-01-31 21:03:40,alchemy,0.22,b''
2024-01-31 21:03:40,ankr,0.14,b''
2024-01-31 21:03:40,quicknode,0.18,b''
2024-01-31 21:03:40,infura,0.12,b''
2024-01-31 21:03:40,getblock,0.41,b''
2024-01-31 21:03:41,chainstack,0.34,b''
2024-01-31 21:03:41,alchemy,0.28,b''
2024-01-31 21:03:41,ankr,0.17,b''
2024-01-31 21:03:41,quicknode,0.17,b''
2024-01-31 21:03:41,infura,0.13,b''
2024-01-31 21:03:41,getblock,0.38,b''
2024-01-31 21:03:42,chainstack,0.2,b''
2024-01-31 21:03:42,alchemy,0.25,b''
2024-01-31 21:03:42,ankr,0.16,b''
2024-01-31 21:03:42,quicknode,0.18,b''
2024-01-31 21:03:42,infura,0.13,b''
2024-01-31 21:03:42,getblock,0.47,b''
2024-01-31 21:03:44,chainstack,0.19,b''
2024-01-31 21:03:44,alchemy,0.44,b''
2024-01-31 21:03:44,ankr,0.2,b''
2024-01-31 21:03:44,quicknode,0.17,b''
2024-01-31 21:03:44,infura,0.13,b''
2024-01-31 21:03:44,getblock,0.39,b''
2024-01-31 21:03:45,chainstack,0.21,b''
2024-01-31 21:03:45,alchemy,0.26,b''
2024-01-31 21:03:45,ankr,0.18,b''
2024-01-31 21:03:45,quicknode,0.17,b''
2024-01-31 21:03:45,infura,0.13,b''
2024-01-31 21:03:45,getblock,0.44,b''
2024-01-31 21:03:47,chainstack,0.21,b''
