batch_time_id,provider,time_to_execute,output
2024-02-02 06:45:19,chainstack,0.2,b''
2024-02-02 06:45:19,alchemy,0.31,b''
2024-02-02 06:45:19,ankr,0.17,b''
2024-02-02 06:45:19,quicknode,0.18,b''
2024-02-02 06:45:19,infura,0.17,b''
2024-02-02 06:45:19,getblock,0.44,b''
2024-02-02 06:45:20,chainstack,0.19,b''
2024-02-02 06:45:20,alchemy,0.22,b''
2024-02-02 06:45:20,ankr,0.14,b''
2024-02-02 06:45:20,quicknode,0.17,b''
2024-02-02 06:45:20,infura,0.13,b''
2024-02-02 06:45:20,getblock,0.44,b''
2024-02-02 06:45:22,chainstack,0.2,b''
2024-02-02 06:45:22,alchemy,0.25,b''
2024-02-02 06:45:22,ankr,0.15,b''
2024-02-02 06:45:22,quicknode,0.18,b''
2024-02-02 06:45:22,infura,0.14,b''
2024-02-02 06:45:22,getblock,0.61,b''
2024-02-02 06:45:23,chainstack,0.24,b''
2024-02-02 06:45:23,alchemy,0.23,b''
2024-02-02 06:45:23,ankr,0.14,b''
2024-02-02 06:45:23,quicknode,0.18,b''
2024-02-02 06:45:23,infura,0.14,b''
2024-02-02 06:45:23,getblock,0.59,b''
2024-02-02 06:45:25,chainstack,0.21,b''
2024-02-02 06:45:25,alchemy,0.25,b''
2024-02-02 06:45:25,ankr,0.22,b''
2024-02-02 06:45:25,quicknode,0.24,b''
2024-02-02 06:45:25,infura,0.14,b''
2024-02-02 06:45:25,getblock,0.41,b''
2024-02-02 06:45:26,chainstack,0.19,b''
2024-02-02 06:45:26,alchemy,0.26,b''
2024-02-02 06:45:26,ankr,0.16,b''
2024-02-02 06:45:26,quicknode,0.18,b''
2024-02-02 06:45:26,infura,0.13,b''
2024-02-02 06:45:26,getblock,0.37,b''
2024-02-02 06:45:28,chainstack,0.2,b''
2024-02-02 06:45:28,alchemy,0.24,b''
2024-02-02 06:45:28,ankr,0.33,b''
2024-02-02 06:45:28,quicknode,0.17,b''
2024-02-02 06:45:28,infura,0.13,b''
2024-02-02 06:45:28,getblock,0.58,b''
2024-02-02 06:45:29,chainstack,0.32,b''
2024-02-02 06:45:29,alchemy,0.24,b''
2024-02-02 06:45:29,ankr,0.15,b''
2024-02-02 06:45:29,quicknode,0.17,b''
2024-02-02 06:45:29,infura,0.13,b''
2024-02-02 06:45:29,getblock,0.43,b''
2024-02-02 06:45:31,chainstack,0.2,b''
2024-02-02 06:45:31,alchemy,0.24,b''
2024-02-02 06:45:31,ankr,0.15,b''
2024-02-02 06:45:31,quicknode,0.17,b''
2024-02-02 06:45:31,infura,0.13,b''
2024-02-02 06:45:31,getblock,0.67,b''
2024-02-02 06:45:32,chainstack,0.34,b''
2024-02-02 06:45:32,alchemy,0.28,b''
2024-02-02 06:45:32,ankr,0.23,b''
2024-02-02 06:45:32,quicknode,0.18,b''
2024-02-02 06:45:32,infura,0.13,b''
2024-02-02 06:45:32,getblock,0.4,b''
2024-02-02 06:45:34,chainstack,0.33,b''
2024-02-02 06:45:34,alchemy,0.26,b''
2024-02-02 06:45:34,ankr,0.18,b''
2024-02-02 06:45:34,quicknode,0.18,b''
2024-02-02 06:45:34,infura,0.14,b''
2024-02-02 06:45:34,getblock,0.59,b''
2024-02-02 06:45:35,chainstack,0.19,b''
2024-02-02 06:45:36,alchemy,0.24,b''
2024-02-02 06:45:36,ankr,0.15,b''
2024-02-02 06:45:36,quicknode,0.17,b''
2024-02-02 06:45:36,infura,0.13,b''
2024-02-02 06:45:36,getblock,0.65,b''
2024-02-02 06:45:37,chainstack,0.19,b''
2024-02-02 06:45:37,alchemy,0.25,b''
2024-02-02 06:45:37,ankr,0.13,b''
2024-02-02 06:45:37,quicknode,0.17,b''
2024-02-02 06:45:37,infura,0.16,b''
2024-02-02 06:45:37,getblock,0.72,b''
2024-02-02 06:45:39,chainstack,0.33,b''
2024-02-02 06:45:39,alchemy,0.26,b''
2024-02-02 06:45:39,ankr,0.15,b''
2024-02-02 06:45:39,quicknode,0.18,b''
2024-02-02 06:45:39,infura,0.13,b''
2024-02-02 06:45:39,getblock,0.43,b''
2024-02-02 06:45:40,chainstack,0.35,b''
2024-02-02 06:45:40,alchemy,0.24,b''
2024-02-02 06:45:40,ankr,0.16,b''
2024-02-02 06:45:40,quicknode,0.17,b''
2024-02-02 06:45:40,infura,0.13,b''
2024-02-02 06:45:40,getblock,0.4,b''
2024-02-02 06:45:42,chainstack,0.2,b''
2024-02-02 06:45:42,alchemy,0.25,b''
2024-02-02 06:45:42,ankr,0.24,b''
2024-02-02 06:45:42,quicknode,0.17,b''
2024-02-02 06:45:42,infura,0.13,b''
2024-02-02 06:45:42,getblock,0.52,b''
2024-02-02 06:45:43,chainstack,0.19,b''
2024-02-02 06:45:43,alchemy,0.24,b''
2024-02-02 06:45:43,ankr,0.14,b''
2024-02-02 06:45:43,quicknode,0.17,b''
2024-02-02 06:45:43,infura,0.22,b''
2024-02-02 06:45:43,getblock,0.42,b''
2024-02-02 06:45:45,chainstack,0.21,b''
2024-02-02 06:45:45,alchemy,0.25,b''
2024-02-02 06:45:45,ankr,0.17,b''
2024-02-02 06:45:45,quicknode,0.17,b''
2024-02-02 06:45:45,infura,0.13,b''
2024-02-02 06:45:45,getblock,0.38,b''
2024-02-02 06:45:46,chainstack,0.32,b''
2024-02-02 06:45:46,alchemy,0.25,b''
2024-02-02 06:45:46,ankr,0.15,b''
2024-02-02 06:45:46,quicknode,0.17,b''
2024-02-02 06:45:46,infura,0.13,b''
2024-02-02 06:45:46,getblock,0.39,b''
2024-02-02 06:45:48,chainstack,0.2,b''
2024-02-02 06:45:48,alchemy,0.25,b''
2024-02-02 06:45:48,ankr,0.16,b''
2024-02-02 06:45:48,quicknode,0.17,b''
2024-02-02 06:45:48,infura,0.13,b''
2024-02-02 06:45:48,getblock,0.89,b''
2024-02-02 06:45:50,chainstack,0.2,b''
2024-02-02 06:45:50,alchemy,0.25,b''
2024-02-02 06:45:50,ankr,0.17,b''
2024-02-02 06:45:50,quicknode,0.18,b''
2024-02-02 06:45:50,infura,0.19,b''
2024-02-02 06:45:50,getblock,0.46,b''
2024-02-02 06:45:51,chainstack,0.2,b''
2024-02-02 06:45:51,alchemy,0.24,b''
2024-02-02 06:45:51,ankr,0.23,b''
2024-02-02 06:45:51,quicknode,0.18,b''
2024-02-02 06:45:51,infura,0.14,b''
2024-02-02 06:45:51,getblock,0.43,b''
2024-02-02 06:45:52,chainstack,0.21,b''
2024-02-02 06:45:52,alchemy,0.29,b''
2024-02-02 06:45:52,ankr,0.17,b''
2024-02-02 06:45:52,quicknode,0.17,b''
2024-02-02 06:45:52,infura,0.14,b''
2024-02-02 06:45:52,getblock,0.83,b''
2024-02-02 06:45:54,chainstack,0.32,b''
2024-02-02 06:45:54,alchemy,0.25,b''
2024-02-02 06:45:54,ankr,0.15,b''
2024-02-02 06:45:54,quicknode,0.18,b''
2024-02-02 06:45:54,infura,0.15,b''
2024-02-02 06:45:54,getblock,0.43,b''
2024-02-02 06:45:56,chainstack,0.22,b''
2024-02-02 06:45:56,alchemy,0.27,b''
2024-02-02 06:45:56,ankr,0.14,b''
2024-02-02 06:45:56,quicknode,0.18,b''
2024-02-02 06:45:56,infura,0.21,b''
2024-02-02 06:45:56,getblock,0.74,b''
2024-02-02 06:45:58,chainstack,0.19,b''
2024-02-02 06:45:58,alchemy,0.25,b''
2024-02-02 06:45:58,ankr,0.24,b''
2024-02-02 06:45:58,quicknode,0.18,b''
2024-02-02 06:45:58,infura,0.14,b''
2024-02-02 06:45:58,getblock,0.4,b''
2024-02-02 06:45:59,chainstack,0.19,b''
2024-02-02 06:45:59,alchemy,0.26,b''
2024-02-02 06:45:59,ankr,0.15,b''
2024-02-02 06:45:59,quicknode,0.17,b''
2024-02-02 06:45:59,infura,0.16,b''
2024-02-02 06:45:59,getblock,0.9,b''
2024-02-02 06:46:01,chainstack,0.2,b''
2024-02-02 06:46:01,alchemy,0.26,b''
2024-02-02 06:46:01,ankr,0.19,b''
2024-02-02 06:46:01,quicknode,0.17,b''
2024-02-02 06:46:01,infura,0.14,b''
2024-02-02 06:46:01,getblock,0.64,b''
2024-02-02 06:46:02,chainstack,0.2,b''
2024-02-02 06:46:02,alchemy,0.24,b''
2024-02-02 06:46:03,ankr,0.16,b''
2024-02-02 06:46:03,quicknode,0.17,b''
2024-02-02 06:46:03,infura,0.36,b''
2024-02-02 06:46:03,getblock,0.85,b''
2024-02-02 06:46:04,chainstack,0.21,b''
2024-02-02 06:46:04,alchemy,0.26,b''
2024-02-02 06:46:04,ankr,0.15,b''
2024-02-02 06:46:04,quicknode,0.17,b''
2024-02-02 06:46:04,infura,0.14,b''
2024-02-02 06:46:04,getblock,0.39,b''
2024-02-02 06:46:06,chainstack,0.21,b''
2024-02-02 06:46:06,alchemy,0.23,b''
2024-02-02 06:46:06,ankr,0.2,b''
2024-02-02 06:46:06,quicknode,0.18,b''
2024-02-02 06:46:06,infura,0.13,b''
2024-02-02 06:46:06,getblock,0.66,b''
2024-02-02 06:46:07,chainstack,0.19,b''
2024-02-02 06:46:07,alchemy,0.22,b''
2024-02-02 06:46:07,ankr,0.14,b''
2024-02-02 06:46:07,quicknode,0.17,b''
2024-02-02 06:46:07,infura,0.13,b''
2024-02-02 06:46:07,getblock,0.81,b''
2024-02-02 06:46:09,chainstack,0.31,b''
2024-02-02 06:46:09,alchemy,0.24,b''
2024-02-02 06:46:09,ankr,0.16,b''
2024-02-02 06:46:09,quicknode,0.17,b''
2024-02-02 06:46:09,infura,0.13,b''
2024-02-02 06:46:09,getblock,0.38,b''
2024-02-02 06:46:11,chainstack,0.32,b''
2024-02-02 06:46:11,alchemy,0.26,b''
2024-02-02 06:46:11,ankr,0.21,b''
2024-02-02 06:46:11,quicknode,0.17,b''
2024-02-02 06:46:11,infura,0.13,b''
2024-02-02 06:46:11,getblock,0.43,b''
2024-02-02 06:46:12,chainstack,0.2,b''
2024-02-02 06:46:12,alchemy,0.27,b''
2024-02-02 06:46:12,ankr,0.19,b''
2024-02-02 06:46:12,quicknode,0.18,b''
2024-02-02 06:46:12,infura,0.13,b''
2024-02-02 06:46:12,getblock,0.54,b''
2024-02-02 06:46:14,chainstack,0.4,b''
2024-02-02 06:46:14,alchemy,0.24,b''
2024-02-02 06:46:14,ankr,0.14,b''
2024-02-02 06:46:14,quicknode,0.17,b''
2024-02-02 06:46:14,infura,0.13,b''
2024-02-02 06:46:14,getblock,0.4,b''
2024-02-02 06:46:15,chainstack,0.21,b''
2024-02-02 06:46:15,alchemy,0.24,b''
2024-02-02 06:46:15,ankr,0.15,b''
2024-02-02 06:46:15,quicknode,0.17,b''
2024-02-02 06:46:15,infura,0.13,b''
2024-02-02 06:46:15,getblock,0.59,b''
2024-02-02 06:46:17,chainstack,0.19,b''
2024-02-02 06:46:17,alchemy,0.44,b''
2024-02-02 06:46:17,ankr,0.17,b''
2024-02-02 06:46:17,quicknode,0.17,b''
2024-02-02 06:46:17,infura,0.13,b''
2024-02-02 06:46:17,getblock,0.58,b''
2024-02-02 06:46:18,chainstack,0.2,b''
2024-02-02 06:46:18,alchemy,0.26,b''
2024-02-02 06:46:18,ankr,0.15,b''
2024-02-02 06:46:18,quicknode,0.17,b''
2024-02-02 06:46:18,infura,0.13,b''
2024-02-02 06:46:18,getblock,1.25,b''
2024-02-02 06:46:21,chainstack,0.2,b''
