batch_time_id,provider,time_to_execute,output
2024-03-16 00:54:07,chainstack,0.06,b''
2024-03-16 00:54:07,alchemy,0.08,b''
2024-03-16 00:54:07,ankr,0.19,b''
2024-03-16 00:54:07,quicknode,0.03,b''
2024-03-16 00:54:07,infura,0.03,b''
2024-03-16 00:54:07,getblock,0.34,b''
2024-03-16 00:54:08,chainstack,0.07,b''
2024-03-16 00:54:08,alchemy,0.13,b''
2024-03-16 00:54:08,ankr,0.12,b''
2024-03-16 00:54:08,quicknode,0.02,b''
2024-03-16 00:54:08,infura,0.03,b''
2024-03-16 00:54:08,getblock,0.23,b''
2024-03-16 00:54:10,chainstack,0.08,b''
2024-03-16 00:54:10,alchemy,0.08,b''
2024-03-16 00:54:10,ankr,0.15,b''
2024-03-16 00:54:10,quicknode,0.03,b''
2024-03-16 00:54:10,infura,0.03,b''
2024-03-16 00:54:10,getblock,0.26,b''
2024-03-16 00:54:11,chainstack,0.05,b''
2024-03-16 00:54:11,alchemy,0.08,b''
2024-03-16 00:54:11,ankr,0.13,b''
2024-03-16 00:54:11,quicknode,0.03,b''
2024-03-16 00:54:11,infura,0.02,b''
2024-03-16 00:54:11,getblock,0.22,b''
2024-03-16 00:54:12,chainstack,0.06,b''
2024-03-16 00:54:12,alchemy,0.06,b''
2024-03-16 00:54:12,ankr,0.13,b''
2024-03-16 00:54:12,quicknode,0.03,b''
2024-03-16 00:54:12,infura,0.03,b''
2024-03-16 00:54:12,getblock,0.29,b''
2024-03-16 00:54:13,chainstack,0.06,b''
2024-03-16 00:54:13,alchemy,0.07,b''
2024-03-16 00:54:13,ankr,0.2,b''
2024-03-16 00:54:14,quicknode,0.03,b''
2024-03-16 00:54:14,infura,0.03,b''
2024-03-16 00:54:14,getblock,0.37,b''
2024-03-16 00:54:15,chainstack,0.09,b''
2024-03-16 00:54:15,alchemy,0.11,b''
2024-03-16 00:54:15,ankr,0.15,b''
2024-03-16 00:54:15,quicknode,0.04,b''
2024-03-16 00:54:15,infura,0.03,b''
2024-03-16 00:54:15,getblock,0.32,b''
2024-03-16 00:54:16,chainstack,0.07,b''
2024-03-16 00:54:16,alchemy,0.07,b''
2024-03-16 00:54:16,ankr,0.14,b''
2024-03-16 00:54:16,quicknode,0.03,b''
2024-03-16 00:54:16,infura,0.11,b''
2024-03-16 00:54:16,getblock,0.26,b''
2024-03-16 00:54:18,chainstack,0.08,b''
2024-03-16 00:54:18,alchemy,0.06,b''
2024-03-16 00:54:18,ankr,0.17,b''
2024-03-16 00:54:18,quicknode,0.03,b''
2024-03-16 00:54:18,infura,0.03,b''
2024-03-16 00:54:18,getblock,0.24,b''
2024-03-16 00:54:19,chainstack,0.08,b''
2024-03-16 00:54:19,alchemy,0.06,b''
2024-03-16 00:54:19,ankr,0.18,b''
2024-03-16 00:54:19,quicknode,0.04,b''
2024-03-16 00:54:19,infura,0.03,b''
2024-03-16 00:54:19,getblock,0.23,b''
2024-03-16 00:54:20,chainstack,0.07,b''
2024-03-16 00:54:20,alchemy,0.07,b''
2024-03-16 00:54:20,ankr,0.13,b''
2024-03-16 00:54:20,quicknode,0.03,b''
