batch_time_id,provider,time_to_execute,output
2024-01-31 04:48:15,chainstack,0.47,b''
2024-01-31 04:48:15,alchemy,0.27,b''
2024-01-31 04:48:15,ankr,0.15,b''
2024-01-31 04:48:15,quicknode,0.18,b''
2024-01-31 04:48:15,infura,0.14,b''
2024-01-31 04:48:15,getblock,0.44,b''
2024-01-31 04:48:17,chainstack,0.33,b''
2024-01-31 04:48:17,alchemy,0.26,b''
2024-01-31 04:48:17,ankr,0.14,b''
2024-01-31 04:48:17,quicknode,0.18,b''
2024-01-31 04:48:17,infura,0.15,b''
2024-01-31 04:48:17,getblock,0.45,b''
2024-01-31 04:48:18,chainstack,0.35,b''
2024-01-31 04:48:18,alchemy,0.25,b''
2024-01-31 04:48:18,ankr,0.16,b''
2024-01-31 04:48:18,quicknode,0.17,b''
2024-01-31 04:48:18,infura,0.14,b''
2024-01-31 04:48:18,getblock,0.45,b''
2024-01-31 04:48:20,chainstack,0.35,b''
2024-01-31 04:48:20,alchemy,0.24,b''
2024-01-31 04:48:20,ankr,0.23,b''
2024-01-31 04:48:20,quicknode,0.17,b''
2024-01-31 04:48:20,infura,0.14,b''
2024-01-31 04:48:20,getblock,0.43,b''
2024-01-31 04:48:21,chainstack,0.2,b''
2024-01-31 04:48:21,alchemy,0.24,b''
2024-01-31 04:48:21,ankr,0.19,b''
2024-01-31 04:48:21,quicknode,0.17,b''
2024-01-31 04:48:21,infura,0.16,b''
2024-01-31 04:48:21,getblock,0.45,b''
2024-01-31 04:48:22,chainstack,0.33,b''
2024-01-31 04:48:22,alchemy,0.24,b''
2024-01-31 04:48:22,ankr,0.18,b''
2024-01-31 04:48:22,quicknode,0.17,b''
2024-01-31 04:48:22,infura,0.14,b''
2024-01-31 04:48:22,getblock,0.45,b''
2024-01-31 04:48:24,chainstack,0.48,b''
2024-01-31 04:48:24,alchemy,0.26,b''
2024-01-31 04:48:24,ankr,0.17,b''
2024-01-31 04:48:24,quicknode,0.18,b''
2024-01-31 04:48:24,infura,0.14,b''
2024-01-31 04:48:24,getblock,0.42,b''
2024-01-31 04:48:25,chainstack,0.2,b''
2024-01-31 04:48:25,alchemy,0.29,b''
2024-01-31 04:48:25,ankr,0.19,b''
2024-01-31 04:48:25,quicknode,0.18,b''
2024-01-31 04:48:25,infura,0.14,b''
2024-01-31 04:48:25,getblock,0.48,b''
2024-01-31 04:48:27,chainstack,0.33,b''
2024-01-31 04:48:27,alchemy,0.24,b''
2024-01-31 04:48:27,ankr,0.24,b''
2024-01-31 04:48:27,quicknode,0.17,b''
2024-01-31 04:48:27,infura,0.21,b''
2024-01-31 04:48:27,getblock,0.43,b''
2024-01-31 04:48:28,chainstack,0.46,b''
2024-01-31 04:48:28,alchemy,0.24,b''
2024-01-31 04:48:28,ankr,0.19,b''
2024-01-31 04:48:28,quicknode,0.18,b''
2024-01-31 04:48:28,infura,0.14,b''
2024-01-31 04:48:28,getblock,0.43,b''
2024-01-31 04:48:30,chainstack,0.38,b''
2024-01-31 04:48:30,alchemy,0.31,b''
2024-01-31 04:48:30,ankr,0.18,b''
2024-01-31 04:48:30,quicknode,0.18,b''
2024-01-31 04:48:30,infura,0.15,b''
2024-01-31 04:48:30,getblock,0.39,b''
2024-01-31 04:48:31,chainstack,0.46,b''
2024-01-31 04:48:31,alchemy,0.25,b''
2024-01-31 04:48:31,ankr,0.24,b''
2024-01-31 04:48:31,quicknode,0.17,b''
2024-01-31 04:48:31,infura,0.14,b''
2024-01-31 04:48:31,getblock,0.46,b''
2024-01-31 04:48:33,chainstack,0.34,b''
2024-01-31 04:48:33,alchemy,0.23,b''
2024-01-31 04:48:33,ankr,0.18,b''
2024-01-31 04:48:33,quicknode,0.17,b''
2024-01-31 04:48:33,infura,0.14,b''
2024-01-31 04:48:33,getblock,0.49,b''
2024-01-31 04:48:34,chainstack,0.2,b''
2024-01-31 04:48:34,alchemy,0.24,b''
2024-01-31 04:48:34,ankr,0.17,b''
2024-01-31 04:48:34,quicknode,0.17,b''
2024-01-31 04:48:34,infura,0.14,b''
2024-01-31 04:48:34,getblock,0.43,b''
2024-01-31 04:48:36,chainstack,0.34,b''
2024-01-31 04:48:36,alchemy,0.25,b''
2024-01-31 04:48:36,ankr,0.15,b''
2024-01-31 04:48:36,quicknode,0.17,b''
2024-01-31 04:48:36,infura,0.14,b''
2024-01-31 04:48:36,getblock,0.43,b''
2024-01-31 04:48:37,chainstack,0.2,b''
2024-01-31 04:48:37,alchemy,0.47,b''
2024-01-31 04:48:37,ankr,0.15,b''
2024-01-31 04:48:37,quicknode,0.17,b''
2024-01-31 04:48:37,infura,0.14,b''
2024-01-31 04:48:37,getblock,0.45,b''
2024-01-31 04:48:39,chainstack,0.19,b''
2024-01-31 04:48:39,alchemy,0.25,b''
2024-01-31 04:48:39,ankr,0.19,b''
2024-01-31 04:48:39,quicknode,0.17,b''
2024-01-31 04:48:39,infura,0.23,b''
2024-01-31 04:48:39,getblock,0.42,b''
2024-01-31 04:48:40,chainstack,0.2,b''
2024-01-31 04:48:40,alchemy,0.28,b''
2024-01-31 04:48:40,ankr,0.16,b''
2024-01-31 04:48:40,quicknode,0.17,b''
2024-01-31 04:48:40,infura,0.19,b''
2024-01-31 04:48:40,getblock,0.43,b''
2024-01-31 04:48:42,chainstack,0.21,b''
2024-01-31 04:48:42,alchemy,0.24,b''
2024-01-31 04:48:42,ankr,0.16,b''
2024-01-31 04:48:42,quicknode,0.18,b''
2024-01-31 04:48:42,infura,0.14,b''
2024-01-31 04:48:42,getblock,0.43,b''
2024-01-31 04:48:43,chainstack,0.2,b''
2024-01-31 04:48:43,alchemy,0.3,b''
2024-01-31 04:48:43,ankr,0.16,b''
2024-01-31 04:48:43,quicknode,0.18,b''
2024-01-31 04:48:43,infura,0.14,b''
2024-01-31 04:48:43,getblock,0.45,b''
2024-01-31 04:48:44,chainstack,0.21,b''
2024-01-31 04:48:44,alchemy,0.26,b''
2024-01-31 04:48:44,ankr,0.17,b''
2024-01-31 04:48:44,quicknode,0.18,b''
2024-01-31 04:48:44,infura,0.14,b''
2024-01-31 04:48:44,getblock,0.43,b''
2024-01-31 04:48:46,chainstack,0.19,b''
2024-01-31 04:48:46,alchemy,0.26,b''
2024-01-31 04:48:46,ankr,0.19,b''
2024-01-31 04:48:46,quicknode,0.18,b''
2024-01-31 04:48:46,infura,0.15,b''
2024-01-31 04:48:46,getblock,0.47,b''
2024-01-31 04:48:47,chainstack,0.36,b''
2024-01-31 04:48:47,alchemy,0.26,b''
2024-01-31 04:48:47,ankr,0.18,b''
2024-01-31 04:48:47,quicknode,0.17,b''
2024-01-31 04:48:47,infura,0.15,b''
2024-01-31 04:48:47,getblock,0.41,b''
2024-01-31 04:48:49,chainstack,0.33,b''
2024-01-31 04:48:49,alchemy,0.25,b''
2024-01-31 04:48:49,ankr,0.2,b''
2024-01-31 04:48:49,quicknode,0.18,b''
2024-01-31 04:48:49,infura,0.22,b''
2024-01-31 04:48:49,getblock,0.47,b''
2024-01-31 04:48:50,chainstack,0.21,b''
2024-01-31 04:48:50,alchemy,0.25,b''
2024-01-31 04:48:50,ankr,0.18,b''
2024-01-31 04:48:50,quicknode,0.17,b''
2024-01-31 04:48:50,infura,0.14,b''
2024-01-31 04:48:50,getblock,0.43,b''
2024-01-31 04:48:52,chainstack,0.2,b''
2024-01-31 04:48:52,alchemy,0.27,b''
2024-01-31 04:48:52,ankr,0.23,b''
2024-01-31 04:48:52,quicknode,0.18,b''
2024-01-31 04:48:52,infura,0.15,b''
2024-01-31 04:48:52,getblock,0.43,b''
2024-01-31 04:48:53,chainstack,0.32,b''
2024-01-31 04:48:53,alchemy,0.24,b''
2024-01-31 04:48:53,ankr,0.15,b''
2024-01-31 04:48:53,quicknode,0.17,b''
2024-01-31 04:48:53,infura,0.14,b''
2024-01-31 04:48:53,getblock,0.41,b''
2024-01-31 04:48:55,chainstack,0.33,b''
2024-01-31 04:48:55,alchemy,0.3,b''
2024-01-31 04:48:55,ankr,0.3,b''
2024-01-31 04:48:55,quicknode,0.18,b''
2024-01-31 04:48:55,infura,0.15,b''
2024-01-31 04:48:55,getblock,0.48,b''
2024-01-31 04:48:56,chainstack,0.2,b''
2024-01-31 04:48:56,alchemy,0.22,b''
2024-01-31 04:48:56,ankr,0.15,b''
2024-01-31 04:48:56,quicknode,0.17,b''
2024-01-31 04:48:56,infura,0.15,b''
2024-01-31 04:48:56,getblock,0.46,b''
2024-01-31 04:48:58,chainstack,0.35,b''
2024-01-31 04:48:58,alchemy,0.25,b''
2024-01-31 04:48:58,ankr,0.21,b''
2024-01-31 04:48:58,quicknode,0.17,b''
2024-01-31 04:48:58,infura,0.14,b''
2024-01-31 04:48:58,getblock,0.45,b''
2024-01-31 04:48:59,chainstack,0.39,b''
2024-01-31 04:48:59,alchemy,0.25,b''
2024-01-31 04:48:59,ankr,0.19,b''
2024-01-31 04:48:59,quicknode,0.18,b''
2024-01-31 04:48:59,infura,0.14,b''
2024-01-31 04:48:59,getblock,0.43,b''
2024-01-31 04:49:00,chainstack,0.32,b''
2024-01-31 04:49:00,alchemy,0.24,b''
2024-01-31 04:49:00,ankr,0.18,b''
2024-01-31 04:49:00,quicknode,0.18,b''
2024-01-31 04:49:00,infura,0.15,b''
2024-01-31 04:49:01,getblock,0.47,b''
2024-01-31 04:49:02,chainstack,0.34,b''
2024-01-31 04:49:02,alchemy,0.26,b''
2024-01-31 04:49:02,ankr,0.29,b''
2024-01-31 04:49:02,quicknode,0.18,b''
2024-01-31 04:49:02,infura,0.14,b''
2024-01-31 04:49:02,getblock,0.42,b''
2024-01-31 04:49:03,chainstack,0.19,b''
2024-01-31 04:49:03,alchemy,0.24,b''
2024-01-31 04:49:03,ankr,0.18,b''
2024-01-31 04:49:03,quicknode,0.19,b''
2024-01-31 04:49:03,infura,0.14,b''
2024-01-31 04:49:03,getblock,0.46,b''
2024-01-31 04:49:05,chainstack,0.33,b''
2024-01-31 04:49:05,alchemy,0.25,b''
2024-01-31 04:49:05,ankr,0.23,b''
2024-01-31 04:49:05,quicknode,0.17,b''
2024-01-31 04:49:05,infura,0.15,b''
2024-01-31 04:49:05,getblock,0.42,b''
2024-01-31 04:49:06,chainstack,0.33,b''
2024-01-31 04:49:06,alchemy,0.25,b''
2024-01-31 04:49:06,ankr,0.15,b''
2024-01-31 04:49:06,quicknode,0.17,b''
2024-01-31 04:49:06,infura,0.14,b''
2024-01-31 04:49:06,getblock,0.43,b''
2024-01-31 04:49:08,chainstack,0.34,b''
2024-01-31 04:49:08,alchemy,0.22,b''
2024-01-31 04:49:08,ankr,0.16,b''
2024-01-31 04:49:08,quicknode,0.17,b''
2024-01-31 04:49:08,infura,0.14,b''
2024-01-31 04:49:08,getblock,0.45,b''
2024-01-31 04:49:09,chainstack,0.21,b''
2024-01-31 04:49:09,alchemy,0.24,b''
2024-01-31 04:49:09,ankr,0.17,b''
2024-01-31 04:49:09,quicknode,0.17,b''
2024-01-31 04:49:09,infura,0.14,b''
2024-01-31 04:49:09,getblock,0.44,b''
2024-01-31 04:49:11,chainstack,0.19,b''
2024-01-31 04:49:11,alchemy,0.24,b''
2024-01-31 04:49:11,ankr,0.24,b''
2024-01-31 04:49:11,quicknode,0.18,b''
2024-01-31 04:49:11,infura,0.15,b''
2024-01-31 04:49:11,getblock,0.42,b''
2024-01-31 04:49:12,chainstack,0.19,b''
2024-01-31 04:49:12,alchemy,0.23,b''
2024-01-31 04:49:12,ankr,0.15,b''
2024-01-31 04:49:12,quicknode,0.18,b''
2024-01-31 04:49:12,infura,0.15,b''
2024-01-31 04:49:12,getblock,0.44,b''
2024-01-31 04:49:14,chainstack,0.46,b''
2024-01-31 04:49:14,alchemy,0.23,b''
2024-01-31 04:49:14,ankr,0.16,b''
2024-01-31 04:49:14,quicknode,0.17,b''
2024-01-31 04:49:14,infura,0.14,b''
2024-01-31 04:49:14,getblock,0.44,b''
2024-01-31 04:49:15,chainstack,0.21,b''
2024-01-31 04:49:15,alchemy,0.25,b''
2024-01-31 04:49:15,ankr,0.22,b''
2024-01-31 04:49:15,quicknode,0.18,b''
2024-01-31 04:49:15,infura,0.15,b''
2024-01-31 04:49:15,getblock,0.45,b''
2024-01-31 04:49:17,chainstack,0.21,b''
2024-01-31 04:49:17,alchemy,0.22,b''
2024-01-31 04:49:17,ankr,0.15,b''
2024-01-31 04:49:17,quicknode,0.17,b''
2024-01-31 04:49:17,infura,0.14,b''
2024-01-31 04:49:17,getblock,0.43,b''
2024-01-31 04:49:18,chainstack,0.32,b''
2024-01-31 04:49:18,alchemy,0.23,b''
2024-01-31 04:49:18,ankr,0.2,b''
2024-01-31 04:49:18,quicknode,0.17,b''
2024-01-31 04:49:18,infura,0.14,b''
2024-01-31 04:49:18,getblock,0.43,b''
2024-01-31 04:49:19,chainstack,0.19,b''
2024-01-31 04:49:19,alchemy,0.25,b''
2024-01-31 04:49:19,ankr,0.17,b''
2024-01-31 04:49:19,quicknode,0.17,b''
2024-01-31 04:49:19,infura,0.14,b''
2024-01-31 04:49:19,getblock,0.41,b''
2024-01-31 04:49:21,chainstack,0.46,b''
2024-01-31 04:49:21,alchemy,0.25,b''
2024-01-31 04:49:21,ankr,0.35,b''
2024-01-31 04:49:21,quicknode,0.17,b''
2024-01-31 04:49:21,infura,0.14,b''
2024-01-31 04:49:21,getblock,0.44,b''
2024-01-31 04:49:22,chainstack,0.32,b''
2024-01-31 04:49:22,alchemy,0.22,b''
2024-01-31 04:49:22,ankr,0.16,b''
2024-01-31 04:49:22,quicknode,0.17,b''
2024-01-31 04:49:22,infura,0.14,b''
2024-01-31 04:49:22,getblock,0.42,b''
2024-01-31 04:49:24,chainstack,0.33,b''
2024-01-31 04:49:24,alchemy,0.23,b''
2024-01-31 04:49:24,ankr,0.17,b''
2024-01-31 04:49:24,quicknode,0.17,b''
2024-01-31 04:49:24,infura,0.15,b''
2024-01-31 04:49:24,getblock,0.4,b''
2024-01-31 04:49:25,chainstack,0.2,b''
2024-01-31 04:49:25,alchemy,0.27,b''
2024-01-31 04:49:25,ankr,0.19,b''
2024-01-31 04:49:25,quicknode,0.17,b''
2024-01-31 04:49:25,infura,0.14,b''
2024-01-31 04:49:25,getblock,0.42,b''
2024-01-31 04:49:27,chainstack,0.34,b''
2024-01-31 04:49:27,alchemy,0.24,b''
2024-01-31 04:49:27,ankr,0.21,b''
2024-01-31 04:49:27,quicknode,0.17,b''
2024-01-31 04:49:27,infura,0.14,b''
2024-01-31 04:49:27,getblock,0.44,b''
