batch_time_id,provider,time_to_execute,output
2024-03-18 00:56:48,chainstack,0.05,b''
2024-03-18 00:56:48,alchemy,0.17,b''
2024-03-18 00:56:48,ankr,0.17,b''
2024-03-18 00:56:48,quicknode,0.04,b''
2024-03-18 00:56:48,infura,0.03,b''
2024-03-18 00:56:48,getblock,0.24,b''
2024-03-18 00:56:49,chainstack,0.07,b''
2024-03-18 00:56:49,alchemy,0.07,b''
2024-03-18 00:56:49,ankr,0.16,b''
2024-03-18 00:56:49,quicknode,0.04,b''
2024-03-18 00:56:49,infura,0.03,b''
2024-03-18 00:56:49,getblock,0.23,b''
2024-03-18 00:56:50,chainstack,0.07,b''
2024-03-18 00:56:50,alchemy,0.06,b''
2024-03-18 00:56:50,ankr,0.16,b''
2024-03-18 00:56:50,quicknode,0.04,b''
2024-03-18 00:56:50,infura,0.03,b''
2024-03-18 00:56:50,getblock,0.22,b''
2024-03-18 00:56:51,chainstack,0.05,b''
2024-03-18 00:56:51,alchemy,0.09,b''
2024-03-18 00:56:51,ankr,0.14,b''
2024-03-18 00:56:51,quicknode,0.04,b''
2024-03-18 00:56:51,infura,0.02,b''
2024-03-18 00:56:51,getblock,0.25,b''
2024-03-18 00:56:53,chainstack,0.06,b''
2024-03-18 00:56:53,alchemy,0.08,b''
2024-03-18 00:56:53,ankr,0.13,b''
2024-03-18 00:56:53,quicknode,0.03,b''
2024-03-18 00:56:53,infura,0.03,b''
2024-03-18 00:56:53,getblock,0.21,b''
2024-03-18 00:56:54,chainstack,0.07,b''
2024-03-18 00:56:54,alchemy,0.06,b''
2024-03-18 00:56:54,ankr,0.28,b''
2024-03-18 00:56:54,quicknode,0.04,b''
2024-03-18 00:56:54,infura,0.03,b''
2024-03-18 00:56:54,getblock,0.26,b''
2024-03-18 00:56:55,chainstack,0.1,b''
2024-03-18 00:56:55,alchemy,0.11,b''
2024-03-18 00:56:55,ankr,0.13,b''
2024-03-18 00:56:55,quicknode,0.04,b''
2024-03-18 00:56:55,infura,0.03,b''
2024-03-18 00:56:55,getblock,0.29,b''
2024-03-18 00:56:56,chainstack,0.07,b''
2024-03-18 00:56:56,alchemy,0.07,b''
2024-03-18 00:56:56,ankr,0.2,b''
2024-03-18 00:56:56,quicknode,0.04,b''
2024-03-18 00:56:56,infura,0.03,b''
2024-03-18 00:56:57,getblock,0.22,b''
2024-03-18 00:56:58,chainstack,0.05,b''
2024-03-18 00:56:58,alchemy,0.08,b''
2024-03-18 00:56:58,ankr,0.16,b''
2024-03-18 00:56:58,quicknode,0.03,b''
2024-03-18 00:56:58,infura,0.03,b''
2024-03-18 00:56:58,getblock,0.32,b''
2024-03-18 00:56:59,chainstack,0.06,b''
2024-03-18 00:56:59,alchemy,0.16,b''
2024-03-18 00:56:59,ankr,0.14,b''
2024-03-18 00:56:59,quicknode,0.04,b''
2024-03-18 00:56:59,infura,0.03,b''
2024-03-18 00:56:59,getblock,0.21,b''
2024-03-18 00:57:00,chainstack,0.05,b''
2024-03-18 00:57:00,alchemy,0.08,b''
2024-03-18 00:57:00,ankr,0.18,b''
2024-03-18 00:57:00,quicknode,0.03,b''
2024-03-18 00:57:00,infura,0.03,b''
2024-03-18 00:57:00,getblock,0.33,b''
2024-03-18 00:57:02,chainstack,0.07,b''
2024-03-18 00:57:02,alchemy,0.1,b''
2024-03-18 00:57:02,ankr,0.2,b''
2024-03-18 00:57:02,quicknode,0.04,b''
2024-03-18 00:57:02,infura,0.03,b''
2024-03-18 00:57:02,getblock,0.33,b''
2024-03-18 00:57:03,chainstack,0.06,b''
2024-03-18 00:57:03,alchemy,0.1,b''
2024-03-18 00:57:03,ankr,0.17,b''
2024-03-18 00:57:03,quicknode,0.04,b''
2024-03-18 00:57:03,infura,0.03,b''
2024-03-18 00:57:03,getblock,0.24,b''
2024-03-18 00:57:04,chainstack,0.06,b''
2024-03-18 00:57:04,alchemy,0.07,b''
2024-03-18 00:57:04,ankr,0.14,b''
2024-03-18 00:57:04,quicknode,0.03,b''
2024-03-18 00:57:04,infura,0.03,b''
2024-03-18 00:57:04,getblock,0.34,b''
2024-03-18 00:57:06,chainstack,0.05,b''
2024-03-18 00:57:06,alchemy,0.07,b''
2024-03-18 00:57:06,ankr,0.18,b''
2024-03-18 00:57:06,quicknode,0.03,b''
2024-03-18 00:57:06,infura,0.02,b''
2024-03-18 00:57:06,getblock,0.25,b''
2024-03-18 00:57:07,chainstack,0.07,b''
