batch_time_id,provider,time_to_execute,output
2024-02-10 00:55:15,chainstack,0.2,b''
2024-02-10 00:55:15,alchemy,0.51,b''
2024-02-10 00:55:15,ankr,0.18,b''
2024-02-10 00:55:15,quicknode,0.2,b''
2024-02-10 00:55:15,infura,0.16,b''
2024-02-10 00:55:15,getblock,2.38,b''
2024-02-10 00:55:19,chainstack,0.34,b''
2024-02-10 00:55:19,alchemy,0.26,b''
2024-02-10 00:55:19,ankr,0.21,b''
2024-02-10 00:55:19,quicknode,0.21,b''
2024-02-10 00:55:19,infura,0.16,b''
2024-02-10 00:55:19,getblock,2.4,b''
2024-02-10 00:55:22,chainstack,0.19,b''
2024-02-10 00:55:22,alchemy,0.24,b''
2024-02-10 00:55:22,ankr,0.16,b''
2024-02-10 00:55:22,quicknode,0.2,b''
2024-02-10 00:55:22,infura,0.13,b''
2024-02-10 00:55:22,getblock,2.35,b''
2024-02-10 00:55:25,chainstack,0.18,b''
2024-02-10 00:55:25,alchemy,0.25,b''
2024-02-10 00:55:25,ankr,0.16,b''
2024-02-10 00:55:25,quicknode,0.2,b''
2024-02-10 00:55:25,infura,0.17,b''
2024-02-10 00:55:25,getblock,2.38,b''
2024-02-10 00:55:29,chainstack,0.31,b''
2024-02-10 00:55:29,alchemy,0.27,b''
2024-02-10 00:55:29,ankr,0.15,b''
2024-02-10 00:55:29,quicknode,0.2,b''
2024-02-10 00:55:29,infura,0.13,b''
2024-02-10 00:55:29,getblock,2.36,b''
2024-02-10 00:55:32,chainstack,0.33,b''
2024-02-10 00:55:32,alchemy,0.26,b''
2024-02-10 00:55:32,ankr,0.22,b''
2024-02-10 00:55:32,quicknode,0.2,b''
2024-02-10 00:55:32,infura,0.13,b''
2024-02-10 00:55:32,getblock,2.38,b''
2024-02-10 00:55:36,chainstack,0.45,b''
2024-02-10 00:55:36,alchemy,0.29,b''
2024-02-10 00:55:36,ankr,0.15,b''
2024-02-10 00:55:36,quicknode,0.2,b''
2024-02-10 00:55:36,infura,0.13,b''
2024-02-10 00:55:36,getblock,2.36,b''
2024-02-10 00:55:39,chainstack,0.31,b''
2024-02-10 00:55:39,alchemy,0.25,b''
2024-02-10 00:55:39,ankr,0.17,b''
2024-02-10 00:55:39,quicknode,0.2,b''
2024-02-10 00:55:39,infura,0.13,b''
2024-02-10 00:55:39,getblock,2.37,b''
2024-02-10 00:55:42,chainstack,0.32,b''
2024-02-10 00:55:42,alchemy,0.26,b''
2024-02-10 00:55:42,ankr,0.2,b''
2024-02-10 00:55:42,quicknode,0.2,b''
2024-02-10 00:55:42,infura,0.13,b''
2024-02-10 00:55:42,getblock,2.37,b''
2024-02-10 00:55:46,chainstack,0.32,b''
2024-02-10 00:55:46,alchemy,0.24,b''
2024-02-10 00:55:46,ankr,0.17,b''
2024-02-10 00:55:46,quicknode,0.21,b''
2024-02-10 00:55:46,infura,0.13,b''
2024-02-10 00:55:46,getblock,2.37,b''
2024-02-10 00:55:49,chainstack,0.19,b''
2024-02-10 00:55:49,alchemy,0.24,b''
2024-02-10 00:55:49,ankr,0.15,b''
2024-02-10 00:55:49,quicknode,0.2,b''
2024-02-10 00:55:49,infura,0.16,b''
2024-02-10 00:55:49,getblock,2.37,b''
2024-02-10 00:55:52,chainstack,0.32,b''
2024-02-10 00:55:52,alchemy,0.25,b''
2024-02-10 00:55:52,ankr,0.17,b''
2024-02-10 00:55:52,quicknode,0.2,b''
2024-02-10 00:55:52,infura,0.16,b''
2024-02-10 00:55:52,getblock,2.37,b''
2024-02-10 00:55:56,chainstack,0.33,b''
2024-02-10 00:55:56,alchemy,0.5,b''
2024-02-10 00:55:56,ankr,0.15,b''
2024-02-10 00:55:56,quicknode,0.2,b''
2024-02-10 00:55:56,infura,0.13,b''
2024-02-10 00:55:56,getblock,2.35,b''
2024-02-10 00:55:59,chainstack,0.32,b''
2024-02-10 00:55:59,alchemy,0.25,b''
2024-02-10 00:55:59,ankr,0.16,b''
2024-02-10 00:55:59,quicknode,0.2,b''
2024-02-10 00:55:59,infura,0.23,b''
2024-02-10 00:55:59,getblock,2.37,b''
2024-02-10 00:56:03,chainstack,0.31,b''
