batch_time_id,provider,time_to_execute,output
2024-07-16 01:06:02,chainstack,0.25,b''
2024-07-16 01:06:02,alchemy,0.26,b''
2024-07-16 01:06:02,ankr,0.21,b''
2024-07-16 01:06:02,quicknode,0.05,b''
2024-07-16 01:06:02,infura,0.17,b''
2024-07-16 01:06:02,getblock,0.34,b''
2024-07-16 01:06:04,chainstack,0.32,b''
2024-07-16 01:06:04,alchemy,0.29,b''
2024-07-16 01:06:04,ankr,0.19,b''
2024-07-16 01:06:04,quicknode,0.05,b''
2024-07-16 01:06:04,infura,0.15,b''
2024-07-16 01:06:04,getblock,0.46,b''
2024-07-16 01:06:05,chainstack,0.48,b''
2024-07-16 01:06:05,alchemy,0.27,b''
2024-07-16 01:06:05,ankr,0.21,b''
2024-07-16 01:06:05,quicknode,0.05,b''
2024-07-16 01:06:05,infura,0.18,b''
2024-07-16 01:06:05,getblock,0.37,b''
2024-07-16 01:06:07,chainstack,0.32,b''
2024-07-16 01:06:07,alchemy,0.24,b''
2024-07-16 01:06:07,ankr,0.23,b''
2024-07-16 01:06:07,quicknode,0.05,b''
2024-07-16 01:06:07,infura,0.15,b''
2024-07-16 01:06:07,getblock,0.43,b''
2024-07-16 01:06:08,chainstack,0.2,b''
2024-07-16 01:06:08,alchemy,0.24,b''
2024-07-16 01:06:08,ankr,0.19,b''
2024-07-16 01:06:08,quicknode,0.04,b''
2024-07-16 01:06:08,infura,0.16,b''
2024-07-16 01:06:08,getblock,0.58,b''
2024-07-16 01:06:10,chainstack,0.37,b''
2024-07-16 01:06:10,alchemy,0.24,b''
2024-07-16 01:06:10,ankr,0.18,b''
2024-07-16 01:06:10,quicknode,0.05,b''
2024-07-16 01:06:10,infura,0.15,b''
2024-07-16 01:06:10,getblock,0.37,b''
2024-07-16 01:06:11,chainstack,0.33,b''
2024-07-16 01:06:11,alchemy,0.24,b''
2024-07-16 01:06:11,ankr,0.22,b''
2024-07-16 01:06:11,quicknode,0.04,b''
2024-07-16 01:06:11,infura,0.17,b''
2024-07-16 01:06:11,getblock,0.44,b''
