batch_time_id,provider,time_to_execute,output
2024-05-16 00:59:16,chainstack,0.08,b''
2024-05-16 00:59:16,alchemy,0.15,b''
2024-05-16 00:59:16,ankr,0.24,b''
2024-05-16 00:59:16,quicknode,0.02,b''
2024-05-16 00:59:16,infura,0.07,b''
2024-05-16 00:59:16,getblock,0.32,b''
2024-05-16 00:59:18,chainstack,0.07,b''
2024-05-16 00:59:18,alchemy,0.1,b''
2024-05-16 00:59:18,ankr,0.18,b''
2024-05-16 00:59:18,quicknode,0.03,b''
2024-05-16 00:59:18,infura,0.05,b''
2024-05-16 00:59:18,getblock,0.35,b''
2024-05-16 00:59:19,chainstack,0.06,b''
2024-05-16 00:59:19,alchemy,0.11,b''
2024-05-16 00:59:19,ankr,0.17,b''
2024-05-16 00:59:19,quicknode,0.03,b''
2024-05-16 00:59:19,infura,0.04,b''
2024-05-16 00:59:19,getblock,0.32,b''
2024-05-16 00:59:20,chainstack,0.07,b''
2024-05-16 00:59:20,alchemy,0.1,b''
2024-05-16 00:59:20,ankr,0.19,b''
2024-05-16 00:59:20,quicknode,0.03,b''
2024-05-16 00:59:20,infura,0.05,b''
2024-05-16 00:59:20,getblock,0.32,b''
2024-05-16 00:59:22,chainstack,0.08,b''
2024-05-16 00:59:22,alchemy,0.14,b''
2024-05-16 00:59:22,ankr,0.25,b''
2024-05-16 00:59:22,quicknode,0.02,b''
2024-05-16 00:59:22,infura,0.03,b''
2024-05-16 00:59:22,getblock,0.38,b''
2024-05-16 00:59:23,chainstack,0.1,b''
2024-05-16 00:59:23,alchemy,0.1,b''
2024-05-16 00:59:23,ankr,0.17,b''
2024-05-16 00:59:23,quicknode,0.03,b''
2024-05-16 00:59:23,infura,0.06,b''
2024-05-16 00:59:23,getblock,0.35,b''
2024-05-16 00:59:25,chainstack,0.08,b''
2024-05-16 00:59:25,alchemy,0.11,b''
2024-05-16 00:59:25,ankr,0.22,b''
2024-05-16 00:59:25,quicknode,0.03,b''
2024-05-16 00:59:25,infura,0.04,b''
2024-05-16 00:59:25,getblock,0.33,b''
2024-05-16 00:59:26,chainstack,0.07,b''
2024-05-16 00:59:26,alchemy,0.11,b''
2024-05-16 00:59:26,ankr,0.17,b''
2024-05-16 00:59:26,quicknode,0.02,b''
2024-05-16 00:59:26,infura,0.1,b''
2024-05-16 00:59:26,getblock,0.26,b''
2024-05-16 00:59:27,chainstack,0.08,b''
2024-05-16 00:59:27,alchemy,0.1,b''
2024-05-16 00:59:27,ankr,0.19,b''
2024-05-16 00:59:27,quicknode,0.03,b''
2024-05-16 00:59:27,infura,0.04,b''
2024-05-16 00:59:27,getblock,0.32,b''
2024-05-16 00:59:28,chainstack,0.08,b''
2024-05-16 00:59:28,alchemy,0.08,b''
2024-05-16 00:59:28,ankr,0.2,b''
2024-05-16 00:59:28,quicknode,0.02,b''
2024-05-16 00:59:28,infura,0.04,b''
2024-05-16 00:59:28,getblock,0.27,b''
2024-05-16 00:59:30,chainstack,0.07,b''
2024-05-16 00:59:30,alchemy,0.1,b''
2024-05-16 00:59:30,ankr,0.17,b''
2024-05-16 00:59:30,quicknode,0.02,b''
2024-05-16 00:59:30,infura,0.04,b''
2024-05-16 00:59:30,getblock,0.38,b''
2024-05-16 00:59:31,chainstack,0.07,b''
2024-05-16 00:59:31,alchemy,0.1,b''
2024-05-16 00:59:31,ankr,0.18,b''
2024-05-16 00:59:31,quicknode,0.03,b''
2024-05-16 00:59:31,infura,0.04,b''
2024-05-16 00:59:31,getblock,0.3,b''
2024-05-16 00:59:32,chainstack,0.07,b''
2024-05-16 00:59:32,alchemy,0.1,b''
2024-05-16 00:59:32,ankr,0.26,b''
2024-05-16 00:59:32,quicknode,0.03,b''
2024-05-16 00:59:32,infura,0.04,b''
2024-05-16 00:59:32,getblock,0.34,b''
2024-05-16 00:59:34,chainstack,0.08,b''
2024-05-16 00:59:34,alchemy,0.09,b''
2024-05-16 00:59:34,ankr,0.21,b''
2024-05-16 00:59:34,quicknode,0.03,b''
2024-05-16 00:59:34,infura,0.04,b''
2024-05-16 00:59:34,getblock,0.28,b''
2024-05-16 00:59:35,chainstack,0.08,b''
2024-05-16 00:59:35,alchemy,0.07,b''
2024-05-16 00:59:35,ankr,0.17,b''
2024-05-16 00:59:35,quicknode,0.02,b''
2024-05-16 00:59:35,infura,0.03,b''
2024-05-16 00:59:35,getblock,0.35,b''
2024-05-16 00:59:36,chainstack,0.1,b''
2024-05-16 00:59:36,alchemy,0.11,b''
2024-05-16 00:59:36,ankr,0.18,b''
2024-05-16 00:59:37,quicknode,0.02,b''
2024-05-16 00:59:37,infura,0.04,b''
2024-05-16 00:59:37,getblock,0.37,b''
2024-05-16 00:59:38,chainstack,0.07,b''
2024-05-16 00:59:38,alchemy,0.13,b''
2024-05-16 00:59:38,ankr,0.24,b''
2024-05-16 00:59:38,quicknode,0.03,b''
2024-05-16 00:59:38,infura,0.04,b''
2024-05-16 00:59:38,getblock,0.34,b''
2024-05-16 00:59:39,chainstack,0.09,b''
2024-05-16 00:59:39,alchemy,0.11,b''
2024-05-16 00:59:39,ankr,0.19,b''
2024-05-16 00:59:39,quicknode,0.02,b''
2024-05-16 00:59:39,infura,0.04,b''
2024-05-16 00:59:39,getblock,9.01,b''
2024-05-16 00:59:49,chainstack,0.09,b''
2024-05-16 00:59:49,alchemy,0.16,b''
2024-05-16 00:59:49,ankr,0.19,b''
2024-05-16 00:59:49,quicknode,0.03,b''
2024-05-16 00:59:49,infura,0.04,b''
2024-05-16 00:59:49,getblock,0.4,b''
2024-05-16 00:59:51,chainstack,0.06,b''
2024-05-16 00:59:51,alchemy,0.13,b''
2024-05-16 00:59:51,ankr,0.17,b''
2024-05-16 00:59:51,quicknode,0.02,b''
2024-05-16 00:59:51,infura,0.04,b''
2024-05-16 00:59:51,getblock,0.26,b''
2024-05-16 00:59:52,chainstack,0.06,b''
2024-05-16 00:59:52,alchemy,0.13,b''
2024-05-16 00:59:52,ankr,0.35,b''
2024-05-16 00:59:52,quicknode,0.03,b''
2024-05-16 00:59:52,infura,0.04,b''
2024-05-16 00:59:52,getblock,0.28,b''
2024-05-16 00:59:53,chainstack,0.07,b''
2024-05-16 00:59:53,alchemy,0.14,b''
2024-05-16 00:59:53,ankr,0.17,b''
2024-05-16 00:59:53,quicknode,0.03,b''
2024-05-16 00:59:53,infura,0.04,b''
2024-05-16 00:59:53,getblock,0.36,b''
2024-05-16 00:59:55,chainstack,0.08,b''
2024-05-16 00:59:55,alchemy,0.11,b''
2024-05-16 00:59:55,ankr,0.21,b''
2024-05-16 00:59:55,quicknode,0.02,b''
2024-05-16 00:59:55,infura,0.14,b''
2024-05-16 00:59:55,getblock,0.27,b''
2024-05-16 00:59:56,chainstack,0.11,b''
2024-05-16 00:59:56,alchemy,0.11,b''
2024-05-16 00:59:56,ankr,0.21,b''
2024-05-16 00:59:56,quicknode,0.03,b''
2024-05-16 00:59:56,infura,0.04,b''
2024-05-16 00:59:56,getblock,0.28,b''
2024-05-16 00:59:57,chainstack,0.09,b''
2024-05-16 00:59:57,alchemy,0.12,b''
2024-05-16 00:59:57,ankr,0.18,b''
2024-05-16 00:59:57,quicknode,0.03,b''
2024-05-16 00:59:57,infura,0.04,b''
2024-05-16 00:59:57,getblock,0.37,b''
2024-05-16 00:59:59,chainstack,0.07,b''
2024-05-16 00:59:59,alchemy,0.1,b''
2024-05-16 00:59:59,ankr,0.2,b''
2024-05-16 00:59:59,quicknode,0.02,b''
2024-05-16 00:59:59,infura,0.03,b''
2024-05-16 00:59:59,getblock,0.38,b''
2024-05-16 01:00:00,chainstack,0.08,b''
2024-05-16 01:00:00,alchemy,0.11,b''
2024-05-16 01:00:00,ankr,0.28,b''
2024-05-16 01:00:00,quicknode,0.03,b''
2024-05-16 01:00:00,infura,0.04,b''
2024-05-16 01:00:00,getblock,0.27,b''
2024-05-16 01:00:01,chainstack,0.09,b''
2024-05-16 01:00:01,alchemy,0.15,b''
2024-05-16 01:00:01,ankr,0.24,b''
2024-05-16 01:00:01,quicknode,0.03,b''
2024-05-16 01:00:01,infura,0.04,b''
2024-05-16 01:00:01,getblock,0.27,b''
2024-05-16 01:00:03,chainstack,0.13,b''
2024-05-16 01:00:03,alchemy,0.13,b''
2024-05-16 01:00:03,ankr,0.24,b''
2024-05-16 01:00:03,quicknode,0.03,b''
2024-05-16 01:00:03,infura,0.04,b''
2024-05-16 01:00:03,getblock,0.35,b''
2024-05-16 01:00:04,chainstack,0.07,b''
2024-05-16 01:00:04,alchemy,0.09,b''
2024-05-16 01:00:04,ankr,0.22,b''
2024-05-16 01:00:04,quicknode,0.02,b''
2024-05-16 01:00:04,infura,0.03,b''
2024-05-16 01:00:04,getblock,0.29,b''
2024-05-16 01:00:05,chainstack,0.11,b''
2024-05-16 01:00:05,alchemy,0.08,b''
2024-05-16 01:00:05,ankr,0.22,b''
2024-05-16 01:00:05,quicknode,0.03,b''
2024-05-16 01:00:05,infura,0.04,b''
2024-05-16 01:00:05,getblock,0.31,b''
2024-05-16 01:00:07,chainstack,0.08,b''
2024-05-16 01:00:07,alchemy,0.08,b''
2024-05-16 01:00:07,ankr,0.17,b''
2024-05-16 01:00:07,quicknode,0.02,b''
2024-05-16 01:00:07,infura,0.05,b''
2024-05-16 01:00:07,getblock,0.34,b''
2024-05-16 01:00:08,chainstack,0.09,b''
2024-05-16 01:00:08,alchemy,0.09,b''
2024-05-16 01:00:08,ankr,0.22,b''
2024-05-16 01:00:08,quicknode,0.03,b''
2024-05-16 01:00:08,infura,0.04,b''
2024-05-16 01:00:08,getblock,0.38,b''
2024-05-16 01:00:09,chainstack,0.09,b''
2024-05-16 01:00:09,alchemy,0.12,b''
2024-05-16 01:00:09,ankr,0.24,b''
2024-05-16 01:00:09,quicknode,0.03,b''
2024-05-16 01:00:09,infura,0.05,b''
2024-05-16 01:00:09,getblock,0.32,b''
2024-05-16 01:00:11,chainstack,0.1,b''
2024-05-16 01:00:11,alchemy,0.11,b''
2024-05-16 01:00:11,ankr,0.2,b''
2024-05-16 01:00:11,quicknode,0.03,b''
2024-05-16 01:00:11,infura,0.06,b''
2024-05-16 01:00:11,getblock,0.39,b''
2024-05-16 01:00:12,chainstack,0.09,b''
2024-05-16 01:00:12,alchemy,0.09,b''
2024-05-16 01:00:12,ankr,0.19,b''
2024-05-16 01:00:12,quicknode,0.03,b''
2024-05-16 01:00:12,infura,0.03,b''
2024-05-16 01:00:12,getblock,0.32,b''
2024-05-16 01:00:14,chainstack,0.08,b''
2024-05-16 01:00:14,alchemy,0.13,b''
2024-05-16 01:00:14,ankr,0.26,b''
2024-05-16 01:00:14,quicknode,0.03,b''
2024-05-16 01:00:14,infura,0.07,b''
2024-05-16 01:00:14,getblock,0.45,b''
2024-05-16 01:00:15,chainstack,0.09,b''
2024-05-16 01:00:15,alchemy,0.11,b''
2024-05-16 01:00:15,ankr,0.14,b''
2024-05-16 01:00:15,quicknode,0.04,b''
2024-05-16 01:00:15,infura,0.04,b''
2024-05-16 01:00:15,getblock,0.29,b''
2024-05-16 01:00:16,chainstack,0.09,b''
2024-05-16 01:00:16,alchemy,0.11,b''
2024-05-16 01:00:16,ankr,0.19,b''
2024-05-16 01:00:16,quicknode,0.03,b''
2024-05-16 01:00:16,infura,0.04,b''
2024-05-16 01:00:16,getblock,1.15,b''
2024-05-16 01:00:18,chainstack,0.06,b''
2024-05-16 01:00:18,alchemy,0.19,b''
2024-05-16 01:00:18,ankr,0.23,b''
2024-05-16 01:00:18,quicknode,0.03,b''
2024-05-16 01:00:18,infura,0.04,b''
2024-05-16 01:00:18,getblock,0.37,b''
2024-05-16 01:00:20,chainstack,0.09,b''
2024-05-16 01:00:20,alchemy,0.1,b''
2024-05-16 01:00:20,ankr,0.2,b''
2024-05-16 01:00:20,quicknode,0.03,b''
2024-05-16 01:00:20,infura,0.04,b''
2024-05-16 01:00:20,getblock,0.43,b''
2024-05-16 01:00:21,chainstack,0.09,b''
2024-05-16 01:00:21,alchemy,0.15,b''
2024-05-16 01:00:21,ankr,0.27,b''
2024-05-16 01:00:21,quicknode,0.02,b''
2024-05-16 01:00:21,infura,0.03,b''
2024-05-16 01:00:21,getblock,0.36,b''
2024-05-16 01:00:23,chainstack,0.09,b''
2024-05-16 01:00:23,alchemy,0.12,b''
2024-05-16 01:00:23,ankr,0.23,b''
2024-05-16 01:00:23,quicknode,0.03,b''
2024-05-16 01:00:23,infura,0.05,b''
2024-05-16 01:00:23,getblock,0.35,b''
2024-05-16 01:00:24,chainstack,0.07,b''
2024-05-16 01:00:24,alchemy,0.13,b''
2024-05-16 01:00:24,ankr,0.17,b''
2024-05-16 01:00:24,quicknode,0.03,b''
2024-05-16 01:00:24,infura,0.04,b''
2024-05-16 01:00:24,getblock,0.29,b''
2024-05-16 01:00:25,chainstack,0.1,b''
2024-05-16 01:00:25,alchemy,0.13,b''
2024-05-16 01:00:25,ankr,0.21,b''
2024-05-16 01:00:25,quicknode,0.02,b''
2024-05-16 01:00:25,infura,0.07,b''
2024-05-16 01:00:25,getblock,0.34,b''
2024-05-16 01:00:27,chainstack,0.1,b''
2024-05-16 01:00:27,alchemy,0.08,b''
2024-05-16 01:00:27,ankr,0.18,b''
2024-05-16 01:00:27,quicknode,0.03,b''
2024-05-16 01:00:27,infura,0.03,b''
2024-05-16 01:00:27,getblock,0.3,b''
2024-05-16 01:00:28,chainstack,0.09,b''
2024-05-16 01:00:28,alchemy,0.09,b''
2024-05-16 01:00:28,ankr,0.21,b''
2024-05-16 01:00:28,quicknode,0.03,b''
2024-05-16 01:00:28,infura,0.05,b''
2024-05-16 01:00:28,getblock,0.33,b''
