batch_time_id,provider,time_to_execute,output
2024-06-02 01:04:34,chainstack,0.09,b''
2024-06-02 01:04:34,alchemy,0.13,b''
2024-06-02 01:04:34,ankr,0.22,b''
2024-06-02 01:04:34,quicknode,0.03,b''
2024-06-02 01:04:34,infura,0.04,b''
2024-06-02 01:04:34,getblock,0.28,b''
2024-06-02 01:04:35,chainstack,0.07,b''
2024-06-02 01:04:35,alchemy,0.14,b''
2024-06-02 01:04:35,ankr,0.15,b''
2024-06-02 01:04:35,quicknode,0.03,b''
2024-06-02 01:04:35,infura,0.04,b''
2024-06-02 01:04:35,getblock,0.27,b''
2024-06-02 01:04:36,chainstack,0.07,b''
2024-06-02 01:04:36,alchemy,0.1,b''
2024-06-02 01:04:36,ankr,0.17,b''
2024-06-02 01:04:36,quicknode,0.02,b''
2024-06-02 01:04:36,infura,0.03,b''
2024-06-02 01:04:36,getblock,0.28,b''
2024-06-02 01:04:38,chainstack,0.09,b''
2024-06-02 01:04:38,alchemy,0.12,b''
2024-06-02 01:04:38,ankr,0.17,b''
2024-06-02 01:04:38,quicknode,0.03,b''
2024-06-02 01:04:38,infura,0.04,b''
2024-06-02 01:04:38,getblock,0.25,b''
2024-06-02 01:04:39,chainstack,0.07,b''
2024-06-02 01:04:39,alchemy,0.12,b''
2024-06-02 01:04:39,ankr,0.17,b''
2024-06-02 01:04:39,quicknode,0.03,b''
2024-06-02 01:04:39,infura,0.05,b''
2024-06-02 01:04:39,getblock,6.68,b''
2024-06-02 01:04:47,chainstack,0.07,b''
2024-06-02 01:04:47,alchemy,0.11,b''
2024-06-02 01:04:47,ankr,0.18,b''
2024-06-02 01:04:47,quicknode,0.03,b''
2024-06-02 01:04:47,infura,0.04,b''
2024-06-02 01:04:47,getblock,0.24,b''
2024-06-02 01:04:48,chainstack,0.06,b''
2024-06-02 01:04:48,alchemy,0.1,b''
2024-06-02 01:04:48,ankr,0.2,b''
2024-06-02 01:04:48,quicknode,0.02,b''
2024-06-02 01:04:48,infura,0.04,b''
2024-06-02 01:04:48,getblock,0.48,b''
2024-06-02 01:04:49,chainstack,0.05,b''
2024-06-02 01:04:49,alchemy,0.07,b''
2024-06-02 01:04:49,ankr,0.2,b''
2024-06-02 01:04:49,quicknode,0.02,b''
2024-06-02 01:04:49,infura,0.03,b''
2024-06-02 01:04:49,getblock,6.49,b''
2024-06-02 01:04:57,chainstack,0.07,b''
2024-06-02 01:04:57,alchemy,0.16,b''
2024-06-02 01:04:57,ankr,0.2,b''
2024-06-02 01:04:57,quicknode,0.03,b''
2024-06-02 01:04:57,infura,0.04,b''
2024-06-02 01:04:57,getblock,0.27,b''
2024-06-02 01:04:58,chainstack,0.06,b''
2024-06-02 01:04:58,alchemy,0.09,b''
2024-06-02 01:04:58,ankr,0.18,b''
2024-06-02 01:04:58,quicknode,0.02,b''
2024-06-02 01:04:58,infura,0.04,b''
2024-06-02 01:04:58,getblock,0.24,b''
2024-06-02 01:04:59,chainstack,0.08,b''
2024-06-02 01:04:59,alchemy,0.12,b''
2024-06-02 01:04:59,ankr,0.23,b''
2024-06-02 01:04:59,quicknode,0.03,b''
2024-06-02 01:04:59,infura,0.04,b''
2024-06-02 01:04:59,getblock,0.26,b''
2024-06-02 01:05:01,chainstack,0.07,b''
2024-06-02 01:05:01,alchemy,0.2,b''
2024-06-02 01:05:01,ankr,0.21,b''
2024-06-02 01:05:01,quicknode,0.03,b''
2024-06-02 01:05:01,infura,0.04,b''
2024-06-02 01:05:01,getblock,0.27,b''
2024-06-02 01:05:02,chainstack,0.08,b''
2024-06-02 01:05:02,alchemy,0.11,b''
2024-06-02 01:05:02,ankr,0.2,b''
2024-06-02 01:05:02,quicknode,0.03,b''
2024-06-02 01:05:02,infura,0.04,b''
2024-06-02 01:05:02,getblock,0.22,b''
2024-06-02 01:05:03,chainstack,0.06,b''
2024-06-02 01:05:03,alchemy,0.1,b''
2024-06-02 01:05:03,ankr,0.18,b''
2024-06-02 01:05:03,quicknode,0.03,b''
2024-06-02 01:05:03,infura,0.04,b''
2024-06-02 01:05:03,getblock,0.27,b''
2024-06-02 01:05:05,chainstack,0.08,b''
2024-06-02 01:05:05,alchemy,0.11,b''
2024-06-02 01:05:05,ankr,0.17,b''
2024-06-02 01:05:05,quicknode,0.02,b''
2024-06-02 01:05:05,infura,0.04,b''
2024-06-02 01:05:05,getblock,0.27,b''
2024-06-02 01:05:06,chainstack,0.06,b''
2024-06-02 01:05:06,alchemy,0.09,b''
2024-06-02 01:05:06,ankr,0.19,b''
2024-06-02 01:05:06,quicknode,0.02,b''
2024-06-02 01:05:06,infura,0.04,b''
2024-06-02 01:05:06,getblock,0.34,b''
2024-06-02 01:05:07,chainstack,0.07,b''
2024-06-02 01:05:07,alchemy,0.09,b''
2024-06-02 01:05:07,ankr,0.17,b''
2024-06-02 01:05:07,quicknode,0.02,b''
2024-06-02 01:05:07,infura,0.04,b''
2024-06-02 01:05:07,getblock,0.24,b''
2024-06-02 01:05:08,chainstack,0.06,b''
2024-06-02 01:05:08,alchemy,0.11,b''
2024-06-02 01:05:08,ankr,0.18,b''
2024-06-02 01:05:08,quicknode,0.02,b''
2024-06-02 01:05:08,infura,0.04,b''
2024-06-02 01:05:08,getblock,0.25,b''
