batch_time_id,provider,time_to_execute,output
2024-04-24 00:58:53,chainstack,1.19,b''
2024-04-24 00:58:53,alchemy,0.84,b''
2024-04-24 00:58:53,ankr,0.24,b''
2024-04-24 00:58:53,quicknode,0.07,b''
2024-04-24 00:58:53,infura,0.09,b''
2024-04-24 00:58:53,getblock,0.36,b''
2024-04-24 00:58:55,chainstack,0.16,b''
2024-04-24 00:58:55,alchemy,0.14,b''
2024-04-24 00:58:55,ankr,0.2,b''
2024-04-24 00:58:55,quicknode,0.07,b''
2024-04-24 00:58:55,infura,0.09,b''
2024-04-24 00:58:55,getblock,0.39,b''
2024-04-24 00:58:56,chainstack,0.11,b''
2024-04-24 00:58:56,alchemy,0.12,b''
2024-04-24 00:58:56,ankr,0.23,b''
2024-04-24 00:58:56,quicknode,0.07,b''
2024-04-24 00:58:56,infura,0.09,b''
2024-04-24 00:58:56,getblock,0.31,b''
2024-04-24 00:58:58,chainstack,2.53,b''
2024-04-24 00:58:58,alchemy,1.36,b''
2024-04-24 00:58:58,ankr,0.2,b''
2024-04-24 00:58:58,quicknode,0.07,b''
2024-04-24 00:58:58,infura,0.09,b''
2024-04-24 00:58:58,getblock,0.38,b''
2024-04-24 00:59:01,chainstack,0.11,b''
2024-04-24 00:59:01,alchemy,0.9,b''
2024-04-24 00:59:01,ankr,3.13,b''
2024-04-24 00:59:01,quicknode,0.06,b''
2024-04-24 00:59:01,infura,0.08,b''
2024-04-24 00:59:01,getblock,0.47,b''
2024-04-24 00:59:05,chainstack,0.11,b''
2024-04-24 00:59:05,alchemy,0.14,b''
2024-04-24 00:59:05,ankr,0.14,b''
2024-04-24 00:59:05,quicknode,0.08,b''
2024-04-24 00:59:05,infura,0.13,b''
2024-04-24 00:59:05,getblock,0.33,b''
2024-04-24 00:59:07,chainstack,0.15,b''
2024-04-24 00:59:07,alchemy,0.12,b''
2024-04-24 00:59:07,ankr,0.17,b''
2024-04-24 00:59:07,quicknode,0.08,b''
2024-04-24 00:59:07,infura,0.09,b''
