batch_time_id,provider,time_to_execute,output
2024-04-10 00:56:42,chainstack,0.07,b''
2024-04-10 00:56:42,alchemy,0.09,b''
2024-04-10 00:56:42,ankr,0.18,b''
2024-04-10 00:56:42,quicknode,0.18,b''
2024-04-10 00:56:42,infura,0.03,b''
2024-04-10 00:56:42,getblock,14.25,b''
2024-04-10 00:56:58,chainstack,0.23,b''
2024-04-10 00:56:58,alchemy,0.11,b''
2024-04-10 00:56:58,ankr,0.17,b''
2024-04-10 00:56:58,quicknode,0.04,b''
2024-04-10 00:56:58,infura,0.04,b''
2024-04-10 00:56:58,getblock,0.3,b''
2024-04-10 00:56:59,chainstack,0.07,b''
2024-04-10 00:56:59,alchemy,0.06,b''
2024-04-10 00:56:59,ankr,0.14,b''
2024-04-10 00:56:59,quicknode,0.28,b''
2024-04-10 00:56:59,infura,0.03,b''
2024-04-10 00:56:59,getblock,0.28,b''
2024-04-10 00:57:00,chainstack,0.13,b''
2024-04-10 00:57:00,alchemy,0.07,b''
2024-04-10 00:57:00,ankr,0.17,b''
2024-04-10 00:57:00,quicknode,0.04,b''
2024-04-10 00:57:00,infura,0.03,b''
2024-04-10 00:57:00,getblock,0.35,b''
2024-04-10 00:57:02,chainstack,0.08,b''
2024-04-10 00:57:02,alchemy,0.08,b''
2024-04-10 00:57:02,ankr,0.15,b''
2024-04-10 00:57:02,quicknode,0.18,b''
2024-04-10 00:57:02,infura,0.04,b''
2024-04-10 00:57:02,getblock,0.3,b''
2024-04-10 00:57:03,chainstack,0.23,b''
2024-04-10 00:57:03,alchemy,0.09,b''
2024-04-10 00:57:03,ankr,0.15,b''
2024-04-10 00:57:03,quicknode,0.05,b''
2024-04-10 00:57:03,infura,0.11,b''
2024-04-10 00:57:03,getblock,0.28,b''
2024-04-10 00:57:04,chainstack,0.08,b''
2024-04-10 00:57:04,alchemy,0.09,b''
2024-04-10 00:57:04,ankr,0.18,b''
2024-04-10 00:57:04,quicknode,0.49,b''
2024-04-10 00:57:04,infura,0.04,b''
2024-04-10 00:57:04,getblock,0.31,b''
2024-04-10 00:57:06,chainstack,0.07,b''
2024-04-10 00:57:06,alchemy,0.07,b''
2024-04-10 00:57:06,ankr,0.17,b''
2024-04-10 00:57:06,quicknode,0.04,b''
2024-04-10 00:57:06,infura,0.03,b''
2024-04-10 00:57:06,getblock,0.29,b''
2024-04-10 00:57:07,chainstack,0.08,b''
2024-04-10 00:57:07,alchemy,0.08,b''
2024-04-10 00:57:07,ankr,0.13,b''
2024-04-10 00:57:07,quicknode,0.2,b''
