batch_time_id,provider,time_to_execute,output
2024-04-01 01:01:39,chainstack,0.07,b''
2024-04-01 01:01:39,alchemy,0.08,b''
2024-04-01 01:01:39,ankr,0.16,b''
2024-04-01 01:01:39,quicknode,0.05,b''
2024-04-01 01:01:39,infura,0.03,b''
2024-04-01 01:01:39,getblock,0.35,b''
2024-04-01 01:01:41,chainstack,0.08,b''
2024-04-01 01:01:41,alchemy,0.09,b''
2024-04-01 01:01:41,ankr,0.15,b''
2024-04-01 01:01:41,quicknode,0.05,b''
2024-04-01 01:01:41,infura,0.03,b''
2024-04-01 01:01:41,getblock,0.29,b''
2024-04-01 01:01:42,chainstack,0.06,b''
2024-04-01 01:01:42,alchemy,0.08,b''
2024-04-01 01:01:42,ankr,0.21,b''
2024-04-01 01:01:42,quicknode,0.04,b''
2024-04-01 01:01:42,infura,0.04,b''
2024-04-01 01:01:42,getblock,0.29,b''
2024-04-01 01:01:43,chainstack,0.07,b''
2024-04-01 01:01:43,alchemy,0.06,b''
2024-04-01 01:01:43,ankr,0.14,b''
2024-04-01 01:01:43,quicknode,0.05,b''
2024-04-01 01:01:43,infura,0.04,b''
2024-04-01 01:01:43,getblock,0.51,b''
2024-04-01 01:01:45,chainstack,0.06,b''
2024-04-01 01:01:45,alchemy,0.07,b''
2024-04-01 01:01:45,ankr,0.23,b''
2024-04-01 01:01:45,quicknode,0.05,b''
2024-04-01 01:01:45,infura,0.03,b''
2024-04-01 01:01:45,getblock,0.29,b''
2024-04-01 01:01:46,chainstack,0.06,b''
2024-04-01 01:01:46,alchemy,0.06,b''
2024-04-01 01:01:46,ankr,0.14,b''
2024-04-01 01:01:46,quicknode,0.04,b''
2024-04-01 01:01:46,infura,0.08,b''
2024-04-01 01:01:46,getblock,0.29,b''
2024-04-01 01:01:47,chainstack,0.07,b''
2024-04-01 01:01:47,alchemy,0.08,b''
2024-04-01 01:01:47,ankr,0.19,b''
2024-04-01 01:01:47,quicknode,0.04,b''
2024-04-01 01:01:47,infura,0.03,b''
2024-04-01 01:01:47,getblock,0.37,b''
2024-04-01 01:01:49,chainstack,0.07,b''
2024-04-01 01:01:49,alchemy,0.09,b''
2024-04-01 01:01:49,ankr,0.13,b''
2024-04-01 01:01:49,quicknode,0.04,b''
2024-04-01 01:01:49,infura,0.12,b''
2024-04-01 01:01:49,getblock,0.3,b''
2024-04-01 01:01:50,chainstack,0.07,b''
2024-04-01 01:01:50,alchemy,0.12,b''
2024-04-01 01:01:50,ankr,0.2,b''
2024-04-01 01:01:50,quicknode,0.04,b''
2024-04-01 01:01:50,infura,0.03,b''
2024-04-01 01:01:50,getblock,0.39,b''
2024-04-01 01:01:51,chainstack,0.06,b''
2024-04-01 01:01:51,alchemy,0.06,b''
2024-04-01 01:01:51,ankr,0.19,b''
2024-04-01 01:01:51,quicknode,0.04,b''
2024-04-01 01:01:51,infura,0.04,b''
2024-04-01 01:01:52,getblock,0.31,b''
2024-04-01 01:01:53,chainstack,0.06,b''
2024-04-01 01:01:53,alchemy,0.11,b''
2024-04-01 01:01:53,ankr,0.18,b''
2024-04-01 01:01:53,quicknode,0.04,b''
2024-04-01 01:01:53,infura,0.03,b''
2024-04-01 01:01:53,getblock,0.3,b''
2024-04-01 01:01:54,chainstack,0.06,b''
2024-04-01 01:01:54,alchemy,0.08,b''
2024-04-01 01:01:54,ankr,0.16,b''
2024-04-01 01:01:54,quicknode,0.04,b''
2024-04-01 01:01:54,infura,0.08,b''
2024-04-01 01:01:54,getblock,0.28,b''
2024-04-01 01:01:55,chainstack,0.09,b''
2024-04-01 01:01:55,alchemy,0.06,b''
2024-04-01 01:01:55,ankr,0.21,b''
2024-04-01 01:01:55,quicknode,0.05,b''
2024-04-01 01:01:55,infura,0.04,b''
2024-04-01 01:01:55,getblock,0.28,b''
2024-04-01 01:01:57,chainstack,0.07,b''
2024-04-01 01:01:57,alchemy,0.08,b''
2024-04-01 01:01:57,ankr,0.14,b''
2024-04-01 01:01:57,quicknode,0.05,b''
2024-04-01 01:01:57,infura,0.03,b''
2024-04-01 01:01:57,getblock,0.29,b''
2024-04-01 01:01:58,chainstack,0.08,b''
2024-04-01 01:01:58,alchemy,0.09,b''
2024-04-01 01:01:58,ankr,0.15,b''
2024-04-01 01:01:58,quicknode,0.05,b''
2024-04-01 01:01:58,infura,0.04,b''
2024-04-01 01:01:58,getblock,0.29,b''
2024-04-01 01:01:59,chainstack,0.07,b''
2024-04-01 01:01:59,alchemy,0.07,b''
2024-04-01 01:01:59,ankr,0.14,b''
2024-04-01 01:01:59,quicknode,0.05,b''
2024-04-01 01:01:59,infura,0.04,b''
2024-04-01 01:01:59,getblock,0.27,b''
2024-04-01 01:02:01,chainstack,0.07,b''
2024-04-01 01:02:01,alchemy,0.1,b''
2024-04-01 01:02:01,ankr,0.17,b''
2024-04-01 01:02:01,quicknode,0.04,b''
2024-04-01 01:02:01,infura,0.08,b''
2024-04-01 01:02:01,getblock,0.34,b''
2024-04-01 01:02:02,chainstack,0.07,b''
2024-04-01 01:02:02,alchemy,0.09,b''
2024-04-01 01:02:02,ankr,0.15,b''
2024-04-01 01:02:02,quicknode,0.04,b''
2024-04-01 01:02:02,infura,0.03,b''
2024-04-01 01:02:02,getblock,0.32,b''
2024-04-01 01:02:03,chainstack,0.08,b''
2024-04-01 01:02:03,alchemy,0.09,b''
2024-04-01 01:02:03,ankr,0.18,b''
2024-04-01 01:02:03,quicknode,0.04,b''
2024-04-01 01:02:03,infura,0.04,b''
2024-04-01 01:02:03,getblock,0.39,b''
2024-04-01 01:02:05,chainstack,0.06,b''
