batch_time_id,provider,time_to_execute,output
2024-02-17 00:54:30,chainstack,0.35,b''
2024-02-17 00:54:30,alchemy,0.48,b''
2024-02-17 00:54:30,ankr,0.21,b''
2024-02-17 00:54:30,quicknode,0.18,b''
2024-02-17 00:54:30,infura,0.14,b''
2024-02-17 00:54:30,getblock,0.36,b''
2024-02-17 00:54:32,chainstack,0.23,b''
2024-02-17 00:54:32,alchemy,0.26,b''
2024-02-17 00:54:32,ankr,0.15,b''
2024-02-17 00:54:32,quicknode,0.17,b''
2024-02-17 00:54:32,infura,0.15,b''
2024-02-17 00:54:32,getblock,0.38,b''
2024-02-17 00:54:33,chainstack,0.34,b''
2024-02-17 00:54:33,alchemy,0.25,b''
2024-02-17 00:54:33,ankr,0.18,b''
2024-02-17 00:54:33,quicknode,0.17,b''
2024-02-17 00:54:33,infura,0.13,b''
2024-02-17 00:54:33,getblock,0.42,b''
2024-02-17 00:54:34,chainstack,0.2,b''
2024-02-17 00:54:34,alchemy,0.23,b''
2024-02-17 00:54:34,ankr,0.16,b''
2024-02-17 00:54:34,quicknode,0.18,b''
2024-02-17 00:54:34,infura,0.14,b''
2024-02-17 00:54:34,getblock,0.4,b''
2024-02-17 00:54:36,chainstack,0.23,b''
2024-02-17 00:54:36,alchemy,0.48,b''
2024-02-17 00:54:36,ankr,0.17,b''
2024-02-17 00:54:36,quicknode,0.18,b''
2024-02-17 00:54:36,infura,0.13,b''
2024-02-17 00:54:36,getblock,0.37,b''
2024-02-17 00:54:37,chainstack,0.47,b''
2024-02-17 00:54:37,alchemy,0.55,b''
2024-02-17 00:54:37,ankr,0.16,b''
2024-02-17 00:54:37,quicknode,0.17,b''
2024-02-17 00:54:37,infura,0.14,b''
2024-02-17 00:54:37,getblock,0.36,b''
2024-02-17 00:54:39,chainstack,0.34,b''
2024-02-17 00:54:39,alchemy,0.23,b''
2024-02-17 00:54:39,ankr,0.17,b''
2024-02-17 00:54:39,quicknode,0.18,b''
2024-02-17 00:54:39,infura,0.13,b''
2024-02-17 00:54:39,getblock,0.36,b''
2024-02-17 00:54:40,chainstack,0.33,b''
2024-02-17 00:54:40,alchemy,0.27,b''
2024-02-17 00:54:40,ankr,0.17,b''
2024-02-17 00:54:40,quicknode,0.17,b''
2024-02-17 00:54:40,infura,0.14,b''
2024-02-17 00:54:40,getblock,0.43,b''
2024-02-17 00:54:42,chainstack,0.2,b''
2024-02-17 00:54:42,alchemy,0.25,b''
2024-02-17 00:54:42,ankr,0.16,b''
2024-02-17 00:54:42,quicknode,0.18,b''
2024-02-17 00:54:42,infura,0.14,b''
2024-02-17 00:54:42,getblock,0.36,b''
2024-02-17 00:54:43,chainstack,0.21,b''
2024-02-17 00:54:43,alchemy,0.25,b''
2024-02-17 00:54:43,ankr,0.14,b''
2024-02-17 00:54:43,quicknode,0.17,b''
2024-02-17 00:54:43,infura,0.14,b''
2024-02-17 00:54:43,getblock,0.4,b''
2024-02-17 00:54:44,chainstack,0.21,b''
2024-02-17 00:54:44,alchemy,0.24,b''
2024-02-17 00:54:44,ankr,0.15,b''
2024-02-17 00:54:44,quicknode,0.17,b''
2024-02-17 00:54:44,infura,0.13,b''
2024-02-17 00:54:44,getblock,0.37,b''
2024-02-17 00:54:46,chainstack,0.33,b''
2024-02-17 00:54:46,alchemy,0.26,b''
2024-02-17 00:54:46,ankr,0.14,b''
2024-02-17 00:54:46,quicknode,0.17,b''
2024-02-17 00:54:46,infura,0.13,b''
2024-02-17 00:54:46,getblock,0.38,b''
2024-02-17 00:54:47,chainstack,0.19,b''
2024-02-17 00:54:47,alchemy,0.47,b''
2024-02-17 00:54:47,ankr,0.17,b''
2024-02-17 00:54:47,quicknode,0.17,b''
2024-02-17 00:54:47,infura,0.13,b''
2024-02-17 00:54:47,getblock,0.4,b''
2024-02-17 00:54:49,chainstack,0.35,b''
2024-02-17 00:54:49,alchemy,0.25,b''
2024-02-17 00:54:49,ankr,0.35,b''
2024-02-17 00:54:49,quicknode,0.18,b''
2024-02-17 00:54:49,infura,0.13,b''
2024-02-17 00:54:49,getblock,0.36,b''
2024-02-17 00:54:50,chainstack,0.36,b''
2024-02-17 00:54:50,alchemy,0.25,b''
2024-02-17 00:54:50,ankr,0.15,b''
2024-02-17 00:54:50,quicknode,0.17,b''
2024-02-17 00:54:50,infura,0.15,b''
2024-02-17 00:54:50,getblock,0.41,b''
2024-02-17 00:54:52,chainstack,0.2,b''
2024-02-17 00:54:52,alchemy,0.24,b''
2024-02-17 00:54:52,ankr,0.16,b''
2024-02-17 00:54:52,quicknode,0.18,b''
2024-02-17 00:54:52,infura,0.13,b''
2024-02-17 00:54:52,getblock,0.4,b''
2024-02-17 00:54:53,chainstack,0.32,b''
2024-02-17 00:54:53,alchemy,0.27,b''
2024-02-17 00:54:53,ankr,0.17,b''
2024-02-17 00:54:53,quicknode,0.18,b''
2024-02-17 00:54:53,infura,0.14,b''
2024-02-17 00:54:53,getblock,0.36,b''
2024-02-17 00:54:54,chainstack,0.21,b''
2024-02-17 00:54:54,alchemy,0.25,b''
2024-02-17 00:54:54,ankr,0.14,b''
2024-02-17 00:54:54,quicknode,0.17,b''
2024-02-17 00:54:54,infura,0.13,b''
2024-02-17 00:54:54,getblock,0.39,b''
2024-02-17 00:54:56,chainstack,0.33,b''
2024-02-17 00:54:56,alchemy,0.24,b''
2024-02-17 00:54:56,ankr,0.17,b''
2024-02-17 00:54:56,quicknode,0.17,b''
2024-02-17 00:54:56,infura,0.13,b''
2024-02-17 00:54:56,getblock,0.4,b''
2024-02-17 00:54:57,chainstack,0.34,b''
2024-02-17 00:54:57,alchemy,0.25,b''
2024-02-17 00:54:57,ankr,0.17,b''
2024-02-17 00:54:57,quicknode,0.18,b''
2024-02-17 00:54:57,infura,0.13,b''
2024-02-17 00:54:57,getblock,0.41,b''
2024-02-17 00:54:59,chainstack,0.2,b''
2024-02-17 00:54:59,alchemy,0.22,b''
2024-02-17 00:54:59,ankr,0.19,b''
2024-02-17 00:54:59,quicknode,0.17,b''
2024-02-17 00:54:59,infura,0.14,b''
2024-02-17 00:54:59,getblock,0.4,b''
2024-02-17 00:55:00,chainstack,0.2,b''
2024-02-17 00:55:00,alchemy,0.25,b''
2024-02-17 00:55:00,ankr,0.18,b''
2024-02-17 00:55:00,quicknode,0.17,b''
2024-02-17 00:55:00,infura,0.13,b''
2024-02-17 00:55:00,getblock,0.37,b''
2024-02-17 00:55:01,chainstack,0.19,b''
2024-02-17 00:55:01,alchemy,0.22,b''
2024-02-17 00:55:01,ankr,0.15,b''
2024-02-17 00:55:01,quicknode,0.18,b''
2024-02-17 00:55:01,infura,0.13,b''
2024-02-17 00:55:01,getblock,0.38,b''
2024-02-17 00:55:03,chainstack,0.47,b''
2024-02-17 00:55:03,alchemy,0.27,b''
2024-02-17 00:55:03,ankr,0.15,b''
2024-02-17 00:55:03,quicknode,0.17,b''
2024-02-17 00:55:03,infura,0.13,b''
2024-02-17 00:55:03,getblock,0.36,b''
2024-02-17 00:55:04,chainstack,0.34,b''
2024-02-17 00:55:04,alchemy,0.46,b''
2024-02-17 00:55:04,ankr,0.23,b''
2024-02-17 00:55:04,quicknode,0.17,b''
2024-02-17 00:55:04,infura,0.13,b''
2024-02-17 00:55:04,getblock,0.41,b''
2024-02-17 00:55:06,chainstack,0.33,b''
2024-02-17 00:55:06,alchemy,0.24,b''
2024-02-17 00:55:06,ankr,0.16,b''
2024-02-17 00:55:06,quicknode,0.18,b''
2024-02-17 00:55:06,infura,0.13,b''
2024-02-17 00:55:06,getblock,0.38,b''
2024-02-17 00:55:07,chainstack,0.21,b''
2024-02-17 00:55:07,alchemy,0.23,b''
2024-02-17 00:55:07,ankr,0.21,b''
2024-02-17 00:55:07,quicknode,0.17,b''
2024-02-17 00:55:07,infura,0.13,b''
2024-02-17 00:55:07,getblock,0.37,b''
2024-02-17 00:55:09,chainstack,0.51,b''
2024-02-17 00:55:09,alchemy,0.23,b''
2024-02-17 00:55:09,ankr,0.18,b''
2024-02-17 00:55:09,quicknode,0.17,b''
2024-02-17 00:55:09,infura,0.13,b''
2024-02-17 00:55:09,getblock,0.4,b''
2024-02-17 00:55:10,chainstack,0.33,b''
2024-02-17 00:55:10,alchemy,0.26,b''
2024-02-17 00:55:10,ankr,0.27,b''
2024-02-17 00:55:10,quicknode,0.17,b''
2024-02-17 00:55:10,infura,0.13,b''
2024-02-17 00:55:10,getblock,0.4,b''
2024-02-17 00:55:11,chainstack,0.3,b''
2024-02-17 00:55:11,alchemy,0.25,b''
2024-02-17 00:55:11,ankr,0.16,b''
2024-02-17 00:55:11,quicknode,0.17,b''
2024-02-17 00:55:12,infura,0.13,b''
2024-02-17 00:55:12,getblock,0.37,b''
2024-02-17 00:55:13,chainstack,0.21,b''
2024-02-17 00:55:13,alchemy,0.25,b''
2024-02-17 00:55:13,ankr,0.16,b''
2024-02-17 00:55:13,quicknode,0.17,b''
2024-02-17 00:55:13,infura,0.22,b''
2024-02-17 00:55:13,getblock,0.38,b''
2024-02-17 00:55:14,chainstack,0.35,b''
2024-02-17 00:55:14,alchemy,0.26,b''
2024-02-17 00:55:14,ankr,0.17,b''
2024-02-17 00:55:14,quicknode,0.17,b''
2024-02-17 00:55:14,infura,0.13,b''
2024-02-17 00:55:14,getblock,0.4,b''
2024-02-17 00:55:16,chainstack,0.19,b''
2024-02-17 00:55:16,alchemy,0.24,b''
2024-02-17 00:55:16,ankr,0.14,b''
2024-02-17 00:55:16,quicknode,0.17,b''
2024-02-17 00:55:16,infura,0.14,b''
2024-02-17 00:55:16,getblock,0.37,b''
2024-02-17 00:55:17,chainstack,0.21,b''
2024-02-17 00:55:17,alchemy,0.23,b''
2024-02-17 00:55:17,ankr,0.2,b''
2024-02-17 00:55:17,quicknode,0.18,b''
2024-02-17 00:55:17,infura,0.13,b''
2024-02-17 00:55:17,getblock,0.37,b''
2024-02-17 00:55:18,chainstack,0.27,b''
2024-02-17 00:55:18,alchemy,0.25,b''
2024-02-17 00:55:18,ankr,0.2,b''
2024-02-17 00:55:18,quicknode,0.18,b''
2024-02-17 00:55:18,infura,0.14,b''
2024-02-17 00:55:18,getblock,0.4,b''
2024-02-17 00:55:20,chainstack,0.23,b''
2024-02-17 00:55:20,alchemy,0.26,b''
2024-02-17 00:55:20,ankr,0.16,b''
2024-02-17 00:55:20,quicknode,0.17,b''
2024-02-17 00:55:20,infura,0.14,b''
2024-02-17 00:55:20,getblock,0.37,b''
2024-02-17 00:55:21,chainstack,0.34,b''
2024-02-17 00:55:21,alchemy,0.23,b''
2024-02-17 00:55:21,ankr,0.14,b''
2024-02-17 00:55:21,quicknode,0.17,b''
2024-02-17 00:55:21,infura,0.13,b''
2024-02-17 00:55:21,getblock,0.4,b''
2024-02-17 00:55:23,chainstack,0.34,b''
2024-02-17 00:55:23,alchemy,0.47,b''
2024-02-17 00:55:23,ankr,0.22,b''
2024-02-17 00:55:23,quicknode,0.18,b''
2024-02-17 00:55:23,infura,0.14,b''
2024-02-17 00:55:23,getblock,0.4,b''
2024-02-17 00:55:24,chainstack,0.21,b''
2024-02-17 00:55:24,alchemy,0.27,b''
2024-02-17 00:55:24,ankr,0.16,b''
