batch_time_id,provider,time_to_execute,output
2024-06-19 01:02:14,chainstack,0.19,b''
2024-06-19 01:02:14,alchemy,0.21,b''
2024-06-19 01:02:14,ankr,0.13,b''
2024-06-19 01:02:14,quicknode,0.05,b''
2024-06-19 01:02:14,infura,0.17,b''
2024-06-19 01:02:14,getblock,0.4,b''
2024-06-19 01:02:16,chainstack,0.2,b''
2024-06-19 01:02:16,alchemy,0.25,b''
2024-06-19 01:02:16,ankr,0.14,b''
2024-06-19 01:02:16,quicknode,0.05,b''
2024-06-19 01:02:16,infura,0.17,b''
2024-06-19 01:02:16,getblock,0.36,b''
2024-06-19 01:02:17,chainstack,0.18,b''
2024-06-19 01:02:17,alchemy,0.22,b''
2024-06-19 01:02:17,ankr,0.15,b''
2024-06-19 01:02:17,quicknode,0.05,b''
2024-06-19 01:02:17,infura,0.18,b''
2024-06-19 01:02:17,getblock,0.36,b''
2024-06-19 01:02:19,chainstack,0.19,b''
2024-06-19 01:02:19,alchemy,0.23,b''
2024-06-19 01:02:19,ankr,0.13,b''
2024-06-19 01:02:19,quicknode,0.05,b''
2024-06-19 01:02:19,infura,0.17,b''
2024-06-19 01:02:19,getblock,0.39,b''
2024-06-19 01:02:20,chainstack,0.19,b''
2024-06-19 01:02:20,alchemy,0.22,b''
2024-06-19 01:02:20,ankr,0.12,b''
2024-06-19 01:02:20,quicknode,0.05,b''
2024-06-19 01:02:20,infura,0.19,b''
2024-06-19 01:02:20,getblock,0.39,b''
2024-06-19 01:02:21,chainstack,0.2,b''
2024-06-19 01:02:21,alchemy,0.23,b''
2024-06-19 01:02:21,ankr,0.15,b''
2024-06-19 01:02:21,quicknode,0.05,b''
2024-06-19 01:02:21,infura,0.16,b''
2024-06-19 01:02:21,getblock,0.36,b''
2024-06-19 01:02:23,chainstack,0.2,b''
2024-06-19 01:02:23,alchemy,0.19,b''
2024-06-19 01:02:23,ankr,0.13,b''
2024-06-19 01:02:23,quicknode,0.04,b''
2024-06-19 01:02:23,infura,0.17,b''
2024-06-19 01:02:23,getblock,0.4,b''
2024-06-19 01:02:24,chainstack,0.19,b''
2024-06-19 01:02:24,alchemy,0.22,b''
2024-06-19 01:02:24,ankr,0.14,b''
2024-06-19 01:02:24,quicknode,0.05,b''
2024-06-19 01:02:24,infura,0.18,b''
2024-06-19 01:02:24,getblock,0.4,b''
2024-06-19 01:02:26,chainstack,0.18,b''
2024-06-19 01:02:26,alchemy,0.23,b''
2024-06-19 01:02:26,ankr,0.14,b''
2024-06-19 01:02:26,quicknode,0.04,b''
2024-06-19 01:02:26,infura,0.17,b''
2024-06-19 01:02:26,getblock,0.38,b''
2024-06-19 01:02:27,chainstack,0.19,b''
2024-06-19 01:02:27,alchemy,0.21,b''
2024-06-19 01:02:27,ankr,0.13,b''
2024-06-19 01:02:27,quicknode,0.05,b''
2024-06-19 01:02:27,infura,0.17,b''
2024-06-19 01:02:27,getblock,0.43,b''
2024-06-19 01:02:28,chainstack,0.2,b''
2024-06-19 01:02:28,alchemy,0.23,b''
2024-06-19 01:02:28,ankr,0.12,b''
2024-06-19 01:02:28,quicknode,0.05,b''
2024-06-19 01:02:28,infura,0.16,b''
2024-06-19 01:02:28,getblock,0.39,b''
2024-06-19 01:02:30,chainstack,0.18,b''
2024-06-19 01:02:30,alchemy,0.2,b''
2024-06-19 01:02:30,ankr,0.11,b''
2024-06-19 01:02:30,quicknode,0.05,b''
2024-06-19 01:02:30,infura,0.16,b''
2024-06-19 01:02:30,getblock,0.35,b''
2024-06-19 01:02:31,chainstack,0.2,b''
2024-06-19 01:02:31,alchemy,0.2,b''
2024-06-19 01:02:31,ankr,0.18,b''
2024-06-19 01:02:31,quicknode,0.04,b''
2024-06-19 01:02:31,infura,0.17,b''
2024-06-19 01:02:31,getblock,0.4,b''
2024-06-19 01:02:33,chainstack,0.19,b''
2024-06-19 01:02:33,alchemy,0.2,b''
2024-06-19 01:02:33,ankr,0.13,b''
2024-06-19 01:02:33,quicknode,0.05,b''
2024-06-19 01:02:33,infura,0.16,b''
2024-06-19 01:02:33,getblock,0.47,b''
2024-06-19 01:02:34,chainstack,0.2,b''
2024-06-19 01:02:34,alchemy,0.2,b''
2024-06-19 01:02:34,ankr,0.15,b''
2024-06-19 01:02:34,quicknode,0.05,b''
2024-06-19 01:02:34,infura,0.16,b''
2024-06-19 01:02:34,getblock,0.39,b''
2024-06-19 01:02:36,chainstack,0.19,b''
2024-06-19 01:02:36,alchemy,0.23,b''
2024-06-19 01:02:36,ankr,0.15,b''
2024-06-19 01:02:36,quicknode,0.06,b''
2024-06-19 01:02:36,infura,0.16,b''
2024-06-19 01:02:36,getblock,0.37,b''
2024-06-19 01:02:37,chainstack,0.2,b''
2024-06-19 01:02:37,alchemy,0.21,b''
2024-06-19 01:02:37,ankr,0.14,b''
2024-06-19 01:02:37,quicknode,0.05,b''
