batch_time_id,provider,time_to_execute,output
2024-04-13 00:47:10,chainstack,0.08,b''
2024-04-13 00:47:10,alchemy,0.11,b''
2024-04-13 00:47:10,ankr,0.19,b''
2024-04-13 00:47:10,quicknode,0.03,b''
2024-04-13 00:47:10,infura,0.03,b''
2024-04-13 00:47:10,getblock,0.44,b''
2024-04-13 00:47:12,chainstack,0.08,b''
2024-04-13 00:47:12,alchemy,0.08,b''
2024-04-13 00:47:12,ankr,0.14,b''
2024-04-13 00:47:12,quicknode,0.03,b''
2024-04-13 00:47:12,infura,0.03,b''
2024-04-13 00:47:12,getblock,0.25,b''
2024-04-13 00:47:13,chainstack,0.06,b''
2024-04-13 00:47:13,alchemy,0.11,b''
2024-04-13 00:47:13,ankr,0.15,b''
2024-04-13 00:47:13,quicknode,0.03,b''
2024-04-13 00:47:13,infura,0.04,b''
2024-04-13 00:47:13,getblock,0.23,b''
2024-04-13 00:47:14,chainstack,0.07,b''
2024-04-13 00:47:14,alchemy,0.11,b''
2024-04-13 00:47:14,ankr,0.19,b''
2024-04-13 00:47:14,quicknode,0.04,b''
2024-04-13 00:47:14,infura,0.04,b''
2024-04-13 00:47:14,getblock,0.26,b''
2024-04-13 00:47:16,chainstack,0.06,b''
2024-04-13 00:47:16,alchemy,0.09,b''
2024-04-13 00:47:16,ankr,0.16,b''
2024-04-13 00:47:16,quicknode,0.04,b''
2024-04-13 00:47:16,infura,0.04,b''
2024-04-13 00:47:16,getblock,0.25,b''
2024-04-13 00:47:17,chainstack,0.07,b''
2024-04-13 00:47:17,alchemy,0.06,b''
2024-04-13 00:47:17,ankr,0.13,b''
2024-04-13 00:47:17,quicknode,0.04,b''
2024-04-13 00:47:17,infura,0.04,b''
2024-04-13 00:47:17,getblock,0.22,b''
2024-04-13 00:47:18,chainstack,0.09,b''
2024-04-13 00:47:18,alchemy,0.08,b''
2024-04-13 00:47:18,ankr,0.21,b''
2024-04-13 00:47:18,quicknode,0.04,b''
2024-04-13 00:47:18,infura,0.04,b''
2024-04-13 00:47:18,getblock,0.25,b''
2024-04-13 00:47:19,chainstack,0.08,b''
2024-04-13 00:47:19,alchemy,0.09,b''
2024-04-13 00:47:19,ankr,0.16,b''
2024-04-13 00:47:19,quicknode,0.03,b''
2024-04-13 00:47:19,infura,0.03,b''
2024-04-13 00:47:19,getblock,0.21,b''
2024-04-13 00:47:21,chainstack,0.07,b''
2024-04-13 00:47:21,alchemy,0.08,b''
2024-04-13 00:47:21,ankr,0.18,b''
2024-04-13 00:47:21,quicknode,0.03,b''
2024-04-13 00:47:21,infura,0.04,b''
2024-04-13 00:47:21,getblock,0.31,b''
2024-04-13 00:47:22,chainstack,0.09,b''
2024-04-13 00:47:22,alchemy,0.09,b''
2024-04-13 00:47:22,ankr,0.14,b''
2024-04-13 00:47:22,quicknode,0.03,b''
2024-04-13 00:47:22,infura,0.04,b''
2024-04-13 00:47:22,getblock,0.28,b''
2024-04-13 00:47:23,chainstack,0.12,b''
2024-04-13 00:47:23,alchemy,0.07,b''
2024-04-13 00:47:23,ankr,0.17,b''
2024-04-13 00:47:23,quicknode,0.03,b''
2024-04-13 00:47:23,infura,0.03,b''
2024-04-13 00:47:23,getblock,0.28,b''
2024-04-13 00:47:25,chainstack,0.06,b''
2024-04-13 00:47:25,alchemy,0.11,b''
2024-04-13 00:47:25,ankr,0.18,b''
2024-04-13 00:47:25,quicknode,0.03,b''
2024-04-13 00:47:25,infura,0.03,b''
2024-04-13 00:47:25,getblock,0.36,b''
2024-04-13 00:47:26,chainstack,0.06,b''
2024-04-13 00:47:26,alchemy,0.09,b''
2024-04-13 00:47:26,ankr,0.17,b''
2024-04-13 00:47:26,quicknode,0.03,b''
2024-04-13 00:47:26,infura,0.04,b''
2024-04-13 00:47:26,getblock,0.25,b''
2024-04-13 00:47:27,chainstack,0.08,b''
2024-04-13 00:47:27,alchemy,0.08,b''
2024-04-13 00:47:27,ankr,0.18,b''
2024-04-13 00:47:27,quicknode,0.03,b''
2024-04-13 00:47:27,infura,0.04,b''
2024-04-13 00:47:27,getblock,0.24,b''
2024-04-13 00:47:28,chainstack,0.07,b''
2024-04-13 00:47:28,alchemy,0.07,b''
2024-04-13 00:47:28,ankr,0.18,b''
2024-04-13 00:47:29,quicknode,0.03,b''
2024-04-13 00:47:29,infura,0.03,b''
2024-04-13 00:47:29,getblock,0.32,b''
2024-04-13 00:47:30,chainstack,0.07,b''
2024-04-13 00:47:30,alchemy,0.06,b''
2024-04-13 00:47:30,ankr,0.19,b''
2024-04-13 00:47:30,quicknode,0.03,b''
2024-04-13 00:47:30,infura,0.03,b''
2024-04-13 00:47:30,getblock,0.23,b''
2024-04-13 00:47:31,chainstack,0.09,b''
2024-04-13 00:47:31,alchemy,0.09,b''
2024-04-13 00:47:31,ankr,0.15,b''
2024-04-13 00:47:31,quicknode,0.03,b''
2024-04-13 00:47:31,infura,0.03,b''
2024-04-13 00:47:31,getblock,0.23,b''
2024-04-13 00:47:32,chainstack,0.07,b''
2024-04-13 00:47:32,alchemy,0.07,b''
2024-04-13 00:47:32,ankr,0.17,b''
2024-04-13 00:47:32,quicknode,0.03,b''
2024-04-13 00:47:32,infura,0.03,b''
2024-04-13 00:47:32,getblock,0.35,b''
2024-04-13 00:47:34,chainstack,0.07,b''
2024-04-13 00:47:34,alchemy,0.13,b''
2024-04-13 00:47:34,ankr,0.18,b''
2024-04-13 00:47:34,quicknode,0.03,b''
2024-04-13 00:47:34,infura,0.03,b''
2024-04-13 00:47:34,getblock,0.29,b''
2024-04-13 00:47:35,chainstack,0.06,b''
2024-04-13 00:47:35,alchemy,0.11,b''
2024-04-13 00:47:35,ankr,0.17,b''
2024-04-13 00:47:35,quicknode,0.03,b''
2024-04-13 00:47:35,infura,0.03,b''
2024-04-13 00:47:35,getblock,0.22,b''
2024-04-13 00:47:36,chainstack,0.07,b''
2024-04-13 00:47:36,alchemy,0.06,b''
2024-04-13 00:47:36,ankr,0.15,b''
2024-04-13 00:47:36,quicknode,0.04,b''
2024-04-13 00:47:36,infura,0.11,b''
2024-04-13 00:47:36,getblock,0.32,b''
2024-04-13 00:47:38,chainstack,0.07,b''
2024-04-13 00:47:38,alchemy,0.09,b''
2024-04-13 00:47:38,ankr,0.17,b''
2024-04-13 00:47:38,quicknode,0.04,b''
2024-04-13 00:47:38,infura,0.03,b''
2024-04-13 00:47:38,getblock,0.3,b''
2024-04-13 00:47:39,chainstack,0.07,b''
2024-04-13 00:47:39,alchemy,0.09,b''
2024-04-13 00:47:39,ankr,0.18,b''
2024-04-13 00:47:39,quicknode,0.03,b''
2024-04-13 00:47:39,infura,0.05,b''
2024-04-13 00:47:39,getblock,0.25,b''
2024-04-13 00:47:40,chainstack,0.08,b''
2024-04-13 00:47:40,alchemy,0.07,b''
2024-04-13 00:47:40,ankr,0.15,b''
2024-04-13 00:47:40,quicknode,0.03,b''
2024-04-13 00:47:40,infura,0.1,b''
2024-04-13 00:47:40,getblock,0.24,b''
2024-04-13 00:47:41,chainstack,0.08,b''
2024-04-13 00:47:41,alchemy,0.1,b''
2024-04-13 00:47:41,ankr,0.17,b''
2024-04-13 00:47:41,quicknode,0.04,b''
2024-04-13 00:47:41,infura,0.16,b''
2024-04-13 00:47:41,getblock,0.22,b''
2024-04-13 00:47:43,chainstack,0.08,b''
2024-04-13 00:47:43,alchemy,0.08,b''
2024-04-13 00:47:43,ankr,0.16,b''
2024-04-13 00:47:43,quicknode,0.04,b''
2024-04-13 00:47:43,infura,0.04,b''
2024-04-13 00:47:43,getblock,0.31,b''
2024-04-13 00:47:44,chainstack,0.06,b''
2024-04-13 00:47:44,alchemy,0.08,b''
2024-04-13 00:47:44,ankr,0.17,b''
2024-04-13 00:47:44,quicknode,0.04,b''
2024-04-13 00:47:44,infura,0.03,b''
2024-04-13 00:47:44,getblock,0.3,b''
2024-04-13 00:47:45,chainstack,0.08,b''
2024-04-13 00:47:45,alchemy,0.08,b''
2024-04-13 00:47:45,ankr,0.16,b''
2024-04-13 00:47:45,quicknode,0.03,b''
2024-04-13 00:47:45,infura,0.03,b''
2024-04-13 00:47:45,getblock,0.36,b''
2024-04-13 00:47:47,chainstack,0.09,b''
2024-04-13 00:47:47,alchemy,0.08,b''
2024-04-13 00:47:47,ankr,0.15,b''
2024-04-13 00:47:47,quicknode,0.03,b''
2024-04-13 00:47:47,infura,0.04,b''
2024-04-13 00:47:47,getblock,0.22,b''
2024-04-13 00:47:48,chainstack,0.09,b''
2024-04-13 00:47:48,alchemy,0.07,b''
2024-04-13 00:47:48,ankr,0.16,b''
2024-04-13 00:47:48,quicknode,0.04,b''
2024-04-13 00:47:48,infura,0.03,b''
2024-04-13 00:47:48,getblock,0.38,b''
2024-04-13 00:47:49,chainstack,0.08,b''
2024-04-13 00:47:49,alchemy,0.07,b''
2024-04-13 00:47:49,ankr,0.19,b''
2024-04-13 00:47:49,quicknode,0.04,b''
2024-04-13 00:47:49,infura,0.03,b''
2024-04-13 00:47:49,getblock,0.23,b''
2024-04-13 00:47:51,chainstack,0.07,b''
2024-04-13 00:47:51,alchemy,0.08,b''
2024-04-13 00:47:51,ankr,0.19,b''
2024-04-13 00:47:51,quicknode,0.03,b''
2024-04-13 00:47:51,infura,0.08,b''
2024-04-13 00:47:51,getblock,0.24,b''
2024-04-13 00:47:52,chainstack,0.07,b''
2024-04-13 00:47:52,alchemy,0.07,b''
2024-04-13 00:47:52,ankr,0.16,b''
2024-04-13 00:47:52,quicknode,0.06,b''
2024-04-13 00:47:52,infura,0.03,b''
2024-04-13 00:47:52,getblock,0.22,b''
2024-04-13 00:47:53,chainstack,0.08,b''
2024-04-13 00:47:53,alchemy,0.06,b''
2024-04-13 00:47:53,ankr,0.19,b''
2024-04-13 00:47:53,quicknode,0.04,b''
2024-04-13 00:47:53,infura,0.03,b''
2024-04-13 00:47:53,getblock,0.33,b''
2024-04-13 00:47:54,chainstack,0.07,b''
2024-04-13 00:47:54,alchemy,0.09,b''
2024-04-13 00:47:54,ankr,0.16,b''
2024-04-13 00:47:54,quicknode,0.03,b''
2024-04-13 00:47:55,infura,0.03,b''
2024-04-13 00:47:55,getblock,0.3,b''
2024-04-13 00:47:56,chainstack,0.08,b''
2024-04-13 00:47:56,alchemy,0.12,b''
2024-04-13 00:47:56,ankr,0.15,b''
2024-04-13 00:47:56,quicknode,0.03,b''
2024-04-13 00:47:56,infura,0.03,b''
2024-04-13 00:47:56,getblock,0.25,b''
2024-04-13 00:47:57,chainstack,0.05,b''
2024-04-13 00:47:57,alchemy,0.06,b''
2024-04-13 00:47:57,ankr,0.15,b''
2024-04-13 00:47:57,quicknode,0.06,b''
2024-04-13 00:47:57,infura,0.03,b''
2024-04-13 00:47:57,getblock,0.33,b''
2024-04-13 00:47:58,chainstack,0.07,b''
2024-04-13 00:47:58,alchemy,0.07,b''
2024-04-13 00:47:58,ankr,0.19,b''
2024-04-13 00:47:58,quicknode,0.03,b''
2024-04-13 00:47:58,infura,0.03,b''
2024-04-13 00:47:58,getblock,0.22,b''
2024-04-13 00:48:00,chainstack,0.07,b''
2024-04-13 00:48:00,alchemy,0.07,b''
2024-04-13 00:48:00,ankr,0.18,b''
2024-04-13 00:48:00,quicknode,0.04,b''
2024-04-13 00:48:00,infura,0.03,b''
2024-04-13 00:48:00,getblock,0.27,b''
2024-04-13 00:48:01,chainstack,0.07,b''
2024-04-13 00:48:01,alchemy,0.09,b''
2024-04-13 00:48:01,ankr,0.2,b''
2024-04-13 00:48:01,quicknode,0.03,b''
2024-04-13 00:48:01,infura,0.04,b''
2024-04-13 00:48:01,getblock,0.27,b''
2024-04-13 00:48:02,chainstack,0.07,b''
2024-04-13 00:48:02,alchemy,0.09,b''
2024-04-13 00:48:02,ankr,0.17,b''
2024-04-13 00:48:02,quicknode,0.03,b''
2024-04-13 00:48:02,infura,0.06,b''
2024-04-13 00:48:02,getblock,0.25,b''
2024-04-13 00:48:04,chainstack,0.08,b''
2024-04-13 00:48:04,alchemy,0.08,b''
2024-04-13 00:48:04,ankr,0.17,b''
2024-04-13 00:48:04,quicknode,0.05,b''
2024-04-13 00:48:04,infura,0.1,b''
2024-04-13 00:48:04,getblock,0.26,b''
2024-04-13 00:48:05,chainstack,0.07,b''
2024-04-13 00:48:05,alchemy,0.09,b''
2024-04-13 00:48:05,ankr,0.17,b''
2024-04-13 00:48:05,quicknode,0.04,b''
2024-04-13 00:48:05,infura,0.03,b''
2024-04-13 00:48:05,getblock,0.26,b''
2024-04-13 00:48:06,chainstack,0.06,b''
2024-04-13 00:48:06,alchemy,0.07,b''
2024-04-13 00:48:06,ankr,0.2,b''
2024-04-13 00:48:06,quicknode,0.03,b''
2024-04-13 00:48:06,infura,0.03,b''
2024-04-13 00:48:06,getblock,0.22,b''
2024-04-13 00:48:07,chainstack,0.07,b''
2024-04-13 00:48:07,alchemy,0.07,b''
2024-04-13 00:48:07,ankr,0.22,b''
2024-04-13 00:48:07,quicknode,0.05,b''
2024-04-13 00:48:07,infura,0.03,b''
2024-04-13 00:48:07,getblock,0.33,b''
2024-04-13 00:48:09,chainstack,0.08,b''
2024-04-13 00:48:09,alchemy,0.1,b''
2024-04-13 00:48:09,ankr,0.15,b''
