batch_time_id,provider,time_to_execute,output
2024-04-29 00:59:11,chainstack,0.07,b''
2024-04-29 00:59:11,alchemy,0.09,b''
2024-04-29 00:59:11,ankr,0.2,b''
2024-04-29 00:59:11,quicknode,0.04,b''
2024-04-29 00:59:11,infura,0.05,b''
2024-04-29 00:59:11,getblock,0.3,b''
2024-04-29 00:59:12,chainstack,0.08,b''
2024-04-29 00:59:12,alchemy,0.09,b''
2024-04-29 00:59:12,ankr,0.21,b''
2024-04-29 00:59:12,quicknode,0.05,b''
2024-04-29 00:59:12,infura,0.05,b''
2024-04-29 00:59:12,getblock,0.35,b''
2024-04-29 00:59:14,chainstack,0.09,b''
2024-04-29 00:59:14,alchemy,0.09,b''
2024-04-29 00:59:14,ankr,0.19,b''
2024-04-29 00:59:14,quicknode,0.03,b''
2024-04-29 00:59:14,infura,0.04,b''
2024-04-29 00:59:14,getblock,0.35,b''
2024-04-29 00:59:15,chainstack,0.07,b''
2024-04-29 00:59:15,alchemy,0.09,b''
2024-04-29 00:59:15,ankr,0.17,b''
2024-04-29 00:59:15,quicknode,0.03,b''
2024-04-29 00:59:15,infura,0.13,b''
2024-04-29 00:59:15,getblock,6.79,b''
2024-04-29 00:59:23,chainstack,0.07,b''
2024-04-29 00:59:23,alchemy,0.08,b''
2024-04-29 00:59:23,ankr,0.21,b''
2024-04-29 00:59:23,quicknode,0.03,b''
2024-04-29 00:59:23,infura,0.03,b''
2024-04-29 00:59:23,getblock,2.47,b''
2024-04-29 00:59:26,chainstack,0.07,b''
2024-04-29 00:59:26,alchemy,0.1,b''
2024-04-29 00:59:26,ankr,0.21,b''
2024-04-29 00:59:26,quicknode,0.03,b''
2024-04-29 00:59:26,infura,0.04,b''
2024-04-29 00:59:26,getblock,0.61,b''
2024-04-29 00:59:28,chainstack,0.07,b''
2024-04-29 00:59:28,alchemy,0.09,b''
2024-04-29 00:59:28,ankr,0.17,b''
2024-04-29 00:59:28,quicknode,0.05,b''
2024-04-29 00:59:28,infura,0.04,b''
2024-04-29 00:59:28,getblock,0.45,b''
2024-04-29 00:59:29,chainstack,0.25,b''
2024-04-29 00:59:29,alchemy,0.15,b''
2024-04-29 00:59:29,ankr,0.19,b''
2024-04-29 00:59:29,quicknode,0.04,b''
2024-04-29 00:59:29,infura,0.04,b''
2024-04-29 00:59:29,getblock,0.32,b''
2024-04-29 00:59:31,chainstack,0.1,b''
2024-04-29 00:59:31,alchemy,0.1,b''
2024-04-29 00:59:31,ankr,0.16,b''
2024-04-29 00:59:31,quicknode,0.04,b''
2024-04-29 00:59:31,infura,0.05,b''
2024-04-29 00:59:31,getblock,0.44,b''
2024-04-29 00:59:32,chainstack,0.08,b''
2024-04-29 00:59:32,alchemy,0.11,b''
2024-04-29 00:59:32,ankr,0.16,b''
2024-04-29 00:59:32,quicknode,0.04,b''
2024-04-29 00:59:32,infura,0.07,b''
2024-04-29 00:59:32,getblock,0.41,b''
2024-04-29 00:59:34,chainstack,0.06,b''
2024-04-29 00:59:34,alchemy,0.08,b''
2024-04-29 00:59:34,ankr,0.21,b''
2024-04-29 00:59:34,quicknode,0.03,b''
2024-04-29 00:59:34,infura,0.04,b''
2024-04-29 00:59:34,getblock,0.42,b''
2024-04-29 00:59:35,chainstack,0.08,b''
2024-04-29 00:59:35,alchemy,0.09,b''
2024-04-29 00:59:35,ankr,0.15,b''
2024-04-29 00:59:35,quicknode,0.03,b''
2024-04-29 00:59:35,infura,0.04,b''
2024-04-29 00:59:35,getblock,0.32,b''
2024-04-29 00:59:36,chainstack,0.07,b''
2024-04-29 00:59:36,alchemy,0.11,b''
2024-04-29 00:59:36,ankr,0.17,b''
2024-04-29 00:59:36,quicknode,0.03,b''
2024-04-29 00:59:36,infura,0.04,b''
2024-04-29 00:59:36,getblock,0.32,b''
2024-04-29 00:59:38,chainstack,0.07,b''
2024-04-29 00:59:38,alchemy,0.1,b''
2024-04-29 00:59:38,ankr,0.19,b''
2024-04-29 00:59:38,quicknode,0.03,b''
2024-04-29 00:59:38,infura,0.04,b''
2024-04-29 00:59:38,getblock,0.27,b''
2024-04-29 00:59:39,chainstack,0.07,b''
2024-04-29 00:59:39,alchemy,0.08,b''
2024-04-29 00:59:39,ankr,0.15,b''
2024-04-29 00:59:39,quicknode,0.04,b''
2024-04-29 00:59:39,infura,0.04,b''
2024-04-29 00:59:39,getblock,0.28,b''
2024-04-29 00:59:40,chainstack,0.06,b''
2024-04-29 00:59:40,alchemy,0.09,b''
2024-04-29 00:59:40,ankr,0.16,b''
2024-04-29 00:59:40,quicknode,0.04,b''
2024-04-29 00:59:40,infura,0.04,b''
2024-04-29 00:59:40,getblock,0.85,b''
2024-04-29 00:59:42,chainstack,0.08,b''
2024-04-29 00:59:42,alchemy,0.08,b''
2024-04-29 00:59:42,ankr,0.16,b''
2024-04-29 00:59:42,quicknode,0.04,b''
2024-04-29 00:59:42,infura,0.08,b''
2024-04-29 00:59:42,getblock,0.3,b''
2024-04-29 00:59:44,chainstack,0.1,b''
2024-04-29 00:59:44,alchemy,0.07,b''
2024-04-29 00:59:44,ankr,0.38,b''
2024-04-29 00:59:44,quicknode,0.04,b''
2024-04-29 00:59:44,infura,0.04,b''
2024-04-29 00:59:44,getblock,0.27,b''
2024-04-29 00:59:45,chainstack,0.07,b''
2024-04-29 00:59:45,alchemy,0.09,b''
2024-04-29 00:59:45,ankr,0.16,b''
2024-04-29 00:59:45,quicknode,0.05,b''
2024-04-29 00:59:45,infura,0.04,b''
