batch_time_id,provider,time_to_execute,output
2024-06-07 01:03:05,chainstack,0.16,b''
2024-06-07 01:03:05,alchemy,0.16,b''
2024-06-07 01:03:05,ankr,0.25,b''
2024-06-07 01:03:05,quicknode,0.05,b''
2024-06-07 01:03:05,infura,0.08,b''
2024-06-07 01:03:05,getblock,0.25,b''
2024-06-07 01:03:06,chainstack,0.11,b''
2024-06-07 01:03:06,alchemy,0.14,b''
2024-06-07 01:03:06,ankr,0.12,b''
2024-06-07 01:03:06,quicknode,0.05,b''
2024-06-07 01:03:06,infura,0.08,b''
2024-06-07 01:03:06,getblock,0.31,b''
2024-06-07 01:03:08,chainstack,0.12,b''
2024-06-07 01:03:08,alchemy,0.12,b''
2024-06-07 01:03:08,ankr,0.17,b''
2024-06-07 01:03:08,quicknode,0.05,b''
2024-06-07 01:03:08,infura,0.07,b''
2024-06-07 01:03:08,getblock,0.29,b''
2024-06-07 01:03:09,chainstack,0.12,b''
2024-06-07 01:03:09,alchemy,0.14,b''
2024-06-07 01:03:09,ankr,0.16,b''
2024-06-07 01:03:09,quicknode,0.04,b''
2024-06-07 01:03:09,infura,0.06,b''
2024-06-07 01:03:09,getblock,0.29,b''
2024-06-07 01:03:10,chainstack,0.21,b''
2024-06-07 01:03:10,alchemy,0.2,b''
2024-06-07 01:03:10,ankr,0.17,b''
2024-06-07 01:03:10,quicknode,0.06,b''
2024-06-07 01:03:10,infura,0.07,b''
2024-06-07 01:03:10,getblock,0.28,b''
2024-06-07 01:03:12,chainstack,0.23,b''
2024-06-07 01:03:12,alchemy,0.12,b''
2024-06-07 01:03:12,ankr,0.19,b''
2024-06-07 01:03:12,quicknode,0.04,b''
2024-06-07 01:03:12,infura,0.07,b''
2024-06-07 01:03:12,getblock,0.55,b''
2024-06-07 01:03:13,chainstack,0.12,b''
2024-06-07 01:03:13,alchemy,0.14,b''
2024-06-07 01:03:13,ankr,0.13,b''
2024-06-07 01:03:13,quicknode,0.05,b''
2024-06-07 01:03:13,infura,0.08,b''
