batch_time_id,provider,time_to_execute,output
2024-04-07 01:01:15,chainstack,0.06,b''
2024-04-07 01:01:15,alchemy,0.08,b''
2024-04-07 01:01:15,ankr,0.18,b''
2024-04-07 01:01:15,quicknode,0.05,b''
2024-04-07 01:01:15,infura,0.08,b''
2024-04-07 01:01:15,getblock,0.26,b''
2024-04-07 01:01:17,chainstack,0.06,b''
2024-04-07 01:01:17,alchemy,0.09,b''
2024-04-07 01:01:17,ankr,0.16,b''
2024-04-07 01:01:17,quicknode,0.05,b''
2024-04-07 01:01:17,infura,0.02,b''
2024-04-07 01:01:17,getblock,0.35,b''
2024-04-07 01:01:18,chainstack,0.06,b''
2024-04-07 01:01:18,alchemy,0.07,b''
2024-04-07 01:01:18,ankr,0.16,b''
2024-04-07 01:01:18,quicknode,0.04,b''
2024-04-07 01:01:18,infura,0.03,b''
2024-04-07 01:01:18,getblock,0.36,b''
2024-04-07 01:01:19,chainstack,0.07,b''
2024-04-07 01:01:19,alchemy,0.07,b''
2024-04-07 01:01:19,ankr,0.29,b''
2024-04-07 01:01:19,quicknode,0.06,b''
2024-04-07 01:01:19,infura,0.03,b''
2024-04-07 01:01:19,getblock,0.3,b''
2024-04-07 01:01:21,chainstack,0.07,b''
2024-04-07 01:01:21,alchemy,0.07,b''
2024-04-07 01:01:21,ankr,0.16,b''
2024-04-07 01:01:21,quicknode,0.04,b''
2024-04-07 01:01:21,infura,0.03,b''
2024-04-07 01:01:21,getblock,0.26,b''
2024-04-07 01:01:22,chainstack,0.06,b''
2024-04-07 01:01:22,alchemy,0.08,b''
2024-04-07 01:01:22,ankr,0.15,b''
2024-04-07 01:01:22,quicknode,0.03,b''
2024-04-07 01:01:22,infura,0.05,b''
2024-04-07 01:01:22,getblock,0.3,b''
2024-04-07 01:01:23,chainstack,0.07,b''
2024-04-07 01:01:23,alchemy,0.07,b''
2024-04-07 01:01:23,ankr,0.19,b''
2024-04-07 01:01:23,quicknode,0.04,b''
2024-04-07 01:01:23,infura,0.02,b''
2024-04-07 01:01:23,getblock,0.35,b''
2024-04-07 01:01:25,chainstack,0.26,b''
2024-04-07 01:01:25,alchemy,0.06,b''
2024-04-07 01:01:25,ankr,0.17,b''
2024-04-07 01:01:25,quicknode,0.04,b''
2024-04-07 01:01:25,infura,0.04,b''
2024-04-07 01:01:25,getblock,0.32,b''
2024-04-07 01:01:26,chainstack,0.06,b''
2024-04-07 01:01:26,alchemy,0.12,b''
2024-04-07 01:01:26,ankr,0.14,b''
2024-04-07 01:01:26,quicknode,0.04,b''
2024-04-07 01:01:26,infura,0.03,b''
2024-04-07 01:01:26,getblock,0.36,b''
2024-04-07 01:01:27,chainstack,0.06,b''
2024-04-07 01:01:27,alchemy,0.11,b''
2024-04-07 01:01:27,ankr,0.18,b''
2024-04-07 01:01:27,quicknode,0.05,b''
2024-04-07 01:01:27,infura,0.03,b''
2024-04-07 01:01:27,getblock,0.27,b''
2024-04-07 01:01:29,chainstack,0.06,b''
2024-04-07 01:01:29,alchemy,0.08,b''
2024-04-07 01:01:29,ankr,0.17,b''
2024-04-07 01:01:29,quicknode,0.04,b''
