batch_time_id,provider,time_to_execute,output
2024-05-23 00:59:26,chainstack,0.23,b''
2024-05-23 00:59:26,alchemy,0.28,b''
2024-05-23 00:59:26,ankr,0.21,b''
2024-05-23 00:59:26,quicknode,0.05,b''
2024-05-23 00:59:26,infura,0.15,b''
2024-05-23 00:59:26,getblock,0.37,b''
2024-05-23 00:59:27,chainstack,0.22,b''
2024-05-23 00:59:27,alchemy,0.47,b''
2024-05-23 00:59:27,ankr,0.16,b''
2024-05-23 00:59:27,quicknode,0.05,b''
2024-05-23 00:59:27,infura,0.16,b''
2024-05-23 00:59:27,getblock,0.33,b''
2024-05-23 00:59:29,chainstack,0.21,b''
2024-05-23 00:59:29,alchemy,0.49,b''
2024-05-23 00:59:29,ankr,0.25,b''
2024-05-23 00:59:29,quicknode,0.05,b''
2024-05-23 00:59:29,infura,0.14,b''
2024-05-23 00:59:29,getblock,0.35,b''
2024-05-23 00:59:30,chainstack,0.21,b''
2024-05-23 00:59:30,alchemy,0.23,b''
2024-05-23 00:59:30,ankr,0.17,b''
2024-05-23 00:59:30,quicknode,0.05,b''
2024-05-23 00:59:30,infura,0.15,b''
2024-05-23 00:59:30,getblock,0.33,b''
2024-05-23 00:59:31,chainstack,0.21,b''
2024-05-23 00:59:31,alchemy,0.23,b''
2024-05-23 00:59:31,ankr,0.2,b''
2024-05-23 00:59:32,quicknode,0.05,b''
2024-05-23 00:59:32,infura,0.15,b''
2024-05-23 00:59:32,getblock,0.39,b''
2024-05-23 00:59:33,chainstack,0.2,b''
2024-05-23 00:59:33,alchemy,0.23,b''
2024-05-23 00:59:33,ankr,0.17,b''
2024-05-23 00:59:33,quicknode,0.05,b''
2024-05-23 00:59:33,infura,0.15,b''
2024-05-23 00:59:33,getblock,0.36,b''
2024-05-23 00:59:34,chainstack,0.22,b''
2024-05-23 00:59:34,alchemy,0.23,b''
2024-05-23 00:59:34,ankr,0.17,b''
2024-05-23 00:59:34,quicknode,0.04,b''
2024-05-23 00:59:34,infura,0.14,b''
2024-05-23 00:59:34,getblock,0.37,b''
2024-05-23 00:59:36,chainstack,0.2,b''
2024-05-23 00:59:36,alchemy,0.25,b''
2024-05-23 00:59:36,ankr,0.19,b''
2024-05-23 00:59:36,quicknode,0.05,b''
2024-05-23 00:59:36,infura,0.14,b''
2024-05-23 00:59:36,getblock,0.31,b''
2024-05-23 00:59:37,chainstack,0.21,b''
2024-05-23 00:59:37,alchemy,0.24,b''
2024-05-23 00:59:37,ankr,0.19,b''
