batch_time_id,provider,time_to_execute,output
2024-07-06 01:00:44,chainstack,0.08,b''
2024-07-06 01:00:44,alchemy,0.11,b''
2024-07-06 01:00:44,ankr,0.21,b''
2024-07-06 01:00:44,quicknode,0.02,b''
2024-07-06 01:00:44,infura,0.03,b''
2024-07-06 01:00:44,getblock,0.29,b''
2024-07-06 01:00:45,chainstack,0.08,b''
2024-07-06 01:00:45,alchemy,0.1,b''
2024-07-06 01:00:45,ankr,0.2,b''
2024-07-06 01:00:45,quicknode,0.02,b''
2024-07-06 01:00:45,infura,0.03,b''
2024-07-06 01:00:45,getblock,0.5,b''
2024-07-06 01:00:46,chainstack,0.07,b''
2024-07-06 01:00:46,alchemy,0.14,b''
2024-07-06 01:00:46,ankr,0.18,b''
2024-07-06 01:00:46,quicknode,0.02,b''
2024-07-06 01:00:46,infura,0.04,b''
2024-07-06 01:00:46,getblock,0.22,b''
2024-07-06 01:00:48,chainstack,0.07,b''
2024-07-06 01:00:48,alchemy,0.11,b''
2024-07-06 01:00:48,ankr,0.23,b''
2024-07-06 01:00:48,quicknode,0.03,b''
2024-07-06 01:00:48,infura,0.03,b''
2024-07-06 01:00:48,getblock,0.26,b''
2024-07-06 01:00:49,chainstack,0.07,b''
2024-07-06 01:00:49,alchemy,0.09,b''
2024-07-06 01:00:49,ankr,0.16,b''
2024-07-06 01:00:49,quicknode,0.02,b''
2024-07-06 01:00:49,infura,0.03,b''
2024-07-06 01:00:49,getblock,0.21,b''
2024-07-06 01:00:50,chainstack,0.09,b''
2024-07-06 01:00:50,alchemy,0.11,b''
2024-07-06 01:00:50,ankr,0.17,b''
2024-07-06 01:00:50,quicknode,0.02,b''
2024-07-06 01:00:50,infura,0.03,b''
2024-07-06 01:00:50,getblock,0.23,b''
2024-07-06 01:00:51,chainstack,0.1,b''
2024-07-06 01:00:51,alchemy,0.13,b''
2024-07-06 01:00:51,ankr,0.26,b''
2024-07-06 01:00:51,quicknode,0.02,b''
2024-07-06 01:00:51,infura,0.03,b''
2024-07-06 01:00:51,getblock,0.34,b''
2024-07-06 01:00:53,chainstack,0.08,b''
2024-07-06 01:00:53,alchemy,0.09,b''
2024-07-06 01:00:53,ankr,0.21,b''
2024-07-06 01:00:53,quicknode,0.02,b''
2024-07-06 01:00:53,infura,0.04,b''
2024-07-06 01:00:53,getblock,0.47,b''
2024-07-06 01:00:54,chainstack,0.07,b''
2024-07-06 01:00:54,alchemy,0.1,b''
2024-07-06 01:00:54,ankr,0.16,b''
2024-07-06 01:00:54,quicknode,0.02,b''
2024-07-06 01:00:54,infura,0.03,b''
2024-07-06 01:00:54,getblock,0.23,b''
2024-07-06 01:00:55,chainstack,0.08,b''
2024-07-06 01:00:55,alchemy,0.09,b''
2024-07-06 01:00:55,ankr,0.19,b''
2024-07-06 01:00:55,quicknode,0.02,b''
2024-07-06 01:00:55,infura,0.03,b''
2024-07-06 01:00:55,getblock,0.29,b''
2024-07-06 01:00:57,chainstack,0.06,b''
2024-07-06 01:00:57,alchemy,0.1,b''
2024-07-06 01:00:57,ankr,0.19,b''
2024-07-06 01:00:57,quicknode,0.02,b''
2024-07-06 01:00:57,infura,0.03,b''
