batch_time_id,provider,time_to_execute,output
2024-07-18 01:02:49,chainstack,0.06,b''
2024-07-18 01:02:49,alchemy,0.14,b''
2024-07-18 01:02:49,ankr,0.19,b''
2024-07-18 01:02:49,quicknode,0.02,b''
2024-07-18 01:02:49,infura,0.03,b''
2024-07-18 01:02:49,getblock,0.23,b''
2024-07-18 01:02:50,chainstack,0.06,b''
2024-07-18 01:02:50,alchemy,0.13,b''
2024-07-18 01:02:50,ankr,0.16,b''
2024-07-18 01:02:50,quicknode,0.02,b''
2024-07-18 01:02:50,infura,0.04,b''
2024-07-18 01:02:50,getblock,0.34,b''
2024-07-18 01:02:51,chainstack,0.06,b''
2024-07-18 01:02:51,alchemy,0.12,b''
2024-07-18 01:02:51,ankr,0.21,b''
2024-07-18 01:02:51,quicknode,0.02,b''
2024-07-18 01:02:51,infura,0.03,b''
2024-07-18 01:02:51,getblock,0.29,b''
2024-07-18 01:02:53,chainstack,0.07,b''
2024-07-18 01:02:53,alchemy,0.13,b''
2024-07-18 01:02:53,ankr,0.26,b''
2024-07-18 01:02:53,quicknode,0.07,b''
2024-07-18 01:02:53,infura,0.03,b''
2024-07-18 01:02:53,getblock,0.22,b''
2024-07-18 01:02:54,chainstack,0.12,b''
2024-07-18 01:02:54,alchemy,0.11,b''
2024-07-18 01:02:54,ankr,0.16,b''
2024-07-18 01:02:54,quicknode,0.02,b''
2024-07-18 01:02:54,infura,0.04,b''
2024-07-18 01:02:54,getblock,0.33,b''
2024-07-18 01:02:55,chainstack,0.07,b''
2024-07-18 01:02:55,alchemy,0.1,b''
2024-07-18 01:02:55,ankr,0.17,b''
2024-07-18 01:02:55,quicknode,0.02,b''
2024-07-18 01:02:55,infura,0.05,b''
2024-07-18 01:02:55,getblock,0.64,b''
2024-07-18 01:02:57,chainstack,0.11,b''
2024-07-18 01:02:57,alchemy,0.13,b''
2024-07-18 01:02:57,ankr,0.17,b''
2024-07-18 01:02:57,quicknode,0.02,b''
2024-07-18 01:02:57,infura,0.07,b''
2024-07-18 01:02:57,getblock,0.46,b''
2024-07-18 01:02:59,chainstack,0.07,b''
2024-07-18 01:02:59,alchemy,0.09,b''
2024-07-18 01:02:59,ankr,0.2,b''
2024-07-18 01:02:59,quicknode,0.03,b''
2024-07-18 01:02:59,infura,0.04,b''
2024-07-18 01:02:59,getblock,0.22,b''
2024-07-18 01:03:00,chainstack,0.09,b''
2024-07-18 01:03:00,alchemy,0.12,b''
2024-07-18 01:03:00,ankr,0.19,b''
2024-07-18 01:03:00,quicknode,0.02,b''
2024-07-18 01:03:00,infura,0.04,b''
2024-07-18 01:03:00,getblock,0.44,b''
2024-07-18 01:03:01,chainstack,0.06,b''
2024-07-18 01:03:01,alchemy,0.19,b''
2024-07-18 01:03:01,ankr,0.24,b''
2024-07-18 01:03:01,quicknode,0.02,b''
2024-07-18 01:03:01,infura,0.08,b''
2024-07-18 01:03:01,getblock,0.77,b''
2024-07-18 01:03:03,chainstack,0.08,b''
2024-07-18 01:03:03,alchemy,0.08,b''
2024-07-18 01:03:03,ankr,0.21,b''
2024-07-18 01:03:03,quicknode,0.02,b''
2024-07-18 01:03:03,infura,0.04,b''
2024-07-18 01:03:03,getblock,0.74,b''
2024-07-18 01:03:05,chainstack,0.09,b''
2024-07-18 01:03:05,alchemy,0.11,b''
2024-07-18 01:03:05,ankr,0.14,b''
2024-07-18 01:03:05,quicknode,0.02,b''
2024-07-18 01:03:05,infura,0.04,b''
2024-07-18 01:03:05,getblock,0.23,b''
2024-07-18 01:03:06,chainstack,0.07,b''
2024-07-18 01:03:06,alchemy,0.1,b''
2024-07-18 01:03:06,ankr,0.24,b''
2024-07-18 01:03:06,quicknode,0.02,b''
2024-07-18 01:03:06,infura,0.03,b''
2024-07-18 01:03:06,getblock,0.22,b''
2024-07-18 01:03:07,chainstack,0.07,b''
2024-07-18 01:03:07,alchemy,0.09,b''
2024-07-18 01:03:07,ankr,0.2,b''
2024-07-18 01:03:07,quicknode,0.02,b''
2024-07-18 01:03:07,infura,0.04,b''
2024-07-18 01:03:07,getblock,0.23,b''
2024-07-18 01:03:09,chainstack,0.07,b''
2024-07-18 01:03:09,alchemy,0.32,b''
2024-07-18 01:03:09,ankr,0.19,b''
2024-07-18 01:03:09,quicknode,0.02,b''
2024-07-18 01:03:09,infura,0.04,b''
2024-07-18 01:03:09,getblock,0.27,b''
2024-07-18 01:03:10,chainstack,0.06,b''
2024-07-18 01:03:10,alchemy,0.14,b''
2024-07-18 01:03:10,ankr,0.16,b''
2024-07-18 01:03:10,quicknode,0.02,b''
2024-07-18 01:03:10,infura,0.04,b''
2024-07-18 01:03:10,getblock,0.24,b''
2024-07-18 01:03:11,chainstack,0.07,b''
2024-07-18 01:03:11,alchemy,0.1,b''
2024-07-18 01:03:11,ankr,0.17,b''
2024-07-18 01:03:11,quicknode,0.02,b''
2024-07-18 01:03:11,infura,0.04,b''
2024-07-18 01:03:11,getblock,0.31,b''
2024-07-18 01:03:12,chainstack,0.11,b''
2024-07-18 01:03:12,alchemy,0.12,b''
2024-07-18 01:03:12,ankr,0.2,b''
2024-07-18 01:03:12,quicknode,0.02,b''
2024-07-18 01:03:12,infura,0.04,b''
2024-07-18 01:03:12,getblock,0.22,b''
2024-07-18 01:03:14,chainstack,0.07,b''
2024-07-18 01:03:14,alchemy,0.18,b''
2024-07-18 01:03:14,ankr,0.18,b''
2024-07-18 01:03:14,quicknode,0.02,b''
2024-07-18 01:03:14,infura,0.04,b''
2024-07-18 01:03:14,getblock,0.3,b''
2024-07-18 01:03:15,chainstack,0.09,b''
2024-07-18 01:03:15,alchemy,0.12,b''
2024-07-18 01:03:15,ankr,0.15,b''
2024-07-18 01:03:15,quicknode,0.02,b''
2024-07-18 01:03:15,infura,0.04,b''
2024-07-18 01:03:15,getblock,0.21,b''
2024-07-18 01:03:16,chainstack,0.07,b''
2024-07-18 01:03:16,alchemy,0.11,b''
2024-07-18 01:03:16,ankr,0.22,b''
2024-07-18 01:03:16,quicknode,0.02,b''
2024-07-18 01:03:16,infura,0.03,b''
2024-07-18 01:03:16,getblock,0.4,b''
2024-07-18 01:03:18,chainstack,0.06,b''
2024-07-18 01:03:18,alchemy,0.11,b''
2024-07-18 01:03:18,ankr,0.18,b''
2024-07-18 01:03:18,quicknode,0.02,b''
2024-07-18 01:03:18,infura,0.03,b''
2024-07-18 01:03:18,getblock,0.31,b''
2024-07-18 01:03:19,chainstack,0.08,b''
2024-07-18 01:03:19,alchemy,0.11,b''
2024-07-18 01:03:19,ankr,0.27,b''
2024-07-18 01:03:19,quicknode,0.02,b''
2024-07-18 01:03:19,infura,0.03,b''
