batch_time_id,provider,time_to_execute,output
2024-03-14 00:55:35,chainstack,0.09,b''
2024-03-14 00:55:35,alchemy,0.09,b''
2024-03-14 00:55:35,ankr,0.19,b''
2024-03-14 00:55:35,quicknode,0.04,b''
2024-03-14 00:55:35,infura,0.04,b''
2024-03-14 00:55:35,getblock,0.31,b''
2024-03-14 00:55:37,chainstack,0.12,b''
2024-03-14 00:55:37,alchemy,0.11,b''
2024-03-14 00:55:37,ankr,0.12,b''
2024-03-14 00:55:37,quicknode,0.03,b''
2024-03-14 00:55:37,infura,0.03,b''
2024-03-14 00:55:37,getblock,0.29,b''
2024-03-14 00:55:38,chainstack,0.06,b''
2024-03-14 00:55:38,alchemy,0.1,b''
2024-03-14 00:55:38,ankr,0.22,b''
2024-03-14 00:55:38,quicknode,0.03,b''
2024-03-14 00:55:38,infura,0.05,b''
2024-03-14 00:55:38,getblock,0.26,b''
2024-03-14 00:55:39,chainstack,0.07,b''
2024-03-14 00:55:39,alchemy,0.08,b''
2024-03-14 00:55:39,ankr,0.15,b''
2024-03-14 00:55:39,quicknode,0.03,b''
2024-03-14 00:55:39,infura,0.03,b''
2024-03-14 00:55:39,getblock,0.23,b''
2024-03-14 00:55:41,chainstack,0.06,b''
2024-03-14 00:55:41,alchemy,0.09,b''
2024-03-14 00:55:41,ankr,0.19,b''
2024-03-14 00:55:41,quicknode,0.04,b''
2024-03-14 00:55:41,infura,0.03,b''
2024-03-14 00:55:41,getblock,0.24,b''
2024-03-14 00:55:42,chainstack,0.07,b''
2024-03-14 00:55:42,alchemy,0.07,b''
2024-03-14 00:55:42,ankr,0.16,b''
2024-03-14 00:55:42,quicknode,0.03,b''
2024-03-14 00:55:42,infura,0.06,b''
2024-03-14 00:55:42,getblock,0.21,b''
2024-03-14 00:55:43,chainstack,0.07,b''
2024-03-14 00:55:43,alchemy,0.11,b''
2024-03-14 00:55:43,ankr,0.14,b''
2024-03-14 00:55:43,quicknode,0.03,b''
2024-03-14 00:55:43,infura,0.03,b''
2024-03-14 00:55:43,getblock,0.23,b''
2024-03-14 00:55:44,chainstack,0.07,b''
2024-03-14 00:55:44,alchemy,0.06,b''
2024-03-14 00:55:44,ankr,0.14,b''
2024-03-14 00:55:44,quicknode,0.03,b''
2024-03-14 00:55:44,infura,0.03,b''
2024-03-14 00:55:44,getblock,0.25,b''
2024-03-14 00:55:46,chainstack,0.08,b''
2024-03-14 00:55:46,alchemy,0.08,b''
2024-03-14 00:55:46,ankr,0.25,b''
2024-03-14 00:55:46,quicknode,0.03,b''
2024-03-14 00:55:46,infura,0.04,b''
2024-03-14 00:55:46,getblock,0.54,b''
2024-03-14 00:55:47,chainstack,0.07,b''
2024-03-14 00:55:47,alchemy,0.1,b''
2024-03-14 00:55:47,ankr,0.13,b''
2024-03-14 00:55:47,quicknode,0.03,b''
2024-03-14 00:55:47,infura,0.03,b''
2024-03-14 00:55:47,getblock,0.31,b''
2024-03-14 00:55:48,chainstack,0.11,b''
2024-03-14 00:55:48,alchemy,0.09,b''
2024-03-14 00:55:48,ankr,0.14,b''
2024-03-14 00:55:48,quicknode,0.03,b''
2024-03-14 00:55:48,infura,0.03,b''
2024-03-14 00:55:48,getblock,0.25,b''
2024-03-14 00:55:50,chainstack,0.06,b''
2024-03-14 00:55:50,alchemy,0.12,b''
2024-03-14 00:55:50,ankr,0.17,b''
2024-03-14 00:55:50,quicknode,0.03,b''
2024-03-14 00:55:50,infura,0.03,b''
2024-03-14 00:55:50,getblock,6.6,b''
2024-03-14 00:55:57,chainstack,0.08,b''
2024-03-14 00:55:57,alchemy,0.1,b''
2024-03-14 00:55:57,ankr,0.16,b''
2024-03-14 00:55:57,quicknode,0.03,b''
