batch_time_id,provider,time_to_execute,output
2024-02-14 00:55:55,chainstack,0.34,b''
2024-02-14 00:55:55,alchemy,0.28,b''
2024-02-14 00:55:55,ankr,0.16,b''
2024-02-14 00:55:55,quicknode,0.18,b''
2024-02-14 00:55:55,infura,0.22,b''
2024-02-14 00:55:55,getblock,0.44,b''
2024-02-14 00:55:57,chainstack,0.19,b''
2024-02-14 00:55:57,alchemy,0.23,b''
2024-02-14 00:55:57,ankr,0.2,b''
2024-02-14 00:55:57,quicknode,0.18,b''
2024-02-14 00:55:57,infura,0.15,b''
2024-02-14 00:55:57,getblock,0.44,b''
2024-02-14 00:55:58,chainstack,0.34,b''
2024-02-14 00:55:58,alchemy,0.24,b''
2024-02-14 00:55:58,ankr,0.16,b''
2024-02-14 00:55:58,quicknode,0.18,b''
2024-02-14 00:55:58,infura,0.15,b''
2024-02-14 00:55:58,getblock,0.43,b''
2024-02-14 00:56:00,chainstack,0.2,b''
2024-02-14 00:56:00,alchemy,0.22,b''
2024-02-14 00:56:00,ankr,0.13,b''
2024-02-14 00:56:00,quicknode,0.17,b''
2024-02-14 00:56:00,infura,0.15,b''
2024-02-14 00:56:00,getblock,0.43,b''
2024-02-14 00:56:01,chainstack,0.32,b''
2024-02-14 00:56:01,alchemy,0.24,b''
2024-02-14 00:56:01,ankr,0.16,b''
2024-02-14 00:56:01,quicknode,0.17,b''
2024-02-14 00:56:01,infura,0.23,b''
2024-02-14 00:56:01,getblock,0.42,b''
2024-02-14 00:56:03,chainstack,0.19,b''
2024-02-14 00:56:03,alchemy,0.23,b''
2024-02-14 00:56:03,ankr,0.18,b''
2024-02-14 00:56:03,quicknode,0.17,b''
2024-02-14 00:56:03,infura,0.15,b''
2024-02-14 00:56:03,getblock,0.42,b''
2024-02-14 00:56:04,chainstack,0.2,b''
2024-02-14 00:56:04,alchemy,0.25,b''
2024-02-14 00:56:04,ankr,0.2,b''
2024-02-14 00:56:04,quicknode,0.18,b''
2024-02-14 00:56:04,infura,0.15,b''
2024-02-14 00:56:04,getblock,0.42,b''
2024-02-14 00:56:05,chainstack,0.2,b''
2024-02-14 00:56:05,alchemy,0.25,b''
2024-02-14 00:56:05,ankr,0.15,b''
2024-02-14 00:56:05,quicknode,0.17,b''
2024-02-14 00:56:05,infura,0.13,b''
2024-02-14 00:56:05,getblock,0.44,b''
2024-02-14 00:56:07,chainstack,0.33,b''
2024-02-14 00:56:07,alchemy,0.27,b''
2024-02-14 00:56:07,ankr,0.15,b''
2024-02-14 00:56:07,quicknode,0.17,b''
2024-02-14 00:56:07,infura,0.16,b''
2024-02-14 00:56:07,getblock,0.44,b''
2024-02-14 00:56:08,chainstack,0.33,b''
2024-02-14 00:56:08,alchemy,0.46,b''
2024-02-14 00:56:08,ankr,0.12,b''
2024-02-14 00:56:08,quicknode,0.17,b''
2024-02-14 00:56:08,infura,0.15,b''
2024-02-14 00:56:08,getblock,0.43,b''
2024-02-14 00:56:10,chainstack,0.33,b''
2024-02-14 00:56:10,alchemy,0.24,b''
2024-02-14 00:56:10,ankr,0.18,b''
2024-02-14 00:56:10,quicknode,0.17,b''
2024-02-14 00:56:10,infura,0.17,b''
2024-02-14 00:56:10,getblock,0.46,b''
2024-02-14 00:56:11,chainstack,0.33,b''
2024-02-14 00:56:11,alchemy,0.45,b''
2024-02-14 00:56:11,ankr,0.14,b''
2024-02-14 00:56:11,quicknode,0.18,b''
2024-02-14 00:56:11,infura,0.15,b''
2024-02-14 00:56:11,getblock,0.44,b''
2024-02-14 00:56:13,chainstack,0.38,b''
2024-02-14 00:56:13,alchemy,0.24,b''
2024-02-14 00:56:13,ankr,0.17,b''
2024-02-14 00:56:13,quicknode,0.17,b''
2024-02-14 00:56:13,infura,0.16,b''
2024-02-14 00:56:13,getblock,0.45,b''
2024-02-14 00:56:14,chainstack,0.32,b''
2024-02-14 00:56:14,alchemy,0.22,b''
2024-02-14 00:56:14,ankr,0.13,b''
2024-02-14 00:56:14,quicknode,0.18,b''
2024-02-14 00:56:14,infura,0.15,b''
2024-02-14 00:56:14,getblock,0.47,b''
2024-02-14 00:56:16,chainstack,0.34,b''
2024-02-14 00:56:16,alchemy,0.24,b''
2024-02-14 00:56:16,ankr,0.13,b''
2024-02-14 00:56:16,quicknode,0.17,b''
2024-02-14 00:56:16,infura,0.13,b''
2024-02-14 00:56:16,getblock,0.43,b''
2024-02-14 00:56:17,chainstack,0.2,b''
2024-02-14 00:56:17,alchemy,0.24,b''
2024-02-14 00:56:17,ankr,0.15,b''
2024-02-14 00:56:17,quicknode,0.17,b''
2024-02-14 00:56:17,infura,0.14,b''
2024-02-14 00:56:17,getblock,0.45,b''
2024-02-14 00:56:19,chainstack,0.32,b''
2024-02-14 00:56:19,alchemy,0.22,b''
2024-02-14 00:56:19,ankr,0.12,b''
2024-02-14 00:56:19,quicknode,0.17,b''
2024-02-14 00:56:19,infura,0.15,b''
2024-02-14 00:56:19,getblock,0.44,b''
2024-02-14 00:56:20,chainstack,0.21,b''
2024-02-14 00:56:20,alchemy,0.25,b''
2024-02-14 00:56:20,ankr,0.14,b''
2024-02-14 00:56:20,quicknode,0.18,b''
2024-02-14 00:56:20,infura,0.15,b''
2024-02-14 00:56:20,getblock,0.45,b''
2024-02-14 00:56:22,chainstack,0.2,b''
2024-02-14 00:56:22,alchemy,0.25,b''
2024-02-14 00:56:22,ankr,0.17,b''
