batch_time_id,provider,time_to_execute,output
2024-03-07 00:45:18,chainstack,0.07,b''
2024-03-07 00:45:18,alchemy,0.06,b''
2024-03-07 00:45:18,ankr,0.22,b''
2024-03-07 00:45:18,quicknode,0.03,b''
2024-03-07 00:45:18,infura,0.09,b''
2024-03-07 00:45:18,getblock,0.27,b''
2024-03-07 00:45:19,chainstack,0.07,b''
2024-03-07 00:45:19,alchemy,0.1,b''
2024-03-07 00:45:19,ankr,0.12,b''
2024-03-07 00:45:19,quicknode,0.04,b''
2024-03-07 00:45:19,infura,0.03,b''
2024-03-07 00:45:19,getblock,0.29,b''
2024-03-07 00:45:20,chainstack,0.05,b''
2024-03-07 00:45:20,alchemy,0.12,b''
2024-03-07 00:45:20,ankr,0.14,b''
2024-03-07 00:45:20,quicknode,0.04,b''
2024-03-07 00:45:20,infura,0.03,b''
2024-03-07 00:45:20,getblock,0.35,b''
2024-03-07 00:45:21,chainstack,0.06,b''
2024-03-07 00:45:21,alchemy,0.09,b''
2024-03-07 00:45:21,ankr,0.15,b''
2024-03-07 00:45:21,quicknode,0.04,b''
2024-03-07 00:45:21,infura,0.02,b''
2024-03-07 00:45:22,getblock,0.3,b''
2024-03-07 00:45:23,chainstack,0.05,b''
2024-03-07 00:45:23,alchemy,0.06,b''
2024-03-07 00:45:23,ankr,0.15,b''
2024-03-07 00:45:23,quicknode,0.03,b''
2024-03-07 00:45:23,infura,0.06,b''
2024-03-07 00:45:23,getblock,0.34,b''
2024-03-07 00:45:24,chainstack,0.09,b''
2024-03-07 00:45:24,alchemy,0.09,b''
2024-03-07 00:45:24,ankr,0.13,b''
2024-03-07 00:45:24,quicknode,0.04,b''
2024-03-07 00:45:24,infura,0.04,b''
2024-03-07 00:45:24,getblock,0.27,b''
2024-03-07 00:45:25,chainstack,0.05,b''
2024-03-07 00:45:25,alchemy,0.08,b''
2024-03-07 00:45:25,ankr,0.17,b''
2024-03-07 00:45:25,quicknode,0.04,b''
2024-03-07 00:45:25,infura,0.04,b''
2024-03-07 00:45:25,getblock,0.3,b''
2024-03-07 00:45:27,chainstack,0.06,b''
2024-03-07 00:45:27,alchemy,0.07,b''
2024-03-07 00:45:27,ankr,0.43,b''
2024-03-07 00:45:27,quicknode,0.03,b''
2024-03-07 00:45:27,infura,0.03,b''
2024-03-07 00:45:27,getblock,0.22,b''
2024-03-07 00:45:28,chainstack,0.05,b''
2024-03-07 00:45:28,alchemy,0.08,b''
2024-03-07 00:45:28,ankr,0.16,b''
2024-03-07 00:45:28,quicknode,0.04,b''
2024-03-07 00:45:28,infura,0.03,b''
2024-03-07 00:45:28,getblock,0.21,b''
2024-03-07 00:45:29,chainstack,0.07,b''
2024-03-07 00:45:29,alchemy,0.05,b''
2024-03-07 00:45:29,ankr,0.18,b''
2024-03-07 00:45:29,quicknode,0.04,b''
2024-03-07 00:45:29,infura,0.02,b''
2024-03-07 00:45:29,getblock,0.23,b''
2024-03-07 00:45:31,chainstack,0.06,b''
2024-03-07 00:45:31,alchemy,0.08,b''
2024-03-07 00:45:31,ankr,0.14,b''
2024-03-07 00:45:31,quicknode,0.04,b''
2024-03-07 00:45:31,infura,0.03,b''
2024-03-07 00:45:31,getblock,0.26,b''
2024-03-07 00:45:32,chainstack,0.06,b''
2024-03-07 00:45:32,alchemy,0.08,b''
2024-03-07 00:45:32,ankr,0.13,b''
2024-03-07 00:45:32,quicknode,0.04,b''
2024-03-07 00:45:32,infura,0.03,b''
2024-03-07 00:45:32,getblock,0.22,b''
2024-03-07 00:45:33,chainstack,0.09,b''
2024-03-07 00:45:33,alchemy,0.06,b''
2024-03-07 00:45:33,ankr,0.17,b''
2024-03-07 00:45:33,quicknode,0.04,b''
2024-03-07 00:45:33,infura,0.03,b''
2024-03-07 00:45:33,getblock,0.22,b''
2024-03-07 00:45:34,chainstack,0.08,b''
2024-03-07 00:45:34,alchemy,0.1,b''
2024-03-07 00:45:34,ankr,0.16,b''
2024-03-07 00:45:34,quicknode,0.04,b''
2024-03-07 00:45:34,infura,0.03,b''
2024-03-07 00:45:34,getblock,0.2,b''
2024-03-07 00:45:36,chainstack,0.04,b''
2024-03-07 00:45:36,alchemy,0.07,b''
2024-03-07 00:45:36,ankr,0.3,b''
2024-03-07 00:45:36,quicknode,0.04,b''
2024-03-07 00:45:36,infura,0.03,b''
2024-03-07 00:45:36,getblock,0.23,b''
2024-03-07 00:45:37,chainstack,0.06,b''
2024-03-07 00:45:37,alchemy,0.08,b''
2024-03-07 00:45:37,ankr,0.13,b''
2024-03-07 00:45:37,quicknode,0.03,b''
2024-03-07 00:45:37,infura,0.03,b''
2024-03-07 00:45:37,getblock,0.28,b''
2024-03-07 00:45:38,chainstack,0.06,b''
2024-03-07 00:45:38,alchemy,0.07,b''
2024-03-07 00:45:38,ankr,0.14,b''
2024-03-07 00:45:38,quicknode,0.04,b''
2024-03-07 00:45:38,infura,0.03,b''
2024-03-07 00:45:38,getblock,12.14,b''
2024-03-07 00:45:51,chainstack,0.09,b''
2024-03-07 00:45:51,alchemy,0.12,b''
2024-03-07 00:45:51,ankr,0.2,b''
2024-03-07 00:45:51,quicknode,0.04,b''
2024-03-07 00:45:51,infura,0.03,b''
2024-03-07 00:45:51,getblock,0.23,b''
2024-03-07 00:45:53,chainstack,0.07,b''
2024-03-07 00:45:53,alchemy,0.1,b''
2024-03-07 00:45:53,ankr,0.27,b''
2024-03-07 00:45:53,quicknode,0.03,b''
2024-03-07 00:45:53,infura,0.03,b''
2024-03-07 00:45:53,getblock,0.23,b''
2024-03-07 00:45:54,chainstack,0.07,b''
2024-03-07 00:45:54,alchemy,0.1,b''
2024-03-07 00:45:54,ankr,0.16,b''
2024-03-07 00:45:54,quicknode,0.03,b''
2024-03-07 00:45:54,infura,0.03,b''
2024-03-07 00:45:54,getblock,0.29,b''
