batch_time_id,provider,time_to_execute,output
2024-04-02 01:00:47,chainstack,0.2,b''
2024-04-02 01:00:47,alchemy,0.5,b''
2024-04-02 01:00:47,ankr,0.2,b''
2024-04-02 01:00:47,quicknode,0.11,b''
2024-04-02 01:00:47,infura,0.14,b''
2024-04-02 01:00:47,getblock,0.4,b''
2024-04-02 01:00:49,chainstack,0.19,b''
2024-04-02 01:00:49,alchemy,0.24,b''
2024-04-02 01:00:49,ankr,0.26,b''
2024-04-02 01:00:49,quicknode,0.11,b''
2024-04-02 01:00:49,infura,0.14,b''
2024-04-02 01:00:49,getblock,6.66,b''
2024-04-02 01:00:57,chainstack,0.36,b''
2024-04-02 01:00:57,alchemy,0.23,b''
2024-04-02 01:00:57,ankr,0.34,b''
2024-04-02 01:00:57,quicknode,0.11,b''
2024-04-02 01:00:57,infura,0.14,b''
2024-04-02 01:00:57,getblock,0.47,b''
2024-04-02 01:00:58,chainstack,0.2,b''
2024-04-02 01:00:58,alchemy,0.26,b''
2024-04-02 01:00:58,ankr,0.17,b''
2024-04-02 01:00:58,quicknode,0.11,b''
2024-04-02 01:00:58,infura,0.14,b''
2024-04-02 01:00:58,getblock,3.86,b''
2024-04-02 01:01:03,chainstack,0.33,b''
2024-04-02 01:01:03,alchemy,0.26,b''
2024-04-02 01:01:03,ankr,0.22,b''
2024-04-02 01:01:03,quicknode,0.12,b''
2024-04-02 01:01:03,infura,0.19,b''
2024-04-02 01:01:03,getblock,0.39,b''
2024-04-02 01:01:04,chainstack,0.34,b''
2024-04-02 01:01:04,alchemy,0.22,b''
2024-04-02 01:01:04,ankr,0.19,b''
2024-04-02 01:01:04,quicknode,0.11,b''
2024-04-02 01:01:04,infura,0.13,b''
2024-04-02 01:01:04,getblock,0.4,b''
2024-04-02 01:01:06,chainstack,0.23,b''
2024-04-02 01:01:06,alchemy,0.25,b''
2024-04-02 01:01:06,ankr,0.24,b''
2024-04-02 01:01:06,quicknode,0.11,b''
2024-04-02 01:01:06,infura,0.14,b''
2024-04-02 01:01:06,getblock,0.41,b''
2024-04-02 01:01:07,chainstack,0.2,b''
2024-04-02 01:01:07,alchemy,0.24,b''
2024-04-02 01:01:07,ankr,0.15,b''
2024-04-02 01:01:07,quicknode,0.11,b''
2024-04-02 01:01:07,infura,0.13,b''
2024-04-02 01:01:07,getblock,0.4,b''
2024-04-02 01:01:09,chainstack,0.22,b''
2024-04-02 01:01:09,alchemy,0.24,b''
2024-04-02 01:01:09,ankr,0.2,b''
2024-04-02 01:01:09,quicknode,0.11,b''
2024-04-02 01:01:09,infura,0.14,b''
2024-04-02 01:01:09,getblock,0.41,b''
2024-04-02 01:01:10,chainstack,0.47,b''
2024-04-02 01:01:10,alchemy,0.24,b''
2024-04-02 01:01:10,ankr,0.22,b''
2024-04-02 01:01:10,quicknode,0.12,b''
2024-04-02 01:01:10,infura,0.14,b''
2024-04-02 01:01:10,getblock,0.43,b''
2024-04-02 01:01:11,chainstack,0.22,b''
2024-04-02 01:01:11,alchemy,0.23,b''
2024-04-02 01:01:11,ankr,0.17,b''
2024-04-02 01:01:11,quicknode,0.11,b''
2024-04-02 01:01:11,infura,0.14,b''
2024-04-02 01:01:11,getblock,0.44,b''
2024-04-02 01:01:13,chainstack,0.35,b''
2024-04-02 01:01:13,alchemy,0.25,b''
2024-04-02 01:01:13,ankr,0.14,b''
2024-04-02 01:01:13,quicknode,0.11,b''
2024-04-02 01:01:13,infura,0.14,b''
2024-04-02 01:01:13,getblock,0.38,b''
2024-04-02 01:01:14,chainstack,0.2,b''
2024-04-02 01:01:14,alchemy,0.25,b''
2024-04-02 01:01:14,ankr,0.15,b''
2024-04-02 01:01:14,quicknode,0.12,b''
2024-04-02 01:01:14,infura,0.13,b''
2024-04-02 01:01:14,getblock,0.41,b''
2024-04-02 01:01:16,chainstack,0.28,b''
2024-04-02 01:01:16,alchemy,0.24,b''
2024-04-02 01:01:16,ankr,0.22,b''
2024-04-02 01:01:16,quicknode,0.11,b''
2024-04-02 01:01:16,infura,0.13,b''
2024-04-02 01:01:16,getblock,0.43,b''
2024-04-02 01:01:17,chainstack,0.21,b''
2024-04-02 01:01:17,alchemy,0.26,b''
2024-04-02 01:01:17,ankr,0.14,b''
2024-04-02 01:01:17,quicknode,0.11,b''
2024-04-02 01:01:17,infura,0.13,b''
2024-04-02 01:01:17,getblock,0.46,b''
2024-04-02 01:01:19,chainstack,0.21,b''
2024-04-02 01:01:19,alchemy,0.25,b''
2024-04-02 01:01:19,ankr,0.35,b''
2024-04-02 01:01:19,quicknode,0.12,b''
2024-04-02 01:01:19,infura,0.13,b''
2024-04-02 01:01:19,getblock,0.44,b''
2024-04-02 01:01:20,chainstack,0.47,b''
2024-04-02 01:01:20,alchemy,0.25,b''
2024-04-02 01:01:20,ankr,0.16,b''
2024-04-02 01:01:20,quicknode,0.12,b''
2024-04-02 01:01:20,infura,0.15,b''
2024-04-02 01:01:20,getblock,0.48,b''
2024-04-02 01:01:22,chainstack,0.36,b''
2024-04-02 01:01:22,alchemy,0.22,b''
2024-04-02 01:01:22,ankr,0.2,b''
2024-04-02 01:01:22,quicknode,0.11,b''
2024-04-02 01:01:22,infura,0.14,b''
2024-04-02 01:01:22,getblock,0.47,b''
2024-04-02 01:01:23,chainstack,0.33,b''
2024-04-02 01:01:23,alchemy,0.28,b''
2024-04-02 01:01:23,ankr,0.15,b''
2024-04-02 01:01:23,quicknode,0.11,b''
2024-04-02 01:01:23,infura,0.13,b''
2024-04-02 01:01:23,getblock,0.42,b''
2024-04-02 01:01:25,chainstack,0.24,b''
2024-04-02 01:01:25,alchemy,0.24,b''
2024-04-02 01:01:25,ankr,0.2,b''
2024-04-02 01:01:25,quicknode,0.11,b''
2024-04-02 01:01:25,infura,0.12,b''
2024-04-02 01:01:25,getblock,0.4,b''
2024-04-02 01:01:26,chainstack,0.22,b''
2024-04-02 01:01:26,alchemy,0.22,b''
2024-04-02 01:01:26,ankr,0.17,b''
2024-04-02 01:01:26,quicknode,0.11,b''
2024-04-02 01:01:26,infura,0.12,b''
2024-04-02 01:01:26,getblock,0.48,b''
2024-04-02 01:01:27,chainstack,0.35,b''
2024-04-02 01:01:27,alchemy,0.23,b''
2024-04-02 01:01:27,ankr,0.19,b''
2024-04-02 01:01:27,quicknode,0.11,b''
2024-04-02 01:01:27,infura,0.22,b''
2024-04-02 01:01:27,getblock,0.37,b''
2024-04-02 01:01:29,chainstack,0.28,b''
2024-04-02 01:01:29,alchemy,0.23,b''
2024-04-02 01:01:29,ankr,0.16,b''
2024-04-02 01:01:29,quicknode,0.12,b''
2024-04-02 01:01:29,infura,0.13,b''
2024-04-02 01:01:29,getblock,0.41,b''
2024-04-02 01:01:30,chainstack,0.33,b''
2024-04-02 01:01:30,alchemy,0.25,b''
2024-04-02 01:01:30,ankr,0.19,b''
2024-04-02 01:01:30,quicknode,0.11,b''
2024-04-02 01:01:30,infura,0.16,b''
2024-04-02 01:01:30,getblock,0.41,b''
2024-04-02 01:01:32,chainstack,0.2,b''
2024-04-02 01:01:32,alchemy,0.22,b''
2024-04-02 01:01:32,ankr,0.21,b''
2024-04-02 01:01:32,quicknode,0.11,b''
2024-04-02 01:01:32,infura,0.13,b''
2024-04-02 01:01:32,getblock,0.45,b''
2024-04-02 01:01:33,chainstack,0.2,b''
2024-04-02 01:01:33,alchemy,0.23,b''
2024-04-02 01:01:33,ankr,0.16,b''
2024-04-02 01:01:33,quicknode,0.11,b''
2024-04-02 01:01:33,infura,0.13,b''
2024-04-02 01:01:33,getblock,0.39,b''
2024-04-02 01:01:35,chainstack,0.23,b''
2024-04-02 01:01:35,alchemy,0.22,b''
2024-04-02 01:01:35,ankr,0.2,b''
2024-04-02 01:01:35,quicknode,0.11,b''
2024-04-02 01:01:35,infura,0.12,b''
2024-04-02 01:01:35,getblock,0.53,b''
2024-04-02 01:01:36,chainstack,0.22,b''
2024-04-02 01:01:36,alchemy,0.26,b''
2024-04-02 01:01:36,ankr,0.14,b''
2024-04-02 01:01:36,quicknode,0.11,b''
2024-04-02 01:01:36,infura,0.13,b''
2024-04-02 01:01:36,getblock,0.43,b''
2024-04-02 01:01:38,chainstack,0.35,b''
2024-04-02 01:01:38,alchemy,0.25,b''
2024-04-02 01:01:38,ankr,0.27,b''
2024-04-02 01:01:38,quicknode,0.11,b''
2024-04-02 01:01:38,infura,0.13,b''
2024-04-02 01:01:38,getblock,0.43,b''
2024-04-02 01:01:39,chainstack,0.43,b''
2024-04-02 01:01:39,alchemy,0.24,b''
2024-04-02 01:01:39,ankr,0.21,b''
2024-04-02 01:01:39,quicknode,0.11,b''
2024-04-02 01:01:39,infura,0.13,b''
2024-04-02 01:01:39,getblock,0.38,b''
2024-04-02 01:01:40,chainstack,0.2,b''
2024-04-02 01:01:40,alchemy,0.23,b''
2024-04-02 01:01:40,ankr,0.31,b''
2024-04-02 01:01:40,quicknode,0.11,b''
2024-04-02 01:01:40,infura,0.13,b''
2024-04-02 01:01:40,getblock,0.65,b''
2024-04-02 01:01:42,chainstack,0.29,b''
2024-04-02 01:01:42,alchemy,0.24,b''
2024-04-02 01:01:42,ankr,0.18,b''
2024-04-02 01:01:42,quicknode,0.11,b''
2024-04-02 01:01:42,infura,0.12,b''
2024-04-02 01:01:42,getblock,0.38,b''
2024-04-02 01:01:44,chainstack,0.21,b''
2024-04-02 01:01:44,alchemy,0.23,b''
2024-04-02 01:01:44,ankr,0.22,b''
2024-04-02 01:01:44,quicknode,0.11,b''
2024-04-02 01:01:44,infura,0.13,b''
2024-04-02 01:01:44,getblock,0.41,b''
2024-04-02 01:01:45,chainstack,0.34,b''
2024-04-02 01:01:45,alchemy,0.22,b''
2024-04-02 01:01:45,ankr,0.16,b''
2024-04-02 01:01:45,quicknode,0.11,b''
2024-04-02 01:01:45,infura,0.13,b''
2024-04-02 01:01:45,getblock,0.41,b''
2024-04-02 01:01:46,chainstack,0.2,b''
2024-04-02 01:01:46,alchemy,0.25,b''
2024-04-02 01:01:46,ankr,0.18,b''
2024-04-02 01:01:46,quicknode,0.11,b''
2024-04-02 01:01:46,infura,0.14,b''
2024-04-02 01:01:46,getblock,0.39,b''
2024-04-02 01:01:48,chainstack,0.34,b''
2024-04-02 01:01:48,alchemy,0.24,b''
2024-04-02 01:01:48,ankr,0.15,b''
2024-04-02 01:01:48,quicknode,0.11,b''
2024-04-02 01:01:48,infura,0.13,b''
2024-04-02 01:01:48,getblock,0.47,b''
2024-04-02 01:01:49,chainstack,0.21,b''
2024-04-02 01:01:49,alchemy,0.25,b''
2024-04-02 01:01:49,ankr,0.16,b''
2024-04-02 01:01:49,quicknode,0.12,b''
2024-04-02 01:01:49,infura,0.24,b''
2024-04-02 01:01:49,getblock,0.41,b''
2024-04-02 01:01:51,chainstack,0.23,b''
2024-04-02 01:01:51,alchemy,0.26,b''
2024-04-02 01:01:51,ankr,0.24,b''
2024-04-02 01:01:51,quicknode,0.11,b''
2024-04-02 01:01:51,infura,0.13,b''
2024-04-02 01:01:51,getblock,0.43,b''
2024-04-02 01:01:52,chainstack,0.21,b''
2024-04-02 01:01:52,alchemy,0.25,b''
2024-04-02 01:01:52,ankr,0.15,b''
2024-04-02 01:01:52,quicknode,0.11,b''
2024-04-02 01:01:52,infura,0.13,b''
2024-04-02 01:01:52,getblock,11.03,b''
2024-04-02 01:02:04,chainstack,0.21,b''
2024-04-02 01:02:04,alchemy,0.26,b''
2024-04-02 01:02:04,ankr,0.22,b''
2024-04-02 01:02:04,quicknode,0.11,b''
2024-04-02 01:02:04,infura,0.13,b''
2024-04-02 01:02:04,getblock,0.42,b''
2024-04-02 01:02:06,chainstack,0.21,b''
2024-04-02 01:02:06,alchemy,0.24,b''
2024-04-02 01:02:06,ankr,0.17,b''
2024-04-02 01:02:06,quicknode,0.12,b''
2024-04-02 01:02:06,infura,0.13,b''
2024-04-02 01:02:06,getblock,0.4,b''
2024-04-02 01:02:07,chainstack,0.34,b''
2024-04-02 01:02:07,alchemy,0.24,b''
2024-04-02 01:02:07,ankr,0.26,b''
2024-04-02 01:02:07,quicknode,0.11,b''
2024-04-02 01:02:07,infura,0.13,b''
2024-04-02 01:02:07,getblock,0.38,b''
2024-04-02 01:02:08,chainstack,0.2,b''
2024-04-02 01:02:08,alchemy,0.46,b''
2024-04-02 01:02:08,ankr,0.25,b''
2024-04-02 01:02:08,quicknode,0.11,b''
2024-04-02 01:02:08,infura,0.13,b''
2024-04-02 01:02:08,getblock,0.62,b''
2024-04-02 01:02:10,chainstack,0.35,b''
2024-04-02 01:02:10,alchemy,0.25,b''
2024-04-02 01:02:10,ankr,0.32,b''
2024-04-02 01:02:10,quicknode,0.12,b''
2024-04-02 01:02:10,infura,0.13,b''
2024-04-02 01:02:10,getblock,0.38,b''
2024-04-02 01:02:12,chainstack,0.21,b''
2024-04-02 01:02:12,alchemy,0.24,b''
2024-04-02 01:02:12,ankr,0.22,b''
2024-04-02 01:02:12,quicknode,0.11,b''
2024-04-02 01:02:12,infura,0.17,b''
2024-04-02 01:02:12,getblock,0.39,b''
2024-04-02 01:02:13,chainstack,0.21,b''
2024-04-02 01:02:13,alchemy,0.47,b''
2024-04-02 01:02:13,ankr,0.19,b''
2024-04-02 01:02:13,quicknode,0.12,b''
2024-04-02 01:02:13,infura,0.13,b''
2024-04-02 01:02:13,getblock,0.43,b''
2024-04-02 01:02:14,chainstack,0.23,b''
