batch_time_id,provider,time_to_execute,output
2024-02-06 00:55:22,chainstack,0.27,b''
2024-02-06 00:55:22,alchemy,0.14,b''
2024-02-06 00:55:22,ankr,0.19,b''
2024-02-06 00:55:22,quicknode,0.08,b''
2024-02-06 00:55:22,infura,0.06,b''
2024-02-06 00:55:22,getblock,0.67,b''
2024-02-06 00:55:24,chainstack,0.11,b''
2024-02-06 00:55:24,alchemy,0.14,b''
2024-02-06 00:55:24,ankr,0.2,b''
2024-02-06 00:55:24,quicknode,0.07,b''
2024-02-06 00:55:24,infura,0.08,b''
2024-02-06 00:55:24,getblock,0.6,b''
2024-02-06 00:55:26,chainstack,0.19,b''
2024-02-06 00:55:26,alchemy,0.12,b''
2024-02-06 00:55:26,ankr,0.17,b''
2024-02-06 00:55:26,quicknode,0.07,b''
2024-02-06 00:55:26,infura,0.07,b''
2024-02-06 00:55:26,getblock,0.48,b''
2024-02-06 00:55:27,chainstack,0.1,b''
2024-02-06 00:55:27,alchemy,0.19,b''
2024-02-06 00:55:27,ankr,0.13,b''
2024-02-06 00:55:27,quicknode,0.07,b''
2024-02-06 00:55:27,infura,0.06,b''
2024-02-06 00:55:27,getblock,0.56,b''
2024-02-06 00:55:29,chainstack,0.15,b''
2024-02-06 00:55:29,alchemy,0.12,b''
2024-02-06 00:55:29,ankr,0.19,b''
2024-02-06 00:55:29,quicknode,0.07,b''
2024-02-06 00:55:29,infura,0.07,b''
2024-02-06 00:55:29,getblock,0.6,b''
2024-02-06 00:55:30,chainstack,0.09,b''
2024-02-06 00:55:30,alchemy,0.11,b''
2024-02-06 00:55:30,ankr,0.18,b''
2024-02-06 00:55:30,quicknode,0.07,b''
2024-02-06 00:55:30,infura,0.07,b''
2024-02-06 00:55:30,getblock,0.49,b''
2024-02-06 00:55:32,chainstack,0.1,b''
2024-02-06 00:55:32,alchemy,0.11,b''
2024-02-06 00:55:32,ankr,0.22,b''
2024-02-06 00:55:32,quicknode,0.07,b''
2024-02-06 00:55:32,infura,0.09,b''
2024-02-06 00:55:32,getblock,0.5,b''
2024-02-06 00:55:33,chainstack,0.14,b''
2024-02-06 00:55:33,alchemy,0.17,b''
