batch_time_id,provider,time_to_execute,output
2024-05-10 00:58:55,chainstack,0.19,b''
2024-05-10 00:58:55,alchemy,0.22,b''
2024-05-10 00:58:55,ankr,0.18,b''
2024-05-10 00:58:55,quicknode,0.05,b''
2024-05-10 00:58:55,infura,0.19,b''
2024-05-10 00:58:55,getblock,0.44,b''
2024-05-10 00:58:56,chainstack,0.18,b''
2024-05-10 00:58:56,alchemy,0.21,b''
2024-05-10 00:58:56,ankr,0.13,b''
2024-05-10 00:58:57,quicknode,0.05,b''
2024-05-10 00:58:57,infura,0.18,b''
2024-05-10 00:58:57,getblock,0.48,b''
2024-05-10 00:58:58,chainstack,0.19,b''
2024-05-10 00:58:58,alchemy,0.22,b''
2024-05-10 00:58:58,ankr,0.18,b''
2024-05-10 00:58:58,quicknode,0.05,b''
2024-05-10 00:58:58,infura,0.17,b''
2024-05-10 00:58:58,getblock,0.45,b''
2024-05-10 00:58:59,chainstack,0.18,b''
2024-05-10 00:58:59,alchemy,0.2,b''
2024-05-10 00:58:59,ankr,0.12,b''
2024-05-10 00:58:59,quicknode,0.05,b''
2024-05-10 00:58:59,infura,0.18,b''
2024-05-10 00:58:59,getblock,0.42,b''
2024-05-10 00:59:01,chainstack,0.2,b''
2024-05-10 00:59:01,alchemy,0.47,b''
2024-05-10 00:59:01,ankr,0.14,b''
2024-05-10 00:59:01,quicknode,0.04,b''
2024-05-10 00:59:01,infura,0.17,b''
2024-05-10 00:59:01,getblock,0.43,b''
2024-05-10 00:59:02,chainstack,0.34,b''
2024-05-10 00:59:02,alchemy,0.24,b''
2024-05-10 00:59:02,ankr,0.16,b''
2024-05-10 00:59:02,quicknode,0.05,b''
2024-05-10 00:59:02,infura,0.17,b''
2024-05-10 00:59:02,getblock,0.43,b''
2024-05-10 00:59:04,chainstack,0.19,b''
2024-05-10 00:59:04,alchemy,0.24,b''
2024-05-10 00:59:04,ankr,0.13,b''
2024-05-10 00:59:04,quicknode,0.05,b''
2024-05-10 00:59:04,infura,0.18,b''
2024-05-10 00:59:04,getblock,0.49,b''
2024-05-10 00:59:05,chainstack,0.49,b''
2024-05-10 00:59:05,alchemy,0.23,b''
2024-05-10 00:59:05,ankr,0.12,b''
2024-05-10 00:59:05,quicknode,0.05,b''
2024-05-10 00:59:05,infura,0.19,b''
2024-05-10 00:59:05,getblock,0.46,b''
2024-05-10 00:59:07,chainstack,0.33,b''
2024-05-10 00:59:07,alchemy,0.21,b''
2024-05-10 00:59:07,ankr,0.12,b''
2024-05-10 00:59:07,quicknode,0.04,b''
2024-05-10 00:59:07,infura,0.21,b''
2024-05-10 00:59:07,getblock,0.41,b''
2024-05-10 00:59:08,chainstack,0.19,b''
