batch_time_id,provider,time_to_execute,output
2024-06-06 01:00:48,chainstack,0.47,b''
2024-06-06 01:00:48,alchemy,0.25,b''
2024-06-06 01:00:48,ankr,0.18,b''
2024-06-06 01:00:48,quicknode,0.05,b''
2024-06-06 01:00:48,infura,0.14,b''
2024-06-06 01:00:48,getblock,0.35,b''
2024-06-06 01:00:49,chainstack,0.35,b''
2024-06-06 01:00:49,alchemy,0.23,b''
2024-06-06 01:00:49,ankr,0.19,b''
2024-06-06 01:00:50,quicknode,0.06,b''
2024-06-06 01:00:50,infura,0.14,b''
2024-06-06 01:00:50,getblock,0.47,b''
2024-06-06 01:00:51,chainstack,0.34,b''
2024-06-06 01:00:51,alchemy,0.25,b''
2024-06-06 01:00:51,ankr,0.22,b''
2024-06-06 01:00:51,quicknode,0.05,b''
2024-06-06 01:00:51,infura,0.15,b''
2024-06-06 01:00:51,getblock,0.33,b''
2024-06-06 01:00:52,chainstack,0.22,b''
2024-06-06 01:00:52,alchemy,0.26,b''
2024-06-06 01:00:52,ankr,0.17,b''
2024-06-06 01:00:52,quicknode,0.06,b''
2024-06-06 01:00:52,infura,0.14,b''
2024-06-06 01:00:52,getblock,0.31,b''
2024-06-06 01:00:54,chainstack,0.22,b''
2024-06-06 01:00:54,alchemy,0.22,b''
2024-06-06 01:00:54,ankr,0.18,b''
2024-06-06 01:00:54,quicknode,0.04,b''
2024-06-06 01:00:54,infura,0.15,b''
2024-06-06 01:00:54,getblock,0.34,b''
2024-06-06 01:00:55,chainstack,0.35,b''
2024-06-06 01:00:55,alchemy,0.25,b''
2024-06-06 01:00:55,ankr,0.16,b''
2024-06-06 01:00:55,quicknode,0.05,b''
2024-06-06 01:00:55,infura,0.14,b''
2024-06-06 01:00:55,getblock,0.47,b''
2024-06-06 01:00:57,chainstack,0.48,b''
2024-06-06 01:00:57,alchemy,0.22,b''
2024-06-06 01:00:57,ankr,0.19,b''
2024-06-06 01:00:57,quicknode,0.06,b''
2024-06-06 01:00:57,infura,0.13,b''
2024-06-06 01:00:57,getblock,0.33,b''
2024-06-06 01:00:58,chainstack,0.36,b''
2024-06-06 01:00:58,alchemy,0.22,b''
2024-06-06 01:00:58,ankr,0.16,b''
2024-06-06 01:00:58,quicknode,0.06,b''
2024-06-06 01:00:58,infura,0.14,b''
2024-06-06 01:00:58,getblock,0.33,b''
2024-06-06 01:00:59,chainstack,0.22,b''
2024-06-06 01:00:59,alchemy,0.25,b''
2024-06-06 01:00:59,ankr,0.18,b''
2024-06-06 01:00:59,quicknode,0.05,b''
2024-06-06 01:00:59,infura,0.14,b''
2024-06-06 01:00:59,getblock,0.44,b''
2024-06-06 01:01:01,chainstack,0.5,b''
2024-06-06 01:01:01,alchemy,0.26,b''
2024-06-06 01:01:01,ankr,0.18,b''
2024-06-06 01:01:01,quicknode,0.06,b''
2024-06-06 01:01:01,infura,0.14,b''
2024-06-06 01:01:01,getblock,0.38,b''
2024-06-06 01:01:02,chainstack,0.34,b''
2024-06-06 01:01:02,alchemy,0.24,b''
2024-06-06 01:01:02,ankr,0.19,b''
2024-06-06 01:01:02,quicknode,0.05,b''
2024-06-06 01:01:02,infura,0.14,b''
2024-06-06 01:01:02,getblock,0.45,b''
2024-06-06 01:01:04,chainstack,0.23,b''
2024-06-06 01:01:04,alchemy,0.22,b''
2024-06-06 01:01:04,ankr,0.22,b''
2024-06-06 01:01:04,quicknode,0.05,b''
2024-06-06 01:01:04,infura,0.13,b''
2024-06-06 01:01:04,getblock,0.37,b''
2024-06-06 01:01:05,chainstack,0.21,b''
2024-06-06 01:01:05,alchemy,0.23,b''
2024-06-06 01:01:05,ankr,0.21,b''
2024-06-06 01:01:05,quicknode,0.05,b''
2024-06-06 01:01:05,infura,0.14,b''
2024-06-06 01:01:05,getblock,0.34,b''
2024-06-06 01:01:07,chainstack,0.22,b''
2024-06-06 01:01:07,alchemy,0.25,b''
2024-06-06 01:01:07,ankr,0.2,b''
2024-06-06 01:01:07,quicknode,0.05,b''
2024-06-06 01:01:07,infura,0.13,b''
2024-06-06 01:01:07,getblock,0.37,b''
2024-06-06 01:01:08,chainstack,0.35,b''
2024-06-06 01:01:08,alchemy,0.25,b''
2024-06-06 01:01:08,ankr,0.15,b''
2024-06-06 01:01:08,quicknode,0.06,b''
2024-06-06 01:01:08,infura,0.13,b''
2024-06-06 01:01:08,getblock,0.3,b''
2024-06-06 01:01:09,chainstack,0.47,b''
2024-06-06 01:01:09,alchemy,0.25,b''
2024-06-06 01:01:09,ankr,0.19,b''
