batch_time_id,provider,time_to_execute,output
2024-06-27 01:01:51,chainstack,0.09,b''
2024-06-27 01:01:51,alchemy,0.18,b''
2024-06-27 01:01:51,ankr,0.24,b''
2024-06-27 01:01:51,quicknode,0.03,b''
2024-06-27 01:01:51,infura,0.04,b''
2024-06-27 01:01:51,getblock,1.7,b''
2024-06-27 01:01:54,chainstack,0.06,b''
2024-06-27 01:01:54,alchemy,0.08,b''
2024-06-27 01:01:54,ankr,0.19,b''
2024-06-27 01:01:54,quicknode,0.02,b''
2024-06-27 01:01:54,infura,0.16,b''
2024-06-27 01:01:54,getblock,0.28,b''
2024-06-27 01:01:55,chainstack,0.1,b''
2024-06-27 01:01:55,alchemy,0.13,b''
2024-06-27 01:01:55,ankr,0.18,b''
2024-06-27 01:01:55,quicknode,0.02,b''
2024-06-27 01:01:55,infura,0.06,b''
2024-06-27 01:01:55,getblock,0.29,b''
2024-06-27 01:01:57,chainstack,0.08,b''
2024-06-27 01:01:57,alchemy,0.12,b''
2024-06-27 01:01:57,ankr,0.19,b''
2024-06-27 01:01:57,quicknode,0.03,b''
2024-06-27 01:01:57,infura,0.03,b''
2024-06-27 01:01:57,getblock,0.27,b''
2024-06-27 01:01:58,chainstack,0.1,b''
2024-06-27 01:01:58,alchemy,0.11,b''
2024-06-27 01:01:58,ankr,0.23,b''
2024-06-27 01:01:58,quicknode,0.02,b''
2024-06-27 01:01:58,infura,0.06,b''
2024-06-27 01:01:58,getblock,0.27,b''
2024-06-27 01:01:59,chainstack,0.07,b''
2024-06-27 01:01:59,alchemy,0.17,b''
2024-06-27 01:01:59,ankr,0.2,b''
2024-06-27 01:01:59,quicknode,0.03,b''
2024-06-27 01:01:59,infura,0.06,b''
2024-06-27 01:01:59,getblock,0.24,b''
2024-06-27 01:02:00,chainstack,0.06,b''
2024-06-27 01:02:00,alchemy,0.12,b''
2024-06-27 01:02:00,ankr,0.19,b''
2024-06-27 01:02:00,quicknode,0.03,b''
2024-06-27 01:02:00,infura,0.04,b''
2024-06-27 01:02:00,getblock,0.31,b''
2024-06-27 01:02:02,chainstack,0.08,b''
2024-06-27 01:02:02,alchemy,0.15,b''
2024-06-27 01:02:02,ankr,0.2,b''
2024-06-27 01:02:02,quicknode,0.02,b''
2024-06-27 01:02:02,infura,0.04,b''
2024-06-27 01:02:02,getblock,0.26,b''
2024-06-27 01:02:03,chainstack,0.1,b''
2024-06-27 01:02:03,alchemy,0.16,b''
2024-06-27 01:02:03,ankr,0.19,b''
2024-06-27 01:02:03,quicknode,0.03,b''
2024-06-27 01:02:03,infura,0.04,b''
2024-06-27 01:02:03,getblock,0.25,b''
2024-06-27 01:02:04,chainstack,0.09,b''
2024-06-27 01:02:04,alchemy,0.12,b''
2024-06-27 01:02:04,ankr,0.24,b''
2024-06-27 01:02:04,quicknode,0.02,b''
2024-06-27 01:02:04,infura,0.49,b''
2024-06-27 01:02:04,getblock,0.27,b''
2024-06-27 01:02:06,chainstack,0.09,b''
2024-06-27 01:02:06,alchemy,0.13,b''
2024-06-27 01:02:06,ankr,0.24,b''
2024-06-27 01:02:06,quicknode,0.03,b''
2024-06-27 01:02:06,infura,0.04,b''
2024-06-27 01:02:06,getblock,0.28,b''
2024-06-27 01:02:07,chainstack,0.09,b''
2024-06-27 01:02:07,alchemy,0.11,b''
2024-06-27 01:02:07,ankr,0.2,b''
2024-06-27 01:02:07,quicknode,0.03,b''
2024-06-27 01:02:07,infura,0.04,b''
2024-06-27 01:02:07,getblock,0.29,b''
2024-06-27 01:02:08,chainstack,0.08,b''
2024-06-27 01:02:08,alchemy,0.13,b''
2024-06-27 01:02:08,ankr,0.16,b''
2024-06-27 01:02:08,quicknode,0.02,b''
2024-06-27 01:02:08,infura,0.04,b''
2024-06-27 01:02:08,getblock,0.27,b''
2024-06-27 01:02:10,chainstack,0.09,b''
2024-06-27 01:02:10,alchemy,0.1,b''
2024-06-27 01:02:10,ankr,0.22,b''
2024-06-27 01:02:10,quicknode,0.03,b''
2024-06-27 01:02:10,infura,0.04,b''
2024-06-27 01:02:10,getblock,0.26,b''
2024-06-27 01:02:11,chainstack,0.1,b''
2024-06-27 01:02:11,alchemy,0.12,b''
2024-06-27 01:02:11,ankr,0.2,b''
2024-06-27 01:02:11,quicknode,0.03,b''
2024-06-27 01:02:11,infura,0.04,b''
2024-06-27 01:02:11,getblock,0.27,b''
2024-06-27 01:02:12,chainstack,0.09,b''
2024-06-27 01:02:12,alchemy,0.1,b''
2024-06-27 01:02:12,ankr,0.19,b''
2024-06-27 01:02:12,quicknode,0.02,b''
2024-06-27 01:02:12,infura,0.04,b''
2024-06-27 01:02:12,getblock,0.28,b''
2024-06-27 01:02:13,chainstack,0.1,b''
2024-06-27 01:02:13,alchemy,0.11,b''
2024-06-27 01:02:14,ankr,0.23,b''
2024-06-27 01:02:14,quicknode,0.03,b''
2024-06-27 01:02:14,infura,0.04,b''
2024-06-27 01:02:14,getblock,0.22,b''
2024-06-27 01:02:15,chainstack,0.09,b''
2024-06-27 01:02:15,alchemy,0.13,b''
2024-06-27 01:02:15,ankr,0.23,b''
2024-06-27 01:02:15,quicknode,0.03,b''
2024-06-27 01:02:15,infura,0.03,b''
2024-06-27 01:02:15,getblock,0.3,b''
2024-06-27 01:02:16,chainstack,0.09,b''
2024-06-27 01:02:16,alchemy,0.12,b''
2024-06-27 01:02:16,ankr,0.19,b''
2024-06-27 01:02:16,quicknode,0.02,b''
2024-06-27 01:02:16,infura,0.04,b''
2024-06-27 01:02:16,getblock,0.28,b''
2024-06-27 01:02:17,chainstack,0.07,b''
2024-06-27 01:02:17,alchemy,0.1,b''
2024-06-27 01:02:17,ankr,0.22,b''
2024-06-27 01:02:17,quicknode,0.02,b''
2024-06-27 01:02:17,infura,0.04,b''
2024-06-27 01:02:17,getblock,0.37,b''
2024-06-27 01:02:19,chainstack,0.08,b''
2024-06-27 01:02:19,alchemy,0.15,b''
2024-06-27 01:02:19,ankr,0.22,b''
2024-06-27 01:02:19,quicknode,0.02,b''
2024-06-27 01:02:19,infura,0.04,b''
2024-06-27 01:02:19,getblock,0.34,b''
2024-06-27 01:02:20,chainstack,0.07,b''
2024-06-27 01:02:20,alchemy,0.11,b''
2024-06-27 01:02:20,ankr,0.19,b''
2024-06-27 01:02:20,quicknode,0.03,b''
2024-06-27 01:02:20,infura,0.05,b''
2024-06-27 01:02:20,getblock,0.24,b''
2024-06-27 01:02:21,chainstack,0.08,b''
2024-06-27 01:02:21,alchemy,0.12,b''
2024-06-27 01:02:21,ankr,0.21,b''
2024-06-27 01:02:21,quicknode,0.03,b''
2024-06-27 01:02:21,infura,0.04,b''
2024-06-27 01:02:21,getblock,0.22,b''
2024-06-27 01:02:23,chainstack,0.1,b''
2024-06-27 01:02:23,alchemy,0.1,b''
2024-06-27 01:02:23,ankr,0.3,b''
2024-06-27 01:02:23,quicknode,0.03,b''
2024-06-27 01:02:23,infura,0.05,b''
2024-06-27 01:02:23,getblock,2.06,b''
2024-06-27 01:02:26,chainstack,0.08,b''
2024-06-27 01:02:26,alchemy,0.09,b''
2024-06-27 01:02:26,ankr,0.21,b''
2024-06-27 01:02:26,quicknode,0.03,b''
2024-06-27 01:02:26,infura,0.05,b''
2024-06-27 01:02:26,getblock,0.25,b''
2024-06-27 01:02:27,chainstack,0.12,b''
2024-06-27 01:02:27,alchemy,0.11,b''
2024-06-27 01:02:27,ankr,0.2,b''
2024-06-27 01:02:27,quicknode,0.02,b''
2024-06-27 01:02:27,infura,0.04,b''
2024-06-27 01:02:27,getblock,0.51,b''
2024-06-27 01:02:28,chainstack,0.07,b''
2024-06-27 01:02:28,alchemy,0.1,b''
2024-06-27 01:02:28,ankr,0.2,b''
2024-06-27 01:02:28,quicknode,0.03,b''
2024-06-27 01:02:28,infura,0.03,b''
2024-06-27 01:02:29,getblock,0.29,b''
2024-06-27 01:02:30,chainstack,0.09,b''
2024-06-27 01:02:30,alchemy,0.12,b''
2024-06-27 01:02:30,ankr,0.26,b''
2024-06-27 01:02:30,quicknode,0.04,b''
2024-06-27 01:02:30,infura,0.04,b''
2024-06-27 01:02:30,getblock,0.22,b''
2024-06-27 01:02:31,chainstack,0.08,b''
2024-06-27 01:02:31,alchemy,0.16,b''
2024-06-27 01:02:31,ankr,0.2,b''
2024-06-27 01:02:31,quicknode,0.02,b''
2024-06-27 01:02:31,infura,0.05,b''
2024-06-27 01:02:31,getblock,0.29,b''
2024-06-27 01:02:32,chainstack,0.08,b''
2024-06-27 01:02:32,alchemy,0.1,b''
2024-06-27 01:02:32,ankr,0.23,b''
2024-06-27 01:02:32,quicknode,0.03,b''
2024-06-27 01:02:32,infura,0.04,b''
2024-06-27 01:02:32,getblock,0.27,b''
2024-06-27 01:02:34,chainstack,0.09,b''
2024-06-27 01:02:34,alchemy,0.12,b''
2024-06-27 01:02:34,ankr,0.18,b''
2024-06-27 01:02:34,quicknode,0.03,b''
2024-06-27 01:02:34,infura,0.03,b''
2024-06-27 01:02:34,getblock,0.26,b''
2024-06-27 01:02:35,chainstack,0.11,b''
