batch_time_id,provider,time_to_execute,output
2024-07-14 01:08:54,chainstack,0.12,b''
2024-07-14 01:08:54,alchemy,0.19,b''
2024-07-14 01:08:54,ankr,0.16,b''
2024-07-14 01:08:54,quicknode,0.06,b''
2024-07-14 01:08:54,infura,0.08,b''
2024-07-14 01:08:54,getblock,6.44,b''
2024-07-14 01:09:02,chainstack,0.14,b''
2024-07-14 01:09:02,alchemy,0.13,b''
2024-07-14 01:09:02,ankr,0.2,b''
2024-07-14 01:09:02,quicknode,0.05,b''
2024-07-14 01:09:02,infura,0.08,b''
2024-07-14 01:09:02,getblock,6.57,b''
2024-07-14 01:09:09,chainstack,0.12,b''
2024-07-14 01:09:09,alchemy,0.21,b''
2024-07-14 01:09:09,ankr,0.18,b''
2024-07-14 01:09:09,quicknode,0.06,b''
2024-07-14 01:09:09,infura,0.08,b''
2024-07-14 01:09:09,getblock,6.43,b''
2024-07-14 01:09:17,chainstack,0.12,b''
2024-07-14 01:09:17,alchemy,0.16,b''
2024-07-14 01:09:17,ankr,0.16,b''
2024-07-14 01:09:17,quicknode,0.05,b''
2024-07-14 01:09:17,infura,0.07,b''
2024-07-14 01:09:17,getblock,0.39,b''
2024-07-14 01:09:18,chainstack,0.12,b''
2024-07-14 01:09:18,alchemy,0.15,b''
2024-07-14 01:09:18,ankr,0.15,b''
2024-07-14 01:09:18,quicknode,0.05,b''
2024-07-14 01:09:18,infura,0.08,b''
2024-07-14 01:09:18,getblock,0.28,b''
2024-07-14 01:09:19,chainstack,0.1,b''
2024-07-14 01:09:19,alchemy,0.14,b''
2024-07-14 01:09:19,ankr,0.13,b''
2024-07-14 01:09:19,quicknode,0.06,b''
2024-07-14 01:09:19,infura,0.08,b''
2024-07-14 01:09:19,getblock,0.28,b''
2024-07-14 01:09:21,chainstack,0.11,b''
2024-07-14 01:09:21,alchemy,0.13,b''
2024-07-14 01:09:21,ankr,0.18,b''
2024-07-14 01:09:21,quicknode,0.06,b''
2024-07-14 01:09:21,infura,0.09,b''
2024-07-14 01:09:21,getblock,0.26,b''
2024-07-14 01:09:22,chainstack,0.11,b''
2024-07-14 01:09:22,alchemy,0.19,b''
2024-07-14 01:09:22,ankr,0.14,b''
2024-07-14 01:09:22,quicknode,0.06,b''
2024-07-14 01:09:22,infura,0.1,b''
2024-07-14 01:09:22,getblock,0.28,b''
2024-07-14 01:09:23,chainstack,0.11,b''
2024-07-14 01:09:23,alchemy,0.14,b''
2024-07-14 01:09:23,ankr,0.15,b''
2024-07-14 01:09:23,quicknode,0.06,b''
2024-07-14 01:09:23,infura,0.07,b''
2024-07-14 01:09:23,getblock,0.28,b''
2024-07-14 01:09:24,chainstack,0.1,b''
2024-07-14 01:09:24,alchemy,0.12,b''
2024-07-14 01:09:25,ankr,0.2,b''
2024-07-14 01:09:25,quicknode,0.06,b''
2024-07-14 01:09:25,infura,0.07,b''
2024-07-14 01:09:25,getblock,0.32,b''
2024-07-14 01:09:26,chainstack,0.15,b''
2024-07-14 01:09:26,alchemy,0.18,b''
2024-07-14 01:09:26,ankr,0.14,b''
2024-07-14 01:09:26,quicknode,0.06,b''
2024-07-14 01:09:26,infura,0.08,b''
2024-07-14 01:09:26,getblock,6.53,b''
2024-07-14 01:09:33,chainstack,0.1,b''
2024-07-14 01:09:33,alchemy,0.12,b''
2024-07-14 01:09:33,ankr,0.18,b''
2024-07-14 01:09:33,quicknode,0.06,b''
2024-07-14 01:09:33,infura,0.07,b''
2024-07-14 01:09:33,getblock,0.26,b''
2024-07-14 01:09:35,chainstack,0.1,b''
2024-07-14 01:09:35,alchemy,0.13,b''
2024-07-14 01:09:35,ankr,0.14,b''
2024-07-14 01:09:35,quicknode,0.06,b''
2024-07-14 01:09:35,infura,0.08,b''
2024-07-14 01:09:35,getblock,6.67,b''
2024-07-14 01:09:42,chainstack,0.12,b''
2024-07-14 01:09:42,alchemy,0.15,b''
2024-07-14 01:09:42,ankr,0.17,b''
2024-07-14 01:09:42,quicknode,0.06,b''
2024-07-14 01:09:42,infura,0.07,b''
2024-07-14 01:09:42,getblock,0.3,b''
2024-07-14 01:09:44,chainstack,0.11,b''
2024-07-14 01:09:44,alchemy,0.11,b''
2024-07-14 01:09:44,ankr,0.35,b''
2024-07-14 01:09:44,quicknode,0.04,b''
2024-07-14 01:09:44,infura,0.07,b''
2024-07-14 01:09:44,getblock,0.35,b''
2024-07-14 01:09:45,chainstack,0.14,b''
2024-07-14 01:09:45,alchemy,0.13,b''
2024-07-14 01:09:45,ankr,0.15,b''
2024-07-14 01:09:45,quicknode,0.06,b''
2024-07-14 01:09:45,infura,0.07,b''
2024-07-14 01:09:45,getblock,0.34,b''
2024-07-14 01:09:46,chainstack,0.11,b''
2024-07-14 01:09:46,alchemy,0.16,b''
2024-07-14 01:09:46,ankr,0.29,b''
2024-07-14 01:09:46,quicknode,0.05,b''
2024-07-14 01:09:46,infura,0.06,b''
2024-07-14 01:09:46,getblock,0.29,b''
2024-07-14 01:09:48,chainstack,0.15,b''
2024-07-14 01:09:48,alchemy,0.14,b''
2024-07-14 01:09:48,ankr,0.13,b''
2024-07-14 01:09:48,quicknode,0.06,b''
2024-07-14 01:09:48,infura,0.07,b''
2024-07-14 01:09:48,getblock,0.29,b''
2024-07-14 01:09:49,chainstack,0.1,b''
2024-07-14 01:09:49,alchemy,0.14,b''
2024-07-14 01:09:49,ankr,0.16,b''
2024-07-14 01:09:49,quicknode,0.05,b''
2024-07-14 01:09:49,infura,0.07,b''
2024-07-14 01:09:49,getblock,0.31,b''
2024-07-14 01:09:50,chainstack,0.12,b''
2024-07-14 01:09:50,alchemy,0.13,b''
2024-07-14 01:09:50,ankr,0.18,b''
2024-07-14 01:09:50,quicknode,0.06,b''
2024-07-14 01:09:50,infura,0.07,b''
2024-07-14 01:09:50,getblock,0.33,b''
2024-07-14 01:09:52,chainstack,0.12,b''
2024-07-14 01:09:52,alchemy,0.12,b''
2024-07-14 01:09:52,ankr,0.21,b''
2024-07-14 01:09:52,quicknode,0.06,b''
2024-07-14 01:09:52,infura,0.08,b''
2024-07-14 01:09:52,getblock,0.26,b''
2024-07-14 01:09:53,chainstack,0.11,b''
2024-07-14 01:09:53,alchemy,0.16,b''
2024-07-14 01:09:53,ankr,0.12,b''
2024-07-14 01:09:53,quicknode,0.06,b''
2024-07-14 01:09:53,infura,0.06,b''
2024-07-14 01:09:53,getblock,0.31,b''
2024-07-14 01:09:54,chainstack,0.11,b''
2024-07-14 01:09:54,alchemy,0.12,b''
2024-07-14 01:09:54,ankr,0.17,b''
2024-07-14 01:09:54,quicknode,0.04,b''
2024-07-14 01:09:54,infura,0.07,b''
2024-07-14 01:09:54,getblock,0.27,b''
2024-07-14 01:09:56,chainstack,0.12,b''
2024-07-14 01:09:56,alchemy,0.16,b''
2024-07-14 01:09:56,ankr,0.13,b''
2024-07-14 01:09:56,quicknode,0.07,b''
2024-07-14 01:09:56,infura,0.07,b''
2024-07-14 01:09:56,getblock,0.39,b''
2024-07-14 01:09:57,chainstack,0.1,b''
2024-07-14 01:09:57,alchemy,0.39,b''
2024-07-14 01:09:57,ankr,0.14,b''
2024-07-14 01:09:57,quicknode,0.05,b''
2024-07-14 01:09:57,infura,0.07,b''
2024-07-14 01:09:57,getblock,6.5,b''
2024-07-14 01:10:05,chainstack,0.12,b''
2024-07-14 01:10:05,alchemy,0.12,b''
2024-07-14 01:10:05,ankr,0.2,b''
2024-07-14 01:10:05,quicknode,0.05,b''
2024-07-14 01:10:05,infura,0.06,b''
2024-07-14 01:10:05,getblock,0.3,b''
2024-07-14 01:10:06,chainstack,0.1,b''
2024-07-14 01:10:06,alchemy,0.11,b''
2024-07-14 01:10:06,ankr,0.15,b''
2024-07-14 01:10:06,quicknode,0.06,b''
2024-07-14 01:10:06,infura,0.08,b''
2024-07-14 01:10:06,getblock,0.3,b''
2024-07-14 01:10:07,chainstack,0.16,b''
2024-07-14 01:10:07,alchemy,0.12,b''
2024-07-14 01:10:07,ankr,0.13,b''
2024-07-14 01:10:07,quicknode,0.05,b''
2024-07-14 01:10:07,infura,0.07,b''
2024-07-14 01:10:07,getblock,0.26,b''
2024-07-14 01:10:08,chainstack,0.1,b''
2024-07-14 01:10:08,alchemy,0.13,b''
2024-07-14 01:10:08,ankr,0.19,b''
2024-07-14 01:10:08,quicknode,0.05,b''
2024-07-14 01:10:08,infura,0.07,b''
2024-07-14 01:10:08,getblock,0.29,b''
2024-07-14 01:10:10,chainstack,0.11,b''
2024-07-14 01:10:10,alchemy,0.13,b''
