batch_time_id,provider,time_to_execute,output
2024-06-15 01:01:18,chainstack,0.11,b''
2024-06-15 01:01:18,alchemy,0.13,b''
2024-06-15 01:01:18,ankr,0.18,b''
2024-06-15 01:01:18,quicknode,0.02,b''
2024-06-15 01:01:18,infura,0.04,b''
2024-06-15 01:01:18,getblock,0.23,b''
2024-06-15 01:01:19,chainstack,0.06,b''
2024-06-15 01:01:19,alchemy,0.1,b''
2024-06-15 01:01:19,ankr,0.23,b''
2024-06-15 01:01:19,quicknode,0.02,b''
2024-06-15 01:01:19,infura,0.04,b''
2024-06-15 01:01:19,getblock,0.25,b''
2024-06-15 01:01:21,chainstack,0.05,b''
2024-06-15 01:01:21,alchemy,0.09,b''
2024-06-15 01:01:21,ankr,0.24,b''
2024-06-15 01:01:21,quicknode,0.02,b''
2024-06-15 01:01:21,infura,0.04,b''
2024-06-15 01:01:21,getblock,0.23,b''
2024-06-15 01:01:22,chainstack,0.08,b''
2024-06-15 01:01:22,alchemy,0.11,b''
2024-06-15 01:01:22,ankr,0.17,b''
2024-06-15 01:01:22,quicknode,0.02,b''
2024-06-15 01:01:22,infura,0.04,b''
2024-06-15 01:01:22,getblock,0.33,b''
2024-06-15 01:01:23,chainstack,0.07,b''
2024-06-15 01:01:23,alchemy,0.08,b''
2024-06-15 01:01:23,ankr,0.16,b''
2024-06-15 01:01:23,quicknode,0.02,b''
2024-06-15 01:01:23,infura,0.03,b''
2024-06-15 01:01:23,getblock,0.31,b''
2024-06-15 01:01:24,chainstack,0.06,b''
2024-06-15 01:01:24,alchemy,0.14,b''
2024-06-15 01:01:24,ankr,0.22,b''
2024-06-15 01:01:24,quicknode,0.02,b''
2024-06-15 01:01:25,infura,0.04,b''
2024-06-15 01:01:25,getblock,0.31,b''
2024-06-15 01:01:26,chainstack,0.06,b''
2024-06-15 01:01:26,alchemy,0.15,b''
2024-06-15 01:01:26,ankr,0.17,b''
2024-06-15 01:01:26,quicknode,0.02,b''
2024-06-15 01:01:26,infura,0.03,b''
2024-06-15 01:01:26,getblock,0.25,b''
2024-06-15 01:01:27,chainstack,0.06,b''
2024-06-15 01:01:27,alchemy,0.08,b''
2024-06-15 01:01:27,ankr,0.14,b''
2024-06-15 01:01:27,quicknode,0.02,b''
2024-06-15 01:01:27,infura,0.03,b''
2024-06-15 01:01:27,getblock,0.32,b''
2024-06-15 01:01:28,chainstack,0.06,b''
2024-06-15 01:01:28,alchemy,0.07,b''
2024-06-15 01:01:28,ankr,0.18,b''
2024-06-15 01:01:28,quicknode,0.02,b''
2024-06-15 01:01:28,infura,0.03,b''
2024-06-15 01:01:28,getblock,0.28,b''
2024-06-15 01:01:30,chainstack,0.06,b''
2024-06-15 01:01:30,alchemy,0.09,b''
2024-06-15 01:01:30,ankr,0.17,b''
2024-06-15 01:01:30,quicknode,0.02,b''
2024-06-15 01:01:30,infura,0.03,b''
2024-06-15 01:01:30,getblock,0.33,b''
2024-06-15 01:01:31,chainstack,0.07,b''
2024-06-15 01:01:31,alchemy,0.1,b''
2024-06-15 01:01:31,ankr,0.17,b''
2024-06-15 01:01:31,quicknode,0.02,b''
2024-06-15 01:01:31,infura,0.04,b''
2024-06-15 01:01:31,getblock,0.29,b''
2024-06-15 01:01:32,chainstack,0.09,b''
2024-06-15 01:01:32,alchemy,0.08,b''
2024-06-15 01:01:32,ankr,0.15,b''
2024-06-15 01:01:32,quicknode,0.02,b''
2024-06-15 01:01:32,infura,0.03,b''
2024-06-15 01:01:32,getblock,0.37,b''
2024-06-15 01:01:34,chainstack,0.06,b''
2024-06-15 01:01:34,alchemy,0.1,b''
2024-06-15 01:01:34,ankr,0.17,b''
2024-06-15 01:01:34,quicknode,0.02,b''
2024-06-15 01:01:34,infura,0.04,b''
2024-06-15 01:01:34,getblock,0.27,b''
2024-06-15 01:01:35,chainstack,0.06,b''
2024-06-15 01:01:35,alchemy,0.11,b''
2024-06-15 01:01:35,ankr,0.17,b''
2024-06-15 01:01:35,quicknode,0.02,b''
2024-06-15 01:01:35,infura,0.02,b''
2024-06-15 01:01:35,getblock,0.56,b''
2024-06-15 01:01:37,chainstack,0.07,b''
2024-06-15 01:01:37,alchemy,0.07,b''
2024-06-15 01:01:37,ankr,0.22,b''
2024-06-15 01:01:37,quicknode,0.02,b''
2024-06-15 01:01:37,infura,0.05,b''
2024-06-15 01:01:37,getblock,6.56,b''
2024-06-15 01:01:44,chainstack,0.06,b''
2024-06-15 01:01:44,alchemy,0.08,b''
2024-06-15 01:01:44,ankr,0.18,b''
2024-06-15 01:01:44,quicknode,0.02,b''
2024-06-15 01:01:44,infura,0.03,b''
2024-06-15 01:01:44,getblock,0.63,b''
2024-06-15 01:01:46,chainstack,0.08,b''
2024-06-15 01:01:46,alchemy,0.08,b''
2024-06-15 01:01:46,ankr,0.16,b''
2024-06-15 01:01:46,quicknode,0.02,b''
2024-06-15 01:01:46,infura,0.03,b''
2024-06-15 01:01:46,getblock,0.38,b''
2024-06-15 01:01:47,chainstack,0.06,b''
2024-06-15 01:01:47,alchemy,0.1,b''
2024-06-15 01:01:47,ankr,0.16,b''
2024-06-15 01:01:47,quicknode,0.02,b''
2024-06-15 01:01:47,infura,0.03,b''
2024-06-15 01:01:47,getblock,0.29,b''
2024-06-15 01:01:49,chainstack,0.06,b''
2024-06-15 01:01:49,alchemy,0.1,b''
2024-06-15 01:01:49,ankr,0.21,b''
2024-06-15 01:01:49,quicknode,0.02,b''
2024-06-15 01:01:49,infura,0.03,b''
2024-06-15 01:01:49,getblock,0.32,b''
2024-06-15 01:01:50,chainstack,0.07,b''
2024-06-15 01:01:50,alchemy,0.08,b''
2024-06-15 01:01:50,ankr,0.17,b''
2024-06-15 01:01:50,quicknode,0.02,b''
2024-06-15 01:01:50,infura,0.03,b''
2024-06-15 01:01:50,getblock,0.33,b''
2024-06-15 01:01:51,chainstack,0.08,b''
2024-06-15 01:01:51,alchemy,0.13,b''
2024-06-15 01:01:51,ankr,0.15,b''
2024-06-15 01:01:51,quicknode,0.02,b''
2024-06-15 01:01:51,infura,0.03,b''
2024-06-15 01:01:51,getblock,0.24,b''
