batch_time_id,provider,time_to_execute,output
2024-06-21 01:01:19,chainstack,0.07,b''
2024-06-21 01:01:19,alchemy,0.16,b''
2024-06-21 01:01:19,ankr,0.28,b''
2024-06-21 01:01:19,quicknode,0.02,b''
2024-06-21 01:01:19,infura,0.04,b''
2024-06-21 01:01:19,getblock,0.29,b''
2024-06-21 01:01:20,chainstack,0.1,b''
2024-06-21 01:01:20,alchemy,0.13,b''
2024-06-21 01:01:20,ankr,0.22,b''
2024-06-21 01:01:20,quicknode,0.03,b''
2024-06-21 01:01:20,infura,0.04,b''
2024-06-21 01:01:20,getblock,0.28,b''
2024-06-21 01:01:21,chainstack,0.07,b''
2024-06-21 01:01:21,alchemy,0.1,b''
2024-06-21 01:01:21,ankr,0.21,b''
2024-06-21 01:01:21,quicknode,0.03,b''
2024-06-21 01:01:21,infura,0.04,b''
2024-06-21 01:01:21,getblock,0.37,b''
2024-06-21 01:01:23,chainstack,0.09,b''
2024-06-21 01:01:23,alchemy,0.12,b''
2024-06-21 01:01:23,ankr,0.24,b''
2024-06-21 01:01:23,quicknode,0.02,b''
2024-06-21 01:01:23,infura,0.04,b''
2024-06-21 01:01:23,getblock,0.35,b''
2024-06-21 01:01:24,chainstack,0.1,b''
2024-06-21 01:01:24,alchemy,0.12,b''
2024-06-21 01:01:24,ankr,0.19,b''
2024-06-21 01:01:24,quicknode,0.03,b''
2024-06-21 01:01:24,infura,0.04,b''
2024-06-21 01:01:24,getblock,0.67,b''
2024-06-21 01:01:26,chainstack,0.08,b''
2024-06-21 01:01:26,alchemy,0.14,b''
2024-06-21 01:01:26,ankr,0.29,b''
2024-06-21 01:01:26,quicknode,0.03,b''
2024-06-21 01:01:26,infura,0.03,b''
2024-06-21 01:01:26,getblock,0.47,b''
2024-06-21 01:01:27,chainstack,0.09,b''
2024-06-21 01:01:27,alchemy,0.1,b''
2024-06-21 01:01:27,ankr,0.2,b''
2024-06-21 01:01:27,quicknode,0.02,b''
2024-06-21 01:01:27,infura,0.03,b''
2024-06-21 01:01:27,getblock,0.25,b''
2024-06-21 01:01:29,chainstack,0.08,b''
