batch_time_id,provider,time_to_execute,output
2024-05-20 01:00:05,chainstack,0.21,b''
2024-05-20 01:00:05,alchemy,0.24,b''
2024-05-20 01:00:05,ankr,0.16,b''
2024-05-20 01:00:05,quicknode,0.05,b''
2024-05-20 01:00:05,infura,0.18,b''
2024-05-20 01:00:05,getblock,0.56,b''
2024-05-20 01:00:06,chainstack,0.19,b''
2024-05-20 01:00:06,alchemy,0.22,b''
2024-05-20 01:00:06,ankr,0.12,b''
2024-05-20 01:00:06,quicknode,0.06,b''
2024-05-20 01:00:06,infura,0.16,b''
2024-05-20 01:00:06,getblock,0.4,b''
2024-05-20 01:00:08,chainstack,0.34,b''
2024-05-20 01:00:08,alchemy,0.47,b''
2024-05-20 01:00:08,ankr,0.18,b''
2024-05-20 01:00:08,quicknode,0.06,b''
2024-05-20 01:00:08,infura,0.18,b''
2024-05-20 01:00:08,getblock,0.58,b''
2024-05-20 01:00:09,chainstack,0.47,b''
2024-05-20 01:00:09,alchemy,0.51,b''
2024-05-20 01:00:09,ankr,0.17,b''
2024-05-20 01:00:10,quicknode,0.06,b''
2024-05-20 01:00:10,infura,0.17,b''
2024-05-20 01:00:10,getblock,1.26,b''
2024-05-20 01:00:12,chainstack,0.18,b''
2024-05-20 01:00:12,alchemy,0.21,b''
2024-05-20 01:00:12,ankr,0.13,b''
2024-05-20 01:00:12,quicknode,0.06,b''
2024-05-20 01:00:12,infura,0.18,b''
2024-05-20 01:00:12,getblock,0.42,b''
2024-05-20 01:00:13,chainstack,0.19,b''
2024-05-20 01:00:13,alchemy,0.23,b''
2024-05-20 01:00:13,ankr,0.14,b''
2024-05-20 01:00:13,quicknode,0.11,b''
2024-05-20 01:00:13,infura,0.17,b''
2024-05-20 01:00:13,getblock,0.37,b''
2024-05-20 01:00:15,chainstack,0.24,b''
2024-05-20 01:00:15,alchemy,0.21,b''
2024-05-20 01:00:15,ankr,0.21,b''
2024-05-20 01:00:15,quicknode,0.06,b''
2024-05-20 01:00:15,infura,0.25,b''
2024-05-20 01:00:15,getblock,0.41,b''
2024-05-20 01:00:16,chainstack,0.33,b''
2024-05-20 01:00:16,alchemy,0.22,b''
2024-05-20 01:00:16,ankr,0.13,b''
2024-05-20 01:00:16,quicknode,0.06,b''
2024-05-20 01:00:16,infura,0.18,b''
2024-05-20 01:00:16,getblock,0.4,b''
2024-05-20 01:00:17,chainstack,0.32,b''
2024-05-20 01:00:17,alchemy,0.21,b''
2024-05-20 01:00:17,ankr,0.13,b''
2024-05-20 01:00:17,quicknode,0.05,b''
