batch_time_id,provider,time_to_execute,output
2024-02-12 00:55:45,chainstack,0.32,b''
2024-02-12 00:55:45,alchemy,0.28,b''
2024-02-12 00:55:45,ankr,0.18,b''
2024-02-12 00:55:45,quicknode,0.17,b''
2024-02-12 00:55:45,infura,0.13,b''
2024-02-12 00:55:45,getblock,0.38,b''
2024-02-12 00:55:46,chainstack,0.21,b''
2024-02-12 00:55:46,alchemy,0.26,b''
2024-02-12 00:55:46,ankr,0.15,b''
2024-02-12 00:55:46,quicknode,0.18,b''
2024-02-12 00:55:46,infura,0.13,b''
2024-02-12 00:55:46,getblock,0.37,b''
2024-02-12 00:55:47,chainstack,0.2,b''
2024-02-12 00:55:47,alchemy,0.25,b''
2024-02-12 00:55:47,ankr,0.13,b''
2024-02-12 00:55:47,quicknode,0.2,b''
2024-02-12 00:55:47,infura,0.13,b''
2024-02-12 00:55:47,getblock,0.37,b''
2024-02-12 00:55:49,chainstack,0.34,b''
2024-02-12 00:55:49,alchemy,0.26,b''
2024-02-12 00:55:49,ankr,0.18,b''
2024-02-12 00:55:49,quicknode,0.18,b''
2024-02-12 00:55:49,infura,0.13,b''
2024-02-12 00:55:49,getblock,0.36,b''
2024-02-12 00:55:50,chainstack,0.2,b''
2024-02-12 00:55:50,alchemy,0.25,b''
2024-02-12 00:55:50,ankr,0.14,b''
2024-02-12 00:55:50,quicknode,0.17,b''
2024-02-12 00:55:50,infura,0.13,b''
2024-02-12 00:55:50,getblock,0.37,b''
2024-02-12 00:55:52,chainstack,0.19,b''
2024-02-12 00:55:52,alchemy,0.48,b''
2024-02-12 00:55:52,ankr,0.16,b''
2024-02-12 00:55:52,quicknode,0.17,b''
2024-02-12 00:55:52,infura,0.13,b''
2024-02-12 00:55:52,getblock,0.41,b''
2024-02-12 00:55:53,chainstack,0.21,b''
2024-02-12 00:55:53,alchemy,0.24,b''
2024-02-12 00:55:53,ankr,0.19,b''
2024-02-12 00:55:53,quicknode,0.18,b''
2024-02-12 00:55:53,infura,0.13,b''
2024-02-12 00:55:53,getblock,0.37,b''
2024-02-12 00:55:54,chainstack,0.19,b''
2024-02-12 00:55:54,alchemy,0.31,b''
2024-02-12 00:55:54,ankr,0.16,b''
2024-02-12 00:55:54,quicknode,0.17,b''
2024-02-12 00:55:54,infura,0.13,b''
2024-02-12 00:55:54,getblock,0.37,b''
2024-02-12 00:55:56,chainstack,0.19,b''
2024-02-12 00:55:56,alchemy,0.29,b''
2024-02-12 00:55:56,ankr,0.24,b''
2024-02-12 00:55:56,quicknode,0.17,b''
2024-02-12 00:55:56,infura,0.14,b''
2024-02-12 00:55:56,getblock,0.37,b''
2024-02-12 00:55:57,chainstack,0.2,b''
2024-02-12 00:55:57,alchemy,0.3,b''
2024-02-12 00:55:57,ankr,0.14,b''
2024-02-12 00:55:57,quicknode,0.18,b''
2024-02-12 00:55:57,infura,0.14,b''
2024-02-12 00:55:57,getblock,0.36,b''
2024-02-12 00:55:59,chainstack,0.32,b''
2024-02-12 00:55:59,alchemy,0.27,b''
2024-02-12 00:55:59,ankr,0.14,b''
2024-02-12 00:55:59,quicknode,0.18,b''
2024-02-12 00:55:59,infura,0.13,b''
2024-02-12 00:55:59,getblock,0.37,b''
2024-02-12 00:56:00,chainstack,0.2,b''
2024-02-12 00:56:00,alchemy,0.26,b''
2024-02-12 00:56:00,ankr,0.14,b''
2024-02-12 00:56:00,quicknode,0.17,b''
2024-02-12 00:56:00,infura,0.13,b''
2024-02-12 00:56:00,getblock,0.38,b''
2024-02-12 00:56:01,chainstack,0.32,b''
2024-02-12 00:56:01,alchemy,0.24,b''
2024-02-12 00:56:01,ankr,0.17,b''
2024-02-12 00:56:01,quicknode,0.18,b''
2024-02-12 00:56:01,infura,0.13,b''
2024-02-12 00:56:01,getblock,0.38,b''
