batch_time_id,provider,time_to_execute,output
2024-07-21 01:08:45,chainstack,0.21,b''
2024-07-21 01:08:45,alchemy,0.2,b''
2024-07-21 01:08:45,ankr,0.13,b''
2024-07-21 01:08:45,quicknode,0.05,b''
2024-07-21 01:08:45,infura,0.18,b''
2024-07-21 01:08:45,getblock,0.42,b''
2024-07-21 01:08:47,chainstack,0.19,b''
2024-07-21 01:08:47,alchemy,0.19,b''
2024-07-21 01:08:47,ankr,0.13,b''
2024-07-21 01:08:47,quicknode,0.05,b''
2024-07-21 01:08:47,infura,0.18,b''
2024-07-21 01:08:47,getblock,0.41,b''
2024-07-21 01:08:48,chainstack,0.19,b''
2024-07-21 01:08:48,alchemy,0.21,b''
2024-07-21 01:08:48,ankr,0.13,b''
2024-07-21 01:08:48,quicknode,0.05,b''
2024-07-21 01:08:48,infura,0.17,b''
2024-07-21 01:08:48,getblock,0.54,b''
2024-07-21 01:08:50,chainstack,0.18,b''
2024-07-21 01:08:50,alchemy,0.33,b''
2024-07-21 01:08:50,ankr,0.12,b''
2024-07-21 01:08:50,quicknode,0.04,b''
2024-07-21 01:08:50,infura,0.18,b''
2024-07-21 01:08:50,getblock,0.43,b''
2024-07-21 01:08:51,chainstack,0.19,b''
2024-07-21 01:08:51,alchemy,0.22,b''
2024-07-21 01:08:51,ankr,0.13,b''
2024-07-21 01:08:51,quicknode,0.05,b''
2024-07-21 01:08:51,infura,0.18,b''
2024-07-21 01:08:51,getblock,0.44,b''
2024-07-21 01:08:52,chainstack,0.2,b''
2024-07-21 01:08:52,alchemy,0.2,b''
2024-07-21 01:08:52,ankr,0.11,b''
2024-07-21 01:08:52,quicknode,0.05,b''
2024-07-21 01:08:52,infura,0.19,b''
2024-07-21 01:08:52,getblock,6.82,b''
2024-07-21 01:09:00,chainstack,0.23,b''
2024-07-21 01:09:00,alchemy,0.27,b''
2024-07-21 01:09:00,ankr,0.14,b''
2024-07-21 01:09:00,quicknode,0.05,b''
2024-07-21 01:09:00,infura,0.17,b''
2024-07-21 01:09:00,getblock,0.99,b''
2024-07-21 01:09:02,chainstack,0.18,b''
2024-07-21 01:09:02,alchemy,0.23,b''
2024-07-21 01:09:02,ankr,0.12,b''
2024-07-21 01:09:02,quicknode,0.05,b''
2024-07-21 01:09:02,infura,0.18,b''
2024-07-21 01:09:02,getblock,0.4,b''
2024-07-21 01:09:04,chainstack,0.17,b''
2024-07-21 01:09:04,alchemy,0.24,b''
2024-07-21 01:09:04,ankr,0.12,b''
2024-07-21 01:09:04,quicknode,0.05,b''
2024-07-21 01:09:04,infura,0.17,b''
2024-07-21 01:09:04,getblock,0.59,b''
2024-07-21 01:09:05,chainstack,0.19,b''
2024-07-21 01:09:05,alchemy,0.2,b''
2024-07-21 01:09:05,ankr,0.12,b''
2024-07-21 01:09:05,quicknode,0.05,b''
2024-07-21 01:09:05,infura,0.18,b''
2024-07-21 01:09:05,getblock,0.48,b''
2024-07-21 01:09:07,chainstack,0.18,b''
2024-07-21 01:09:07,alchemy,0.24,b''
2024-07-21 01:09:07,ankr,0.12,b''
2024-07-21 01:09:07,quicknode,0.05,b''
2024-07-21 01:09:07,infura,0.18,b''
2024-07-21 01:09:07,getblock,0.5,b''
2024-07-21 01:09:08,chainstack,0.19,b''
2024-07-21 01:09:08,alchemy,0.23,b''
2024-07-21 01:09:08,ankr,0.12,b''
2024-07-21 01:09:08,quicknode,0.04,b''
2024-07-21 01:09:08,infura,0.18,b''
2024-07-21 01:09:08,getblock,0.4,b''
2024-07-21 01:09:10,chainstack,0.18,b''
2024-07-21 01:09:10,alchemy,0.21,b''
2024-07-21 01:09:10,ankr,0.14,b''
2024-07-21 01:09:10,quicknode,0.05,b''
2024-07-21 01:09:10,infura,0.18,b''
2024-07-21 01:09:10,getblock,0.53,b''
2024-07-21 01:09:11,chainstack,0.19,b''
2024-07-21 01:09:11,alchemy,0.3,b''
2024-07-21 01:09:11,ankr,0.12,b''
2024-07-21 01:09:11,quicknode,0.06,b''
2024-07-21 01:09:11,infura,0.18,b''
2024-07-21 01:09:11,getblock,0.41,b''
2024-07-21 01:09:13,chainstack,0.19,b''
2024-07-21 01:09:13,alchemy,0.22,b''
2024-07-21 01:09:13,ankr,0.14,b''
2024-07-21 01:09:13,quicknode,0.05,b''
2024-07-21 01:09:13,infura,0.18,b''
2024-07-21 01:09:13,getblock,0.42,b''
2024-07-21 01:09:14,chainstack,0.19,b''
2024-07-21 01:09:14,alchemy,0.19,b''
2024-07-21 01:09:14,ankr,0.12,b''
2024-07-21 01:09:14,quicknode,0.05,b''
2024-07-21 01:09:14,infura,0.21,b''
2024-07-21 01:09:14,getblock,0.44,b''
2024-07-21 01:09:16,chainstack,0.2,b''
2024-07-21 01:09:16,alchemy,0.19,b''
2024-07-21 01:09:16,ankr,0.14,b''
2024-07-21 01:09:16,quicknode,0.05,b''
2024-07-21 01:09:16,infura,0.18,b''
2024-07-21 01:09:16,getblock,0.5,b''
2024-07-21 01:09:17,chainstack,0.37,b''
2024-07-21 01:09:17,alchemy,0.19,b''
2024-07-21 01:09:17,ankr,0.13,b''
2024-07-21 01:09:17,quicknode,0.05,b''
2024-07-21 01:09:17,infura,0.17,b''
2024-07-21 01:09:17,getblock,0.44,b''
2024-07-21 01:09:19,chainstack,0.19,b''
2024-07-21 01:09:19,alchemy,0.22,b''
2024-07-21 01:09:19,ankr,0.13,b''
2024-07-21 01:09:19,quicknode,0.05,b''
2024-07-21 01:09:19,infura,0.17,b''
2024-07-21 01:09:19,getblock,0.43,b''
2024-07-21 01:09:20,chainstack,0.19,b''
2024-07-21 01:09:20,alchemy,0.24,b''
2024-07-21 01:09:20,ankr,0.12,b''
2024-07-21 01:09:20,quicknode,0.05,b''
2024-07-21 01:09:20,infura,0.21,b''
2024-07-21 01:09:20,getblock,0.4,b''
2024-07-21 01:09:22,chainstack,0.18,b''
2024-07-21 01:09:22,alchemy,0.21,b''
2024-07-21 01:09:22,ankr,0.13,b''
2024-07-21 01:09:22,quicknode,0.05,b''
2024-07-21 01:09:22,infura,0.18,b''
2024-07-21 01:09:22,getblock,0.41,b''
2024-07-21 01:09:23,chainstack,0.18,b''
2024-07-21 01:09:23,alchemy,0.19,b''
2024-07-21 01:09:23,ankr,0.12,b''
2024-07-21 01:09:23,quicknode,0.05,b''
2024-07-21 01:09:23,infura,0.17,b''
2024-07-21 01:09:23,getblock,0.63,b''
2024-07-21 01:09:25,chainstack,0.18,b''
2024-07-21 01:09:25,alchemy,0.22,b''
2024-07-21 01:09:25,ankr,0.13,b''
2024-07-21 01:09:25,quicknode,0.05,b''
2024-07-21 01:09:25,infura,0.18,b''
2024-07-21 01:09:25,getblock,0.46,b''
2024-07-21 01:09:26,chainstack,0.19,b''
2024-07-21 01:09:26,alchemy,0.23,b''
2024-07-21 01:09:26,ankr,0.12,b''
2024-07-21 01:09:26,quicknode,0.04,b''
2024-07-21 01:09:26,infura,0.17,b''
2024-07-21 01:09:26,getblock,0.54,b''
2024-07-21 01:09:28,chainstack,0.2,b''
2024-07-21 01:09:28,alchemy,0.27,b''
2024-07-21 01:09:28,ankr,0.11,b''
2024-07-21 01:09:28,quicknode,0.04,b''
2024-07-21 01:09:28,infura,0.2,b''
2024-07-21 01:09:28,getblock,0.43,b''
2024-07-21 01:09:29,chainstack,0.18,b''
2024-07-21 01:09:29,alchemy,0.2,b''
2024-07-21 01:09:29,ankr,0.16,b''
2024-07-21 01:09:29,quicknode,0.05,b''
2024-07-21 01:09:29,infura,0.17,b''
2024-07-21 01:09:29,getblock,0.41,b''
2024-07-21 01:09:31,chainstack,0.19,b''
2024-07-21 01:09:31,alchemy,0.21,b''
2024-07-21 01:09:31,ankr,0.13,b''
2024-07-21 01:09:31,quicknode,0.05,b''
2024-07-21 01:09:31,infura,0.17,b''
2024-07-21 01:09:31,getblock,0.48,b''
2024-07-21 01:09:32,chainstack,0.19,b''
2024-07-21 01:09:32,alchemy,0.23,b''
2024-07-21 01:09:32,ankr,0.12,b''
2024-07-21 01:09:32,quicknode,0.05,b''
2024-07-21 01:09:32,infura,0.17,b''
2024-07-21 01:09:32,getblock,0.4,b''
2024-07-21 01:09:33,chainstack,0.2,b''
2024-07-21 01:09:33,alchemy,0.2,b''
2024-07-21 01:09:33,ankr,0.14,b''
2024-07-21 01:09:33,quicknode,0.05,b''
2024-07-21 01:09:33,infura,0.18,b''
2024-07-21 01:09:33,getblock,0.6,b''
2024-07-21 01:09:35,chainstack,0.18,b''
2024-07-21 01:09:35,alchemy,0.21,b''
2024-07-21 01:09:35,ankr,0.12,b''
2024-07-21 01:09:35,quicknode,0.05,b''
2024-07-21 01:09:35,infura,0.17,b''
2024-07-21 01:09:35,getblock,0.41,b''
2024-07-21 01:09:36,chainstack,0.18,b''
2024-07-21 01:09:36,alchemy,0.21,b''
2024-07-21 01:09:36,ankr,0.13,b''
2024-07-21 01:09:36,quicknode,0.05,b''
2024-07-21 01:09:36,infura,0.21,b''
2024-07-21 01:09:36,getblock,0.46,b''
2024-07-21 01:09:38,chainstack,0.18,b''
2024-07-21 01:09:38,alchemy,0.19,b''
2024-07-21 01:09:38,ankr,0.13,b''
2024-07-21 01:09:38,quicknode,0.05,b''
2024-07-21 01:09:38,infura,0.17,b''
2024-07-21 01:09:38,getblock,0.42,b''
2024-07-21 01:09:39,chainstack,0.18,b''
2024-07-21 01:09:39,alchemy,0.22,b''
2024-07-21 01:09:39,ankr,0.17,b''
2024-07-21 01:09:39,quicknode,0.05,b''
2024-07-21 01:09:39,infura,0.18,b''
2024-07-21 01:09:39,getblock,0.75,b''
2024-07-21 01:09:41,chainstack,0.23,b''
2024-07-21 01:09:41,alchemy,0.21,b''
2024-07-21 01:09:41,ankr,0.11,b''
2024-07-21 01:09:41,quicknode,0.05,b''
2024-07-21 01:09:41,infura,0.18,b''
2024-07-21 01:09:41,getblock,0.45,b''
2024-07-21 01:09:43,chainstack,0.18,b''
2024-07-21 01:09:43,alchemy,0.2,b''
2024-07-21 01:09:43,ankr,0.18,b''
2024-07-21 01:09:43,quicknode,0.04,b''
2024-07-21 01:09:43,infura,0.18,b''
2024-07-21 01:09:43,getblock,0.83,b''
2024-07-21 01:09:44,chainstack,0.18,b''
2024-07-21 01:09:44,alchemy,0.21,b''
2024-07-21 01:09:44,ankr,0.13,b''
2024-07-21 01:09:44,quicknode,0.05,b''
2024-07-21 01:09:44,infura,0.17,b''
2024-07-21 01:09:44,getblock,0.41,b''
2024-07-21 01:09:46,chainstack,0.18,b''
2024-07-21 01:09:46,alchemy,0.22,b''
2024-07-21 01:09:46,ankr,0.12,b''
