batch_time_id,provider,time_to_execute,output
2024-03-02 00:54:27,chainstack,0.06,b''
2024-03-02 00:54:27,alchemy,0.1,b''
2024-03-02 00:54:27,ankr,0.16,b''
2024-03-02 00:54:27,quicknode,0.02,b''
2024-03-02 00:54:27,infura,0.02,b''
2024-03-02 00:54:27,getblock,0.4,b''
2024-03-02 00:54:29,chainstack,0.05,b''
2024-03-02 00:54:29,alchemy,0.08,b''
2024-03-02 00:54:29,ankr,0.15,b''
2024-03-02 00:54:29,quicknode,0.03,b''
2024-03-02 00:54:29,infura,0.03,b''
2024-03-02 00:54:29,getblock,0.27,b''
2024-03-02 00:54:30,chainstack,0.12,b''
2024-03-02 00:54:30,alchemy,0.13,b''
2024-03-02 00:54:30,ankr,0.25,b''
2024-03-02 00:54:30,quicknode,0.03,b''
2024-03-02 00:54:30,infura,0.07,b''
2024-03-02 00:54:30,getblock,0.28,b''
2024-03-02 00:54:31,chainstack,0.05,b''
2024-03-02 00:54:31,alchemy,0.08,b''
2024-03-02 00:54:31,ankr,0.16,b''
2024-03-02 00:54:31,quicknode,0.03,b''
2024-03-02 00:54:31,infura,0.03,b''
2024-03-02 00:54:31,getblock,0.27,b''
2024-03-02 00:54:33,chainstack,0.05,b''
2024-03-02 00:54:33,alchemy,0.09,b''
2024-03-02 00:54:33,ankr,0.19,b''
2024-03-02 00:54:33,quicknode,0.02,b''
2024-03-02 00:54:33,infura,0.03,b''
2024-03-02 00:54:33,getblock,0.27,b''
2024-03-02 00:54:34,chainstack,0.06,b''
2024-03-02 00:54:34,alchemy,0.08,b''
2024-03-02 00:54:34,ankr,0.15,b''
2024-03-02 00:54:34,quicknode,0.02,b''
2024-03-02 00:54:34,infura,0.03,b''
2024-03-02 00:54:34,getblock,0.31,b''
2024-03-02 00:54:35,chainstack,0.07,b''
2024-03-02 00:54:35,alchemy,0.1,b''
2024-03-02 00:54:35,ankr,0.12,b''
2024-03-02 00:54:35,quicknode,0.02,b''
2024-03-02 00:54:35,infura,0.03,b''
2024-03-02 00:54:35,getblock,0.21,b''
2024-03-02 00:54:36,chainstack,0.08,b''
2024-03-02 00:54:36,alchemy,0.08,b''
2024-03-02 00:54:36,ankr,0.15,b''
2024-03-02 00:54:36,quicknode,0.03,b''
2024-03-02 00:54:36,infura,0.02,b''
2024-03-02 00:54:36,getblock,0.31,b''
2024-03-02 00:54:38,chainstack,0.05,b''
2024-03-02 00:54:38,alchemy,0.07,b''
2024-03-02 00:54:38,ankr,0.21,b''
2024-03-02 00:54:38,quicknode,0.02,b''
2024-03-02 00:54:38,infura,0.1,b''
2024-03-02 00:54:38,getblock,0.27,b''
2024-03-02 00:54:39,chainstack,0.05,b''
2024-03-02 00:54:39,alchemy,0.12,b''
2024-03-02 00:54:39,ankr,0.18,b''
2024-03-02 00:54:39,quicknode,0.03,b''
2024-03-02 00:54:39,infura,0.03,b''
2024-03-02 00:54:39,getblock,0.24,b''
2024-03-02 00:54:40,chainstack,0.07,b''
2024-03-02 00:54:40,alchemy,0.08,b''
2024-03-02 00:54:40,ankr,0.13,b''
2024-03-02 00:54:40,quicknode,0.03,b''
2024-03-02 00:54:40,infura,0.02,b''
2024-03-02 00:54:40,getblock,0.32,b''
2024-03-02 00:54:42,chainstack,0.07,b''
2024-03-02 00:54:42,alchemy,0.06,b''
2024-03-02 00:54:42,ankr,0.16,b''
2024-03-02 00:54:42,quicknode,0.03,b''
2024-03-02 00:54:42,infura,0.02,b''
2024-03-02 00:54:42,getblock,0.28,b''
2024-03-02 00:54:43,chainstack,0.09,b''
2024-03-02 00:54:43,alchemy,0.08,b''
2024-03-02 00:54:43,ankr,0.14,b''
2024-03-02 00:54:43,quicknode,0.02,b''
2024-03-02 00:54:43,infura,0.03,b''
2024-03-02 00:54:43,getblock,0.31,b''
2024-03-02 00:54:44,chainstack,0.08,b''
2024-03-02 00:54:44,alchemy,0.07,b''
2024-03-02 00:54:44,ankr,0.16,b''
2024-03-02 00:54:44,quicknode,0.02,b''
2024-03-02 00:54:44,infura,0.02,b''
2024-03-02 00:54:44,getblock,0.25,b''
2024-03-02 00:54:45,chainstack,0.07,b''
2024-03-02 00:54:45,alchemy,0.08,b''
2024-03-02 00:54:45,ankr,0.13,b''
2024-03-02 00:54:45,quicknode,0.02,b''
2024-03-02 00:54:45,infura,0.03,b''
2024-03-02 00:54:46,getblock,0.24,b''
2024-03-02 00:54:47,chainstack,0.07,b''
2024-03-02 00:54:47,alchemy,0.05,b''
2024-03-02 00:54:47,ankr,0.23,b''
2024-03-02 00:54:47,quicknode,0.02,b''
2024-03-02 00:54:47,infura,0.02,b''
2024-03-02 00:54:47,getblock,0.26,b''
2024-03-02 00:54:48,chainstack,0.06,b''
2024-03-02 00:54:48,alchemy,0.05,b''
2024-03-02 00:54:48,ankr,0.13,b''
2024-03-02 00:54:48,quicknode,0.03,b''
2024-03-02 00:54:48,infura,0.03,b''
2024-03-02 00:54:48,getblock,0.26,b''
2024-03-02 00:54:49,chainstack,0.06,b''
2024-03-02 00:54:49,alchemy,0.08,b''
2024-03-02 00:54:49,ankr,0.13,b''
2024-03-02 00:54:49,quicknode,0.03,b''
2024-03-02 00:54:49,infura,0.02,b''
2024-03-02 00:54:49,getblock,0.25,b''
2024-03-02 00:54:51,chainstack,0.05,b''
2024-03-02 00:54:51,alchemy,0.05,b''
2024-03-02 00:54:51,ankr,0.17,b''
2024-03-02 00:54:51,quicknode,0.02,b''
2024-03-02 00:54:51,infura,0.17,b''
2024-03-02 00:54:51,getblock,0.25,b''
2024-03-02 00:54:52,chainstack,0.05,b''
2024-03-02 00:54:52,alchemy,0.06,b''
2024-03-02 00:54:52,ankr,0.17,b''
2024-03-02 00:54:52,quicknode,0.02,b''
2024-03-02 00:54:52,infura,0.05,b''
2024-03-02 00:54:52,getblock,0.26,b''
2024-03-02 00:54:53,chainstack,0.06,b''
2024-03-02 00:54:53,alchemy,0.09,b''
2024-03-02 00:54:53,ankr,0.14,b''
2024-03-02 00:54:53,quicknode,0.03,b''
2024-03-02 00:54:53,infura,0.03,b''
2024-03-02 00:54:53,getblock,0.28,b''
2024-03-02 00:54:54,chainstack,0.07,b''
2024-03-02 00:54:54,alchemy,0.09,b''
2024-03-02 00:54:54,ankr,0.15,b''
2024-03-02 00:54:54,quicknode,0.03,b''
2024-03-02 00:54:54,infura,0.03,b''
2024-03-02 00:54:54,getblock,1.74,b''
2024-03-02 00:54:57,chainstack,0.06,b''
2024-03-02 00:54:57,alchemy,0.09,b''
2024-03-02 00:54:57,ankr,0.14,b''
2024-03-02 00:54:57,quicknode,0.03,b''
2024-03-02 00:54:57,infura,0.03,b''
2024-03-02 00:54:57,getblock,0.28,b''
2024-03-02 00:54:58,chainstack,0.07,b''
2024-03-02 00:54:58,alchemy,0.1,b''
2024-03-02 00:54:58,ankr,0.2,b''
2024-03-02 00:54:58,quicknode,0.02,b''
2024-03-02 00:54:58,infura,0.02,b''
2024-03-02 00:54:58,getblock,0.29,b''
2024-03-02 00:55:00,chainstack,0.06,b''
2024-03-02 00:55:00,alchemy,0.06,b''
2024-03-02 00:55:00,ankr,0.19,b''
2024-03-02 00:55:00,quicknode,0.03,b''
2024-03-02 00:55:00,infura,0.02,b''
2024-03-02 00:55:00,getblock,1.07,b''
2024-03-02 00:55:02,chainstack,0.06,b''
2024-03-02 00:55:02,alchemy,0.08,b''
2024-03-02 00:55:02,ankr,0.16,b''
2024-03-02 00:55:02,quicknode,0.03,b''
2024-03-02 00:55:02,infura,0.02,b''
2024-03-02 00:55:02,getblock,0.31,b''
2024-03-02 00:55:03,chainstack,0.05,b''
2024-03-02 00:55:03,alchemy,0.08,b''
2024-03-02 00:55:03,ankr,0.15,b''
2024-03-02 00:55:03,quicknode,0.02,b''
2024-03-02 00:55:03,infura,0.03,b''
2024-03-02 00:55:03,getblock,0.32,b''
2024-03-02 00:55:05,chainstack,0.06,b''
2024-03-02 00:55:05,alchemy,0.06,b''
2024-03-02 00:55:05,ankr,0.17,b''
2024-03-02 00:55:05,quicknode,0.02,b''
2024-03-02 00:55:05,infura,0.04,b''
2024-03-02 00:55:05,getblock,0.21,b''
2024-03-02 00:55:06,chainstack,0.06,b''
2024-03-02 00:55:06,alchemy,0.21,b''
2024-03-02 00:55:06,ankr,0.15,b''
2024-03-02 00:55:06,quicknode,0.03,b''
2024-03-02 00:55:06,infura,0.11,b''
2024-03-02 00:55:06,getblock,0.29,b''
2024-03-02 00:55:07,chainstack,0.07,b''
2024-03-02 00:55:07,alchemy,0.09,b''
2024-03-02 00:55:07,ankr,0.16,b''
2024-03-02 00:55:07,quicknode,0.03,b''
2024-03-02 00:55:07,infura,0.03,b''
2024-03-02 00:55:07,getblock,0.3,b''
2024-03-02 00:55:08,chainstack,0.07,b''
2024-03-02 00:55:08,alchemy,0.07,b''
2024-03-02 00:55:08,ankr,0.17,b''
2024-03-02 00:55:08,quicknode,0.02,b''
2024-03-02 00:55:08,infura,0.05,b''
2024-03-02 00:55:08,getblock,0.22,b''
2024-03-02 00:55:10,chainstack,0.05,b''
2024-03-02 00:55:10,alchemy,0.1,b''
2024-03-02 00:55:10,ankr,0.16,b''
2024-03-02 00:55:10,quicknode,0.03,b''
2024-03-02 00:55:10,infura,0.02,b''
2024-03-02 00:55:10,getblock,0.23,b''
2024-03-02 00:55:11,chainstack,0.05,b''
2024-03-02 00:55:11,alchemy,0.07,b''
2024-03-02 00:55:11,ankr,0.13,b''
2024-03-02 00:55:11,quicknode,0.04,b''
2024-03-02 00:55:11,infura,0.03,b''
2024-03-02 00:55:11,getblock,0.33,b''
2024-03-02 00:55:12,chainstack,0.08,b''
2024-03-02 00:55:12,alchemy,0.07,b''
2024-03-02 00:55:12,ankr,0.18,b''
2024-03-02 00:55:12,quicknode,0.02,b''
2024-03-02 00:55:12,infura,0.02,b''
2024-03-02 00:55:12,getblock,12.82,b''
2024-03-02 00:55:26,chainstack,0.06,b''
2024-03-02 00:55:26,alchemy,0.1,b''
2024-03-02 00:55:26,ankr,0.15,b''
2024-03-02 00:55:26,quicknode,0.03,b''
2024-03-02 00:55:26,infura,0.03,b''
2024-03-02 00:55:26,getblock,0.34,b''
2024-03-02 00:55:27,chainstack,0.06,b''
2024-03-02 00:55:27,alchemy,0.07,b''
2024-03-02 00:55:27,ankr,0.18,b''
2024-03-02 00:55:27,quicknode,0.04,b''
2024-03-02 00:55:27,infura,0.02,b''
2024-03-02 00:55:27,getblock,0.3,b''
2024-03-02 00:55:29,chainstack,0.07,b''
2024-03-02 00:55:29,alchemy,0.07,b''
2024-03-02 00:55:29,ankr,0.22,b''
2024-03-02 00:55:29,quicknode,0.03,b''
2024-03-02 00:55:29,infura,0.03,b''
2024-03-02 00:55:29,getblock,0.41,b''
2024-03-02 00:55:30,chainstack,0.08,b''
2024-03-02 00:55:30,alchemy,0.11,b''
2024-03-02 00:55:30,ankr,0.16,b''
2024-03-02 00:55:30,quicknode,0.03,b''
2024-03-02 00:55:30,infura,0.02,b''
2024-03-02 00:55:30,getblock,0.28,b''
2024-03-02 00:55:31,chainstack,0.06,b''
2024-03-02 00:55:31,alchemy,0.09,b''
2024-03-02 00:55:31,ankr,0.14,b''
2024-03-02 00:55:31,quicknode,0.02,b''
2024-03-02 00:55:31,infura,0.02,b''
2024-03-02 00:55:31,getblock,0.29,b''
2024-03-02 00:55:33,chainstack,0.06,b''
2024-03-02 00:55:33,alchemy,0.07,b''
2024-03-02 00:55:33,ankr,0.2,b''
2024-03-02 00:55:33,quicknode,0.02,b''
2024-03-02 00:55:33,infura,0.07,b''
2024-03-02 00:55:33,getblock,0.7,b''
2024-03-02 00:55:34,chainstack,0.07,b''
2024-03-02 00:55:34,alchemy,0.12,b''
2024-03-02 00:55:34,ankr,0.16,b''
2024-03-02 00:55:34,quicknode,0.03,b''
2024-03-02 00:55:34,infura,0.03,b''
2024-03-02 00:55:34,getblock,0.24,b''
