batch_time_id,provider,time_to_execute,output
2024-06-01 01:03:41,chainstack,0.08,b''
2024-06-01 01:03:41,alchemy,0.12,b''
2024-06-01 01:03:41,ankr,0.19,b''
2024-06-01 01:03:41,quicknode,0.03,b''
2024-06-01 01:03:41,infura,0.04,b''
2024-06-01 01:03:41,getblock,0.22,b''
2024-06-01 01:03:43,chainstack,0.07,b''
2024-06-01 01:03:43,alchemy,0.11,b''
2024-06-01 01:03:43,ankr,0.19,b''
2024-06-01 01:03:43,quicknode,0.03,b''
2024-06-01 01:03:43,infura,0.04,b''
2024-06-01 01:03:43,getblock,0.24,b''
2024-06-01 01:03:44,chainstack,0.07,b''
2024-06-01 01:03:44,alchemy,0.12,b''
2024-06-01 01:03:44,ankr,0.21,b''
2024-06-01 01:03:44,quicknode,0.03,b''
2024-06-01 01:03:44,infura,0.05,b''
2024-06-01 01:03:44,getblock,0.22,b''
2024-06-01 01:03:45,chainstack,0.07,b''
2024-06-01 01:03:45,alchemy,0.11,b''
2024-06-01 01:03:45,ankr,0.21,b''
2024-06-01 01:03:45,quicknode,0.03,b''
2024-06-01 01:03:45,infura,0.05,b''
2024-06-01 01:03:45,getblock,0.26,b''
2024-06-01 01:03:46,chainstack,0.08,b''
2024-06-01 01:03:46,alchemy,0.08,b''
2024-06-01 01:03:46,ankr,0.19,b''
2024-06-01 01:03:46,quicknode,0.03,b''
2024-06-01 01:03:46,infura,0.04,b''
2024-06-01 01:03:46,getblock,0.23,b''
2024-06-01 01:03:48,chainstack,0.09,b''
2024-06-01 01:03:48,alchemy,0.11,b''
2024-06-01 01:03:48,ankr,0.24,b''
2024-06-01 01:03:48,quicknode,0.03,b''
2024-06-01 01:03:48,infura,0.04,b''
2024-06-01 01:03:48,getblock,0.22,b''
2024-06-01 01:03:49,chainstack,0.06,b''
2024-06-01 01:03:49,alchemy,0.11,b''
2024-06-01 01:03:49,ankr,0.18,b''
2024-06-01 01:03:49,quicknode,0.02,b''
2024-06-01 01:03:49,infura,0.04,b''
2024-06-01 01:03:49,getblock,0.26,b''
2024-06-01 01:03:50,chainstack,0.06,b''
2024-06-01 01:03:50,alchemy,0.1,b''
2024-06-01 01:03:50,ankr,0.28,b''
2024-06-01 01:03:50,quicknode,0.03,b''
2024-06-01 01:03:50,infura,0.04,b''
2024-06-01 01:03:50,getblock,0.27,b''
2024-06-01 01:03:51,chainstack,0.08,b''
2024-06-01 01:03:51,alchemy,0.12,b''
2024-06-01 01:03:51,ankr,0.23,b''
2024-06-01 01:03:51,quicknode,0.03,b''
2024-06-01 01:03:51,infura,0.03,b''
2024-06-01 01:03:51,getblock,0.22,b''
2024-06-01 01:03:53,chainstack,0.08,b''
2024-06-01 01:03:53,alchemy,0.14,b''
2024-06-01 01:03:53,ankr,0.16,b''
2024-06-01 01:03:53,quicknode,0.03,b''
2024-06-01 01:03:53,infura,0.05,b''
2024-06-01 01:03:53,getblock,0.23,b''
2024-06-01 01:03:54,chainstack,0.07,b''
2024-06-01 01:03:54,alchemy,0.1,b''
2024-06-01 01:03:54,ankr,0.23,b''
2024-06-01 01:03:54,quicknode,0.03,b''
