batch_time_id,provider,time_to_execute,output
2024-06-20 01:00:49,chainstack,0.19,b''
2024-06-20 01:00:49,alchemy,0.23,b''
2024-06-20 01:00:49,ankr,0.15,b''
2024-06-20 01:00:49,quicknode,0.04,b''
2024-06-20 01:00:49,infura,0.16,b''
2024-06-20 01:00:49,getblock,0.34,b''
2024-06-20 01:00:50,chainstack,0.2,b''
2024-06-20 01:00:50,alchemy,0.2,b''
2024-06-20 01:00:50,ankr,0.12,b''
2024-06-20 01:00:50,quicknode,0.04,b''
2024-06-20 01:00:50,infura,0.18,b''
2024-06-20 01:00:50,getblock,0.34,b''
2024-06-20 01:00:52,chainstack,0.34,b''
2024-06-20 01:00:52,alchemy,0.25,b''
2024-06-20 01:00:52,ankr,0.14,b''
2024-06-20 01:00:52,quicknode,0.05,b''
2024-06-20 01:00:52,infura,0.39,b''
2024-06-20 01:00:52,getblock,0.87,b''
2024-06-20 01:00:54,chainstack,0.19,b''
2024-06-20 01:00:54,alchemy,0.2,b''
2024-06-20 01:00:54,ankr,0.13,b''
2024-06-20 01:00:54,quicknode,0.05,b''
2024-06-20 01:00:54,infura,0.17,b''
2024-06-20 01:00:54,getblock,0.49,b''
2024-06-20 01:00:55,chainstack,0.34,b''
2024-06-20 01:00:55,alchemy,0.21,b''
2024-06-20 01:00:55,ankr,0.13,b''
2024-06-20 01:00:55,quicknode,0.05,b''
2024-06-20 01:00:55,infura,0.16,b''
2024-06-20 01:00:55,getblock,0.39,b''
2024-06-20 01:00:57,chainstack,0.37,b''
2024-06-20 01:00:57,alchemy,0.23,b''
2024-06-20 01:00:57,ankr,0.12,b''
2024-06-20 01:00:57,quicknode,0.04,b''
2024-06-20 01:00:57,infura,0.18,b''
2024-06-20 01:00:57,getblock,0.39,b''
2024-06-20 01:00:58,chainstack,0.19,b''
2024-06-20 01:00:58,alchemy,0.26,b''
2024-06-20 01:00:58,ankr,0.16,b''
2024-06-20 01:00:58,quicknode,0.05,b''
2024-06-20 01:00:58,infura,0.17,b''
2024-06-20 01:00:58,getblock,0.41,b''
