batch_time_id,provider,time_to_execute,output
2024-02-04 00:58:57,chainstack,0.06,b''
2024-02-04 00:58:57,alchemy,0.07,b''
2024-02-04 00:58:57,ankr,0.16,b''
2024-02-04 00:58:57,quicknode,0.04,b''
2024-02-04 00:58:57,infura,0.02,b''
2024-02-04 00:58:57,getblock,0.3,b''
2024-02-04 00:58:58,chainstack,0.06,b''
2024-02-04 00:58:58,alchemy,0.12,b''
2024-02-04 00:58:58,ankr,0.13,b''
2024-02-04 00:58:58,quicknode,0.03,b''
2024-02-04 00:58:58,infura,0.02,b''
2024-02-04 00:58:58,getblock,0.31,b''
2024-02-04 00:59:00,chainstack,0.06,b''
2024-02-04 00:59:00,alchemy,0.05,b''
2024-02-04 00:59:00,ankr,0.15,b''
2024-02-04 00:59:00,quicknode,0.04,b''
2024-02-04 00:59:00,infura,0.02,b''
2024-02-04 00:59:00,getblock,0.29,b''
2024-02-04 00:59:01,chainstack,0.05,b''
2024-02-04 00:59:01,alchemy,0.08,b''
2024-02-04 00:59:01,ankr,0.15,b''
2024-02-04 00:59:01,quicknode,0.04,b''
2024-02-04 00:59:01,infura,0.02,b''
2024-02-04 00:59:01,getblock,0.3,b''
2024-02-04 00:59:02,chainstack,0.06,b''
2024-02-04 00:59:02,alchemy,0.1,b''
2024-02-04 00:59:02,ankr,0.15,b''
2024-02-04 00:59:02,quicknode,0.03,b''
2024-02-04 00:59:02,infura,0.02,b''
2024-02-04 00:59:02,getblock,0.26,b''
2024-02-04 00:59:04,chainstack,0.06,b''
2024-02-04 00:59:04,alchemy,0.09,b''
2024-02-04 00:59:04,ankr,0.18,b''
2024-02-04 00:59:04,quicknode,0.04,b''
2024-02-04 00:59:04,infura,0.02,b''
2024-02-04 00:59:04,getblock,0.26,b''
2024-02-04 00:59:05,chainstack,0.07,b''
2024-02-04 00:59:05,alchemy,0.09,b''
2024-02-04 00:59:05,ankr,0.16,b''
2024-02-04 00:59:05,quicknode,0.03,b''
2024-02-04 00:59:05,infura,0.02,b''
2024-02-04 00:59:05,getblock,0.33,b''
2024-02-04 00:59:06,chainstack,0.07,b''
2024-02-04 00:59:06,alchemy,0.08,b''
2024-02-04 00:59:06,ankr,0.17,b''
2024-02-04 00:59:06,quicknode,0.03,b''
2024-02-04 00:59:06,infura,0.02,b''
2024-02-04 00:59:06,getblock,0.31,b''
2024-02-04 00:59:08,chainstack,0.08,b''
2024-02-04 00:59:08,alchemy,0.09,b''
2024-02-04 00:59:08,ankr,0.17,b''
2024-02-04 00:59:08,quicknode,0.03,b''
2024-02-04 00:59:08,infura,0.02,b''
2024-02-04 00:59:08,getblock,0.29,b''
2024-02-04 00:59:09,chainstack,0.06,b''
2024-02-04 00:59:09,alchemy,0.09,b''
2024-02-04 00:59:09,ankr,0.18,b''
2024-02-04 00:59:09,quicknode,0.04,b''
2024-02-04 00:59:09,infura,0.02,b''
2024-02-04 00:59:09,getblock,0.34,b''
2024-02-04 00:59:10,chainstack,0.06,b''
2024-02-04 00:59:10,alchemy,0.12,b''
2024-02-04 00:59:10,ankr,0.17,b''
2024-02-04 00:59:10,quicknode,0.03,b''
2024-02-04 00:59:10,infura,0.02,b''
2024-02-04 00:59:10,getblock,0.29,b''
2024-02-04 00:59:12,chainstack,0.06,b''
2024-02-04 00:59:12,alchemy,0.07,b''
2024-02-04 00:59:12,ankr,0.15,b''
2024-02-04 00:59:12,quicknode,0.03,b''
2024-02-04 00:59:12,infura,0.02,b''
2024-02-04 00:59:12,getblock,0.27,b''
2024-02-04 00:59:13,chainstack,0.05,b''
2024-02-04 00:59:13,alchemy,0.07,b''
2024-02-04 00:59:13,ankr,0.18,b''
2024-02-04 00:59:13,quicknode,0.03,b''
2024-02-04 00:59:13,infura,0.04,b''
2024-02-04 00:59:13,getblock,0.3,b''
2024-02-04 00:59:14,chainstack,0.06,b''
2024-02-04 00:59:14,alchemy,0.1,b''
2024-02-04 00:59:14,ankr,0.15,b''
2024-02-04 00:59:14,quicknode,0.04,b''
2024-02-04 00:59:14,infura,0.02,b''
2024-02-04 00:59:14,getblock,0.34,b''
2024-02-04 00:59:16,chainstack,0.07,b''
2024-02-04 00:59:16,alchemy,0.13,b''
2024-02-04 00:59:16,ankr,0.16,b''
2024-02-04 00:59:16,quicknode,0.03,b''
2024-02-04 00:59:16,infura,0.03,b''
2024-02-04 00:59:16,getblock,0.29,b''
2024-02-04 00:59:17,chainstack,0.06,b''
2024-02-04 00:59:17,alchemy,0.08,b''
2024-02-04 00:59:17,ankr,0.14,b''
2024-02-04 00:59:17,quicknode,0.06,b''
2024-02-04 00:59:17,infura,0.02,b''
2024-02-04 00:59:17,getblock,0.33,b''
2024-02-04 00:59:18,chainstack,0.07,b''
2024-02-04 00:59:18,alchemy,0.05,b''
2024-02-04 00:59:18,ankr,0.15,b''
2024-02-04 00:59:18,quicknode,0.03,b''
2024-02-04 00:59:18,infura,0.03,b''
2024-02-04 00:59:18,getblock,0.29,b''
2024-02-04 00:59:20,chainstack,0.05,b''
2024-02-04 00:59:20,alchemy,0.07,b''
2024-02-04 00:59:20,ankr,0.2,b''
2024-02-04 00:59:20,quicknode,0.03,b''
2024-02-04 00:59:20,infura,0.03,b''
2024-02-04 00:59:20,getblock,0.32,b''
2024-02-04 00:59:21,chainstack,0.07,b''
2024-02-04 00:59:21,alchemy,0.07,b''
2024-02-04 00:59:21,ankr,0.13,b''
2024-02-04 00:59:21,quicknode,0.04,b''
2024-02-04 00:59:21,infura,0.02,b''
2024-02-04 00:59:21,getblock,0.28,b''
2024-02-04 00:59:22,chainstack,0.06,b''
2024-02-04 00:59:22,alchemy,0.06,b''
2024-02-04 00:59:22,ankr,0.16,b''
2024-02-04 00:59:22,quicknode,0.03,b''
2024-02-04 00:59:22,infura,0.03,b''
2024-02-04 00:59:22,getblock,0.27,b''
2024-02-04 00:59:23,chainstack,0.05,b''
2024-02-04 00:59:23,alchemy,0.08,b''
2024-02-04 00:59:23,ankr,0.15,b''
2024-02-04 00:59:23,quicknode,0.03,b''
2024-02-04 00:59:23,infura,0.02,b''
2024-02-04 00:59:24,getblock,0.29,b''
2024-02-04 00:59:25,chainstack,0.05,b''
2024-02-04 00:59:25,alchemy,0.09,b''
2024-02-04 00:59:25,ankr,0.14,b''
2024-02-04 00:59:25,quicknode,0.03,b''
2024-02-04 00:59:25,infura,0.02,b''
2024-02-04 00:59:25,getblock,0.33,b''
2024-02-04 00:59:26,chainstack,0.04,b''
2024-02-04 00:59:26,alchemy,0.08,b''
2024-02-04 00:59:26,ankr,0.13,b''
2024-02-04 00:59:26,quicknode,0.03,b''
2024-02-04 00:59:26,infura,0.02,b''
2024-02-04 00:59:26,getblock,0.27,b''
2024-02-04 00:59:27,chainstack,0.05,b''
2024-02-04 00:59:27,alchemy,0.07,b''
2024-02-04 00:59:27,ankr,0.14,b''
2024-02-04 00:59:27,quicknode,0.03,b''
2024-02-04 00:59:27,infura,0.02,b''
2024-02-04 00:59:27,getblock,0.35,b''
2024-02-04 00:59:29,chainstack,0.05,b''
2024-02-04 00:59:29,alchemy,0.07,b''
2024-02-04 00:59:29,ankr,0.14,b''
2024-02-04 00:59:29,quicknode,0.03,b''
2024-02-04 00:59:29,infura,0.05,b''
2024-02-04 00:59:29,getblock,0.37,b''
2024-02-04 00:59:30,chainstack,0.06,b''
2024-02-04 00:59:30,alchemy,0.07,b''
2024-02-04 00:59:30,ankr,0.14,b''
2024-02-04 00:59:30,quicknode,0.05,b''
2024-02-04 00:59:30,infura,0.02,b''
2024-02-04 00:59:30,getblock,0.29,b''
2024-02-04 00:59:32,chainstack,0.05,b''
2024-02-04 00:59:32,alchemy,0.09,b''
2024-02-04 00:59:32,ankr,0.15,b''
2024-02-04 00:59:32,quicknode,0.04,b''
2024-02-04 00:59:32,infura,0.02,b''
2024-02-04 00:59:32,getblock,0.27,b''
2024-02-04 00:59:33,chainstack,0.06,b''
2024-02-04 00:59:33,alchemy,0.09,b''
2024-02-04 00:59:33,ankr,0.15,b''
2024-02-04 00:59:33,quicknode,0.03,b''
