batch_time_id,provider,time_to_execute,output
2024-04-11 01:01:30,chainstack,0.1,b''
2024-04-11 01:01:30,alchemy,0.87,b''
2024-04-11 01:01:30,ankr,1.09,b''
2024-04-11 01:01:30,quicknode,0.06,b''
2024-04-11 01:01:30,infura,0.07,b''
2024-04-11 01:01:30,getblock,0.37,b''
2024-04-11 01:01:32,chainstack,0.18,b''
2024-04-11 01:01:32,alchemy,1.16,b''
2024-04-11 01:01:32,ankr,1.19,b''
2024-04-11 01:01:32,quicknode,0.07,b''
2024-04-11 01:01:32,infura,0.07,b''
2024-04-11 01:01:32,getblock,0.32,b''
2024-04-11 01:01:34,chainstack,0.11,b''
2024-04-11 01:01:34,alchemy,0.95,b''
2024-04-11 01:01:34,ankr,1.05,b''
2024-04-11 01:01:34,quicknode,0.06,b''
2024-04-11 01:01:34,infura,0.08,b''
2024-04-11 01:01:34,getblock,0.31,b''
2024-04-11 01:01:36,chainstack,0.16,b''
2024-04-11 01:01:36,alchemy,0.98,b''
2024-04-11 01:01:37,ankr,1.02,b''
2024-04-11 01:01:37,quicknode,0.09,b''
2024-04-11 01:01:37,infura,0.24,b''
2024-04-11 01:01:37,getblock,0.33,b''
2024-04-11 01:01:39,chainstack,0.16,b''
2024-04-11 01:01:39,alchemy,1.1,b''
2024-04-11 01:01:39,ankr,0.23,b''
2024-04-11 01:01:39,quicknode,0.06,b''
2024-04-11 01:01:39,infura,0.07,b''
2024-04-11 01:01:39,getblock,6.81,b''
2024-04-11 01:01:46,chainstack,0.15,b''
2024-04-11 01:01:46,alchemy,0.66,b''
2024-04-11 01:01:46,ankr,1.42,b''
2024-04-11 01:01:46,quicknode,0.06,b''
2024-04-11 01:01:46,infura,0.07,b''
2024-04-11 01:01:46,getblock,5.23,b''
2024-04-11 01:01:53,chainstack,0.17,b''
2024-04-11 01:01:53,alchemy,1.14,b''
2024-04-11 01:01:53,ankr,1.16,b''
2024-04-11 01:01:53,quicknode,0.06,b''
2024-04-11 01:01:53,infura,0.07,b''
2024-04-11 01:01:53,getblock,0.33,b''
2024-04-11 01:01:55,chainstack,0.12,b''
2024-04-11 01:01:55,alchemy,0.16,b''
2024-04-11 01:01:55,ankr,1.5,b''
2024-04-11 01:01:55,quicknode,0.06,b''
2024-04-11 01:01:55,infura,0.07,b''
2024-04-11 01:01:55,getblock,1.32,b''
2024-04-11 01:01:57,chainstack,0.12,b''
2024-04-11 01:01:57,alchemy,0.65,b''
2024-04-11 01:01:57,ankr,0.55,b''
2024-04-11 01:01:57,quicknode,0.06,b''
2024-04-11 01:01:57,infura,0.07,b''
2024-04-11 01:01:57,getblock,0.4,b''
2024-04-11 01:01:59,chainstack,0.09,b''
2024-04-11 01:01:59,alchemy,0.9,b''
2024-04-11 01:01:59,ankr,0.9,b''
2024-04-11 01:01:59,quicknode,0.08,b''
2024-04-11 01:01:59,infura,0.07,b''
