batch_time_id,provider,time_to_execute,output
2024-05-02 00:57:27,chainstack,0.16,b''
2024-05-02 00:57:27,alchemy,0.12,b''
2024-05-02 00:57:27,ankr,0.19,b''
2024-05-02 00:57:27,quicknode,0.05,b''
2024-05-02 00:57:27,infura,0.09,b''
2024-05-02 00:57:27,getblock,0.37,b''
2024-05-02 00:57:28,chainstack,0.14,b''
2024-05-02 00:57:28,alchemy,0.19,b''
2024-05-02 00:57:28,ankr,0.14,b''
2024-05-02 00:57:28,quicknode,0.04,b''
2024-05-02 00:57:28,infura,0.09,b''
2024-05-02 00:57:28,getblock,0.33,b''
2024-05-02 00:57:30,chainstack,0.11,b''
2024-05-02 00:57:30,alchemy,0.14,b''
2024-05-02 00:57:30,ankr,0.27,b''
2024-05-02 00:57:30,quicknode,0.05,b''
2024-05-02 00:57:30,infura,0.09,b''
2024-05-02 00:57:30,getblock,0.59,b''
2024-05-02 00:57:31,chainstack,0.11,b''
2024-05-02 00:57:31,alchemy,0.22,b''
2024-05-02 00:57:31,ankr,0.13,b''
2024-05-02 00:57:31,quicknode,0.05,b''
2024-05-02 00:57:31,infura,0.09,b''
2024-05-02 00:57:31,getblock,0.32,b''
2024-05-02 00:57:33,chainstack,0.11,b''
2024-05-02 00:57:33,alchemy,0.12,b''
2024-05-02 00:57:33,ankr,0.18,b''
2024-05-02 00:57:33,quicknode,0.04,b''
2024-05-02 00:57:33,infura,0.1,b''
2024-05-02 00:57:33,getblock,0.46,b''
2024-05-02 00:57:34,chainstack,0.12,b''
2024-05-02 00:57:34,alchemy,0.12,b''
2024-05-02 00:57:34,ankr,0.16,b''
2024-05-02 00:57:34,quicknode,0.05,b''
2024-05-02 00:57:34,infura,0.08,b''
2024-05-02 00:57:34,getblock,0.34,b''
2024-05-02 00:57:35,chainstack,0.12,b''
2024-05-02 00:57:35,alchemy,0.14,b''
2024-05-02 00:57:35,ankr,0.23,b''
2024-05-02 00:57:35,quicknode,0.05,b''
2024-05-02 00:57:35,infura,0.09,b''
2024-05-02 00:57:35,getblock,0.36,b''
2024-05-02 00:57:37,chainstack,0.18,b''
2024-05-02 00:57:37,alchemy,0.17,b''
2024-05-02 00:57:37,ankr,0.16,b''
2024-05-02 00:57:37,quicknode,0.05,b''
2024-05-02 00:57:37,infura,0.1,b''
2024-05-02 00:57:37,getblock,0.41,b''
2024-05-02 00:57:38,chainstack,0.11,b''
2024-05-02 00:57:38,alchemy,0.11,b''
2024-05-02 00:57:38,ankr,0.15,b''
2024-05-02 00:57:38,quicknode,0.05,b''
2024-05-02 00:57:38,infura,0.08,b''
2024-05-02 00:57:38,getblock,0.42,b''
2024-05-02 00:57:40,chainstack,0.14,b''
2024-05-02 00:57:40,alchemy,0.14,b''
2024-05-02 00:57:40,ankr,0.23,b''
2024-05-02 00:57:40,quicknode,0.05,b''
2024-05-02 00:57:40,infura,0.11,b''
2024-05-02 00:57:40,getblock,0.46,b''
2024-05-02 00:57:41,chainstack,0.13,b''
2024-05-02 00:57:41,alchemy,0.12,b''
2024-05-02 00:57:41,ankr,0.14,b''
2024-05-02 00:57:41,quicknode,0.05,b''
2024-05-02 00:57:41,infura,0.08,b''
2024-05-02 00:57:41,getblock,0.38,b''
2024-05-02 00:57:43,chainstack,0.12,b''
2024-05-02 00:57:43,alchemy,0.14,b''
2024-05-02 00:57:43,ankr,0.24,b''
2024-05-02 00:57:43,quicknode,0.05,b''
2024-05-02 00:57:43,infura,0.09,b''
2024-05-02 00:57:43,getblock,0.35,b''
2024-05-02 00:57:44,chainstack,0.11,b''
2024-05-02 00:57:44,alchemy,0.12,b''
2024-05-02 00:57:44,ankr,0.21,b''
2024-05-02 00:57:44,quicknode,0.05,b''
2024-05-02 00:57:44,infura,0.09,b''
2024-05-02 00:57:44,getblock,0.33,b''
2024-05-02 00:57:45,chainstack,0.11,b''
2024-05-02 00:57:45,alchemy,0.16,b''
2024-05-02 00:57:45,ankr,0.2,b''
2024-05-02 00:57:45,quicknode,0.05,b''
2024-05-02 00:57:45,infura,0.09,b''
2024-05-02 00:57:45,getblock,0.38,b''
2024-05-02 00:57:47,chainstack,0.11,b''
2024-05-02 00:57:47,alchemy,0.12,b''
2024-05-02 00:57:47,ankr,0.19,b''
2024-05-02 00:57:47,quicknode,0.05,b''
2024-05-02 00:57:47,infura,0.08,b''
2024-05-02 00:57:47,getblock,0.33,b''
2024-05-02 00:57:48,chainstack,0.12,b''
2024-05-02 00:57:48,alchemy,0.1,b''
2024-05-02 00:57:48,ankr,0.22,b''
2024-05-02 00:57:48,quicknode,0.05,b''
2024-05-02 00:57:48,infura,0.08,b''
2024-05-02 00:57:48,getblock,0.38,b''
