batch_time_id,provider,time_to_execute,output
2024-02-25 00:58:35,chainstack,0.19,b''
2024-02-25 00:58:35,alchemy,0.21,b''
2024-02-25 00:58:35,ankr,0.12,b''
2024-02-25 00:58:35,quicknode,0.18,b''
2024-02-25 00:58:35,infura,0.16,b''
2024-02-25 00:58:35,getblock,0.39,b''
2024-02-25 00:58:36,chainstack,0.19,b''
2024-02-25 00:58:36,alchemy,0.21,b''
2024-02-25 00:58:36,ankr,0.12,b''
2024-02-25 00:58:36,quicknode,0.18,b''
2024-02-25 00:58:36,infura,0.16,b''
2024-02-25 00:58:36,getblock,0.39,b''
2024-02-25 00:58:38,chainstack,0.78,b''
2024-02-25 00:58:38,alchemy,0.22,b''
2024-02-25 00:58:38,ankr,0.14,b''
2024-02-25 00:58:38,quicknode,0.18,b''
2024-02-25 00:58:38,infura,0.15,b''
2024-02-25 00:58:38,getblock,0.42,b''
2024-02-25 00:58:39,chainstack,0.18,b''
2024-02-25 00:58:39,alchemy,0.23,b''
2024-02-25 00:58:39,ankr,0.13,b''
2024-02-25 00:58:39,quicknode,0.17,b''
2024-02-25 00:58:40,infura,0.16,b''
2024-02-25 00:58:40,getblock,0.4,b''
2024-02-25 00:58:41,chainstack,0.21,b''
2024-02-25 00:58:41,alchemy,0.21,b''
2024-02-25 00:58:41,ankr,0.11,b''
2024-02-25 00:58:41,quicknode,0.18,b''
2024-02-25 00:58:41,infura,0.16,b''
2024-02-25 00:58:41,getblock,0.43,b''
2024-02-25 00:58:42,chainstack,0.19,b''
2024-02-25 00:58:42,alchemy,0.43,b''
2024-02-25 00:58:42,ankr,0.15,b''
2024-02-25 00:58:42,quicknode,0.17,b''
2024-02-25 00:58:42,infura,0.17,b''
2024-02-25 00:58:42,getblock,0.41,b''
2024-02-25 00:58:44,chainstack,0.2,b''
2024-02-25 00:58:44,alchemy,0.21,b''
2024-02-25 00:58:44,ankr,0.13,b''
2024-02-25 00:58:44,quicknode,0.19,b''
2024-02-25 00:58:44,infura,0.17,b''
2024-02-25 00:58:44,getblock,0.38,b''
2024-02-25 00:58:45,chainstack,0.22,b''
2024-02-25 00:58:45,alchemy,0.21,b''
2024-02-25 00:58:45,ankr,0.12,b''
2024-02-25 00:58:45,quicknode,0.18,b''
2024-02-25 00:58:45,infura,0.17,b''
2024-02-25 00:58:45,getblock,0.42,b''
2024-02-25 00:58:47,chainstack,0.19,b''
2024-02-25 00:58:47,alchemy,0.21,b''
2024-02-25 00:58:47,ankr,0.16,b''
2024-02-25 00:58:47,quicknode,0.18,b''
2024-02-25 00:58:47,infura,0.17,b''
2024-02-25 00:58:47,getblock,0.39,b''
2024-02-25 00:58:48,chainstack,0.2,b''
2024-02-25 00:58:48,alchemy,0.2,b''
2024-02-25 00:58:48,ankr,0.13,b''
2024-02-25 00:58:48,quicknode,0.18,b''
2024-02-25 00:58:48,infura,0.15,b''
2024-02-25 00:58:48,getblock,0.42,b''
2024-02-25 00:58:49,chainstack,0.33,b''
2024-02-25 00:58:49,alchemy,0.24,b''
2024-02-25 00:58:49,ankr,0.14,b''
2024-02-25 00:58:49,quicknode,0.18,b''
2024-02-25 00:58:50,infura,0.17,b''
2024-02-25 00:58:50,getblock,0.38,b''
2024-02-25 00:58:51,chainstack,0.2,b''
2024-02-25 00:58:51,alchemy,0.2,b''
2024-02-25 00:58:51,ankr,0.15,b''
2024-02-25 00:58:51,quicknode,0.17,b''
2024-02-25 00:58:51,infura,0.15,b''
2024-02-25 00:58:51,getblock,0.38,b''
2024-02-25 00:58:52,chainstack,0.18,b''
2024-02-25 00:58:52,alchemy,0.2,b''
2024-02-25 00:58:52,ankr,0.14,b''
2024-02-25 00:58:52,quicknode,0.17,b''
2024-02-25 00:58:52,infura,0.16,b''
2024-02-25 00:58:52,getblock,0.41,b''
2024-02-25 00:58:54,chainstack,0.32,b''
2024-02-25 00:58:54,alchemy,0.28,b''
2024-02-25 00:58:54,ankr,0.16,b''
2024-02-25 00:58:54,quicknode,0.18,b''
2024-02-25 00:58:54,infura,0.15,b''
2024-02-25 00:58:54,getblock,0.38,b''
2024-02-25 00:58:55,chainstack,0.19,b''
2024-02-25 00:58:55,alchemy,0.2,b''
2024-02-25 00:58:55,ankr,0.12,b''
2024-02-25 00:58:55,quicknode,0.18,b''
2024-02-25 00:58:55,infura,0.15,b''
2024-02-25 00:58:55,getblock,0.39,b''
2024-02-25 00:58:57,chainstack,0.19,b''
2024-02-25 00:58:57,alchemy,0.21,b''
2024-02-25 00:58:57,ankr,0.14,b''
2024-02-25 00:58:57,quicknode,0.17,b''
2024-02-25 00:58:57,infura,0.21,b''
