batch_time_id,provider,time_to_execute,output
2024-03-25 00:57:20,chainstack,0.13,b''
2024-03-25 00:57:20,alchemy,0.2,b''
2024-03-25 00:57:20,ankr,0.21,b''
2024-03-25 00:57:20,quicknode,0.15,b''
2024-03-25 00:57:20,infura,0.07,b''
2024-03-25 00:57:20,getblock,0.26,b''
2024-03-25 00:57:21,chainstack,0.16,b''
2024-03-25 00:57:21,alchemy,0.12,b''
2024-03-25 00:57:21,ankr,0.12,b''
2024-03-25 00:57:21,quicknode,0.06,b''
2024-03-25 00:57:21,infura,0.08,b''
2024-03-25 00:57:21,getblock,0.33,b''
2024-03-25 00:57:22,chainstack,0.1,b''
2024-03-25 00:57:22,alchemy,0.15,b''
2024-03-25 00:57:22,ankr,0.31,b''
2024-03-25 00:57:22,quicknode,0.05,b''
2024-03-25 00:57:22,infura,0.07,b''
2024-03-25 00:57:22,getblock,0.32,b''
2024-03-25 00:57:24,chainstack,0.11,b''
2024-03-25 00:57:24,alchemy,0.16,b''
2024-03-25 00:57:24,ankr,0.14,b''
2024-03-25 00:57:24,quicknode,0.07,b''
2024-03-25 00:57:24,infura,0.08,b''
2024-03-25 00:57:24,getblock,0.3,b''
2024-03-25 00:57:25,chainstack,0.15,b''
2024-03-25 00:57:25,alchemy,0.16,b''
2024-03-25 00:57:25,ankr,0.17,b''
2024-03-25 00:57:25,quicknode,0.06,b''
2024-03-25 00:57:25,infura,0.07,b''
2024-03-25 00:57:25,getblock,0.28,b''
2024-03-25 00:57:26,chainstack,0.15,b''
2024-03-25 00:57:26,alchemy,0.12,b''
2024-03-25 00:57:26,ankr,0.16,b''
2024-03-25 00:57:26,quicknode,0.06,b''
2024-03-25 00:57:26,infura,0.09,b''
2024-03-25 00:57:26,getblock,0.29,b''
2024-03-25 00:57:28,chainstack,0.16,b''
2024-03-25 00:57:28,alchemy,0.2,b''
2024-03-25 00:57:28,ankr,0.16,b''
2024-03-25 00:57:28,quicknode,0.05,b''
2024-03-25 00:57:28,infura,0.07,b''
2024-03-25 00:57:28,getblock,0.25,b''
2024-03-25 00:57:29,chainstack,0.11,b''
2024-03-25 00:57:29,alchemy,0.1,b''
2024-03-25 00:57:29,ankr,0.13,b''
2024-03-25 00:57:29,quicknode,0.06,b''
2024-03-25 00:57:29,infura,0.08,b''
2024-03-25 00:57:29,getblock,0.26,b''
2024-03-25 00:57:30,chainstack,0.15,b''
2024-03-25 00:57:30,alchemy,0.2,b''
2024-03-25 00:57:30,ankr,0.18,b''
2024-03-25 00:57:30,quicknode,0.06,b''
2024-03-25 00:57:30,infura,0.07,b''
2024-03-25 00:57:30,getblock,0.29,b''
2024-03-25 00:57:32,chainstack,0.1,b''
2024-03-25 00:57:32,alchemy,0.1,b''
2024-03-25 00:57:32,ankr,0.12,b''
2024-03-25 00:57:32,quicknode,0.07,b''
2024-03-25 00:57:32,infura,0.08,b''
2024-03-25 00:57:32,getblock,0.27,b''
2024-03-25 00:57:33,chainstack,0.16,b''
2024-03-25 00:57:33,alchemy,0.13,b''
2024-03-25 00:57:33,ankr,0.17,b''
2024-03-25 00:57:33,quicknode,0.06,b''
2024-03-25 00:57:33,infura,0.07,b''
2024-03-25 00:57:33,getblock,0.3,b''
2024-03-25 00:57:34,chainstack,0.12,b''
2024-03-25 00:57:34,alchemy,0.13,b''
2024-03-25 00:57:34,ankr,0.14,b''
2024-03-25 00:57:34,quicknode,0.06,b''
2024-03-25 00:57:34,infura,0.07,b''
2024-03-25 00:57:34,getblock,0.28,b''
2024-03-25 00:57:36,chainstack,0.2,b''
2024-03-25 00:57:36,alchemy,0.15,b''
2024-03-25 00:57:36,ankr,0.2,b''
2024-03-25 00:57:36,quicknode,0.05,b''
2024-03-25 00:57:36,infura,0.07,b''
2024-03-25 00:57:36,getblock,0.31,b''
2024-03-25 00:57:37,chainstack,0.11,b''
2024-03-25 00:57:37,alchemy,0.12,b''
2024-03-25 00:57:37,ankr,0.12,b''
2024-03-25 00:57:37,quicknode,0.06,b''
2024-03-25 00:57:37,infura,0.07,b''
2024-03-25 00:57:37,getblock,0.33,b''
2024-03-25 00:57:38,chainstack,0.12,b''
2024-03-25 00:57:38,alchemy,0.12,b''
2024-03-25 00:57:38,ankr,0.11,b''
2024-03-25 00:57:38,quicknode,0.06,b''
2024-03-25 00:57:38,infura,0.08,b''
2024-03-25 00:57:38,getblock,0.28,b''
