batch_time_id,provider,time_to_execute,output
2024-06-09 01:07:00,chainstack,0.35,b''
2024-06-09 01:07:00,alchemy,0.24,b''
2024-06-09 01:07:00,ankr,0.18,b''
2024-06-09 01:07:00,quicknode,0.05,b''
2024-06-09 01:07:00,infura,0.15,b''
2024-06-09 01:07:00,getblock,0.4,b''
2024-06-09 01:07:02,chainstack,0.22,b''
2024-06-09 01:07:02,alchemy,0.28,b''
2024-06-09 01:07:02,ankr,0.2,b''
2024-06-09 01:07:02,quicknode,0.05,b''
2024-06-09 01:07:02,infura,0.15,b''
2024-06-09 01:07:02,getblock,0.96,b''
2024-06-09 01:07:04,chainstack,0.2,b''
2024-06-09 01:07:04,alchemy,0.23,b''
2024-06-09 01:07:04,ankr,0.32,b''
2024-06-09 01:07:04,quicknode,0.05,b''
2024-06-09 01:07:04,infura,0.15,b''
2024-06-09 01:07:04,getblock,0.44,b''
2024-06-09 01:07:05,chainstack,0.2,b''
2024-06-09 01:07:05,alchemy,0.29,b''
2024-06-09 01:07:05,ankr,0.16,b''
2024-06-09 01:07:05,quicknode,0.05,b''
2024-06-09 01:07:05,infura,0.15,b''
2024-06-09 01:07:05,getblock,0.31,b''
2024-06-09 01:07:06,chainstack,0.22,b''
2024-06-09 01:07:06,alchemy,0.23,b''
2024-06-09 01:07:06,ankr,0.32,b''
2024-06-09 01:07:06,quicknode,0.05,b''
2024-06-09 01:07:06,infura,0.15,b''
2024-06-09 01:07:06,getblock,0.32,b''
2024-06-09 01:07:08,chainstack,0.23,b''
2024-06-09 01:07:08,alchemy,0.24,b''
2024-06-09 01:07:08,ankr,0.16,b''
2024-06-09 01:07:08,quicknode,0.05,b''
2024-06-09 01:07:08,infura,0.15,b''
2024-06-09 01:07:08,getblock,0.65,b''
2024-06-09 01:07:09,chainstack,0.19,b''
2024-06-09 01:07:09,alchemy,0.3,b''
2024-06-09 01:07:09,ankr,0.19,b''
2024-06-09 01:07:09,quicknode,0.04,b''
2024-06-09 01:07:09,infura,0.15,b''
2024-06-09 01:07:09,getblock,0.35,b''
2024-06-09 01:07:11,chainstack,0.33,b''
2024-06-09 01:07:11,alchemy,0.22,b''
2024-06-09 01:07:11,ankr,0.15,b''
2024-06-09 01:07:11,quicknode,0.05,b''
2024-06-09 01:07:11,infura,0.15,b''
2024-06-09 01:07:11,getblock,1.74,b''
2024-06-09 01:07:14,chainstack,0.23,b''
2024-06-09 01:07:14,alchemy,0.25,b''
2024-06-09 01:07:14,ankr,0.19,b''
2024-06-09 01:07:14,quicknode,0.05,b''
2024-06-09 01:07:14,infura,0.15,b''
2024-06-09 01:07:14,getblock,0.53,b''
2024-06-09 01:07:15,chainstack,0.2,b''
2024-06-09 01:07:15,alchemy,0.23,b''
2024-06-09 01:07:15,ankr,0.14,b''
2024-06-09 01:07:15,quicknode,0.05,b''
2024-06-09 01:07:15,infura,0.14,b''
2024-06-09 01:07:15,getblock,0.34,b''
2024-06-09 01:07:16,chainstack,0.48,b''
2024-06-09 01:07:16,alchemy,0.29,b''
2024-06-09 01:07:16,ankr,0.15,b''
2024-06-09 01:07:16,quicknode,0.05,b''
2024-06-09 01:07:16,infura,0.15,b''
2024-06-09 01:07:16,getblock,0.34,b''
2024-06-09 01:07:18,chainstack,0.22,b''
2024-06-09 01:07:18,alchemy,0.4,b''
2024-06-09 01:07:18,ankr,0.15,b''
2024-06-09 01:07:18,quicknode,0.04,b''
2024-06-09 01:07:18,infura,0.15,b''
2024-06-09 01:07:18,getblock,0.32,b''
2024-06-09 01:07:19,chainstack,0.2,b''
2024-06-09 01:07:19,alchemy,0.25,b''
2024-06-09 01:07:19,ankr,0.17,b''
2024-06-09 01:07:19,quicknode,0.05,b''
2024-06-09 01:07:19,infura,0.15,b''
2024-06-09 01:07:19,getblock,0.31,b''
2024-06-09 01:07:21,chainstack,0.19,b''
2024-06-09 01:07:21,alchemy,0.23,b''
2024-06-09 01:07:21,ankr,0.15,b''
2024-06-09 01:07:21,quicknode,0.05,b''
2024-06-09 01:07:21,infura,0.14,b''
2024-06-09 01:07:21,getblock,0.38,b''
2024-06-09 01:07:22,chainstack,0.2,b''
